"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"DET","LAD","Javier Baez","Robbie Grossman","Max Muncy","Mookie Betts",18600,35.1,1.9
"DET","NYY","Javier Baez","Robbie Grossman","Aaron Judge","Josh Donaldson",19200,35.1,1.8
"DET","TOR","Akil Baddoo","Jonathan Schoop","Bo Bichette","Vladimir Guerrero Jr.",19000,35.1,1.8
"DET","LAD","Jonathan Schoop","Robbie Grossman","Freddie Freeman","Mookie Betts",18900,35.1,1.9
"KC","LAA","Andrew Benintendi","Salvador Perez","Anthony Rendon","Jo Adell",16700,35.1,2.1
"KC","LAD","Bobby Witt Jr.","Salvador Perez","Justin Turner","Mookie Betts",16300,35.1,2.2
"LAA","TEX","Jared Walsh","Jo Adell","Marcus Semien","Mitch Garver",18100,35.1,1.9
"LAA","SD","Jared Walsh","Matt Duffy","Jake Cronenworth","Manny Machado",17300,35.1,2
"LAA","TOR","Brandon Marsh","Jared Walsh","Lourdes Gurriel","Vladimir Guerrero Jr.",17800,35.1,2
"TEX","TOR","Brad Miller","Marcus Semien","Teoscar Hernandez","Vladimir Guerrero Jr.",18900,35.1,1.9
"ATL","LAA","Austin Riley","Eddie Rosario","Jared Walsh","Tyler Wade",15700,35.1,2.2
"ATL","CHC","Adam Duvall","Matt Olson","Ian Happ","Nick Madrigal",16500,35.1,2.1
"ATL","COL","Adam Duvall","Eddie Rosario","Elias Diaz","Kris Bryant",15600,35.1,2.3
"ATL","CHC","Marcell Ozuna","Matt Olson","Nick Madrigal","Seiya Suzuki",17900,35.1,2
"ATL","CHC","Adam Duvall","Ozzie Albies","Nick Madrigal","Patrick Wisdom",17600,35.1,2
"ATL","COL","Austin Riley","Dansby Swanson","Connor Joe","Kris Bryant",16100,35.1,2.2
"ATL","COL","Adam Duvall","Alex Dickerson","C.J. Cron","Kris Bryant",15800,35.1,2.2
"ATL","CHC","Alex Dickerson","Ozzie Albies","Frank Schwindel","Nico Hoerner",16200,35.1,2.2
"CHC","LAA","Frank Schwindel","Willson Contreras","Kurt Suzuki","Matt Duffy",16500,35.1,2.1
"CHC","KC","Frank Schwindel","Willson Contreras","Kyle Isbel","Salvador Perez",16500,35.1,2.1
"CHC","SD","Clint Frazier","Frank Schwindel","Austin Nola","Luke Voit",14800,35.1,2.4
"CHC","LAA","Frank Schwindel","Nick Madrigal","Jack Mayfield","Mike Trout",18200,35.1,1.9
"CHC","CIN","Frank Schwindel","Ian Happ","Tommy Pham","Tyler Stephenson",14500,35.1,2.4
"CHC","SD","Frank Schwindel","Nico Hoerner","Eric Hosmer","Trent Grisham",15700,35.1,2.2
"CHC","CIN","Nick Madrigal","Willson Contreras","Jonathan India","Tommy Pham",16400,35.1,2.1
"CHC","NYY","Patrick Wisdom","Seiya Suzuki","Josh Donaldson","Kyle Higashioka",17800,35.1,2
"CHC","LAA","Clint Frazier","Patrick Wisdom","Andrew Velazquez","Mike Trout",15300,35.1,2.3
"CHC","DET","Clint Frazier","Seiya Suzuki","Jonathan Schoop","Spencer Torkelson",14800,35.1,2.4
"CHC","NYY","Nico Hoerner","Willson Contreras","DJ LeMahieu","Josh Donaldson",18400,35.1,1.9
"CHC","TOR","Nick Madrigal","Patrick Wisdom","George Springer","Zack Collins",16700,35.1,2.1
"CHC","KC","Ian Happ","Patrick Wisdom","Adalberto Mondesi","Michael A. Taylor",15300,35.1,2.3
"CHC","KC","Ian Happ","Seiya Suzuki","Carlos Santana","Salvador Perez",16000,35.1,2.2
"CHC","LAA","Ian Happ","Seiya Suzuki","Brandon Marsh","Tyler Wade",14300,35.1,2.5
"CHC","LAD","Nico Hoerner","Patrick Wisdom","Freddie Freeman","Will Smith",17500,35.1,2
"CHC","TOR","Clint Frazier","Ian Happ","Santiago Espinal","Teoscar Hernandez",12900,35.1,2.7
"CHC","LAD","Ian Happ","Michael Hermosillo","Justin Turner","Trea Turner",16300,35.1,2.2
"CIN","LAA","Jake Fraley","Tommy Pham","Jared Walsh","Mike Trout",15900,35.1,2.2
"COL","NYY","C.J. Cron","Kris Bryant","Aaron Hicks","Giancarlo Stanton",16700,35.1,2.1
"COL","NYY","Connor Joe","Kris Bryant","DJ LeMahieu","Giancarlo Stanton",17800,35.1,2
"COL","TOR","Kris Bryant","Ryan McMahon","Vladimir Guerrero Jr.","Zack Collins",16600,35.1,2.1
"COL","KC","Kris Bryant","Ryan McMahon","Bobby Witt Jr.","Carlos Santana",13800,35.1,2.5
"COL","DET","Kris Bryant","Randal Grichuk","Javier Baez","Spencer Torkelson",15400,35.1,2.3
"COL","KC","Connor Joe","Ryan McMahon","Carlos Santana","Salvador Perez",14900,35.1,2.4
"COL","LAA","Connor Joe","Ryan McMahon","Brandon Marsh","Tyler Wade",13200,35.1,2.7
"COL","DET","Charlie Blackmon","Kris Bryant","Robbie Grossman","Spencer Torkelson",15700,35.1,2.2
"COL","KC","Charlie Blackmon","Kris Bryant","Adalberto Mondesi","Nicky Lopez",16300,35.1,2.2
"COL","DET","Elias Diaz","Kris Bryant","Akil Baddoo","Miguel Cabrera",15600,35.1,2.3
"COL","TOR","Brendan Rodgers","Ryan McMahon","Matt Chapman","Vladimir Guerrero Jr.",17200,35.1,2
"COL","LAA","Connor Joe","Randal Grichuk","Matt Duffy","Tyler Wade",13200,35.1,2.7
"COL","DET","Brendan Rodgers","Randal Grichuk","Akil Baddoo","Jonathan Schoop",15000,35.1,2.3
"COL","DET","Elias Diaz","Ryan McMahon","Akil Baddoo","Jonathan Schoop",15400,35.1,2.3
"COL","KC","Charlie Blackmon","Randal Grichuk","Andrew Benintendi","Salvador Perez",15500,35.1,2.3
"COL","LAA","Jose Iglesias","Ryan McMahon","Mike Trout","Tyler Wade",15500,35.1,2.3
"DET","KC","Austin Meadows","Jeimer Candelario","Adalberto Mondesi","Hunter Dozier",16500,35.1,2.1
"DET","LAA","Akil Baddoo","Javier Baez","Brandon Marsh","Matt Duffy",15600,35.1,2.3
"DET","LAA","Jonathan Schoop","Spencer Torkelson","Jo Adell","Mike Trout",17300,35.1,2
"KC","LAD","Salvador Perez","Whit Merrifield","Cody Bellinger","Trea Turner",17400,35.1,2
"KC","LAD","Andrew Benintendi","Salvador Perez","Max Muncy","Mookie Betts",18000,35.1,2
"KC","NYY","Andrew Benintendi","Salvador Perez","Aaron Judge","Josh Donaldson",18600,35.1,1.9
"KC","LAD","Andrew Benintendi","Bobby Witt Jr.","Chris Taylor","Trea Turner",15900,35.1,2.2
"KC","LAA","Michael A. Taylor","Whit Merrifield","Jared Walsh","Matt Duffy",15400,35.1,2.3
"LAA","LAD","Jared Walsh","Mike Trout","Gavin Lux","Mookie Betts",18500,35.1,1.9
"LAA","NYY","Jared Walsh","Jo Adell","Giancarlo Stanton","Joey Gallo",17800,35.1,2
"LAA","SD","Jared Walsh","Jo Adell","Manny Machado","Trent Grisham",17400,35.1,2
"LAA","TOR","Jared Walsh","Matt Duffy","Bo Bichette","Santiago Espinal",15800,35.1,2.2
"LAA","TOR","Brandon Marsh","Mike Trout","Bo Bichette","Lourdes Gurriel",18000,35.1,2
"LAA","LAD","Brandon Marsh","Jared Walsh","Freddie Freeman","Max Muncy",17100,35.1,2.1
"LAA","LAD","Brandon Marsh","Jo Adell","Chris Taylor","Mookie Betts",16700,35.1,2.1
"LAA","LAD","Brandon Marsh","Matt Duffy","Trea Turner","Will Smith",16800,35.1,2.1
"LAA","LAD","Anthony Rendon","Matt Duffy","Hanser Alberto","Trea Turner",15600,35.1,2.3
"ATL","LAA","Austin Riley","Ozzie Albies","Brandon Marsh","Mike Trout",17800,35.1,2
"ATL","LAA","Austin Riley","Marcell Ozuna","Jared Walsh","Jo Adell",17200,35.1,2
"ATL","COL","Eddie Rosario","Marcell Ozuna","Kris Bryant","Ryan McMahon",16300,35.1,2.2
"CHC","KC","Frank Schwindel","Nick Madrigal","Carlos Santana","Michael A. Taylor",14900,35.1,2.4
"CHC","CIN","Frank Schwindel","Nick Madrigal","Jonathan India","Mike Moustakas",16000,35.1,2.2
"CHC","LAD","Clint Frazier","Seiya Suzuki","Cody Bellinger","Freddie Freeman",15100,35.1,2.3
"CHC","NYY","Clint Frazier","Seiya Suzuki","Anthony Rizzo","DJ LeMahieu",17300,35.1,2
"CHC","DET","Michael Hermosillo","Willson Contreras","Robbie Grossman","Spencer Torkelson",15400,35.1,2.3
"CHC","KC","Michael Hermosillo","Willson Contreras","Adalberto Mondesi","Nicky Lopez",16000,35.1,2.2
"CHC","LAD","Clint Frazier","Ian Happ","Freddie Freeman","Hanser Alberto",13200,35.1,2.7
"CHC","KC","Michael Hermosillo","Patrick Wisdom","Andrew Benintendi","Bobby Witt Jr.",14400,35.1,2.4
"CHC","DET","Michael Hermosillo","Seiya Suzuki","Austin Meadows","Spencer Torkelson",15800,35.1,2.2
"COL","NYY","C.J. Cron","Kris Bryant","Aaron Judge","Isiah Kiner-Falefa",17800,35.1,2
"COL","LAD","Brendan Rodgers","C.J. Cron","Justin Turner","Max Muncy",16400,35.1,2.1
"COL","DET","C.J. Cron","Randal Grichuk","Akil Baddoo","Spencer Torkelson",14600,35.1,2.4
"COL","TOR","C.J. Cron","Randal Grichuk","Raimel Tapia","Teoscar Hernandez",15300,35.1,2.3
"DET","KC","Akil Baddoo","Austin Meadows","Adalberto Mondesi","Nicky Lopez",16500,35.1,2.1
"DET","TOR","Austin Meadows","Robbie Grossman","Raimel Tapia","Teoscar Hernandez",16600,35.1,2.1
"DET","LAA","Austin Meadows","Jeimer Candelario","Matt Duffy","Max Stassi",17200,35.1,2
"DET","KC","Akil Baddoo","Jeimer Candelario","Bobby Witt Jr.","Salvador Perez",15700,35.1,2.2
"DET","LAA","Miguel Cabrera","Robbie Grossman","Brandon Marsh","Mike Trout",17200,35.1,2
"DET","LAA","Jeimer Candelario","Miguel Cabrera","Jared Walsh","Matt Duffy",17300,35.1,2
"KC","LAA","Adalberto Mondesi","Salvador Perez","Matt Duffy","Max Stassi",16700,35.1,2.1
"LAA","LAD","Jo Adell","Mike Trout","Cody Bellinger","Freddie Freeman",17600,35.1,2
"LAA","NYY","Jo Adell","Mike Trout","Anthony Rizzo","DJ LeMahieu",19800,35.1,1.8
"LAA","TOR","Jared Walsh","Matt Duffy","Teoscar Hernandez","Zack Collins",15300,35.1,2.3
"LAA","TOR","Brandon Marsh","Mike Trout","George Springer","Santiago Espinal",16200,35.1,2.2
"LAA","TEX","Brandon Marsh","Mike Trout","Adolis Garcia","Brad Miller",17100,35.1,2.1
"LAA","TEX","Brandon Marsh","Mike Trout","Corey Seager","Mitch Garver",18600,35.1,1.9
"LAA","LAD","Brandon Marsh","Jared Walsh","Cody Bellinger","Mookie Betts",15800,35.1,2.2
"LAA","TOR","Jared Walsh","Max Stassi","Matt Chapman","Teoscar Hernandez",16500,35.1,2.1
"LAD","TEX","Hanser Alberto","Trea Turner","Brad Miller","Corey Seager",16600,35.1,2.1
"ATL","CHC","Eddie Rosario","Matt Olson","Michael Hermosillo","Seiya Suzuki",16700,35.1,2.1
"ATL","DET","Eddie Rosario","Matt Olson","Akil Baddoo","Robbie Grossman",16800,35.1,2.1
"ATL","COL","Austin Riley","Eddie Rosario","Randal Grichuk","Ryan McMahon",15500,35.1,2.3
"ATL","LAD","Alex Dickerson","Matt Olson","Mookie Betts","Trea Turner",18700,35.1,1.9
"CHC","SD","Frank Schwindel","Patrick Wisdom","Jurickson Profar","Wil Myers",15900,35.1,2.2
"CHC","TOR","Clint Frazier","Willson Contreras","Matt Chapman","Santiago Espinal",13400,35.1,2.6
"CHC","CIN","Frank Schwindel","Michael Hermosillo","Joey Votto","Tyler Naquin",16000,35.1,2.2
"CHC","TEX","Nick Madrigal","Patrick Wisdom","Marcus Semien","Mitch Garver",18600,35.1,1.9
"CHC","DET","Clint Frazier","Nick Madrigal","Akil Baddoo","Tucker Barnhart",13900,35.1,2.5
"CHC","KC","Clint Frazier","Nick Madrigal","Carlos Santana","Whit Merrifield",14500,35.1,2.4
"CHC","NYY","Michael Hermosillo","Seiya Suzuki","Aaron Judge","Giancarlo Stanton",18100,35.1,1.9
"CHC","DET","Ian Happ","Nico Hoerner","Jeimer Candelario","Robbie Grossman",16200,35.1,2.2
"COL","KC","C.J. Cron","Connor Joe","Andrew Benintendi","Carlos Santana",14700,35.1,2.4
"COL","NYY","C.J. Cron","Ryan McMahon","Aaron Judge","Kyle Higashioka",16700,35.1,2.1
"COL","NYY","Charlie Blackmon","Kris Bryant","Aaron Judge","DJ LeMahieu",18600,35.1,1.9
"COL","TOR","C.J. Cron","Elias Diaz","Matt Chapman","Vladimir Guerrero Jr.",17500,35.1,2
"COL","KC","Charlie Blackmon","Connor Joe","Andrew Benintendi","Bobby Witt Jr.",13600,35.1,2.6
"DET","NYY","Akil Baddoo","Robbie Grossman","Aaron Judge","Giancarlo Stanton",18200,35.1,1.9
"KC","LAD","Andrew Benintendi","Whit Merrifield","Justin Turner","Mookie Betts",17500,35.1,2
"LAA","TEX","Anthony Rendon","Mike Trout","Brad Miller","Nate Lowe",17800,35.1,2
"LAA","TOR","Jo Adell","Tyler Wade","Bo Bichette","George Springer",16900,35.1,2.1
"TEX","TOR","Corey Seager","Nate Lowe","George Springer","Teoscar Hernandez",19200,35.1,1.8
"ATL","KC","Austin Riley","Eddie Rosario","Salvador Perez","Whit Merrifield",17500,35.1,2
"ATL","CHC","Eddie Rosario","Ozzie Albies","Clint Frazier","Nick Madrigal",15500,35.1,2.3
"ATL","LAA","Alex Dickerson","Matt Olson","Matt Duffy","Mike Trout",17400,35.1,2
"ATL","CHC","Alex Dickerson","Travis d'Arnaud","Clint Frazier","Frank Schwindel",14300,35.1,2.5
"CHC","COL","Frank Schwindel","Willson Contreras","Charlie Blackmon","Sam Hilliard",16600,35.1,2.1
"CHC","SD","Patrick Wisdom","Willson Contreras","Jake Cronenworth","Jurickson Profar",16500,35.1,2.1
"CHC","KC","Ian Happ","Seiya Suzuki","Nicky Lopez","Salvador Perez",16600,35.1,2.1
"CHC","TOR","Ian Happ","Seiya Suzuki","George Springer","Raimel Tapia",16600,35.1,2.1
"CHC","NYY","Michael Hermosillo","Willson Contreras","Aaron Judge","DJ LeMahieu",18300,35.1,1.9
"CHC","TOR","Nico Hoerner","Seiya Suzuki","Alejandro Kirk","George Springer",16500,35.1,2.1
"CHC","LAD","Michael Hermosillo","Patrick Wisdom","Cody Bellinger","Trea Turner",16400,35.1,2.1
"CHC","DET","Michael Hermosillo","Nick Madrigal","Javier Baez","Robbie Grossman",16600,35.1,2.1
"CHC","DET","Ian Happ","Michael Hermosillo","Austin Meadows","Jonathan Schoop",15800,35.1,2.2
"CHC","LAA","Michael Hermosillo","Nico Hoerner","Mike Trout","Tyler Wade",15100,35.1,2.3
"COL","NYY","C.J. Cron","Kris Bryant","Giancarlo Stanton","Kyle Higashioka",16900,35.1,2.1
"COL","SD","C.J. Cron","Kris Bryant","Jurickson Profar","Manny Machado",16300,35.1,2.2
"COL","KC","Kris Bryant","Ryan McMahon","Bobby Witt Jr.","Nicky Lopez",14400,35.1,2.4
"COL","NYY","Brendan Rodgers","Kris Bryant","Aaron Hicks","Aaron Judge",16200,35.1,2.2
"COL","DET","Kris Bryant","Randal Grichuk","Akil Baddoo","Tucker Barnhart",14500,35.1,2.4
"COL","KC","Kris Bryant","Randal Grichuk","Carlos Santana","Whit Merrifield",15100,35.1,2.3
"COL","KC","Connor Joe","Ryan McMahon","Nicky Lopez","Salvador Perez",15500,35.1,2.3
"COL","TOR","Connor Joe","Ryan McMahon","George Springer","Raimel Tapia",15500,35.1,2.3
"COL","KC","Charlie Blackmon","Kris Bryant","Carlos Santana","Salvador Perez",15900,35.1,2.2
"COL","LAA","Charlie Blackmon","Kris Bryant","Brandon Marsh","Tyler Wade",14200,35.1,2.5
"COL","LAD","Elias Diaz","Kris Bryant","Freddie Freeman","Will Smith",16900,35.1,2.1
"COL","LAA","Randal Grichuk","Ryan McMahon","Jo Adell","Max Stassi",15100,35.1,2.3
"COL","DET","Jose Iglesias","Ryan McMahon","Austin Meadows","Jeimer Candelario",16600,35.1,2.1
"COL","KC","Jose Iglesias","Ryan McMahon","Adalberto Mondesi","Salvador Perez",16100,35.1,2.2
"DET","NYY","Akil Baddoo","Austin Meadows","Aaron Judge","DJ LeMahieu",18800,35.1,1.9
"DET","NYY","Akil Baddoo","Javier Baez","Aaron Judge","Anthony Rizzo",18500,35.1,1.9
"DET","LAD","Javier Baez","Jeimer Candelario","Trea Turner","Will Smith",19200,35.1,1.8
"DET","LAD","Austin Meadows","Miguel Cabrera","Max Muncy","Trea Turner",18600,35.1,1.9
"DET","LAA","Javier Baez","Jonathan Schoop","Jared Walsh","Max Stassi",17400,35.1,2
"DET","TOR","Javier Baez","Jonathan Schoop","Bo Bichette","George Springer",19000,35.1,1.8
"KC","LAA","Hunter Dozier","Salvador Perez","Mike Trout","Tyler Wade",15600,35.1,2.2
"LAD","NYY","Trea Turner","Will Smith","Aaron Judge","Anthony Rizzo",19700,35.1,1.8
"ATL","TOR","Adam Duvall","Matt Olson","George Springer","Vladimir Guerrero Jr.",19400,35.1,1.8
"ATL","COL","Matt Olson","Ozzie Albies","C.J. Cron","Charlie Blackmon",17600,35.1,2
"ATL","DET","Matt Olson","Ozzie Albies","Austin Meadows","Javier Baez",18600,35.1,1.9
"ATL","CHC","Adam Duvall","Marcell Ozuna","Patrick Wisdom","Seiya Suzuki",17500,35.1,2
"CHC","SD","Frank Schwindel","Seiya Suzuki","C.J. Abrams","Eric Hosmer",15600,35.1,2.2
"CHC","TEX","Ian Happ","Willson Contreras","Adolis Garcia","Mitch Garver",17300,35.1,2
"CHC","TOR","Ian Happ","Willson Contreras","Bo Bichette","Zack Collins",15800,35.1,2.2
"CHC","KC","Nico Hoerner","Willson Contreras","Andrew Benintendi","Carlos Santana",15100,35.1,2.3
"CHC","NYY","Nick Madrigal","Patrick Wisdom","Giancarlo Stanton","Joey Gallo",18300,35.1,1.9
"CHC","SD","Nick Madrigal","Patrick Wisdom","Manny Machado","Trent Grisham",17900,35.1,2
"CHC","LAD","Ian Happ","Patrick Wisdom","Justin Turner","Max Muncy",16700,35.1,2.1
"CHC","DET","Nico Hoerner","Patrick Wisdom","Akil Baddoo","Spencer Torkelson",15300,35.1,2.3
"CHC","TOR","Nico Hoerner","Patrick Wisdom","Raimel Tapia","Teoscar Hernandez",16000,35.1,2.2
"CHC","TEX","Clint Frazier","Ian Happ","Adolis Garcia","Corey Seager",16200,35.1,2.2
"CHC","KC","Ian Happ","Nick Madrigal","Adalberto Mondesi","Hunter Dozier",15000,35.1,2.3
"CHC","LAA","Ian Happ","Nico Hoerner","Anthony Rendon","Jo Adell",15400,35.1,2.3
"CHC","KC","Ian Happ","Nico Hoerner","Bobby Witt Jr.","Whit Merrifield",14100,35.1,2.5
"CIN","COL","Joey Votto","Jonathan India","Connor Joe","Kris Bryant",16400,35.1,2.1
"COL","LAD","Brendan Rodgers","C.J. Cron","Chris Taylor","Will Smith",16300,35.1,2.2
"COL","LAD","Charlie Blackmon","Connor Joe","Cody Bellinger","Trea Turner",15600,35.1,2.2
"LAA","TEX","Jared Walsh","Matt Duffy","Corey Seager","Kole Calhoun",17300,35.1,2
"LAA","TEX","Max Stassi","Mike Trout","Corey Seager","Marcus Semien",19900,35.1,1.8
"LAA","TOR","Anthony Rendon","Brandon Marsh","Teoscar Hernandez","Vladimir Guerrero Jr.",17600,35.1,2
"ATL","COL","Eddie Rosario","Ozzie Albies","Kris Bryant","Randal Grichuk",16100,35.1,2.2
"COL","LAD","Brendan Rodgers","Ryan McMahon","Freddie Freeman","Justin Turner",16500,35.1,2.1
"ATL","COL","Austin Riley","Matt Olson","Brendan Rodgers","Charlie Blackmon",16700,35.1,2.1
"ATL","KC","Austin Riley","Matt Olson","Adalberto Mondesi","Andrew Benintendi",17300,35.1,2
"ATL","LAD","Austin Riley","Eddie Rosario","Chris Taylor","Trea Turner",18000,35.1,1.9
"ATL","LAA","Adam Duvall","Matt Olson","Max Stassi","Mike Trout",18000,35.1,1.9
"ATL","LAA","Matt Olson","Ozzie Albies","Anthony Rendon","Jared Walsh",17900,35.1,2
"ATL","COL","Matt Olson","Ozzie Albies","Brendan Rodgers","Connor Joe",16300,35.1,2.2
"ATL","CHC","Austin Riley","Marcell Ozuna","Nick Madrigal","Patrick Wisdom",17700,35.1,2
"ATL","CHC","Alex Dickerson","Ozzie Albies","Clint Frazier","Willson Contreras",15000,35.1,2.3
"ATL","CHC","Dansby Swanson","Marcell Ozuna","Frank Schwindel","Nick Madrigal",17400,35.1,2
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Andrew Velazquez","Anthony Rendon",16200,35.1,2.2
"CHC","CIN","Frank Schwindel","Seiya Suzuki","Kyle Farmer","Tyler Naquin",16200,35.1,2.2
"CHC","KC","Frank Schwindel","Nick Madrigal","Michael A. Taylor","Nicky Lopez",15500,35.1,2.3
"CHC","DET","Seiya Suzuki","Willson Contreras","Miguel Cabrera","Tucker Barnhart",16700,35.1,2.1
"CHC","CIN","Seiya Suzuki","Willson Contreras","Tyler Naquin","Tyler Stephenson",15700,35.1,2.2
"CHC","SD","Frank Schwindel","Nico Hoerner","Luke Voit","Trent Grisham",16000,35.1,2.2
"CHC","CIN","Frank Schwindel","Nico Hoerner","Jonathan India","Tyler Stephenson",15600,35.1,2.2
"CHC","SD","Clint Frazier","Willson Contreras","Eric Hosmer","Trent Grisham",14500,35.1,2.4
"CHC","CIN","Patrick Wisdom","Seiya Suzuki","Jonathan India","Tyler Naquin",17200,35.1,2
"CHC","TOR","Clint Frazier","Seiya Suzuki","Vladimir Guerrero Jr.","Zack Collins",15700,35.1,2.2
"CHC","KC","Clint Frazier","Seiya Suzuki","Bobby Witt Jr.","Carlos Santana",12900,35.1,2.7
"CHC","LAA","Nick Madrigal","Patrick Wisdom","Max Stassi","Tyler Wade",15800,35.1,2.2
"CHC","COL","Nick Madrigal","Seiya Suzuki","Elias Diaz","Jose Iglesias",15800,35.1,2.2
"CHC","TEX","Nick Madrigal","Seiya Suzuki","Marcus Semien","Nate Lowe",18600,35.1,1.9
"CHC","SD","Nick Madrigal","Seiya Suzuki","Jake Cronenworth","Manny Machado",18000,35.1,1.9
"CHC","LAD","Ian Happ","Patrick Wisdom","Chris Taylor","Will Smith",16600,35.1,2.1
"CHC","LAD","Clint Frazier","Nick Madrigal","Chris Taylor","Hanser Alberto",13000,35.1,2.7
"CHC","KC","Clint Frazier","Nick Madrigal","Nicky Lopez","Whit Merrifield",15100,35.1,2.3
"CHC","KC","Michael Hermosillo","Willson Contreras","Carlos Santana","Salvador Perez",15600,35.1,2.2
"CHC","LAA","Michael Hermosillo","Willson Contreras","Brandon Marsh","Tyler Wade",13900,35.1,2.5
"CHC","DET","Clint Frazier","Nico Hoerner","Jeimer Candelario","Jonathan Schoop",15200,35.1,2.3
"CHC","LAA","Ian Happ","Nick Madrigal","Matt Duffy","Max Stassi",15700,35.1,2.2
"CHC","COL","Michael Hermosillo","Seiya Suzuki","Charlie Blackmon","Elias Diaz",15300,35.1,2.3
"CHC","DET","Michael Hermosillo","Seiya Suzuki","Jonathan Schoop","Robbie Grossman",16600,35.1,2.1
"CHC","COL","Ian Happ","Nico Hoerner","Charlie Blackmon","Randal Grichuk",14200,35.1,2.5
"CHC","LAD","Ian Happ","Nico Hoerner","Max Muncy","Mookie Betts",16700,35.1,2.1
"CHC","NYY","Ian Happ","Nico Hoerner","Aaron Judge","Josh Donaldson",17300,35.1,2
"CHC","KC","Michael Hermosillo","Nick Madrigal","Andrew Benintendi","Salvador Perez",16000,35.1,2.2
"COL","LAD","C.J. Cron","Kris Bryant","Cody Bellinger","Hanser Alberto",13600,35.1,2.6
"COL","TEX","C.J. Cron","Kris Bryant","Adolis Garcia","Kole Calhoun",16900,35.1,2.1
"COL","TEX","Connor Joe","Kris Bryant","Mitch Garver","Nate Lowe",16500,35.1,2.1
"COL","TEX","Kris Bryant","Ryan McMahon","Adolis Garcia","Nate Lowe",17300,35.1,2
"COL","KC","C.J. Cron","Connor Joe","Andrew Benintendi","Nicky Lopez",15300,35.1,2.3
"COL","LAD","C.J. Cron","Ryan McMahon","Hanser Alberto","Will Smith",14500,35.1,2.4
"COL","TEX","C.J. Cron","Ryan McMahon","Brad Miller","Kole Calhoun",15400,35.1,2.3
"COL","KC","Brendan Rodgers","C.J. Cron","Michael A. Taylor","Salvador Perez",15200,35.1,2.3
"COL","KC","Brendan Rodgers","C.J. Cron","Bobby Witt Jr.","Hunter Dozier",13300,35.1,2.6
"COL","TOR","C.J. Cron","Charlie Blackmon","Lourdes Gurriel","Vladimir Guerrero Jr.",18400,35.1,1.9
"COL","TEX","Connor Joe","Randal Grichuk","Corey Seager","Marcus Semien",17000,35.1,2.1
"COL","LAD","Brendan Rodgers","Charlie Blackmon","Hanser Alberto","Mookie Betts",14900,35.1,2.4
"COL","KC","C.J. Cron","Jose Iglesias","Adalberto Mondesi","Andrew Benintendi",15900,35.1,2.2
"COL","LAD","Elias Diaz","Randal Grichuk","Trea Turner","Will Smith",16300,35.1,2.2
"COL","DET","Elias Diaz","Randal Grichuk","Akil Baddoo","Javier Baez",15100,35.1,2.3
"COL","DET","Charlie Blackmon","Elias Diaz","Akil Baddoo","Robbie Grossman",15400,35.1,2.3
"COL","DET","Brendan Rodgers","Jose Iglesias","Austin Meadows","Javier Baez",16300,35.1,2.2
"DET","KC","Akil Baddoo","Austin Meadows","Carlos Santana","Salvador Perez",16100,35.1,2.2
"DET","LAA","Akil Baddoo","Austin Meadows","Brandon Marsh","Tyler Wade",14400,35.1,2.4
"DET","TOR","Austin Meadows","Javier Baez","Lourdes Gurriel","Vladimir Guerrero Jr.",19400,35.1,1.8
"DET","LAD","Akil Baddoo","Jeimer Candelario","Justin Turner","Mookie Betts",17800,35.1,2
"DET","KC","Akil Baddoo","Jeimer Candelario","Andrew Benintendi","Whit Merrifield",16900,35.1,2.1
"DET","LAD","Akil Baddoo","Jonathan Schoop","Hanser Alberto","Trea Turner",15700,35.1,2.2
"KC","LAA","Salvador Perez","Whit Merrifield","Jo Adell","Max Stassi",17100,35.1,2.1
"KC","LAD","Adalberto Mondesi","Andrew Benintendi","Hanser Alberto","Mookie Betts",15500,35.1,2.3
"KC","LAD","Hunter Dozier","Whit Merrifield","Freddie Freeman","Trea Turner",17700,35.1,2
"KC","LAA","Adalberto Mondesi","Carlos Santana","Brandon Marsh","Mike Trout",16300,35.1,2.2
"KC","LAA","Bobby Witt Jr.","Carlos Santana","Jo Adell","Mike Trout",15400,35.1,2.3
"LAA","NYY","Jared Walsh","Mike Trout","Aaron Hicks","Joey Gallo",17300,35.1,2
"LAA","TEX","Jared Walsh","Mike Trout","Adolis Garcia","Andy Ibanez",18400,35.1,1.9
"LAA","TOR","Jo Adell","Mike Trout","Vladimir Guerrero Jr.","Zack Collins",18200,35.1,1.9
"LAA","NYY","Jared Walsh","Matt Duffy","Anthony Rizzo","Joey Gallo",17400,35.1,2
"LAA","LAD","Brandon Marsh","Mike Trout","Chris Taylor","Justin Turner",16800,35.1,2.1
"LAA","TOR","Anthony Rendon","Mike Trout","Alejandro Kirk","Vladimir Guerrero Jr.",18900,35.1,1.9
"LAA","TOR","Brandon Marsh","Jared Walsh","Bo Bichette","Matt Chapman",16500,35.1,2.1
"LAA","TEX","Brandon Marsh","Jared Walsh","Corey Seager","Nate Lowe",17600,35.1,2
"NYY","TOR","Anthony Rizzo","Giancarlo Stanton","George Springer","Teoscar Hernandez",19100,35.1,1.8
"ATL","CHC","Austin Riley","Eddie Rosario","Michael Hermosillo","Patrick Wisdom",16500,35.1,2.1
