"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","TB","Kyle Schwarber","Nick Castellanos","Manuel Margot","Randy Arozarena",19300,40.4,2.1
"PHI","SEA","Bryce Harper","Jean Segura","Abraham Toro","Ty France",19400,40.4,2.1
"CHC","PHI","Frank Schwindel","Nick Madrigal","J.T. Realmuto","Nick Castellanos",19400,40.4,2.1
"KC","PHI","Adalberto Mondesi","Michael A. Taylor","Bryce Harper","Jean Segura",18000,40.4,2.2
"KC","PHI","Nicky Lopez","Whit Merrifield","Bryce Harper","Jean Segura",19600,40.4,2.1
"MIL","PHI","Andrew McCutchen","Jace Peterson","Bryce Harper","Johan Camargo",16500,40.4,2.4
"PHI","SEA","J.T. Realmuto","Nick Castellanos","Jesse Winker","Julio Rodriguez",19000,40.4,2.1
"BAL","PHI","Ryan Mountcastle","Trey Mancini","J.T. Realmuto","Nick Castellanos",17600,40.4,2.3
"BAL","PHI","Austin Hays","Ryan Mountcastle","Nick Castellanos","Rhys Hoskins",18300,40.4,2.2
"BOS","PHI","Alex Verdugo","Christian Arroyo","Bryce Harper","Rhys Hoskins",18900,40.4,2.1
"BOS","PHI","Christian Arroyo","Christian Vazquez","Bryce Harper","Nick Castellanos",19000,40.4,2.1
"CHC","PHI","Michael Hermosillo","Patrick Wisdom","Bryce Harper","Rhys Hoskins",19500,40.4,2.1
"CIN","PHI","Jake Fraley","Joey Votto","Bryce Harper","Rhys Hoskins",17200,40.4,2.3
"COL","PHI","Kris Bryant","Sam Hilliard","Johan Camargo","Nick Castellanos",15900,40.4,2.5
"HOU","PHI","Chas McCormick","Yuli Gurriel","Bryce Harper","Nick Castellanos",19100,40.4,2.1
"KC","PHI","Hunter Dozier","Salvador Perez","J.T. Realmuto","Jean Segura",18500,40.4,2.2
"PHI","SD","Bryce Harper","J.T. Realmuto","Eric Hosmer","Luke Voit",17900,40.4,2.3
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Cesar Hernandez","Keibert Ruiz",19300,40.4,2.1
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Harold Ramirez","Yandy Diaz",19100,40.4,2.1
"PHI","WSH","Kyle Schwarber","Nick Castellanos","Cesar Hernandez","Yadiel Hernandez",18200,40.4,2.2
"PHI","TOR","Kyle Schwarber","Nick Castellanos","Bo Bichette","Raimel Tapia",19600,40.4,2.1
"ARI","PHI","Christian Walker","Daulton Varsho","J.T. Realmuto","Johan Camargo",14900,40.4,2.7
"KC","PHI","Andrew Benintendi","Carlos Santana","Bryce Harper","J.T. Realmuto",18800,40.4,2.1
"MIL","PHI","Rowdy Tellez","Willy Adames","J.T. Realmuto","Johan Camargo",15700,40.4,2.6
"MIN","PHI","Carlos Correa","Max Kepler","Jean Segura","Rhys Hoskins",17300,40.4,2.3
"PHI","TEX","Bryce Harper","Jean Segura","Corey Seager","Mitch Garver",19500,40.4,2.1
"PHI","TOR","Bryce Harper","Johan Camargo","Lourdes Gurriel","Matt Chapman",16700,40.4,2.4
"PHI","SD","J.T. Realmuto","Jean Segura","Manny Machado","Wil Myers",17600,40.4,2.3
"ARI","PHI","Ketel Marte","Seth Beer","Kyle Schwarber","Rhys Hoskins",19600,40.4,2.1
"ATL","PHI","Austin Riley","Matt Olson","Bryce Harper","Johan Camargo",15200,40.4,2.7
"HOU","PHI","Yordan Alvarez","Yuli Gurriel","Bryce Harper","Matt Vierling",18500,40.4,2.2
"HOU","PHI","Alex Bregman","Yordan Alvarez","Johan Camargo","Rhys Hoskins",19400,40.4,2.1
"HOU","PHI","Jeremy Pena","Kyle Tucker","Nick Castellanos","Rhys Hoskins",19700,40.4,2.1
"HOU","PHI","Jeremy Pena","Jose Siri","Bryce Harper","Nick Castellanos",18300,40.4,2.2
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Johan Camargo","Nick Castellanos",16600,40.4,2.4
"MIL","PHI","Lorenzo Cain","Omar Narvaez","Bryce Harper","Johan Camargo",15500,40.4,2.6
"MIL","PHI","Hunter Renfroe","Tyrone Taylor","Bryce Harper","Jean Segura",18700,40.4,2.2
"MIN","PHI","Max Kepler","Trevor Larnach","J.T. Realmuto","Nick Castellanos",16100,40.4,2.5
"MIN","PHI","Carlos Correa","Gary Sanchez","Nick Castellanos","Rhys Hoskins",18300,40.4,2.2
"OAK","PHI","Sean Murphy","Sheldon Neuse","Bryce Harper","Johan Camargo",16800,40.4,2.4
"PHI","TOR","Bryce Harper","J.T. Realmuto","Bo Bichette","Cavan Biggio",19500,40.4,2.1
"PHI","WSH","J.T. Realmuto","Jean Segura","Josh Bell","Maikel Franco",17800,40.4,2.3
"ARI","PHI","Carson Kelly","Christian Walker","J.T. Realmuto","Nick Castellanos",18100,40.4,2.2
"BOS","PHI","J.D. Martinez","Trevor Story","Matt Vierling","Nick Castellanos",19700,40.4,2.1
"CHC","PHI","Frank Schwindel","Yan Gomes","J.T. Realmuto","Nick Castellanos",19000,40.4,2.1
"CHC","PHI","Clint Frazier","Nico Hoerner","Bryce Harper","J.T. Realmuto",18900,40.4,2.1
"COL","PHI","C.J. Cron","Connor Joe","Jean Segura","Johan Camargo",16500,40.4,2.4
"KC","PHI","Adalberto Mondesi","Hunter Dozier","Bryce Harper","Kyle Schwarber",19100,40.4,2.1
"KC","PHI","Adalberto Mondesi","Andrew Benintendi","J.T. Realmuto","Rhys Hoskins",19700,40.4,2.1
"KC","PHI","Hunter Dozier","Nicky Lopez","Bryce Harper","Rhys Hoskins",18300,40.4,2.2
"MIL","PHI","Christian Yelich","Hunter Renfroe","Jean Segura","Johan Camargo",16800,40.4,2.4
"MIL","PHI","Andrew McCutchen","Jace Peterson","Nick Castellanos","Rhys Hoskins",19000,40.4,2.1
"PHI","TB","J.T. Realmuto","Nick Castellanos","Brandon Lowe","Kevin Kiermaier",19800,40.4,2
"PHI","WSH","Jean Segura","Rhys Hoskins","Lane Thomas","Yadiel Hernandez",16300,40.4,2.5
"PHI","SD","J.T. Realmuto","Jean Segura","Luke Voit","Manny Machado",17800,40.4,2.3
"PHI","TB","Bryce Harper","Matt Vierling","Manuel Margot","Randy Arozarena",16800,40.4,2.4
"PHI","WSH","Jean Segura","Johan Camargo","Lane Thomas","Nelson Cruz",15500,40.4,2.6
"PHI","TB","Matt Vierling","Rhys Hoskins","Mike Zunino","Wander Franco",18200,40.4,2.2
"PHI","SEA","Bryce Harper","J.T. Realmuto","Eugenio Suarez","Jarred Kelenic",18700,40.4,2.2
"ARI","PHI","Carson Kelly","Daulton Varsho","Johan Camargo","Rhys Hoskins",15600,40.4,2.6
"ATL","PHI","Austin Riley","Matt Olson","Nick Castellanos","Rhys Hoskins",17700,40.4,2.3
"BAL","PHI","Robinson Chirinos","Ryan Mountcastle","Bryce Harper","Johan Camargo",15000,40.4,2.7
"BOS","PHI","Bobby Dalbec","J.D. Martinez","Jean Segura","Johan Camargo",17500,40.4,2.3
"HOU","PHI","Alex Bregman","Yuli Gurriel","Jean Segura","Rhys Hoskins",19800,40.4,2
"MIL","PHI","Lorenzo Cain","Omar Narvaez","Nick Castellanos","Rhys Hoskins",18000,40.4,2.2
"MIN","PHI","Gary Sanchez","Miguel Sano","Bryce Harper","Rhys Hoskins",16700,40.4,2.4
"OAK","PHI","Sean Murphy","Sheldon Neuse","Nick Castellanos","Rhys Hoskins",19300,40.4,2.1
"PHI","SD","Bryce Harper","Rhys Hoskins","Eric Hosmer","Jake Cronenworth",19000,40.4,2.1
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Eric Hosmer",18200,40.4,2.2
"PHI","SD","Bryce Harper","Johan Camargo","Jurickson Profar","Manny Machado",16200,40.4,2.5
"PHI","SEA","J.T. Realmuto","Rhys Hoskins","J.P. Crawford","Jesse Winker",19300,40.4,2.1
"PHI","WSH","Bryce Harper","Matt Vierling","Cesar Hernandez","Yadiel Hernandez",15700,40.4,2.6
"PHI","TOR","Bryce Harper","Matt Vierling","Bo Bichette","Raimel Tapia",17100,40.4,2.4
"ARI","PHI","Christian Walker","Seth Beer","Bryce Harper","Kyle Schwarber",18200,40.4,2.2
"ATL","PHI","Adam Duvall","Ozzie Albies","Bryce Harper","J.T. Realmuto",17200,40.4,2.3
"BAL","PHI","Cedric Mullins","Ryan Mountcastle","Johan Camargo","Nick Castellanos",17100,40.4,2.4
"BAL","PHI","Chris Owings","Robinson Chirinos","Bryce Harper","Nick Castellanos",17500,40.4,2.3
"HOU","PHI","Jose Siri","Yuli Gurriel","J.T. Realmuto","Rhys Hoskins",18000,40.4,2.2
"PHI","TEX","Bryce Harper","J.T. Realmuto","Andy Ibanez","Marcus Semien",19000,40.4,2.1
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Wil Myers",17300,40.4,2.3
"PHI","TOR","Nick Castellanos","Rhys Hoskins","Lourdes Gurriel","Matt Chapman",19200,40.4,2.1
"PHI","SEA","Johan Camargo","Nick Castellanos","Adam Frazier","Jesse Winker",17800,40.4,2.3
"BOS","PHI","Alex Verdugo","Xander Bogaerts","Jean Segura","Rhys Hoskins",19100,40.4,2.1
"KC","PHI","Carlos Santana","Salvador Perez","J.T. Realmuto","Rhys Hoskins",19600,40.4,2.1
"MIL","PHI","Christian Yelich","Lorenzo Cain","Jean Segura","Rhys Hoskins",18200,40.4,2.2
"OAK","PHI","Sean Murphy","Tony Kemp","Johan Camargo","Rhys Hoskins",16700,40.4,2.4
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Trent Grisham","Wil Myers",17800,40.4,2.3
"PHI","TOR","Johan Camargo","Rhys Hoskins","Lourdes Gurriel","Vladimir Guerrero Jr.",18000,40.4,2.2
"ARI","PHI","Ketel Marte","Sergio Alcantara","Bryce Harper","Didi Gregorius",18600,40.4,2.2
"ARI","PHI","Geraldo Perdomo","Pavin Smith","Bryce Harper","Jean Segura",17200,40.4,2.3
"BOS","PHI","Christian Vazquez","Xander Bogaerts","Jean Segura","Nick Castellanos",19200,40.4,2.1
"CHC","PHI","Clint Frazier","Michael Hermosillo","Bryce Harper","Nick Castellanos",18800,40.4,2.1
"KC","PHI","Bobby Witt Jr.","Whit Merrifield","Johan Camargo","Nick Castellanos",16700,40.4,2.4
"LAA","PHI","Shohei Ohtani","Taylor Ward","Bryce Harper","Matt Vierling",18100,40.4,2.2
"MIL","PHI","Kolten Wong","Willy Adames","Kyle Schwarber","Rhys Hoskins",19800,40.4,2
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Luke Voit",17500,40.4,2.3
"PHI","TB","Johan Camargo","Kyle Schwarber","Brandon Lowe","Wander Franco",19100,40.4,2.1
"BAL","PHI","Robinson Chirinos","Ryan Mountcastle","Nick Castellanos","Rhys Hoskins",17500,40.4,2.3
"BOS","PHI","Christian Arroyo","Trevor Story","Jean Segura","Nick Castellanos",19200,40.4,2.1
"CHC","PHI","Nick Madrigal","Patrick Wisdom","Bryce Harper","Jean Segura",19400,40.4,2.1
"COL","PHI","C.J. Cron","Connor Joe","J.T. Realmuto","Kyle Schwarber",19900,40.4,2
"COL","PHI","C.J. Cron","Sam Hilliard","Kyle Schwarber","Rhys Hoskins",18400,40.4,2.2
"COL","PHI","Connor Joe","Sam Hilliard","Bryce Harper","Didi Gregorius",18100,40.4,2.2
"KC","PHI","Andrew Benintendi","Whit Merrifield","Jean Segura","Nick Castellanos",19900,40.4,2
"KC","PHI","Andrew Benintendi","Hunter Dozier","Bryce Harper","Johan Camargo",16100,40.4,2.5
"MIN","PHI","Carlos Correa","Nick Gordon","Bryce Harper","Johan Camargo",15300,40.4,2.6
"MIN","PHI","Gary Sanchez","Trevor Larnach","Bryce Harper","J.T. Realmuto",16000,40.4,2.5
"OAK","PHI","Drew Jackson","Elvis Andrus","Bryce Harper","Johan Camargo",14200,40.4,2.8
"OAK","PHI","Cristian Pache","Sean Murphy","Bryce Harper","Jean Segura",17900,40.4,2.3
"OAK","PHI","Cristian Pache","Elvis Andrus","Bryce Harper","J.T. Realmuto",17100,40.4,2.4
"PHI","TOR","Bryce Harper","Rhys Hoskins","Alejandro Kirk","Matt Chapman",18500,40.4,2.2
"PHI","TEX","Bryce Harper","J.T. Realmuto","Marcus Semien","Nick Solak",19500,40.4,2.1
"PHI","SD","Nick Castellanos","Rhys Hoskins","Jurickson Profar","Manny Machado",18700,40.4,2.2
"PHI","TOR","J.T. Realmuto","Rhys Hoskins","Lourdes Gurriel","Raimel Tapia",17900,40.4,2.3
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Luke Voit","Trent Grisham",18000,40.4,2.2
"PHI","TB","Jean Segura","Rhys Hoskins","Brandon Lowe","Manuel Margot",18700,40.4,2.2
"PHI","SD","Jean Segura","Rhys Hoskins","Jake Cronenworth","Manny Machado",18900,40.4,2.1
"PHI","TOR","J.T. Realmuto","Jean Segura","Raimel Tapia","Vladimir Guerrero Jr.",18700,40.4,2.2
"PHI","SD","J.T. Realmuto","Jean Segura","Austin Nola","Manny Machado",18100,40.4,2.2
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Lane Thomas","Nelson Cruz",18900,40.4,2.1
"PHI","WSH","Matt Vierling","Nick Castellanos","Cesar Hernandez","Nelson Cruz",17400,40.4,2.3
"PHI","WSH","Matt Vierling","Nick Castellanos","Juan Soto","Yadiel Hernandez",17800,40.4,2.3
"ARI","PHI","David Peralta","Pavin Smith","J.T. Realmuto","Jean Segura",16600,40.4,2.4
"BOS","PHI","Alex Verdugo","Enrique Hernandez","J.T. Realmuto","Rhys Hoskins",19900,40.4,2
"COL","PHI","Brendan Rodgers","C.J. Cron","J.T. Realmuto","Jean Segura",18400,40.4,2.2
"COL","PHI","Connor Joe","Kris Bryant","J.T. Realmuto","Jean Segura",18800,40.4,2.1
"COL","PHI","Kris Bryant","Sam Hilliard","Jean Segura","Rhys Hoskins",17300,40.4,2.3
"COL","PHI","Charlie Blackmon","Sam Hilliard","Johan Camargo","Nick Castellanos",15300,40.4,2.6
"KC","PHI","Salvador Perez","Whit Merrifield","Jean Segura","Johan Camargo",18200,40.4,2.2
"KC","PHI","Bobby Witt Jr.","Salvador Perez","Bryce Harper","Didi Gregorius",19600,40.4,2.1
"MIL","PHI","Kolten Wong","Rowdy Tellez","J.T. Realmuto","Jean Segura",16900,40.4,2.4
"MIL","PHI","Lorenzo Cain","Willy Adames","J.T. Realmuto","Jean Segura",17900,40.4,2.3
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Johan Camargo","Nick Castellanos",16300,40.4,2.5
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Jean Segura","Nick Castellanos",18100,40.4,2.2
"MIN","PHI","Carlos Correa","Trevor Larnach","Bryce Harper","Kyle Schwarber",17900,40.4,2.3
"OAK","PHI","Kevin Smith","Tony Kemp","Bryce Harper","Jean Segura",17200,40.4,2.3
"PHI","TEX","Bryce Harper","Rhys Hoskins","Mitch Garver","Nate Lowe",19300,40.4,2.1
"PHI","TB","Bryce Harper","Johan Camargo","Harold Ramirez","Manuel Margot",15700,40.4,2.6
"PHI","WSH","Jean Segura","Nick Castellanos","Josh Bell","Keibert Ruiz",19500,40.4,2.1
"PHI","TOR","Jean Segura","Nick Castellanos","George Springer","Raimel Tapia",18800,40.4,2.1
"PHI","TOR","J.T. Realmuto","Jean Segura","Bo Bichette","Matt Chapman",18800,40.4,2.1
"PHI","WSH","Didi Gregorius","Rhys Hoskins","Cesar Hernandez","Nelson Cruz",19100,40.4,2.1
"PHI","WSH","Didi Gregorius","Rhys Hoskins","Juan Soto","Yadiel Hernandez",19500,40.4,2.1
"PHI","WSH","Jean Segura","Kyle Schwarber","Cesar Hernandez","Nelson Cruz",18800,40.4,2.1
"PHI","WSH","Jean Segura","Kyle Schwarber","Juan Soto","Yadiel Hernandez",19200,40.4,2.1
"PHI","WSH","Didi Gregorius","Johan Camargo","Juan Soto","Nelson Cruz",18700,40.4,2.2
"KC","PHI","Andrew Benintendi","Michael A. Taylor","Bryce Harper","J.T. Realmuto",18400,40.3,2.2
"OAK","PHI","Christian Bethancourt","Drew Jackson","Bryce Harper","J.T. Realmuto",15400,40.3,2.6
"ATL","PHI","Adam Duvall","Matt Olson","Bryce Harper","Jean Segura",16300,40.3,2.5
"BAL","PHI","Cedric Mullins","Chris Owings","Bryce Harper","Jean Segura",18500,40.3,2.2
"CHC","PHI","Patrick Wisdom","Yan Gomes","Bryce Harper","Jean Segura",19000,40.3,2.1
"COL","PHI","C.J. Cron","Ryan McMahon","J.T. Realmuto","Johan Camargo",17100,40.3,2.4
"COL","PHI","C.J. Cron","Jose Iglesias","Bryce Harper","Johan Camargo",17200,40.3,2.3
"HOU","PHI","Jeremy Pena","Jose Altuve","J.T. Realmuto","Nick Castellanos",19900,40.3,2
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Johan Camargo","Rhys Hoskins",15500,40.3,2.6
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Johan Camargo","Rhys Hoskins",16200,40.3,2.5
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Jean Segura","Rhys Hoskins",18000,40.3,2.2
"MIL","PHI","Jace Peterson","Kolten Wong","Bryce Harper","Johan Camargo",16300,40.3,2.5
"MIN","PHI","Jorge Polanco","Trevor Larnach","Johan Camargo","Rhys Hoskins",13900,40.3,2.9
"MIN","PHI","Gio Urshela","Jorge Polanco","Johan Camargo","Nick Castellanos",14400,40.3,2.8
"MIN","PHI","Carlos Correa","Nick Gordon","Nick Castellanos","Rhys Hoskins",17800,40.3,2.3
"OAK","PHI","Drew Jackson","Elvis Andrus","Nick Castellanos","Rhys Hoskins",16700,40.3,2.4
"PHI","SD","Bryce Harper","Rhys Hoskins","Ha-Seong Kim","Jake Cronenworth",18600,40.3,2.2
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Ha-Seong Kim",17800,40.3,2.3
"PHI","TB","J.T. Realmuto","Johan Camargo","Kevin Kiermaier","Wander Franco",16300,40.3,2.5
"ATL","PHI","Austin Riley","Marcell Ozuna","Bryce Harper","Nick Castellanos",17600,40.3,2.3
"CHC","PHI","Clint Frazier","Patrick Wisdom","Bryce Harper","Johan Camargo",17400,40.3,2.3
"COL","PHI","C.J. Cron","Randal Grichuk","Bryce Harper","Nick Castellanos",19800,40.3,2
"KC","PHI","Andrew Benintendi","Hunter Dozier","Nick Castellanos","Rhys Hoskins",18600,40.3,2.2
"MIN","PHI","Jorge Polanco","Ryan Jeffers","Bryce Harper","Nick Castellanos",17600,40.3,2.3
"PHI","SD","Bryce Harper","Nick Castellanos","Jake Cronenworth","Jurickson Profar",18900,40.3,2.1
"PHI","TB","J.T. Realmuto","Jean Segura","Harold Ramirez","Randy Arozarena",18600,40.3,2.2
"PHI","WSH","Bryce Harper","Didi Gregorius","Maikel Franco","Yadiel Hernandez",17000,40.3,2.4
"TB","WSH","Wander Franco","Yandy Diaz","Josh Bell","Nelson Cruz",19300,40.3,2.1
"COL","PHI","Elias Diaz","Sam Hilliard","Bryce Harper","Jean Segura",17300,40.3,2.3
"PHI","TOR","Jean Segura","Johan Camargo","Bo Bichette","George Springer",17700,40.3,2.3
"ARI","WSH","Daulton Varsho","Ketel Marte","Josh Bell","Nelson Cruz",18400,40.3,2.2
"ARI","PHI","Ketel Marte","Pavin Smith","Jean Segura","Johan Camargo",15600,40.3,2.6
"ARI","PHI","Geraldo Perdomo","Ketel Marte","Jean Segura","Nick Castellanos",19200,40.3,2.1
"BOS","PHI","Bobby Dalbec","Christian Arroyo","J.T. Realmuto","Nick Castellanos",19000,40.3,2.1
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Jean Segura","Nick Castellanos",19600,40.3,2.1
"CHC","PHI","Clint Frazier","Frank Schwindel","J.T. Realmuto","Rhys Hoskins",18800,40.3,2.1
"CHC","PHI","Nick Madrigal","Nico Hoerner","Bryce Harper","Rhys Hoskins",19300,40.3,2.1
"COL","PHI","C.J. Cron","Elias Diaz","J.T. Realmuto","Rhys Hoskins",19400,40.3,2.1
"KC","PHI","Hunter Dozier","Salvador Perez","Johan Camargo","Rhys Hoskins",16900,40.3,2.4
"MIL","PHI","Omar Narvaez","Willy Adames","Johan Camargo","Nick Castellanos",16700,40.3,2.4
"MIL","PHI","Tyrone Taylor","Willy Adames","Bryce Harper","Jean Segura",18800,40.3,2.1
"MIN","PHI","Carlos Correa","Miguel Sano","J.T. Realmuto","Rhys Hoskins",17600,40.3,2.3
"OAK","PHI","Drew Jackson","Sean Murphy","Bryce Harper","Kyle Schwarber",18400,40.3,2.2
"PHI","WSH","Bryce Harper","J.T. Realmuto","Alcides Escobar","Lane Thomas",19200,40.3,2.1
"PHI","SEA","Bryce Harper","J.T. Realmuto","Julio Rodriguez","Ty France",18600,40.3,2.2
"PHI","TB","Nick Castellanos","Rhys Hoskins","Harold Ramirez","Manuel Margot",18200,40.3,2.2
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Austin Nola","Trent Grisham",18300,40.3,2.2
"PHI","SEA","Bryce Harper","Kyle Schwarber","Jarred Kelenic","Jesse Winker",19500,40.3,2.1
"PHI","TB","Bryce Harper","Matt Vierling","Mike Zunino","Yandy Diaz",18100,40.3,2.2
"PHI","SD","Johan Camargo","Rhys Hoskins","Manny Machado","Wil Myers",16000,40.3,2.5
"ARI","PHI","Carson Kelly","Seth Beer","J.T. Realmuto","Rhys Hoskins",17900,40.3,2.3
"ATL","PHI","Marcell Ozuna","Ozzie Albies","Bryce Harper","Rhys Hoskins",17900,40.3,2.3
"BAL","PHI","Cedric Mullins","Ryan Mountcastle","Jean Segura","Rhys Hoskins",18500,40.3,2.2
"BAL","PHI","Cedric Mullins","Trey Mancini","Bryce Harper","Kyle Schwarber",19200,40.3,2.1
"BAL","PHI","Ramon Urias","Ryan Mountcastle","Bryce Harper","Jean Segura",17700,40.3,2.3
"CHC","PHI","Clint Frazier","Patrick Wisdom","Nick Castellanos","Rhys Hoskins",19900,40.3,2
"CHC","PHI","Frank Schwindel","Nico Hoerner","Bryce Harper","Johan Camargo",17000,40.3,2.4
"COL","PHI","Ryan McMahon","Sam Hilliard","Jean Segura","Nick Castellanos",17500,40.3,2.3
"COL","PHI","C.J. Cron","Jose Iglesias","Nick Castellanos","Rhys Hoskins",19700,40.3,2
"HOU","PHI","Kyle Tucker","Yordan Alvarez","Jean Segura","Johan Camargo",18000,40.3,2.2
"KC","PHI","Michael A. Taylor","Salvador Perez","J.T. Realmuto","Rhys Hoskins",19200,40.3,2.1
"LAD","PHI","Cody Bellinger","Mookie Betts","Bryce Harper","Johan Camargo",17400,40.3,2.3
"MIL","PHI","Christian Yelich","Willy Adames","Jean Segura","Johan Camargo",16900,40.3,2.4
"MIL","PHI","Jace Peterson","Kolten Wong","Nick Castellanos","Rhys Hoskins",18800,40.3,2.1
"MIN","PHI","Miguel Sano","Nick Gordon","Bryce Harper","Rhys Hoskins",16200,40.3,2.5
"PHI","SEA","Bryce Harper","Nick Castellanos","J.P. Crawford","Julio Rodriguez",19100,40.3,2.1
"PHI","TEX","Bryce Harper","Nick Castellanos","Adolis Garcia","Mitch Garver",19800,40.3,2
"PHI","WSH","Bryce Harper","Jean Segura","Alcides Escobar","Cesar Hernandez",19100,40.3,2.1
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Cesar Hernandez","Lane Thomas",18000,40.3,2.2
"PHI","WSH","Johan Camargo","Nick Castellanos","Josh Bell","Lane Thomas",16800,40.3,2.4
"PHI","SEA","Jean Segura","Rhys Hoskins","Adam Frazier","Jesse Winker",19200,40.3,2.1
"PHI","WSH","Johan Camargo","Rhys Hoskins","Josh Bell","Maikel Franco",16200,40.3,2.5
"PHI","WSH","J.T. Realmuto","Johan Camargo","Juan Soto","Lane Thomas",17600,40.3,2.3
"PHI","TB","Didi Gregorius","J.T. Realmuto","Wander Franco","Yandy Diaz",19900,40.3,2
"PHI","TB","Matt Vierling","Rhys Hoskins","Brandon Lowe","Wander Franco",19100,40.3,2.1
"HOU","PHI","Kyle Tucker","Martin Maldonado","Bryce Harper","J.T. Realmuto",18900,40.3,2.1
"PHI","TB","Bryce Harper","J.T. Realmuto","Harold Ramirez","Kevin Kiermaier",18200,40.3,2.2
"PHI","WSH","Didi Gregorius","Nick Castellanos","Maikel Franco","Nelson Cruz",18700,40.3,2.2
"ARI","PHI","Daulton Varsho","Ketel Marte","Didi Gregorius","J.T. Realmuto",19000,40.3,2.1
"BOS","PHI","Alex Verdugo","Christian Vazquez","Bryce Harper","J.T. Realmuto",19100,40.3,2.1
"CHC","PHI","Nico Hoerner","Yan Gomes","Bryce Harper","Rhys Hoskins",18900,40.3,2.1
"KC","PHI","Bobby Witt Jr.","Whit Merrifield","Jean Segura","Rhys Hoskins",18100,40.3,2.2
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Jean Segura","Johan Camargo",16300,40.3,2.5
"MIL","PHI","Christian Yelich","Rowdy Tellez","Bryce Harper","Didi Gregorius",18700,40.3,2.2
"MIN","PHI","Gio Urshela","Luis Arraez","Bryce Harper","Johan Camargo",13500,40.3,3
"OAK","PHI","Kevin Smith","Sean Murphy","Bryce Harper","Johan Camargo",16600,40.3,2.4
"PHI","TOR","Bryce Harper","Johan Camargo","Matt Chapman","Raimel Tapia",15800,40.3,2.6
"PHI","SD","J.T. Realmuto","Nick Castellanos","Luke Voit","Wil Myers",17600,40.3,2.3
"PHI","SD","Johan Camargo","Rhys Hoskins","Luke Voit","Manny Machado",16200,40.3,2.5
"PHI","WSH","Jean Segura","Johan Camargo","Cesar Hernandez","Juan Soto",17500,40.3,2.3
"ARI","PHI","David Peralta","Sergio Alcantara","Bryce Harper","Kyle Schwarber",17700,40.3,2.3
"BAL","PHI","Austin Hays","Jorge Mateo","Bryce Harper","Nick Castellanos",17900,40.3,2.3
"LAA","PHI","Kurt Suzuki","Taylor Ward","Bryce Harper","Nick Castellanos",18300,40.3,2.2
"PHI","TOR","Bryce Harper","Matt Vierling","George Springer","Vladimir Guerrero Jr.",19800,40.3,2
"PHI","WSH","Jean Segura","Matt Vierling","Juan Soto","Nelson Cruz",18400,40.3,2.2
"ARI","PHI","Ketel Marte","Pavin Smith","J.T. Realmuto","Kyle Schwarber",19000,40.3,2.1
"ATL","PHI","Matt Olson","Travis d'Arnaud","Bryce Harper","J.T. Realmuto",16800,40.3,2.4
"BOS","WSH","J.D. Martinez","Trevor Story","Nelson Cruz","Yadiel Hernandez",18700,40.3,2.2
"CHC","PHI","Frank Schwindel","Nico Hoerner","Nick Castellanos","Rhys Hoskins",19500,40.3,2.1
"COL","PHI","Jose Iglesias","Kris Bryant","Bryce Harper","J.T. Realmuto",19500,40.3,2.1
"HOU","PHI","Alex Bregman","Kyle Tucker","J.T. Realmuto","Johan Camargo",18800,40.3,2.1
"HOU","PHI","Jose Siri","Yordan Alvarez","Jean Segura","Nick Castellanos",19100,40.3,2.1
"KC","PHI","Adalberto Mondesi","Bobby Witt Jr.","Jean Segura","Nick Castellanos",18000,40.3,2.2
"LAA","PHI","Anthony Rendon","Shohei Ohtani","Bryce Harper","Matt Vierling",18700,40.3,2.2
"LAD","PHI","Cody Bellinger","Mookie Betts","Nick Castellanos","Rhys Hoskins",19900,40.3,2
"MIN","PHI","Nick Gordon","Trevor Larnach","Bryce Harper","J.T. Realmuto",15500,40.3,2.6
"PHI","TB","Bryce Harper","Jean Segura","Mike Zunino","Taylor Walls",18100,40.3,2.2
"PHI","SD","Bryce Harper","Johan Camargo","Jake Cronenworth","Wil Myers",16200,40.3,2.5
"PHI","SEA","Bryce Harper","Johan Camargo","Adam Frazier","Ty France",17400,40.3,2.3
"PHI","SD","Kyle Schwarber","Nick Castellanos","Manny Machado","Trent Grisham",19900,40.3,2
