"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"LAD","PHI","Chris Taylor","Cody Bellinger","Jean Segura","Nick Castellanos",17700,40.3,2.3
"LAD","PHI","Cody Bellinger","Edwin Rios","Bryce Harper","Didi Gregorius",16200,40.3,2.5
"MIL","PHI","Lorenzo Cain","Willy Adames","Kyle Schwarber","Rhys Hoskins",18600,40.3,2.2
"MIL","PHI","Andrew McCutchen","Jace Peterson","J.T. Realmuto","Jean Segura",17500,40.3,2.3
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Bryce Harper","Didi Gregorius",18400,40.3,2.2
"OAK","PHI","Jed Lowrie","Tony Kemp","Matt Vierling","Nick Castellanos",16000,40.3,2.5
"OAK","PHI","Cristian Pache","Tony Kemp","Bryce Harper","Matt Vierling",14900,40.3,2.7
"OAK","PHI","Billy McKinney","Sheldon Neuse","Kyle Schwarber","Nick Castellanos",17100,40.3,2.4
"PHI","SD","Bryce Harper","Kyle Schwarber","C.J. Abrams","Trent Grisham",17900,40.3,2.2
"PHI","TB","Bryce Harper","Kyle Schwarber","Francisco Mejia","Kevin Kiermaier",18000,40.3,2.2
"PHI","SF","Bryce Harper","Jean Segura","Brandon Belt","Mauricio Dubon",18700,40.3,2.2
"PHI","TB","Didi Gregorius","J.T. Realmuto","Ji-Man Choi","Kevin Kiermaier",17200,40.3,2.3
"CHC","PHI","Michael Hermosillo","Willson Contreras","J.T. Realmuto","Jean Segura",17600,40.3,2.3
"CHC","PHI","Michael Hermosillo","Seiya Suzuki","Bryce Harper","Jean Segura",18800,40.3,2.1
"MIL","PHI","Christian Yelich","Willy Adames","Jean Segura","Kyle Schwarber",19200,40.3,2.1
"PHI","SF","Kyle Schwarber","Nick Castellanos","Steven Duggar","Wilmer Flores",17800,40.3,2.3
"PHI","SD","Bryce Harper","Matt Vierling","Jurickson Profar","Manny Machado",16300,40.3,2.5
"PHI","TB","Didi Gregorius","Nick Castellanos","Ji-Man Choi","Randy Arozarena",19500,40.3,2.1
"ATL","PHI","Marcell Ozuna","Ozzie Albies","Jean Segura","Kyle Schwarber",19000,40.3,2.1
"BAL","PHI","Robinson Chirinos","Trey Mancini","J.T. Realmuto","Nick Castellanos",16900,40.3,2.4
"CHC","PHI","Nico Hoerner","Patrick Wisdom","J.T. Realmuto","Nick Castellanos",19800,40.3,2
"CIN","PHI","Jake Fraley","Mike Moustakas","Bryce Harper","Nick Castellanos",16600,40.3,2.4
"COL","PHI","Dom Nunez","Kris Bryant","J.T. Realmuto","Rhys Hoskins",18200,40.3,2.2
"COL","PHI","Alan Trejo","Brendan Rodgers","Bryce Harper","Nick Castellanos",18500,40.3,2.2
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","Didi Gregorius","J.T. Realmuto",18300,40.3,2.2
"LAD","PHI","Freddie Freeman","Gavin Lux","Kyle Schwarber","Rhys Hoskins",19100,40.3,2.1
"OAK","PHI","Jed Lowrie","Tony Kemp","Didi Gregorius","Rhys Hoskins",17500,40.3,2.3
"PHI","SD","Bryce Harper","Kyle Schwarber","Matt Beaty","Wil Myers",16800,40.3,2.4
"PHI","SF","Bryce Harper","Matt Vierling","Joc Pederson","Steven Duggar",15000,40.3,2.7
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Ha-Seong Kim","Jake Cronenworth",17800,40.3,2.3
"PHI","SF","Didi Gregorius","Kyle Schwarber","Brandon Belt","Thairo Estrada",19300,40.3,2.1
"ATL","PHI","Guillermo Heredia","Matt Olson","Bryce Harper","J.T. Realmuto",18600,40.2,2.2
"BAL","PHI","Austin Hays","Ryan Mountcastle","J.T. Realmuto","Jean Segura",17000,40.2,2.4
"CHC","PHI","Clint Frazier","Nick Madrigal","J.T. Realmuto","Jean Segura",17400,40.2,2.3
"CIN","PHI","Aristides Aquino","Joey Votto","J.T. Realmuto","Kyle Schwarber",16800,40.2,2.4
"COL","PHI","Charlie Blackmon","Connor Joe","Didi Gregorius","J.T. Realmuto",18300,40.2,2.2
"COL","PHI","Ryan McMahon","Sam Hilliard","Bryce Harper","Jean Segura",17700,40.2,2.3
"COL","PHI","Elias Diaz","Jose Iglesias","Bryce Harper","Kyle Schwarber",18900,40.2,2.1
"HOU","PHI","Aledmys Diaz","Michael Brantley","Bryce Harper","J.T. Realmuto",19600,40.2,2.1
"LAA","PHI","Max Stassi","Taylor Ward","Bryce Harper","Jean Segura",18600,40.2,2.2
"NYM","PHI","Dominic Smith","James McCann","Bryce Harper","Jean Segura",16600,40.2,2.4
"OAK","PHI","Elvis Andrus","Sheldon Neuse","J.T. Realmuto","Jean Segura",16500,40.2,2.4
"OAK","PHI","Kevin Smith","Sean Murphy","Bryce Harper","Jean Segura",18400,40.2,2.2
"OAK","PHI","Kevin Smith","Seth Brown","Bryce Harper","Jean Segura",17000,40.2,2.4
"PHI","PIT","J.T. Realmuto","Nick Castellanos","Diego Castillo","Kevin Newman",18200,40.2,2.2
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Manuel Margot","Randy Arozarena",18800,40.2,2.1
"PHI","SD","Bryce Harper","Didi Gregorius","Jurickson Profar","Wil Myers",16800,40.2,2.4
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Ha-Seong Kim","Luke Voit",16900,40.2,2.4
"ATL","PHI","Eddie Rosario","Travis d'Arnaud","Kyle Schwarber","Nick Castellanos",18500,40.2,2.2
"BAL","PHI","Austin Hays","Trey Mancini","Bryce Harper","Didi Gregorius",17100,40.2,2.4
"LAA","PHI","Andrew Velazquez","Max Stassi","J.T. Realmuto","Nick Castellanos",18000,40.2,2.2
"LAD","PHI","Austin Barnes","Justin Turner","Bryce Harper","Nick Castellanos",19000,40.2,2.1
"MIL","PHI","Jace Peterson","Willy Adames","Kyle Schwarber","Nick Castellanos",19200,40.2,2.1
"NYM","PHI","Starling Marte","Travis Jankowski","Jean Segura","Nick Castellanos",19300,40.2,2.1
"OAK","PHI","Sean Murphy","Tony Kemp","Didi Gregorius","Kyle Schwarber",18600,40.2,2.2
"OAK","PHI","Seth Brown","Tony Kemp","Didi Gregorius","Kyle Schwarber",17200,40.2,2.3
"OAK","PHI","Chad Pinder","Sean Murphy","Didi Gregorius","J.T. Realmuto",18100,40.2,2.2
"OAK","PHI","Chad Pinder","Seth Brown","Didi Gregorius","J.T. Realmuto",16700,40.2,2.4
"OAK","PHI","Christian Bethancourt","Jed Lowrie","Bryce Harper","Nick Castellanos",17900,40.2,2.2
"PHI","PIT","Bryce Harper","Jean Segura","Jake Marisnick","Yoshi Tsutsugo",16600,40.2,2.4
"PHI","PIT","Bryce Harper","Didi Gregorius","Ke'Bryan Hayes","Kevin Newman",19900,40.2,2
"PHI","TB","Jean Segura","Nick Castellanos","Brandon Lowe","Francisco Mejia",19500,40.2,2.1
"PHI","TB","Didi Gregorius","Kyle Schwarber","Brandon Lowe","Kevin Kiermaier",18800,40.2,2.1
"BAL","PHI","Cedric Mullins","Trey Mancini","Kyle Schwarber","Rhys Hoskins",18400,40.2,2.2
"CIN","PHI","Aramis Garcia","Aristides Aquino","Bryce Harper","J.T. Realmuto",16000,40.2,2.5
"LAD","PHI","Edwin Rios","Max Muncy","Bryce Harper","Jean Segura",17600,40.2,2.3
"MIL","PHI","Hunter Renfroe","Jace Peterson","Bryce Harper","Matt Vierling",16600,40.2,2.4
"OAK","PHI","Billy McKinney","Drew Jackson","Bryce Harper","J.T. Realmuto",16400,40.2,2.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Curt Casali","Joc Pederson",17800,40.2,2.3
"PHI","SD","Bryce Harper","Kyle Schwarber","Jake Cronenworth","Matt Beaty",17900,40.2,2.2
"PHI","TB","Bryce Harper","Kyle Schwarber","Francisco Mejia","Josh Lowe",17900,40.2,2.2
"PHI","TB","Didi Gregorius","J.T. Realmuto","Ji-Man Choi","Josh Lowe",17100,40.2,2.4
"PHI","TB","Jean Segura","Kyle Schwarber","Kevin Kiermaier","Wander Franco",18100,40.2,2.2
"ATL","PHI","Adam Duvall","Marcell Ozuna","Kyle Schwarber","Rhys Hoskins",18500,40.2,2.2
"CHC","PHI","Clint Frazier","Frank Schwindel","J.T. Realmuto","Jean Segura",17800,40.2,2.3
"CHC","PHI","Ian Happ","Nick Madrigal","Nick Castellanos","Rhys Hoskins",19100,40.2,2.1
"CIN","PHI","Aristides Aquino","Tommy Pham","Jean Segura","Nick Castellanos",15300,40.2,2.6
"CIN","PHI","Joey Votto","Jonathan India","J.T. Realmuto","Jean Segura",17500,40.2,2.3
"COL","PHI","C.J. Cron","Randal Grichuk","Jean Segura","Kyle Schwarber",17400,40.2,2.3
"COL","PHI","Brendan Rodgers","Ryan McMahon","Jean Segura","Nick Castellanos",18600,40.2,2.2
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Jean Segura","Kyle Schwarber",17200,40.2,2.3
"MIL","PHI","Kolten Wong","Omar Narvaez","J.T. Realmuto","Jean Segura",17200,40.2,2.3
"MIL","PHI","Omar Narvaez","Rowdy Tellez","Nick Castellanos","Rhys Hoskins",17400,40.2,2.3
"OAK","PHI","Billy McKinney","Jed Lowrie","Jean Segura","Kyle Schwarber",16200,40.2,2.5
"OAK","PHI","Chad Pinder","Kevin Smith","Bryce Harper","Nick Castellanos",18000,40.2,2.2
"PHI","SD","Bryce Harper","Nick Castellanos","Jose Azocar","Manny Machado",18900,40.2,2.1
"PHI","TB","Nick Castellanos","Rhys Hoskins","Kevin Kiermaier","Taylor Walls",17100,40.2,2.4
"PHI","TB","Kyle Schwarber","Rhys Hoskins","Kevin Kiermaier","Mike Zunino",18500,40.2,2.2
"PHI","SD","Bryce Harper","Johan Camargo","Austin Nola","Manny Machado",17100,40.2,2.4
"PHI","TB","J.T. Realmuto","Matt Vierling","Brandon Lowe","Taylor Walls",16600,40.2,2.4
"ATL","PHI","Adam Duvall","Orlando Arcia","J.T. Realmuto","Kyle Schwarber",16600,40.2,2.4
"BAL","PHI","Cedric Mullins","Robinson Chirinos","J.T. Realmuto","Kyle Schwarber",18300,40.2,2.2
"HOU","PHI","Jose Siri","Yuli Gurriel","Bryce Harper","J.T. Realmuto",19000,40.2,2.1
"LAA","PHI","Anthony Rendon","Brandon Marsh","J.T. Realmuto","Kyle Schwarber",18400,40.2,2.2
"LAD","PHI","Chris Taylor","Justin Turner","Bryce Harper","Matt Vierling",16900,40.2,2.4
"MIL","PHI","Jace Peterson","Lorenzo Cain","J.T. Realmuto","Kyle Schwarber",17400,40.2,2.3
"PHI","SD","Bryce Harper","Kyle Schwarber","Luke Voit","Matt Beaty",17000,40.2,2.4
"PHI","PIT","Bryce Harper","Kyle Schwarber","Ben Gamel","Ke'Bryan Hayes",19700,40.2,2
"PHI","SD","Bryce Harper","Didi Gregorius","Jake Cronenworth","Jurickson Profar",17900,40.2,2.2
"ATL","PHI","Dansby Swanson","Travis d'Arnaud","J.T. Realmuto","Jean Segura",17300,40.2,2.3
"ATL","PHI","Austin Riley","Dansby Swanson","Bryce Harper","Didi Gregorius",19100,40.2,2.1
"BAL","PHI","Austin Hays","Rougned Odor","J.T. Realmuto","Kyle Schwarber",17400,40.2,2.3
"BAL","PHI","Jorge Mateo","Rougned Odor","Bryce Harper","Jean Segura",16400,40.2,2.5
"CHC","PHI","Nico Hoerner","Willson Contreras","J.T. Realmuto","Kyle Schwarber",19100,40.2,2.1
"CIN","PHI","Kyle Farmer","Tommy Pham","J.T. Realmuto","Kyle Schwarber",16600,40.2,2.4
"CIN","PHI","Aristides Aquino","Jake Fraley","J.T. Realmuto","Nick Castellanos",15900,40.2,2.5
"COL","PHI","Brendan Rodgers","Kris Bryant","Jean Segura","Kyle Schwarber",17900,40.2,2.2
"COL","PHI","Connor Joe","Sam Hilliard","J.T. Realmuto","Rhys Hoskins",17700,40.2,2.3
"COL","PHI","C.J. Cron","Yonathan Daza","Bryce Harper","Nick Castellanos",18700,40.2,2.2
"COL","PHI","Dom Nunez","Elias Diaz","Bryce Harper","Nick Castellanos",18900,40.2,2.1
"LAA","PHI","Max Stassi","Shohei Ohtani","Bryce Harper","Johan Camargo",18700,40.2,2.2
"LAD","PHI","Cody Bellinger","Edwin Rios","J.T. Realmuto","Jean Segura",15300,40.2,2.6
"LAD","PHI","Gavin Lux","Justin Turner","Nick Castellanos","Rhys Hoskins",18600,40.2,2.2
"MIL","PHI","Lorenzo Cain","Rowdy Tellez","Jean Segura","Nick Castellanos",16500,40.2,2.4
"MIL","PHI","Andrew McCutchen","Omar Narvaez","J.T. Realmuto","Jean Segura",17500,40.2,2.3
"MIL","PHI","Christian Yelich","Mike Brosseau","Bryce Harper","J.T. Realmuto",19600,40.2,2.1
"MIL","PHI","Keston Hiura","Rowdy Tellez","Bryce Harper","J.T. Realmuto",17900,40.2,2.2
"NYM","PHI","Eduardo Escobar","Jeff McNeil","J.T. Realmuto","Kyle Schwarber",19200,40.2,2.1
"OAK","PHI","Billy McKinney","Tony Kemp","J.T. Realmuto","Matt Vierling",14500,40.2,2.8
"PHI","TB","Bryce Harper","J.T. Realmuto","Brett Phillips","Yandy Diaz",19100,40.2,2.1
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Joey Bart","Steven Duggar",16600,40.2,2.4
"PHI","SD","Bryce Harper","Didi Gregorius","Jurickson Profar","Luke Voit",17000,40.2,2.4
"PHI","SD","Jean Segura","Nick Castellanos","Austin Nola","Ha-Seong Kim",16900,40.2,2.4
"PHI","SF","Kyle Schwarber","Rhys Hoskins","Joc Pederson","Thairo Estrada",18200,40.2,2.2
"PHI","PIT","Nick Castellanos","Rhys Hoskins","Bryan Reynolds","Cole Tucker",19500,40.2,2.1
"ATL","PHI","Matt Olson","Travis d'Arnaud","Jean Segura","Rhys Hoskins",18100,40.2,2.2
"ATL","PHI","Alex Dickerson","Dansby Swanson","Bryce Harper","Nick Castellanos",18900,40.2,2.1
"CHC","PHI","Frank Schwindel","Nick Madrigal","Kyle Schwarber","Nick Castellanos",19400,40.2,2.1
"CHC","PHI","Frank Schwindel","Ian Happ","Nick Castellanos","Rhys Hoskins",19500,40.2,2.1
"CIN","PHI","Brandon Drury","Jonathan India","J.T. Realmuto","Rhys Hoskins",16700,40.2,2.4
"COL","PHI","Connor Joe","Kris Bryant","Matt Vierling","Nick Castellanos",16900,40.2,2.4
"COL","PHI","Charlie Blackmon","Sam Hilliard","J.T. Realmuto","Nick Castellanos",18200,40.2,2.2
"COL","PHI","Dom Nunez","Ryan McMahon","Bryce Harper","Kyle Schwarber",18900,40.2,2.1
"HOU","PHI","Alex Bregman","Michael Brantley","Jean Segura","Rhys Hoskins",19200,40.2,2.1
"HOU","PHI","Alex Bregman","Chas McCormick","Bryce Harper","Matt Vierling",17200,40.2,2.3
"HOU","PHI","Jeremy Pena","Yuli Gurriel","J.T. Realmuto","Kyle Schwarber",18300,40.2,2.2
"HOU","PHI","Michael Brantley","Niko Goodrum","J.T. Realmuto","Nick Castellanos",19300,40.2,2.1
"LAA","PHI","Jared Walsh","Tyler Wade","Jean Segura","Nick Castellanos",17500,40.2,2.3
"LAD","PHI","Edwin Rios","Justin Turner","Kyle Schwarber","Nick Castellanos",17400,40.2,2.3
"NYM","PHI","Eduardo Escobar","James McCann","J.T. Realmuto","Rhys Hoskins",18600,40.2,2.2
"PHI","TB","Bryce Harper","Rhys Hoskins","Manuel Margot","Taylor Walls",17200,40.2,2.3
"PHI","TB","J.T. Realmuto","Nick Castellanos","Manuel Margot","Yandy Diaz",19000,40.2,2.1
"PHI","PIT","Bryce Harper","Didi Gregorius","Diego Castillo","Ke'Bryan Hayes",18500,40.2,2.2
"PHI","SD","Jean Segura","Nick Castellanos","Jorge Alfaro","Manny Machado",19000,40.2,2.1
"PHI","PIT","Bryce Harper","Matt Vierling","Bryan Reynolds","Jake Marisnick",16400,40.2,2.5
"PHI","SF","Bryce Harper","Matt Vierling","Darin Ruf","Steven Duggar",14800,40.2,2.7
"PHI","SD","Jean Segura","Rhys Hoskins","Austin Nola","Trent Grisham",17400,40.2,2.3
"PHI","TB","Jean Segura","Kyle Schwarber","Josh Lowe","Wander Franco",18000,40.2,2.2
"PHI","TB","Didi Gregorius","Kyle Schwarber","Brandon Lowe","Josh Lowe",18700,40.2,2.2
"ATL","PHI","Eddie Rosario","Orlando Arcia","Bryce Harper","Jean Segura",16400,40.2,2.5
"COL","PHI","Alan Trejo","Kris Bryant","Bryce Harper","Jean Segura",17400,40.2,2.3
"LAD","PHI","Cody Bellinger","Mookie Betts","Bryce Harper","Johan Camargo",17200,40.2,2.3
"LAD","PHI","Freddie Freeman","Justin Turner","Jean Segura","Kyle Schwarber",18800,40.2,2.1
"MIL","PHI","Andrew McCutchen","Kolten Wong","Jean Segura","Rhys Hoskins",18000,40.2,2.2
"NYM","PHI","Jeff McNeil","Pete Alonso","Bryce Harper","Matt Vierling",17800,40.2,2.3
"BAL","PHI","Robinson Chirinos","Ryan Mountcastle","Bryce Harper","Jean Segura",16800,40.2,2.4
"CHC","PHI","Michael Hermosillo","Nico Hoerner","Bryce Harper","Rhys Hoskins",18200,40.2,2.2
"CHC","PHI","Michael Hermosillo","Rafael Ortega","Bryce Harper","Nick Castellanos",19200,40.2,2.1
"CIN","PHI","Aristides Aquino","Tyler Stephenson","Kyle Schwarber","Nick Castellanos",16300,40.2,2.5
"CIN","PHI","Brandon Drury","Joey Votto","Bryce Harper","Kyle Schwarber",17300,40.2,2.3
"COL","PHI","Connor Joe","Kris Bryant","Didi Gregorius","Rhys Hoskins",18400,40.2,2.2
"LAA","PHI","Jo Adell","Max Stassi","Bryce Harper","Jean Segura",18600,40.2,2.2
"LAD","PHI","Freddie Freeman","Will Smith","Didi Gregorius","Kyle Schwarber",19300,40.2,2.1
"MIL","PHI","Hunter Renfroe","Kolten Wong","Didi Gregorius","Nick Castellanos",19200,40.2,2.1
"PHI","PIT","Nick Castellanos","Rhys Hoskins","Ke'Bryan Hayes","Yoshi Tsutsugo",19900,40.2,2
"PHI","TB","Nick Castellanos","Rhys Hoskins","Josh Lowe","Taylor Walls",17000,40.2,2.4
"PHI","SD","J.T. Realmuto","Jean Segura","Jurickson Profar","Wil Myers",15900,40.2,2.5
"PHI","TB","Kyle Schwarber","Rhys Hoskins","Josh Lowe","Mike Zunino",18400,40.2,2.2
"PHI","SD","J.T. Realmuto","Matt Vierling","Manny Machado","Wil Myers",16100,40.2,2.5
"CHC","PHI","Nick Madrigal","Seiya Suzuki","J.T. Realmuto","Kyle Schwarber",19900,40.2,2
"CIN","PHI","Aristides Aquino","Jonathan India","Bryce Harper","Matt Vierling",14700,40.2,2.7
"HOU","PHI","Jason Castro","Michael Brantley","Bryce Harper","J.T. Realmuto",18100,40.2,2.2
"LAA","PHI","Jose Rojas","Max Stassi","J.T. Realmuto","Kyle Schwarber",18000,40.2,2.2
"PHI","PIT","J.T. Realmuto","Jean Segura","Ke'Bryan Hayes","Kevin Newman",19000,40.2,2.1
"ATL","PHI","Marcell Ozuna","Travis d'Arnaud","Bryce Harper","Matt Vierling",16400,40.2,2.5
"ATL","PHI","Austin Riley","Eddie Rosario","Kyle Schwarber","Nick Castellanos",19400,40.2,2.1
"ATL","PHI","Dansby Swanson","Eddie Rosario","J.T. Realmuto","Rhys Hoskins",18500,40.2,2.2
"BAL","PHI","Austin Hays","Trey Mancini","J.T. Realmuto","Jean Segura",16200,40.2,2.5
"COL","PHI","Charlie Blackmon","Kris Bryant","Didi Gregorius","Nick Castellanos",18900,40.2,2.1
"COL","PHI","Connor Joe","Randal Grichuk","Didi Gregorius","J.T. Realmuto",17500,40.2,2.3
"COL","PHI","Charlie Blackmon","Elias Diaz","Nick Castellanos","Rhys Hoskins",19000,40.2,2.1
"COL","PHI","Brendan Rodgers","Dom Nunez","Bryce Harper","Rhys Hoskins",18400,40.2,2.2
"COL","PHI","Colton Welker","Ryan McMahon","Bryce Harper","J.T. Realmuto",18300,40.2,2.2
"HOU","PHI","Jason Castro","Jose Altuve","Bryce Harper","J.T. Realmuto",19600,40.2,2.1
"LAA","PHI","Jared Walsh","Taylor Ward","Jean Segura","Nick Castellanos",18500,40.2,2.2
"LAD","PHI","Trea Turner","Will Smith","Matt Vierling","Rhys Hoskins",18000,40.2,2.2
"LAD","PHI","Edwin Rios","Freddie Freeman","Jean Segura","Rhys Hoskins",17000,40.2,2.4
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Didi Gregorius","Nick Castellanos",19500,40.2,2.1
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Bryce Harper","Matt Vierling",16600,40.2,2.4
"MIL","PHI","Omar Narvaez","Willy Adames","Kyle Schwarber","Nick Castellanos",19200,40.2,2.1
"OAK","PHI","Chad Pinder","Sheldon Neuse","J.T. Realmuto","Kyle Schwarber",17000,40.2,2.4
"OAK","PHI","Cristian Pache","Elvis Andrus","J.T. Realmuto","Kyle Schwarber",16700,40.2,2.4
"OAK","PHI","Jed Lowrie","Stephen Piscotty","Bryce Harper","Nick Castellanos",19100,40.2,2.1
"OAK","PHI","Billy McKinney","Christian Bethancourt","Bryce Harper","J.T. Realmuto",16400,40.2,2.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Curt Casali","Darin Ruf",17600,40.2,2.3
"PHI","PIT","Bryce Harper","Nick Castellanos","Ben Gamel","Jake Marisnick",17700,40.2,2.3
"PHI","SD","Bryce Harper","Jean Segura","Eric Hosmer","Trent Grisham",17800,40.2,2.3
"PHI","TB","Bryce Harper","Matt Vierling","Josh Lowe","Kevin Kiermaier",14800,40.2,2.7
"PHI","SD","Jean Segura","Kyle Schwarber","Ha-Seong Kim","Manny Machado",17400,40.2,2.3
"PHI","SF","Didi Gregorius","Kyle Schwarber","Brandon Crawford","Mike Yastrzemski",19800,40.2,2
"BAL","PHI","Austin Hays","Jorge Mateo","J.T. Realmuto","Rhys Hoskins",16900,40.2,2.4
"BAL","PHI","Anthony Bemboom","Ryan Mountcastle","Bryce Harper","J.T. Realmuto",17600,40.2,2.3
"CHC","PHI","Ian Happ","Patrick Wisdom","J.T. Realmuto","Kyle Schwarber",19500,40.2,2.1
"CHC","PHI","Michael Hermosillo","Nick Madrigal","J.T. Realmuto","Rhys Hoskins",17800,40.2,2.3
"CIN","PHI","Jonathan India","Tyler Stephenson","Jean Segura","Nick Castellanos",17000,40.2,2.4
"CIN","PHI","Aristides Aquino","Tyler Naquin","Bryce Harper","Kyle Schwarber",16600,40.2,2.4
"COL","PHI","C.J. Cron","Charlie Blackmon","Bryce Harper","Johan Camargo",17100,40.2,2.3
"COL","PHI","Charlie Blackmon","Ryan McMahon","Kyle Schwarber","Rhys Hoskins",19000,40.2,2.1
"HOU","PHI","Jose Altuve","Michael Brantley","Bryce Harper","Johan Camargo",18300,40.2,2.2
"HOU","PHI","Jeremy Pena","Michael Brantley","Bryce Harper","Didi Gregorius",18200,40.2,2.2
"HOU","PHI","Jeremy Pena","Martin Maldonado","Bryce Harper","Nick Castellanos",17800,40.2,2.3
"LAD","PHI","Chris Taylor","Gavin Lux","Bryce Harper","Didi Gregorius",18400,40.2,2.2
"LAD","PHI","Chris Taylor","Max Muncy","J.T. Realmuto","Rhys Hoskins",19900,40.2,2
"LAD","PHI","Austin Barnes","Will Smith","J.T. Realmuto","Nick Castellanos",18600,40.2,2.2
"LAD","PHI","Freddie Freeman","Hanser Alberto","Bryce Harper","Nick Castellanos",19200,40.2,2.1
"MIL","PHI","Lorenzo Cain","Omar Narvaez","J.T. Realmuto","Kyle Schwarber",17400,40.2,2.3
"NYM","PHI","Francisco Lindor","Jeff McNeil","Bryce Harper","Matt Vierling",18300,40.2,2.2
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Francisco Mejia","Wander Franco",19600,40.2,2.1
"PHI","SF","Nick Castellanos","Rhys Hoskins","Joey Bart","Thairo Estrada",18300,40.2,2.2
"PHI","SF","Bryce Harper","Didi Gregorius","Joey Bart","Wilmer Flores",17600,40.2,2.3
"PHI","SF","Bryce Harper","Didi Gregorius","Steven Duggar","Thairo Estrada",17700,40.2,2.3
"PHI","SD","J.T. Realmuto","Jean Segura","Jake Cronenworth","Jurickson Profar",17000,40.2,2.4
"PHI","PIT","Kyle Schwarber","Rhys Hoskins","Ke'Bryan Hayes","Michael Chavis",18700,40.2,2.1
"PHI","SF","Jean Segura","Rhys Hoskins","Joey Bart","Mike Yastrzemski",17100,40.2,2.3
"PHI","SD","Jean Segura","Kyle Schwarber","Trent Grisham","Wil Myers",16900,40.2,2.4
"PHI","SF","Bryce Harper","Johan Camargo","Brandon Crawford","Wilmer Flores",17800,40.2,2.3
"PHI","SD","J.T. Realmuto","Matt Vierling","Jake Cronenworth","Manny Machado",17200,40.2,2.3
"NYM","PHI","Francisco Lindor","Pete Alonso","J.T. Realmuto","Matt Vierling",19200,40.2,2.1
"ATL","PHI","Austin Riley","Dansby Swanson","J.T. Realmuto","Jean Segura",18200,40.2,2.2
"ATL","PHI","Dansby Swanson","Marcell Ozuna","Nick Castellanos","Rhys Hoskins",19300,40.2,2.1
"ATL","PHI","Dansby Swanson","Orlando Arcia","J.T. Realmuto","Nick Castellanos",17400,40.2,2.3
"BAL","PHI","Austin Hays","Ramon Urias","J.T. Realmuto","Kyle Schwarber",17700,40.2,2.3
"BAL","PHI","Jorge Mateo","Ramon Urias","Bryce Harper","Jean Segura",16700,40.2,2.4
"BAL","PHI","Anthony Santander","Jorge Mateo","J.T. Realmuto","Nick Castellanos",17600,40.2,2.3
"BAL","PHI","Robinson Chirinos","Rougned Odor","Bryce Harper","Kyle Schwarber",17200,40.2,2.3
"CHC","PHI","Nick Madrigal","Patrick Wisdom","Bryce Harper","Didi Gregorius",19400,40.2,2.1
"CHC","PHI","Jonathan Villar","Nick Madrigal","Bryce Harper","Kyle Schwarber",19800,40.2,2
"CHC","PHI","Ian Happ","Jonathan Villar","Bryce Harper","Rhys Hoskins",19900,40.2,2
"CIN","PHI","Brandon Drury","Jake Fraley","Bryce Harper","Nick Castellanos",16400,40.2,2.4
"HOU","PHI","Michael Brantley","Yuli Gurriel","Didi Gregorius","J.T. Realmuto",18500,40.2,2.2
"HOU","PHI","Jeremy Pena","Jose Altuve","Bryce Harper","Didi Gregorius",19700,40.2,2
"HOU","PHI","Martin Maldonado","Yuli Gurriel","J.T. Realmuto","Nick Castellanos",18100,40.2,2.2
"HOU","PHI","Niko Goodrum","Yuli Gurriel","Bryce Harper","Kyle Schwarber",19400,40.2,2.1
"LAD","PHI","Austin Barnes","Trea Turner","Bryce Harper","Jean Segura",19400,40.2,2.1
"MIL","PHI","Kolten Wong","Willy Adames","Didi Gregorius","J.T. Realmuto",18900,40.2,2.1
"MIL","PHI","Kolten Wong","Lorenzo Cain","Kyle Schwarber","Rhys Hoskins",17900,40.2,2.2
"MIL","PHI","Rowdy Tellez","Tyrone Taylor","J.T. Realmuto","Nick Castellanos",17700,40.2,2.3
"NYM","PHI","Pete Alonso","Travis Jankowski","Kyle Schwarber","Nick Castellanos",19300,40.2,2.1
"NYM","PHI","Jeff McNeil","Robinson Cano","J.T. Realmuto","Kyle Schwarber",18300,40.2,2.2
"PHI","PIT","Bryce Harper","Jean Segura","Ben Gamel","Bryan Reynolds",19100,40.2,2.1
"PHI","TB","Bryce Harper","Didi Gregorius","Mike Zunino","Taylor Walls",18400,40.2,2.2
"PHI","SD","J.T. Realmuto","Jean Segura","Jurickson Profar","Luke Voit",16100,40.2,2.5
"PHI","TB","Jean Segura","Nick Castellanos","Ji-Man Choi","Taylor Walls",17000,40.2,2.4
"PHI","SF","Didi Gregorius","J.T. Realmuto","Brandon Crawford","Steven Duggar",18400,40.2,2.2
"PHI","SD","Didi Gregorius","J.T. Realmuto","Jake Cronenworth","Wil Myers",17700,40.2,2.3
