"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"PHI","NYM - Walker ( R )","Bryson Stott","Kyle Schwarber","Nick Castellanos",13000,23.6,1.8
"TOR","@NYY - Taillon ( R )","Danny Jansen","Lourdes Gurriel","Matt Chapman",10700,23.6,2.2
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Marcell Ozuna","Ozzie Albies",11000,23.6,2.1
"TB","OAK - Blackburn ( R )","Randy Arozarena","Wander Franco","Yandy Diaz",14600,23.6,1.6
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper","Jesus Sanchez",12100,23.6,2
"MIN","SEA - Flexen ( R )","Carlos Correa","Luis Arraez","Max Kepler",12400,23.6,1.9
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","Joey Gallo",13400,23.6,1.8
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo","Joey Gallo",12600,23.6,1.9
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Julio Rodriguez","Mitch Haniger",10400,23.6,2.3
"ATL","WAS - Rogers ( L )","Eddie Rosario","Guillermo Heredia","Matt Olson",12200,23.6,1.9
"MIN","SEA - Flexen ( R )","Carlos Correa","Gary Sanchez","Miguel Sano",11800,23.6,2
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Mike Zunino",10000,23.6,2.4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Kurt Suzuki","Mike Trout",12400,23.6,1.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez","J.P. Crawford",12000,23.6,2
"ATL","WAS - Rogers ( L )","Adam Duvall","Matt Olson","William Contreras",12900,23.6,1.8
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa","Miguel Sano",12400,23.6,1.9
"SF","SD - Martinez ( R )","Darin Ruf","Thairo Estrada","Wilmer Flores",8500,23.5,2.8
"ATL","WAS - Rogers ( L )","Matt Olson","Orlando Arcia","Travis d'Arnaud",11500,23.5,2
"OAK","@TB - Patino ( R )","Elvis Andrus","Seth Brown","Tony Kemp",10100,23.5,2.3
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jazz Chisholm Jr.","Jesus Sanchez",12800,23.5,1.8
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Jorge Soler","Miguel Rojas",12300,23.5,1.9
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Josh Bell","Lane Thomas",10600,23.5,2.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Mike Zunino","Yandy Diaz",11300,23.5,2.1
"NYY","TOR - Manoah ( R )","Aaron Judge","Giancarlo Stanton","Kyle Higashioka",14300,23.5,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Giancarlo Stanton","Kyle Higashioka",13500,23.5,1.7
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jack Mayfield","Mike Trout",12700,23.5,1.9
"TOR","@NYY - Taillon ( R )","Bo Bichette","Raimel Tapia","Vladimir Guerrero Jr.",14800,23.5,1.6
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf","Joey Bart",10600,23.5,2.2
"MIN","SEA - Flexen ( R )","Luis Arraez","Max Kepler","Miguel Sano",11200,23.5,2.1
"PHI","NYM - Walker ( R )","Matt Vierling","Nick Castellanos","Rhys Hoskins",13100,23.5,1.8
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Tom Murphy","Ty France",9000,23.5,2.6
"PHI","NYM - Walker ( R )","Alec Bohm","Jean Segura","Rhys Hoskins",13300,23.5,1.8
"SF","SD - Martinez ( R )","Brandon Belt","Joc Pederson","Joey Bart",11200,23.5,2.1
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Joey Wendle","Jorge Soler",12100,23.5,1.9
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Ozzie Albies","William Contreras",12000,23.5,2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","James McCann","Starling Marte",12000,23.5,2
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Travis d'Arnaud",12600,23.5,1.9
"NYY","TOR - Manoah ( R )","Aaron Judge","Isiah Kiner-Falefa","Josh Donaldson",15100,23.5,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Isiah Kiner-Falefa","Josh Donaldson",14300,23.5,1.6
"NYY","TOR - Manoah ( R )","Aaron Judge","DJ LeMahieu","Joey Gallo",15000,23.5,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","DJ LeMahieu","Joey Gallo",14200,23.5,1.7
"ATL","WAS - Rogers ( L )","Eddie Rosario","Matt Olson","William Contreras",13200,23.5,1.8
"SF","SD - Martinez ( R )","Brandon Crawford","Steven Duggar","Wilmer Flores",10900,23.5,2.2
"SEA","@MIN - Bundy ( R )","Adam Frazier","J.P. Crawford","Ty France",12300,23.5,1.9
"SF","SD - Martinez ( R )","Darin Ruf","Mike Yastrzemski","Steven Duggar",9400,23.5,2.5
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jesse Winker","Mitch Haniger",12200,23.4,1.9
"MIN","SEA - Flexen ( R )","Byron Buxton","Gio Urshela","Max Kepler",12800,23.4,1.8
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt","Mike Yastrzemski",11800,23.4,2
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Manuel Margot",9100,23.4,2.6
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Matt Duffy",12400,23.4,1.9
"SF","SD - Martinez ( R )","Darin Ruf","Joc Pederson","Thairo Estrada",8700,23.4,2.7
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Robinson Cano","Starling Marte",11800,23.4,2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Lane Thomas","Nelson Cruz",10800,23.4,2.2
"MIN","SEA - Flexen ( R )","Byron Buxton","Gio Urshela","Luis Arraez",12700,23.4,1.8
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Harold Ramirez",11600,23.4,2
"SD","@SF - Wood ( L )","Austin Nola","Manny Machado","Trent Grisham",11600,23.4,2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Aguilar","Jesus Sanchez",12000,23.4,1.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Manny Pina",9200,23.4,2.5
"TB","OAK - Blackburn ( R )","Brett Phillips","Manuel Margot","Yandy Diaz",10400,23.4,2.2
"SD","@SF - Wood ( L )","Austin Nola","Luke Voit","Manny Machado",11100,23.4,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Kurt Suzuki",11500,23.4,2
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor","Pete Alonso",13400,23.4,1.7
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper","Jazz Chisholm Jr.",12900,23.4,1.8
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jorge Soler","Miguel Rojas",12400,23.4,1.9
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jesse Winker","Mitch Haniger",13500,23.3,1.7
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Randy Arozarena","Wander Franco",14100,23.3,1.7
"SD","@SF - Wood ( L )","Luke Voit","Manny Machado","Trent Grisham",12000,23.3,1.9
"PHI","NYM - Walker ( R )","Bryson Stott","J.T. Realmuto","Kyle Schwarber",12000,23.3,1.9
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Max Stassi",11100,23.3,2.1
"LAA","MIA - Hernandez ( R )","Jo Adell","Matt Duffy","Mike Trout",12800,23.3,1.8
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Sanchez","Joey Wendle",11600,23.3,2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson","Marcell Ozuna",10500,23.3,2.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jack Mayfield","Jared Walsh",11800,23.3,2
"PHI","NYM - Walker ( R )","Bryce Harper","Bryson Stott","Jean Segura",12700,23.3,1.8
"SF","SD - Martinez ( R )","Brandon Crawford","Joc Pederson","Steven Duggar",11100,23.3,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","David Fletcher",10500,23.3,2.2
"SEA","@MIN - Bundy ( R )","Adam Frazier","Cal Raleigh","Jesse Winker",11100,23.3,2.1
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Mark Canha","Pete Alonso",13000,23.3,1.8
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jorge Soler","Miguel Rojas",13100,23.3,1.8
"ATL","WAS - Rogers ( L )","Austin Riley","Guillermo Heredia","Matt Olson",12600,23.3,1.8
"SD","@SF - Wood ( L )","Austin Nola","Manny Machado","Wil Myers",10900,23.3,2.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Eddie Rosario","Manny Pina",9500,23.3,2.5
"LAA","MIA - Hernandez ( R )","Jo Adell","Kurt Suzuki","Mike Trout",11900,23.3,2
"PHI","NYM - Walker ( R )","Didi Gregorius","Kyle Schwarber","Matt Vierling",11300,23.3,2.1
"TOR","@NYY - Taillon ( R )","Raimel Tapia","Teoscar Hernandez","Vladimir Guerrero Jr.",14100,23.3,1.7
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jazz Chisholm Jr.","Jesus Sanchez",13500,23.3,1.7
"NYM","@PHI - Suarez ( L )","James McCann","Robinson Cano","Starling Marte",10800,23.3,2.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Mike Zunino",10800,23.3,2.2
"SD","@SF - Wood ( L )","Manny Machado","Trent Grisham","Wil Myers",11800,23.3,2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez","Josh Bell",11600,23.3,2
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jarred Kelenic","Julio Rodriguez",9300,23.2,2.5
"MIN","SEA - Flexen ( R )","Gary Sanchez","Jorge Polanco","Max Kepler",11400,23.2,2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Robinson Cano","Starling Marte",11900,23.2,2
"SD","@SF - Wood ( L )","Luke Voit","Manny Machado","Wil Myers",11300,23.2,2.1
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jo Adell","Mike Trout",12200,23.2,1.9
"PHI","NYM - Walker ( R )","J.T. Realmuto","Matt Vierling","Rhys Hoskins",12100,23.2,1.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","James McCann","Pete Alonso",12400,23.2,1.9
"ATL","WAS - Rogers ( L )","Dansby Swanson","Guillermo Heredia","Ozzie Albies",11400,23.2,2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Jorge Polanco","Max Kepler",12000,23.2,1.9
"PHI","NYM - Walker ( R )","Alec Bohm","Didi Gregorius","Nick Castellanos",13000,23.2,1.8
"OAK","@TB - Patino ( R )","Chad Pinder","Seth Brown","Tony Kemp",9500,23.2,2.4
"PHI","NYM - Walker ( R )","Bryson Stott","Kyle Schwarber","Rhys Hoskins",12600,23.2,1.8
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Francisco Lindor","Pete Alonso",13500,23.2,1.7
"MIN","SEA - Flexen ( R )","Carlos Correa","Jorge Polanco","Ryan Jeffers",12500,23.2,1.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper","Jesus Aguilar",12100,23.2,1.9
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Randy Arozarena","Wander Franco",13100,23.2,1.8
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Josh Bell","Keibert Ruiz",10500,23.2,2.2
"ATL","WAS - Rogers ( L )","Austin Riley","Matt Olson","William Contreras",13600,23.2,1.7
"MIN","SEA - Flexen ( R )","Gary Sanchez","Jorge Polanco","Luis Arraez",11300,23.2,2.1
"SF","SD - Martinez ( R )","Brandon Crawford","Joey Bart","Wilmer Flores",10700,23.2,2.2
"NYM","@PHI - Suarez ( L )","James McCann","Mark Canha","Pete Alonso",12000,23.2,1.9
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","J.P. Crawford","Julio Rodriguez",10000,23.2,2.3
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Jorge Polanco","Luis Arraez",11900,23.2,1.9
"SF","SD - Martinez ( R )","Darin Ruf","Joey Bart","Mike Yastrzemski",9200,23.2,2.5
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Cavan Biggio","Lourdes Gurriel",9700,23.1,2.4
"OAK","@TB - Patino ( R )","Seth Brown","Stephen Vogt","Tony Kemp",9900,23.1,2.3
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Mark Canha","Pete Alonso",13100,23.1,1.8
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper","Joey Wendle",11700,23.1,2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jazz Chisholm Jr.","Jesus Aguilar",12800,23.1,1.8
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jorge Soler","Miguel Rojas",12300,23.1,1.9
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Cavan Biggio","Matt Chapman",10100,23.1,2.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Manny Pina","Travis d'Arnaud",10300,23.1,2.2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Randy Arozarena","Yandy Diaz",12500,23.1,1.9
"MIN","SEA - Flexen ( R )","Jorge Polanco","Miguel Sano","Ryan Jeffers",11300,23.1,2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez","Nelson Cruz",11800,23.1,2
"TB","OAK - Blackburn ( R )","Brett Phillips","Kevin Kiermaier","Mike Zunino",9800,23.1,2.4
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Aguilar","Jesus Sanchez",12700,23.1,1.8
"ATL","WAS - Rogers ( L )","Dansby Swanson","Ozzie Albies","William Contreras",12400,23.1,1.9
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Matt Duffy",11900,23.1,1.9
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jarred Kelenic","Jesse Winker",11100,23.1,2.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Manuel Margot",9900,23.1,2.3
"SF","SD - Martinez ( R )","Brandon Belt","Steven Duggar","Thairo Estrada",10800,23.1,2.1
"NYY","TOR - Manoah ( R )","Aaron Hicks","Joey Gallo","Josh Donaldson",13000,23.1,1.8
"SF","SD - Martinez ( R )","Mike Yastrzemski","Steven Duggar","Wilmer Flores",9500,23.1,2.4
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","DJ LeMahieu",13600,23.1,1.7
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo","DJ LeMahieu",12800,23.1,1.8
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Jeff McNeil","Starling Marte",12100,23.1,1.9
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Mitch Haniger","Tom Murphy",10900,23.1,2.1
"TB","OAK - Blackburn ( R )","Josh Lowe","Randy Arozarena","Wander Franco",12900,23.1,1.8
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jazz Chisholm Jr.","Joey Wendle",12400,23.1,1.9
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Matt Duffy","Shohei Ohtani",13700,23.1,1.7
"MIA","@LAA - Lorenzen ( R )","Joey Wendle","Jorge Soler","Miguel Rojas",11900,23.1,1.9
"ATL","WAS - Rogers ( L )","Dansby Swanson","Marcell Ozuna","Travis d'Arnaud",11600,23.1,2
"LAA","MIA - Hernandez ( R )","David Fletcher","Jose Rojas","Mike Trout",11300,23.1,2
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Kurt Suzuki",11000,23.1,2.1
"SEA","@MIN - Bundy ( R )","Adam Frazier","Julio Rodriguez","Tom Murphy",8500,23.1,2.7
"TOR","@NYY - Taillon ( R )","Bo Bichette","Raimel Tapia","Teoscar Hernandez",13400,23.1,1.7
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Josh Bell","Maikel Franco",10100,23.1,2.3
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Sanchez","Joey Wendle",12300,23.1,1.9
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Aguilar","Jesus Sanchez",13400,23.1,1.7
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt","Darin Ruf",10900,23.1,2.1
"MIN","SEA - Flexen ( R )","Carlos Correa","Gary Sanchez","Max Kepler",11600,23,2
"TOR","@NYY - Taillon ( R )","George Springer","Lourdes Gurriel","Raimel Tapia",12000,23,1.9
"SF","SD - Martinez ( R )","Joc Pederson","Thairo Estrada","Wilmer Flores",8800,23,2.6
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Josh Donaldson","Kyle Higashioka",13900,23,1.7
"ATL","WAS - Rogers ( L )","Eddie Rosario","Manny Pina","Travis d'Arnaud",10600,23,2.2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Keibert Ruiz","Nelson Cruz",10700,23,2.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Kurt Suzuki","Shohei Ohtani",12800,23,1.8
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Julio Rodriguez","Ty France",10300,23,2.2
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor","Mark Canha",12800,23,1.8
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim","Manny Machado",10700,23,2.2
"LAA","MIA - Hernandez ( R )","David Fletcher","Jo Adell","Max Stassi",10600,23,2.2
"TOR","@NYY - Taillon ( R )","George Springer","Matt Chapman","Raimel Tapia",12400,23,1.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa","Max Kepler",12200,23,1.9
"SD","@SF - Wood ( L )","Austin Nola","Jake Cronenworth","Manny Machado",12000,23,1.9
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jared Walsh","Jo Adell",11300,23,2
"SEA","@MIN - Bundy ( R )","Dylan Moore","Eugenio Suarez","Jesse Winker",11800,23,2
"TB","OAK - Blackburn ( R )","Randy Arozarena","Taylor Walls","Wander Franco",12500,23,1.8
"SF","SD - Martinez ( R )","Brandon Crawford","Joc Pederson","Joey Bart",10900,23,2.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe","Mike Zunino",9600,23,2.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","David Fletcher","Jo Adell",10000,23,2.3
"SD","@SF - Wood ( L )","Ha-Seong Kim","Manny Machado","Trent Grisham",11600,23,2
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jarred Kelenic","Jesse Winker",12400,23,1.9
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Joey Gallo","Josh Donaldson",14600,23,1.6
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Sanchez","Joey Wendle",13000,23,1.8
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley","Manny Pina",9900,23,2.3
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jack Mayfield","Shohei Ohtani",13100,23,1.8
"SD","@SF - Wood ( L )","Ha-Seong Kim","Luke Voit","Manny Machado",11100,23,2.1
"MIN","SEA - Flexen ( R )","Carlos Correa","Gary Sanchez","Luis Arraez",11500,23,2
"SD","@SF - Wood ( L )","Jake Cronenworth","Manny Machado","Trent Grisham",12900,23,1.8
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Pete Alonso","Robinson Cano",12300,23,1.9
"SEA","@MIN - Bundy ( R )","Jesse Winker","Luis Torrens","Mitch Haniger",12400,23,1.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa","Luis Arraez",12100,23,1.9
"MIN","SEA - Flexen ( R )","Gary Sanchez","Max Kepler","Miguel Sano",10400,23,2.2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Mike Zunino","Wander Franco",12700,23,1.8
"PHI","NYM - Walker ( R )","Alec Bohm","Kyle Schwarber","Matt Vierling",11300,23,2
"NYY","TOR - Manoah ( R )","Aaron Judge","Giancarlo Stanton","Isiah Kiner-Falefa",14900,23,1.5
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Giancarlo Stanton","Isiah Kiner-Falefa",14100,23,1.6
"SD","@SF - Wood ( L )","Jake Cronenworth","Luke Voit","Manny Machado",12400,23,1.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Kevin Kiermaier","Manuel Margot",8900,23,2.6
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford","Mike Yastrzemski",11500,23,2
"NYM","@PHI - Suarez ( L )","James McCann","Jeff McNeil","Starling Marte",11100,23,2.1
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Sanchez","Miguel Rojas",11800,23,1.9
"SF","SD - Martinez ( R )","Joc Pederson","Mike Yastrzemski","Steven Duggar",9700,23,2.4
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Max Kepler","Miguel Sano",11000,23,2.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Mike Zunino","Taylor Walls",9200,23,2.5
"PHI","NYM - Walker ( R )","Jean Segura","Matt Vierling","Nick Castellanos",12300,22.9,1.9
"PHI","NYM - Walker ( R )","Bryce Harper","Garrett Stubbs","Kyle Schwarber",13500,22.9,1.7
"PHI","NYM - Walker ( R )","Bryce Harper","Kyle Schwarber","Simon Muzziotti",13500,22.9,1.7
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Orlando Arcia",9100,22.9,2.5
"MIN","SEA - Flexen ( R )","Carlos Correa","Miguel Sano","Ryan Jeffers",11500,22.9,2
"PHI","NYM - Walker ( R )","Alec Bohm","Didi Gregorius","J.T. Realmuto",12000,22.9,1.9
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Jeff McNeil","Starling Marte",12200,22.9,1.9
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Maikel Franco","Nelson Cruz",10300,22.9,2.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Tyler Wade",9700,22.9,2.4
"TB","OAK - Blackburn ( R )","Mike Zunino","Wander Franco","Yandy Diaz",14000,22.9,1.6
"NYM","@PHI - Suarez ( L )","Mark Canha","Pete Alonso","Robinson Cano",11900,22.9,1.9
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Aguilar","Joey Wendle",11600,22.9,2
"SEA","@MIN - Bundy ( R )","Abraham Toro","Eugenio Suarez","Jesse Winker",13100,22.9,1.7
"MIN","SEA - Flexen ( R )","Gary Sanchez","Luis Arraez","Miguel Sano",10300,22.9,2.2
"NYM","@PHI - Suarez ( L )","Francisco Lindor","James McCann","Mark Canha",11800,22.9,1.9
"OAK","@TB - Patino ( R )","Seth Brown","Sheldon Neuse","Tony Kemp",9100,22.9,2.5
"SD","@SF - Wood ( L )","Ha-Seong Kim","Manny Machado","Wil Myers",10900,22.9,2.1
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jesse Winker","Ty France",12100,22.9,1.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jesse Winker","Julio Rodriguez",9100,22.9,2.5
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Luis Arraez","Miguel Sano",10900,22.9,2.1
"SD","@SF - Wood ( L )","Jake Cronenworth","Manny Machado","Wil Myers",12200,22.9,1.9
"NYY","TOR - Manoah ( R )","Aaron Judge","Joey Gallo","Kyle Higashioka",13600,22.9,1.7
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Joey Gallo","Kyle Higashioka",12800,22.9,1.8
"PHI","NYM - Walker ( R )","Bryce Harper","Johan Camargo","Kyle Schwarber",13800,22.9,1.7
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Francisco Lindor","Mark Canha",12900,22.9,1.8
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jazz Chisholm Jr.","Jesus Aguilar",13500,22.9,1.7
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Randy Arozarena",12000,22.9,1.9
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Marcell Ozuna","Matt Olson",11600,22.9,2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Josh Bell","Lane Thomas",11400,22.9,2
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Jose Rojas",10400,22.9,2.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe","Manuel Margot",8700,22.9,2.6
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Gio Urshela",11900,22.8,1.9
"ATL","WAS - Rogers ( L )","Alex Dickerson","Eddie Rosario","Orlando Arcia",9400,22.8,2.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Danny Jansen","Lourdes Gurriel",9800,22.8,2.3
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jesus Sanchez","Joey Wendle",12200,22.8,1.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Gio Urshela",12500,22.8,1.8
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Randy Arozarena","Yandy Diaz",13300,22.8,1.7
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Danny Jansen","Matt Chapman",10200,22.8,2.2
"SF","SD - Martinez ( R )","Brandon Belt","Joey Bart","Thairo Estrada",10600,22.8,2.2
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jazz Chisholm Jr.","Joey Wendle",13100,22.8,1.7
"SF","SD - Martinez ( R )","Joey Bart","Mike Yastrzemski","Wilmer Flores",9300,22.8,2.5
"TB","OAK - Blackburn ( R )","Francisco Mejia","Manuel Margot","Wander Franco",11800,22.8,1.9
"PHI","NYM - Walker ( R )","Alec Bohm","Didi Gregorius","Rhys Hoskins",12600,22.8,1.8
"SD","@SF - Wood ( L )","Austin Nola","Jorge Alfaro","Manny Machado",10500,22.8,2.2
"LAA","MIA - Hernandez ( R )","Jo Adell","Matt Duffy","Shohei Ohtani",13200,22.8,1.7
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jesse Winker","Ty France",13400,22.8,1.7
"TB","OAK - Blackburn ( R )","Brett Phillips","Manuel Margot","Taylor Walls",8300,22.8,2.7
"OAK","@TB - Patino ( R )","Billy McKinney","Sean Murphy","Tony Kemp",9200,22.8,2.5
"WSH","@ATL - Ynoa ( R )","Josh Bell","Keibert Ruiz","Lane Thomas",10300,22.8,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Wander Franco",14300,22.8,1.6
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper","Miguel Rojas",11900,22.8,1.9
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Yadiel Hernandez",11900,22.8,1.9
"SD","@SF - Wood ( L )","Jorge Alfaro","Manny Machado","Trent Grisham",11400,22.8,2
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Matt Olson","William Contreras",12600,22.8,1.8
"TB","OAK - Blackburn ( R )","Manuel Margot","Wander Franco","Yandy Diaz",13100,22.8,1.7
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina","Travis d'Arnaud",11000,22.8,2.1
"LAA","MIA - Hernandez ( R )","Jo Adell","Kurt Suzuki","Shohei Ohtani",12300,22.8,1.8
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jarred Kelenic","Tom Murphy",9800,22.8,2.3
"SD","@SF - Wood ( L )","Jorge Alfaro","Luke Voit","Manny Machado",10900,22.8,2.1
