"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"KC","DET - Mize ( R )","Bobby Witt Jr.","Hunter Dozier","Nicky Lopez",8700,22.5,2.6
"KC","DET - Mize ( R )","Michael A. Taylor","Nicky Lopez","Salvador Perez",10600,22.5,2.1
"NYY","TOR - Gausman ( R )","Anthony Rizzo","DJ LeMahieu","Joey Gallo",14000,22.5,1.6
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Nico Hoerner","Willson Contreras",10600,22.5,2.1
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Willson Contreras","Yan Gomes",10900,22.5,2.1
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jo Adell","Mike Trout",12900,22.5,1.7
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bo Bichette","Raimel Tapia",11400,22.5,2
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Mitch Garver","Nate Lowe",13300,22.5,1.7
"LAD","CIN - Cessa ( R )","Chris Taylor","Cody Bellinger","Hanser Alberto",8700,22.5,2.6
"ATL","@SD - Musgrove ( R )","Adam Duvall","Eddie Rosario","Travis d'Arnaud",11300,22.5,2
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Corey Seager","Nate Lowe",13300,22.5,1.7
"CHC","@COL - Freeland ( L )","Nico Hoerner","Rafael Ortega","Willson Contreras",12500,22.5,1.8
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jared Walsh","Tyler Wade",9400,22.5,2.4
"NYY","TOR - Gausman ( R )","Aaron Judge","Giancarlo Stanton","Isiah Kiner-Falefa",13800,22.5,1.6
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Marcus Semien","Nate Lowe",12800,22.5,1.8
"COL","CHC - Steele ( L )","Alan Trejo","Connor Joe","Kris Bryant",9800,22.5,2.3
"COL","CHC - Steele ( L )","Connor Joe","Kris Bryant","Yonathan Daza",9800,22.5,2.3
"SD","ATL - Morton ( R )","Eric Hosmer","Jake Cronenworth","Manny Machado",12000,22.5,1.9
"CHC","@COL - Freeland ( L )","Ian Happ","Jonathan Villar","Seiya Suzuki",12200,22.5,1.8
"LAD","CIN - Cessa ( R )","Chris Taylor","Gavin Lux","Trea Turner",12500,22.5,1.8
"LAD","CIN - Cessa ( R )","Cody Bellinger","Justin Turner","Max Muncy",10900,22.5,2.1
"LAD","CIN - Cessa ( R )","Chris Taylor","Cody Bellinger","Will Smith",10800,22.5,2.1
"TOR","@NYY - Severino ( R )","Raimel Tapia","Santiago Espinal","Vladimir Guerrero Jr.",11400,22.5,2
"KC","DET - Mize ( R )","Andrew Benintendi","Hunter Dozier","Michael A. Taylor",8800,22.5,2.6
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Andy Ibanez","Corey Seager",13500,22.5,1.7
"SD","ATL - Morton ( R )","Jake Cronenworth","Luke Voit","Manny Machado",12300,22.5,1.8
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Kole Calhoun","Marcus Semien",13000,22.5,1.7
"CHC","@COL - Freeland ( L )","Clint Frazier","Jason Heyward","Seiya Suzuki",11100,22.4,2
"CHC","@COL - Freeland ( L )","Jonathan Villar","Michael Hermosillo","Willson Contreras",11800,22.4,1.9
"NYY","TOR - Gausman ( R )","Aaron Hicks","Aaron Judge","DJ LeMahieu",13200,22.4,1.7
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Nick Madrigal","Patrick Wisdom",11600,22.4,1.9
"COL","CHC - Steele ( L )","C.J. Cron","Connor Joe","Garrett Hampson",10700,22.4,2.1
"TOR","@NYY - Severino ( R )","Alejandro Kirk","George Springer","Zack Collins",10600,22.4,2.1
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jared Walsh","Max Stassi",10500,22.4,2.1
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jo Adell","Jose Rojas",10200,22.4,2.2
"NYY","TOR - Gausman ( R )","Aaron Judge","DJ LeMahieu","Kyle Higashioka",13400,22.4,1.7
"LAD","CIN - Cessa ( R )","Cody Bellinger","Hanser Alberto","Justin Turner",8600,22.4,2.6
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Eddie Rosario","Ozzie Albies",11600,22.4,1.9
"CHC","@COL - Freeland ( L )","Nick Madrigal","Patrick Wisdom","Rafael Ortega",13500,22.4,1.7
"CHC","@COL - Freeland ( L )","Nico Hoerner","Patrick Wisdom","Yan Gomes",11300,22.4,2
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Matt Duffy","Mike Trout",12300,22.4,1.8
"KC","DET - Mize ( R )","Carlos Santana","Michael A. Taylor","Whit Merrifield",9900,22.4,2.3
"ATL","@SD - Musgrove ( R )","Austin Riley","Ozzie Albies","Travis d'Arnaud",12400,22.4,1.8
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jo Adell","Matt Duffy",10200,22.4,2.2
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jo Adell","Kurt Suzuki",11500,22.4,1.9
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Vladimir Guerrero Jr.","Zack Collins",12400,22.4,1.8
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jo Adell","Jose Rojas",11100,22.4,2
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Giancarlo Stanton","Joey Gallo",14100,22.4,1.6
"LAD","CIN - Cessa ( R )","Gavin Lux","Justin Turner","Trea Turner",12400,22.4,1.8
"KC","DET - Mize ( R )","Michael A. Taylor","Nicky Lopez","Whit Merrifield",10500,22.4,2.1
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Brad Miller","Nate Lowe",11500,22.4,1.9
"LAD","CIN - Cessa ( R )","Cody Bellinger","Justin Turner","Will Smith",10700,22.4,2.1
"COL","CHC - Steele ( L )","Alan Trejo","Kris Bryant","Ryan McMahon",10300,22.4,2.2
"COL","CHC - Steele ( L )","Kris Bryant","Ryan McMahon","Yonathan Daza",10300,22.4,2.2
"DET","@KC - Greinke ( R )","Jeimer Candelario","Miguel Cabrera","Tucker Barnhart",11900,22.4,1.9
"CHC","@COL - Freeland ( L )","Clint Frazier","Ian Happ","Yan Gomes",9100,22.3,2.5
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Matt Duffy","Mike Trout",12600,22.3,1.8
"COL","CHC - Steele ( L )","Brendan Rodgers","C.J. Cron","Sam Hilliard",11000,22.3,2
"TOR","@NYY - Severino ( R )","Bo Bichette","Matt Chapman","Zack Collins",11100,22.3,2
"CHC","@COL - Freeland ( L )","Jonathan Villar","Nico Hoerner","Patrick Wisdom",12200,22.3,1.8
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jared Walsh","Jo Adell",11800,22.3,1.9
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Andy Ibanez","Brad Miller",11700,22.3,1.9
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Corey Seager","Mitch Garver",13200,22.3,1.7
"DET","@KC - Greinke ( R )","Jeimer Candelario","Spencer Torkelson","Tucker Barnhart",11000,22.3,2
"DET","@KC - Greinke ( R )","Jonathan Schoop","Miguel Cabrera","Spencer Torkelson",11400,22.3,2
"TOR","@NYY - Severino ( R )","Santiago Espinal","Teoscar Hernandez","Zack Collins",9100,22.3,2.5
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Eddie Rosario","Ozzie Albies",12400,22.3,1.8
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Marcus Semien","Mitch Garver",12700,22.3,1.8
"CHC","@COL - Freeland ( L )","Jason Heyward","Nico Hoerner","Willson Contreras",12000,22.3,1.9
"KC","DET - Mize ( R )","Bobby Witt Jr.","Hunter Dozier","Michael A. Taylor",7500,22.3,3
"COL","CHC - Steele ( L )","C.J. Cron","Garrett Hampson","Ryan McMahon",11200,22.3,2
"LAD","CIN - Cessa ( R )","Freddie Freeman","Gavin Lux","Mookie Betts",13200,22.3,1.7
"SD","ATL - Morton ( R )","Eric Hosmer","Manny Machado","Trent Grisham",11800,22.3,1.9
"COL","CHC - Steele ( L )","Connor Joe","Dom Nunez","Kris Bryant",10800,22.3,2.1
"COL","CHC - Steele ( L )","Brendan Rodgers","Garrett Hampson","Kris Bryant",10900,22.3,2
"COL","CHC - Steele ( L )","Kris Bryant","Randal Grichuk","Sam Hilliard",10400,22.3,2.1
"ATL","@SD - Musgrove ( R )","Adam Duvall","Marcell Ozuna","Ozzie Albies",12300,22.3,1.8
"CIN","@LAD - Buehler ( R )","Joey Votto","Jonathan India","Tyler Naquin",11900,22.3,1.9
"CHC","@COL - Freeland ( L )","Clint Frazier","Ian Happ","Jonathan Villar",10000,22.3,2.2
"SD","ATL - Morton ( R )","Luke Voit","Manny Machado","Trent Grisham",12100,22.3,1.8
"LAD","CIN - Cessa ( R )","Cody Bellinger","Hanser Alberto","Max Muncy",9000,22.2,2.5
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jose Rojas","Matt Duffy",9900,22.2,2.2
"TOR","@NYY - Severino ( R )","Bo Bichette","Raimel Tapia","Santiago Espinal",10500,22.2,2.1
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Nick Madrigal","Seiya Suzuki",11500,22.2,1.9
"TOR","@NYY - Severino ( R )","Raimel Tapia","Teoscar Hernandez","Zack Collins",10000,22.2,2.2
"CHC","@COL - Freeland ( L )","Jason Heyward","Nick Madrigal","Patrick Wisdom",13000,22.2,1.7
"TEX","LAA - Ohtani ( R )","Corey Seager","Marcus Semien","Willie Calhoun",14000,22.2,1.6
"LAD","CIN - Cessa ( R )","Gavin Lux","Max Muncy","Trea Turner",12800,22.2,1.7
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Marcell Ozuna","Matt Olson",11800,22.2,1.9
"CHC","@COL - Freeland ( L )","Nick Madrigal","Rafael Ortega","Seiya Suzuki",13400,22.2,1.7
"LAD","CIN - Cessa ( R )","Cody Bellinger","Max Muncy","Will Smith",11100,22.2,2
"CHC","@COL - Freeland ( L )","Nico Hoerner","Seiya Suzuki","Yan Gomes",11200,22.2,2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jose Rojas","Matt Duffy",10800,22.2,2.1
"LAA","@TEX - Dunning ( R )","Jared Walsh","Kurt Suzuki","Matt Duffy",11200,22.2,2
"COL","CHC - Steele ( L )","Alan Trejo","C.J. Cron","Connor Joe",9900,22.2,2.2
"COL","CHC - Steele ( L )","C.J. Cron","Connor Joe","Yonathan Daza",9900,22.2,2.2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Vladimir Guerrero Jr.","Zack Collins",11500,22.2,1.9
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Brad Miller","Mitch Garver",11400,22.2,1.9
"TOR","@NYY - Severino ( R )","Bo Bichette","Lourdes Gurriel","Zack Collins",11500,22.2,1.9
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Ozzie Albies","Travis d'Arnaud",12000,22.2,1.8
"TOR","@NYY - Severino ( R )","George Springer","Santiago Espinal","Zack Collins",9700,22.1,2.3
"COL","CHC - Steele ( L )","Dom Nunez","Kris Bryant","Ryan McMahon",11300,22.1,2
"LAD","CIN - Cessa ( R )","Gavin Lux","Hanser Alberto","Trea Turner",10500,22.1,2.1
"NYY","TOR - Gausman ( R )","Aaron Hicks","Joey Gallo","Josh Donaldson",12000,22.1,1.8
"LAD","CIN - Cessa ( R )","Cody Bellinger","Hanser Alberto","Will Smith",8800,22.1,2.5
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jared Walsh","Matt Duffy",11500,22.1,1.9
"COL","CHC - Steele ( L )","Connor Joe","Ryan McMahon","Sam Hilliard",10100,22.1,2.2
"NYY","TOR - Gausman ( R )","Joey Gallo","Josh Donaldson","Kyle Higashioka",12200,22.1,1.8
"CIN","@LAD - Buehler ( R )","Joey Votto","Jonathan India","Tommy Pham",11600,22.1,1.9
"CHC","@COL - Freeland ( L )","Jonathan Villar","Nico Hoerner","Seiya Suzuki",12100,22.1,1.8
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Marcell Ozuna","Matt Olson",12600,22.1,1.8
"COL","CHC - Steele ( L )","Charlie Blackmon","Kris Bryant","Sam Hilliard",11100,22.1,2
"LAD","CIN - Cessa ( R )","Gavin Lux","Trea Turner","Will Smith",12600,22.1,1.8
"KC","DET - Mize ( R )","Andrew Benintendi","Carlos Santana","Nicky Lopez",10400,22.1,2.1
"TEX","LAA - Ohtani ( R )","Brad Miller","Marcus Semien","Willie Calhoun",12200,22.1,1.8
"TOR","@NYY - Severino ( R )","George Springer","Raimel Tapia","Zack Collins",10600,22.1,2.1
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Ian Happ","Patrick Wisdom",10800,22.1,2
"COL","CHC - Steele ( L )","Alan Trejo","C.J. Cron","Ryan McMahon",10400,22,2.1
"COL","CHC - Steele ( L )","C.J. Cron","Ryan McMahon","Yonathan Daza",10400,22,2.1
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Kole Calhoun","Nate Lowe",12400,22,1.8
"CHC","@COL - Freeland ( L )","Ian Happ","Patrick Wisdom","Rafael Ortega",12700,22,1.7
"COL","CHC - Steele ( L )","Alan Trejo","Brendan Rodgers","Kris Bryant",10100,22,2.2
"COL","CHC - Steele ( L )","Brendan Rodgers","Kris Bryant","Yonathan Daza",10100,22,2.2
"LAD","CIN - Cessa ( R )","Austin Barnes","Mookie Betts","Trea Turner",13500,22,1.6
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Clint Frazier","Nick Madrigal",9300,22,2.4
"CHC","@COL - Freeland ( L )","Jason Heyward","Nick Madrigal","Seiya Suzuki",12900,22,1.7
"DET","@KC - Greinke ( R )","Jonathan Schoop","Miguel Cabrera","Tucker Barnhart",11400,22,1.9
"ATL","@SD - Musgrove ( R )","Adam Duvall","Alex Dickerson","Ozzie Albies",11400,22,1.9
"NYY","TOR - Gausman ( R )","Aaron Hicks","Anthony Rizzo","Joey Gallo",11800,22,1.9
"COL","CHC - Steele ( L )","C.J. Cron","Connor Joe","Dom Nunez",10900,22,2
"CHC","@COL - Freeland ( L )","Clint Frazier","Nick Madrigal","Rafael Ortega",11200,22,2
"CHC","@COL - Freeland ( L )","Clint Frazier","Nico Hoerner","Yan Gomes",9000,22,2.4
"COL","CHC - Steele ( L )","Brendan Rodgers","C.J. Cron","Garrett Hampson",11000,22,2
"COL","CHC - Steele ( L )","C.J. Cron","Randal Grichuk","Sam Hilliard",10500,22,2.1
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Isiah Kiner-Falefa","Josh Donaldson",13500,22,1.6
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Joey Gallo","Kyle Higashioka",12000,22,1.8
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Austin Riley","Marcell Ozuna",11500,22,1.9
"DET","@KC - Greinke ( R )","Jonathan Schoop","Spencer Torkelson","Tucker Barnhart",10500,22,2.1
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bo Bichette","Zack Collins",10600,22,2.1
"ATL","@SD - Musgrove ( R )","Marcell Ozuna","Matt Olson","Travis d'Arnaud",12200,22,1.8
"COL","CHC - Steele ( L )","Elias Diaz","Kris Bryant","Sam Hilliard",10600,21.9,2.1
"KC","DET - Mize ( R )","Bobby Witt Jr.","Carlos Santana","Nicky Lopez",9100,21.9,2.4
"SD","ATL - Morton ( R )","Eric Hosmer","Luke Voit","Manny Machado",11400,21.9,1.9
"CIN","@LAD - Buehler ( R )","Joey Votto","Tommy Pham","Tyler Naquin",10700,21.9,2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Dansby Swanson","Ozzie Albies",12200,21.9,1.8
"CHC","@COL - Freeland ( L )","Ian Happ","Nick Madrigal","Yan Gomes",10900,21.9,2
"COL","CHC - Steele ( L )","Garrett Hampson","Kris Bryant","Randal Grichuk",10400,21.9,2.1
"LAD","CIN - Cessa ( R )","Chris Taylor","Gavin Lux","Mookie Betts",12200,21.9,1.8
"CHC","@COL - Freeland ( L )","Clint Frazier","Jonathan Villar","Nico Hoerner",9900,21.9,2.2
"TOR","@NYY - Severino ( R )","Santiago Espinal","Vladimir Guerrero Jr.","Zack Collins",10600,21.9,2.1
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Mitch Garver","Nate Lowe",12100,21.9,1.8
"LAA","@TEX - Dunning ( R )","Jo Adell","Jose Rojas","Tyler Wade",9700,21.9,2.3
"NYY","TOR - Gausman ( R )","Aaron Hicks","Aaron Judge","Kyle Higashioka",11200,21.9,2
"ATL","@SD - Musgrove ( R )","Austin Riley","Dansby Swanson","Marcell Ozuna",12300,21.9,1.8
"SD","ATL - Morton ( R )","Jake Cronenworth","Jurickson Profar","Manny Machado",11500,21.9,1.9
"KC","DET - Mize ( R )","Andrew Benintendi","Carlos Santana","Michael A. Taylor",9200,21.9,2.4
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Ian Happ","Seiya Suzuki",10700,21.9,2
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Marcus Semien","Nate Lowe",12900,21.9,1.7
"CIN","@LAD - Buehler ( R )","Jonathan India","Tommy Pham","Tyler Naquin",10500,21.9,2.1
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Kole Calhoun","Mitch Garver",12300,21.8,1.8
"COL","CHC - Steele ( L )","C.J. Cron","Dom Nunez","Ryan McMahon",11400,21.8,1.9
"KC","DET - Mize ( R )","Andrew Benintendi","Michael A. Taylor","Nicky Lopez",9800,21.8,2.2
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Dansby Swanson","Matt Olson",11700,21.8,1.9
"CHC","@COL - Freeland ( L )","Ian Happ","Jason Heyward","Patrick Wisdom",12200,21.8,1.8
"NYY","TOR - Gausman ( R )","Aaron Hicks","Giancarlo Stanton","Joey Gallo",11900,21.8,1.8
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Michael Hermosillo","Willson Contreras",10300,21.8,2.1
"CHC","@COL - Freeland ( L )","Ian Happ","Jonathan Villar","Nick Madrigal",11800,21.8,1.8
"CHC","@COL - Freeland ( L )","Ian Happ","Rafael Ortega","Seiya Suzuki",12600,21.8,1.7
"NYY","TOR - Gausman ( R )","Aaron Judge","Isiah Kiner-Falefa","Joey Gallo",13000,21.8,1.7
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Corey Seager","Kole Calhoun",12300,21.8,1.8
"LAA","@TEX - Dunning ( R )","Jo Adell","Jose Rojas","Max Stassi",10800,21.8,2
"COL","CHC - Steele ( L )","Brendan Rodgers","Dom Nunez","Kris Bryant",11100,21.8,2
"TOR","@NYY - Severino ( R )","Raimel Tapia","Vladimir Guerrero Jr.","Zack Collins",11500,21.8,1.9
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Isiah Kiner-Falefa","Josh Donaldson",13600,21.8,1.6
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Joey Gallo","Kyle Higashioka",12100,21.8,1.8
"SD","ATL - Morton ( R )","Jake Cronenworth","Manny Machado","Wil Myers",12000,21.8,1.8
"COL","CHC - Steele ( L )","C.J. Cron","Charlie Blackmon","Sam Hilliard",11200,21.8,1.9
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Andy Ibanez","Marcus Semien",13100,21.8,1.7
"TEX","LAA - Ohtani ( R )","Corey Seager","Nate Lowe","Willie Calhoun",13400,21.8,1.6
"CHC","@COL - Freeland ( L )","Clint Frazier","Jason Heyward","Nick Madrigal",10700,21.8,2
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Rafael Ortega","Willson Contreras",12200,21.8,1.8
"COL","CHC - Steele ( L )","Brendan Rodgers","Connor Joe","Sam Hilliard",9900,21.8,2.2
"LAD","CIN - Cessa ( R )","Gavin Lux","Justin Turner","Mookie Betts",12100,21.8,1.8
"NYY","TOR - Gausman ( R )","Aaron Hicks","DJ LeMahieu","Josh Donaldson",13000,21.8,1.7
"COL","CHC - Steele ( L )","Connor Joe","Garrett Hampson","Ryan McMahon",10100,21.8,2.2
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Corey Seager","Willie Calhoun",13600,21.8,1.6
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Josh Donaldson","Kyle Higashioka",13200,21.7,1.6
"ATL","@SD - Musgrove ( R )","Adam Duvall","Ozzie Albies","Travis d'Arnaud",11800,21.7,1.8
"COL","CHC - Steele ( L )","Charlie Blackmon","Garrett Hampson","Kris Bryant",11100,21.7,2
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Eddie Rosario","Marcell Ozuna",11100,21.7,2
"COL","CHC - Steele ( L )","Alan Trejo","Brendan Rodgers","C.J. Cron",10200,21.7,2.1
"COL","CHC - Steele ( L )","Brendan Rodgers","C.J. Cron","Yonathan Daza",10200,21.7,2.1
"KC","DET - Mize ( R )","Bobby Witt Jr.","Carlos Santana","Michael A. Taylor",7900,21.7,2.7
"ATL","@SD - Musgrove ( R )","Austin Riley","Marcell Ozuna","Travis d'Arnaud",11900,21.7,1.8
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Kurt Suzuki","Mike Trout",11600,21.7,1.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Austin Meadows","Eric Haase",12500,21.7,1.7
"DET","@KC - Greinke ( R )","Akil Baddoo","Austin Meadows","Victor Reyes",11200,21.7,1.9
"CIN","@LAD - Buehler ( R )","Jake Fraley","Joey Votto","Jonathan India",11200,21.7,1.9
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Patrick Wisdom","Yan Gomes",11000,21.7,2
"LAA","@TEX - Dunning ( R )","Jose Rojas","Matt Duffy","Tyler Wade",9400,21.7,2.3
"KC","DET - Mize ( R )","Bobby Witt Jr.","Michael A. Taylor","Nicky Lopez",8500,21.7,2.6
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Nico Hoerner","Patrick Wisdom",10700,21.7,2
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Brandon Marsh","Jo Adell",9500,21.7,2.3
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Matt Olson","Travis d'Arnaud",11300,21.7,1.9
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Brad Miller","Kole Calhoun",10500,21.7,2.1
"TOR","@NYY - Severino ( R )","Bo Bichette","Santiago Espinal","Zack Collins",9700,21.7,2.2
"SD","ATL - Morton ( R )","Jurickson Profar","Manny Machado","Trent Grisham",11300,21.7,1.9
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Marcus Semien","Mitch Garver",12800,21.7,1.7
"SD","ATL - Morton ( R )","Austin Nola","Jake Cronenworth","Manny Machado",12400,21.7,1.7
"CHC","@COL - Freeland ( L )","Nico Hoerner","Patrick Wisdom","Rafael Ortega",12600,21.7,1.7
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Giancarlo Stanton","Isiah Kiner-Falefa",13400,21.7,1.6
"TEX","LAA - Ohtani ( R )","Brad Miller","Nate Lowe","Willie Calhoun",11600,21.7,1.9
"COL","CHC - Steele ( L )","Brendan Rodgers","Ryan McMahon","Sam Hilliard",10400,21.7,2.1
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Kurt Suzuki","Mike Trout",12500,21.6,1.7
"COL","CHC - Steele ( L )","Alan Trejo","Kris Bryant","Randal Grichuk",9600,21.6,2.3
"COL","CHC - Steele ( L )","Kris Bryant","Randal Grichuk","Yonathan Daza",9600,21.6,2.3
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jack Mayfield","Mike Trout",11900,21.6,1.8
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Lourdes Gurriel","Matt Chapman",11000,21.6,2
"COL","CHC - Steele ( L )","C.J. Cron","Elias Diaz","Sam Hilliard",10700,21.6,2
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Anthony Rendon","Jo Adell",10400,21.6,2.1
"LAD","CIN - Cessa ( R )","Edwin Rios","Freddie Freeman","Trea Turner",12800,21.6,1.7
"LAD","CIN - Cessa ( R )","Gavin Lux","Max Muncy","Mookie Betts",12500,21.6,1.7
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Eddie Rosario","Marcell Ozuna",11900,21.6,1.8
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Clint Frazier","Ian Happ",8500,21.6,2.5
"CHC","@COL - Freeland ( L )","Ian Happ","Jason Heyward","Seiya Suzuki",12100,21.6,1.8
"LAA","@TEX - Dunning ( R )","Jose Rojas","Matt Duffy","Max Stassi",10500,21.6,2.1
"CIN","@LAD - Buehler ( R )","Joey Votto","Jonathan India","Tyler Stephenson",11400,21.6,1.9
"CHC","@COL - Freeland ( L )","Jonathan Villar","Michael Hermosillo","Patrick Wisdom",11900,21.6,1.8
"NYY","TOR - Gausman ( R )","Aaron Hicks","Anthony Rizzo","DJ LeMahieu",12800,21.6,1.7
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Brad Miller","Willie Calhoun",11800,21.6,1.8
"TEX","LAA - Ohtani ( R )","Corey Seager","Mitch Garver","Willie Calhoun",13300,21.6,1.6
"SD","ATL - Morton ( R )","Manny Machado","Trent Grisham","Wil Myers",11800,21.6,1.8
"CHC","@COL - Freeland ( L )","Jason Heyward","Michael Hermosillo","Willson Contreras",11700,21.6,1.8
"COL","CHC - Steele ( L )","C.J. Cron","Garrett Hampson","Randal Grichuk",10500,21.6,2.1
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Austin Riley","Dansby Swanson",11400,21.6,1.9
"CHC","@COL - Freeland ( L )","Clint Frazier","Ian Happ","Rafael Ortega",10400,21.6,2.1
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jack Mayfield","Mike Trout",12800,21.6,1.7
"TOR","@NYY - Severino ( R )","Bo Bichette","Raimel Tapia","Zack Collins",10600,21.6,2
"NYY","TOR - Gausman ( R )","Anthony Rizzo","DJ LeMahieu","Kyle Higashioka",13000,21.6,1.7
"DET","@KC - Greinke ( R )","Austin Meadows","Eric Haase","Robbie Grossman",13000,21.6,1.7
"DET","@KC - Greinke ( R )","Austin Meadows","Robbie Grossman","Victor Reyes",11700,21.6,1.8
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Matt Olson","Travis d'Arnaud",12100,21.6,1.8
"COL","CHC - Steele ( L )","Elias Diaz","Garrett Hampson","Kris Bryant",10600,21.6,2
"LAD","CIN - Cessa ( R )","Gavin Lux","Hanser Alberto","Mookie Betts",10200,21.6,2.1
"CHC","@COL - Freeland ( L )","Nick Madrigal","Nico Hoerner","Yan Gomes",10800,21.5,2
"SD","ATL - Morton ( R )","Eric Hosmer","Jake Cronenworth","Trent Grisham",11200,21.5,1.9
"COL","CHC - Steele ( L )","Brendan Rodgers","C.J. Cron","Dom Nunez",11200,21.5,1.9
"LAD","CIN - Cessa ( R )","Gavin Lux","Mookie Betts","Will Smith",12300,21.5,1.7
"CIN","@LAD - Buehler ( R )","Jake Fraley","Joey Votto","Tyler Naquin",10300,21.5,2.1
"COL","CHC - Steele ( L )","Alan Trejo","Connor Joe","Ryan McMahon",9300,21.5,2.3
"COL","CHC - Steele ( L )","Connor Joe","Ryan McMahon","Yonathan Daza",9300,21.5,2.3
"SD","ATL - Morton ( R )","Jake Cronenworth","Luke Voit","Trent Grisham",11500,21.5,1.9
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Brandon Marsh","Matt Duffy",9200,21.5,2.3
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jared Walsh","Kurt Suzuki",10500,21.5,2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Brandon Marsh","Jose Rojas",10100,21.5,2.1
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Nico Hoerner","Seiya Suzuki",10600,21.5,2
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Seiya Suzuki","Yan Gomes",10900,21.5,2
