"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"COL","PHI - Nola ( R )","Randal Grichuk","Ryan McMahon","Sam Hilliard",10100,21.2,2.1
"BAL","@OAK - Montas ( R )","Anthony Santander","Austin Hays","Ramon Urias",10100,21.1,2.1
"LAD","ATL - Ynoa ( R )","Austin Barnes","Chris Taylor","Will Smith",11100,21.1,1.9
"SD","CIN - Lodolo ( L )","Austin Nola","Eric Hosmer","Trent Grisham",10700,21.1,2
"SD","CIN - Lodolo ( L )","C.J. Abrams","Ha-Seong Kim","Manny Machado",9900,21.1,2.1
"BAL","@OAK - Montas ( R )","Ramon Urias","Rougned Odor","Ryan Mountcastle",10100,21.1,2.1
"SD","CIN - Lodolo ( L )","C.J. Abrams","Trent Grisham","Wil Myers",9400,21.1,2.2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Michael Brantley","Niko Goodrum",13000,21.1,1.6
"ATL","@LAD - Kershaw ( L )","Austin Riley","Dansby Swanson","Orlando Arcia",10100,21.1,2.1
"ATL","@LAD - Kershaw ( L )","Manny Pina","Marcell Ozuna","Ozzie Albies",11400,21.1,1.9
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryson Stott","Nick Castellanos",13800,21.1,1.5
"PHI","@COL - Kuhl ( R )","Alec Bohm","Garrett Stubbs","Nick Castellanos",12400,21.1,1.7
"SF","@NYM - Megill ( R )","Brandon Belt","Mauricio Dubon","Wilmer Flores",11700,21.1,1.8
"COL","PHI - Nola ( R )","C.J. Cron","Elias Diaz","Sam Hilliard",10800,21.1,2
"MIL","PIT - Thompson ( R )","Kolten Wong","Lorenzo Cain","Tyrone Taylor",10400,21.1,2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jose Altuve","Niko Goodrum",14500,21.1,1.5
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Manuel Margot","Taylor Walls",9400,21.1,2.2
"OAK","BAL - Watkins ( R )","Sean Murphy","Seth Brown","Stephen Piscotty",11400,21.1,1.9
"COL","PHI - Nola ( R )","Alan Trejo","Kris Bryant","Randal Grichuk",9800,21.1,2.2
"SD","CIN - Lodolo ( L )","C.J. Abrams","Jake Cronenworth","Trent Grisham",10500,21.1,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Lorenzo Cain","Tyrone Taylor",10700,21.1,2
"CHC","TB - McClanahan ( L )","Ian Happ","Michael Hermosillo","Nick Madrigal",10700,21.1,2
"CIN","@SD - Manaea ( L )","Jake Fraley","Jonathan India","Tyler Stephenson",8700,21.1,2.4
"SF","@NYM - Megill ( R )","Brandon Belt","Thairo Estrada","Tommy La Stella",11600,21.1,1.8
"SD","CIN - Lodolo ( L )","C.J. Abrams","Luke Voit","Trent Grisham",9600,21.1,2.2
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Matt Beaty","Wil Myers",9400,21.1,2.2
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Belt","Steven Duggar",10900,21.1,1.9
"LAD","ATL - Ynoa ( R )","Edwin Rios","Justin Turner","Max Muncy",10800,21.1,2
"LAD","ATL - Ynoa ( R )","Hanser Alberto","Mookie Betts","Will Smith",11400,21.1,1.9
"SD","CIN - Lodolo ( L )","Luke Voit","Matt Beaty","Wil Myers",8500,21.1,2.5
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Martin Maldonado","Yuli Gurriel",11800,21.1,1.8
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ","Michael Hermosillo",11100,21.1,1.9
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Randy Arozarena","Yandy Diaz",12800,21.1,1.6
"NYM","SF - Cobb ( R )","Pete Alonso","Starling Marte","Tomas Nido",13800,21.1,1.5
"BAL","@OAK - Montas ( R )","Ramon Urias","Rougned Odor","Trey Mancini",9300,21.1,2.3
"CHC","TB - McClanahan ( L )","Jonathan Villar","Patrick Wisdom","Willson Contreras",13500,21.1,1.6
"LAD","ATL - Ynoa ( R )","Austin Barnes","Chris Taylor","Mookie Betts",12300,21.1,1.7
"COL","PHI - Nola ( R )","Alan Trejo","C.J. Cron","Ryan McMahon",11200,21.1,1.9
"CIN","@SD - Manaea ( L )","Aristides Aquino","Mike Moustakas","Tyler Stephenson",7100,21.1,3
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Luke Voit","Matt Beaty",9600,21.1,2.2
"COL","PHI - Nola ( R )","Brendan Rodgers","Connor Joe","Dom Nunez",10800,21.1,2
"OAK","BAL - Watkins ( R )","Austin Allen","Sean Murphy","Tony Kemp",10900,21.1,1.9
"OAK","BAL - Watkins ( R )","Austin Allen","Seth Brown","Tony Kemp",9500,21.1,2.2
"CHC","TB - McClanahan ( L )","Clint Frazier","Rafael Ortega","Willson Contreras",12000,21.1,1.8
"NYM","SF - Cobb ( R )","Eduardo Escobar","James McCann","Jeff McNeil",11300,21.1,1.9
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Niko Goodrum","Yuli Gurriel",12800,21.1,1.6
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Manuel Margot","Yandy Diaz",10400,21,2
"NYM","SF - Cobb ( R )","Francisco Lindor","Starling Marte","Tomas Nido",14300,21,1.5
"TB","@CHC - Hendricks ( R )","Brett Phillips","Ji-Man Choi","Wander Franco",11800,21,1.8
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Brandon Marsh","Tyler Wade",10100,21,2.1
"SF","@NYM - Megill ( R )","Brandon Crawford","Mike Yastrzemski","Tommy La Stella",12100,21,1.7
"TB","@CHC - Hendricks ( R )","Josh Lowe","Manuel Margot","Yandy Diaz",10300,21,2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Brandon Marsh","Taylor Ward",11100,21,1.9
"LAD","ATL - Ynoa ( R )","Austin Barnes","Justin Turner","Trea Turner",12600,21,1.7
"BAL","@OAK - Montas ( R )","Anthony Santander","Rougned Odor","Ryan Mountcastle",10100,21,2.1
"SF","@NYM - Megill ( R )","Brandon Belt","Curt Casali","Thairo Estrada",11700,21,1.8
"OAK","BAL - Watkins ( R )","Billy McKinney","Jed Lowrie","Kevin Smith",9200,21,2.3
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Matt Olson","Travis d'Arnaud",11100,21,1.9
"LAA","@HOU - Garcia ( R )","Jose Rojas","Max Stassi","Tyler Wade",9700,21,2.2
"NYM","SF - Cobb ( R )","James McCann","Jeff McNeil","Robinson Cano",10400,21,2
"COL","PHI - Nola ( R )","Charlie Blackmon","Randal Grichuk","Sam Hilliard",9700,21,2.2
"SD","CIN - Lodolo ( L )","Austin Nola","Jorge Alfaro","Jurickson Profar",10100,21,2.1
"SD","CIN - Lodolo ( L )","Austin Nola","Matt Beaty","Trent Grisham",9600,21,2.2
"SD","CIN - Lodolo ( L )","Eric Hosmer","Ha-Seong Kim","Trent Grisham",9900,21,2.1
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ","Michael Hermosillo",10400,21,2
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nick Madrigal","Nico Hoerner",11600,21,1.8
"LAA","@HOU - Garcia ( R )","Jose Rojas","Max Stassi","Taylor Ward",10700,21,2
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Jace Peterson","Tyrone Taylor",11000,21,1.9
"CIN","@SD - Manaea ( L )","Aristides Aquino","Brandon Drury","Tyler Stephenson",6900,21,3
"CIN","@SD - Manaea ( L )","Aristides Aquino","Joey Votto","Kyle Farmer",8700,21,2.4
"PHI","@COL - Kuhl ( R )","Bryson Stott","Johan Camargo","Matt Vierling",9500,21,2.2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Johan Camargo","Matt Vierling",8100,21,2.6
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Brandon Marsh","Jo Adell",11100,21,1.9
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Marcell Ozuna","Orlando Arcia",9800,21,2.1
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Cole Tucker","Yoshi Tsutsugo",11700,21,1.8
"BAL","@OAK - Montas ( R )","Anthony Santander","Ramon Urias","Ryan Mountcastle",10400,21,2
"CIN","@SD - Manaea ( L )","Jake Fraley","Tommy Pham","Tyler Stephenson",7700,21,2.7
"CIN","@SD - Manaea ( L )","Joey Votto","Jonathan India","Mike Moustakas",9600,21,2.2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Edwin Rios","Max Muncy",10000,21,2.1
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Hanser Alberto","Trea Turner",12800,21,1.6
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Austin Riley","Matt Olson",12000,21,1.7
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Michael Brantley","Niko Goodrum",10700,21,2
"BAL","@OAK - Montas ( R )","Anthony Santander","Rougned Odor","Trey Mancini",9300,21,2.3
"OAK","BAL - Watkins ( R )","Jed Lowrie","Stephen Vogt","Tony Kemp",10500,21,2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Kyle Tucker","Niko Goodrum",14000,20.9,1.5
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jose Altuve","Niko Goodrum",12200,20.9,1.7
"SF","@NYM - Megill ( R )","Brandon Belt","Steven Duggar","Tommy La Stella",10300,20.9,2
"OAK","BAL - Watkins ( R )","Austin Allen","Sean Murphy","Seth Brown",10700,20.9,2
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Omar Narvaez","Tyrone Taylor",11000,20.9,1.9
"SF","@NYM - Megill ( R )","Brandon Crawford","Curt Casali","Mike Yastrzemski",12200,20.9,1.7
"LAA","@HOU - Garcia ( R )","Jo Adell","Jose Rojas","Max Stassi",10700,20.9,2
"SF","@NYM - Megill ( R )","Brandon Belt","Luke Williams","Thairo Estrada",11200,20.9,1.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Dan Vogelbach","Michael Chavis",13100,20.9,1.6
"CHC","TB - McClanahan ( L )","Patrick Wisdom","Rafael Ortega","Willson Contreras",13100,20.9,1.6
"PHI","@COL - Kuhl ( R )","Alec Bohm","Nick Castellanos","Simon Muzziotti",12200,20.9,1.7
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez","Yandy Diaz",14000,20.9,1.5
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Kevin Kiermaier","Mike Zunino",11100,20.9,1.9
"COL","PHI - Nola ( R )","Alan Trejo","C.J. Cron","Charlie Blackmon",10800,20.9,1.9
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Martin Maldonado","Yuli Gurriel",9500,20.9,2.2
"OAK","BAL - Watkins ( R )","Chad Pinder","Cristian Pache","Sheldon Neuse",8400,20.9,2.5
"LAD","ATL - Ynoa ( R )","Austin Barnes","Justin Turner","Will Smith",10900,20.9,1.9
"BAL","@OAK - Montas ( R )","Anthony Santander","Ramon Urias","Trey Mancini",9600,20.9,2.2
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Michael Chavis","Yoshi Tsutsugo",8900,20.9,2.3
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Nico Hoerner","Willson Contreras",11100,20.9,1.9
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Josh Lowe","Mike Zunino",11000,20.9,1.9
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Anthony Rendon","Brandon Marsh",9600,20.9,2.2
"LAD","ATL - Ynoa ( R )","Austin Barnes","Cody Bellinger","Trea Turner",11800,20.9,1.8
"OAK","BAL - Watkins ( R )","Drew Jackson","Jed Lowrie","Tony Kemp",9300,20.9,2.2
"COL","PHI - Nola ( R )","Brendan Rodgers","Ryan McMahon","Sam Hilliard",10800,20.9,1.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Kevin Newman","Roberto Perez",12600,20.9,1.7
"CHC","TB - McClanahan ( L )","Clint Frazier","Nick Madrigal","Nico Hoerner",10900,20.9,1.9
"CIN","@SD - Manaea ( L )","Brandon Drury","Joey Votto","Jonathan India",9400,20.9,2.2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Alex Dickerson","Travis d'Arnaud",9900,20.9,2.1
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Eddie Rosario","Ozzie Albies",11600,20.9,1.8
"BAL","@OAK - Montas ( R )","Cedric Mullins","Jorge Mateo","Robinson Chirinos",9900,20.9,2.1
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Nick Madrigal","Seiya Suzuki",11900,20.9,1.8
"BAL","@OAK - Montas ( R )","Austin Hays","Jorge Mateo","Rougned Odor",9000,20.9,2.3
"CHC","TB - McClanahan ( L )","Ian Happ","Jonathan Villar","Willson Contreras",12800,20.9,1.6
"LAD","ATL - Ynoa ( R )","Chris Taylor","Gavin Lux","Max Muncy",12200,20.9,1.7
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Nico Hoerner",11300,20.9,1.8
"SF","@NYM - Megill ( R )","Brandon Crawford","Luke Williams","Mike Yastrzemski",11700,20.9,1.8
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jose Rojas","Max Stassi",9200,20.9,2.3
"COL","PHI - Nola ( R )","Alan Trejo","C.J. Cron","Randal Grichuk",10000,20.9,2.1
"COL","PHI - Nola ( R )","Colton Welker","Connor Joe","Kris Bryant",10400,20.9,2
"NYM","SF - Cobb ( R )","Brandon Nimmo","Pete Alonso","Starling Marte",15100,20.9,1.4
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Manny Pina","Matt Olson",10700,20.9,1.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo","Roberto Perez",11200,20.9,1.9
"CHC","TB - McClanahan ( L )","Frank Schwindel","Michael Hermosillo","Seiya Suzuki",12300,20.9,1.7
"CHC","TB - McClanahan ( L )","Ian Happ","Michael Hermosillo","Patrick Wisdom",11500,20.9,1.8
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jonathan India","Tyler Naquin",8700,20.9,2.4
"SF","@NYM - Megill ( R )","Brandon Belt","Curt Casali","Steven Duggar",10400,20.9,2
"SF","@NYM - Megill ( R )","Brandon Belt","Mauricio Dubon","Thairo Estrada",12000,20.9,1.7
"LAD","ATL - Ynoa ( R )","Austin Barnes","Justin Turner","Mookie Betts",12100,20.9,1.7
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Hanser Alberto","Will Smith",11100,20.9,1.9
"COL","PHI - Nola ( R )","Alan Trejo","Brendan Rodgers","Kris Bryant",10500,20.9,2
"COL","PHI - Nola ( R )","Elias Diaz","Jose Iglesias","Ryan McMahon",11600,20.9,1.8
"BAL","@OAK - Montas ( R )","Austin Hays","Robinson Chirinos","Ryan Mountcastle",9400,20.9,2.2
"OAK","BAL - Watkins ( R )","Elvis Andrus","Jed Lowrie","Kevin Smith",9900,20.8,2.1
"PHI","@COL - Kuhl ( R )","Bryson Stott","Garrett Stubbs","Jean Segura",11500,20.8,1.8
"TB","@CHC - Hendricks ( R )","Manuel Margot","Randy Arozarena","Taylor Walls",10500,20.8,2
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Jed Lowrie","Tony Kemp",9300,20.8,2.2
"SD","CIN - Lodolo ( L )","Austin Nola","Eric Hosmer","Wil Myers",9900,20.8,2.1
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jorge Alfaro","Jurickson Profar",9300,20.8,2.2
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Matt Beaty","Trent Grisham",8800,20.8,2.4
"LAD","ATL - Ynoa ( R )","Austin Barnes","Chris Taylor","Freddie Freeman",12000,20.8,1.7
"PIT","@MIL - Lauer ( L )","Ben Gamel","Bryan Reynolds","Michael Chavis",11400,20.8,1.8
"OAK","BAL - Watkins ( R )","Chad Pinder","Kevin Smith","Tony Kemp",9400,20.8,2.2
"OAK","BAL - Watkins ( R )","Jed Lowrie","Sean Murphy","Stephen Vogt",11700,20.8,1.8
"OAK","BAL - Watkins ( R )","Jed Lowrie","Seth Brown","Stephen Vogt",10300,20.8,2
"NYM","SF - Cobb ( R )","Brandon Nimmo","Francisco Lindor","Starling Marte",15600,20.8,1.3
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Alex Dickerson","Austin Riley",10800,20.8,1.9
"CIN","@SD - Manaea ( L )","Joey Votto","Mike Moustakas","Tommy Pham",8600,20.8,2.4
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Belt","Joey Bart",11100,20.8,1.9
"SD","CIN - Lodolo ( L )","Austin Nola","Eric Hosmer","Jake Cronenworth",11000,20.8,1.9
"PIT","@MIL - Lauer ( L )","Cole Tucker","Ke'Bryan Hayes","Kevin Newman",11800,20.8,1.8
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Ke'Bryan Hayes","Roberto Perez",10600,20.8,2
"BAL","@OAK - Montas ( R )","Austin Hays","Jorge Mateo","Ramon Urias",9300,20.8,2.2
"COL","PHI - Nola ( R )","Dom Nunez","Elias Diaz","Kris Bryant",10900,20.8,1.9
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Marcell Ozuna","Orlando Arcia",9900,20.8,2.1
"SD","CIN - Lodolo ( L )","Austin Nola","Eric Hosmer","Luke Voit",10100,20.8,2.1
"SD","CIN - Lodolo ( L )","C.J. Abrams","Jake Cronenworth","Wil Myers",9700,20.8,2.1
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Chas McCormick","Martin Maldonado",10700,20.8,1.9
"COL","PHI - Nola ( R )","C.J. Cron","Kris Bryant","Yonathan Daza",10700,20.8,1.9
"NYM","SF - Cobb ( R )","Eduardo Escobar","Jeff McNeil","Travis Jankowski",10900,20.8,1.9
"SD","CIN - Lodolo ( L )","C.J. Abrams","Luke Voit","Wil Myers",8800,20.8,2.4
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Rowdy Tellez","Tyrone Taylor",9300,20.8,2.2
"CIN","@SD - Manaea ( L )","Joey Votto","Kyle Farmer","Tyler Stephenson",9400,20.8,2.2
"NYM","SF - Cobb ( R )","Mark Canha","Pete Alonso","Starling Marte",14500,20.8,1.4
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Hanser Alberto","Mookie Betts",12300,20.8,1.7
"OAK","BAL - Watkins ( R )","Jed Lowrie","Stephen Piscotty","Tony Kemp",10500,20.8,2
"PIT","@MIL - Lauer ( L )","Cole Tucker","Diego Castillo","Ke'Bryan Hayes",10400,20.8,2
"PIT","@MIL - Lauer ( L )","Diego Castillo","Kevin Newman","Michael Chavis",9600,20.8,2.2
"BAL","@OAK - Montas ( R )","Austin Hays","Robinson Chirinos","Trey Mancini",8600,20.8,2.4
"PHI","@COL - Kuhl ( R )","Johan Camargo","Matt Vierling","Simon Muzziotti",7900,20.8,2.6
"SF","@NYM - Megill ( R )","Brandon Crawford","Mauricio Dubon","Mike Yastrzemski",12500,20.8,1.7
"TB","@CHC - Hendricks ( R )","Brett Phillips","Randy Arozarena","Wander Franco",12900,20.8,1.6
"LAD","ATL - Ynoa ( R )","Austin Barnes","Cody Bellinger","Will Smith",10100,20.8,2.1
"SD","CIN - Lodolo ( L )","C.J. Abrams","Jake Cronenworth","Luke Voit",9900,20.8,2.1
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Kyle Tucker","Niko Goodrum",11700,20.8,1.8
"NYM","SF - Cobb ( R )","Francisco Lindor","Mark Canha","Starling Marte",15000,20.8,1.4
"SF","@NYM - Megill ( R )","Brandon Belt","Luke Williams","Steven Duggar",9900,20.8,2.1
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Taylor Walls","Wander Franco",11300,20.8,1.8
"OAK","BAL - Watkins ( R )","Drew Jackson","Jed Lowrie","Sean Murphy",10500,20.8,2
"OAK","BAL - Watkins ( R )","Drew Jackson","Jed Lowrie","Seth Brown",9100,20.8,2.3
"COL","PHI - Nola ( R )","Connor Joe","Elias Diaz","Sam Hilliard",10400,20.8,2
"CHC","TB - McClanahan ( L )","Clint Frazier","Michael Hermosillo","Seiya Suzuki",11600,20.8,1.8
"LAA","@HOU - Garcia ( R )","Jose Rojas","Taylor Ward","Tyler Wade",9200,20.8,2.3
"CHC","TB - McClanahan ( L )","Nick Madrigal","Nico Hoerner","Patrick Wisdom",12000,20.8,1.7
"NYM","SF - Cobb ( R )","Jeff McNeil","Robinson Cano","Travis Jankowski",10000,20.8,2.1
"NYM","SF - Cobb ( R )","Dominic Smith","Eduardo Escobar","James McCann",10400,20.7,2
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nico Hoerner","Patrick Wisdom",12400,20.7,1.7
"CIN","@SD - Manaea ( L )","Brandon Drury","Joey Votto","Tommy Pham",8400,20.7,2.5
"COL","PHI - Nola ( R )","Alan Trejo","Connor Joe","Ryan McMahon",10800,20.7,1.9
"COL","PHI - Nola ( R )","Brendan Rodgers","Charlie Blackmon","Sam Hilliard",10400,20.7,2
"LAD","ATL - Ynoa ( R )","Austin Barnes","Cody Bellinger","Mookie Betts",11300,20.7,1.8
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Jed Lowrie","Sean Murphy",10500,20.7,2
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Jed Lowrie","Seth Brown",9100,20.7,2.3
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Dansby Swanson","Ozzie Albies",11700,20.7,1.8
"CHC","TB - McClanahan ( L )","Ian Happ","Rafael Ortega","Willson Contreras",12400,20.7,1.7
"CIN","@SD - Manaea ( L )","Aristides Aquino","Tommy Pham","Tyler Naquin",7700,20.7,2.7
"LAA","@HOU - Garcia ( R )","Jo Adell","Jose Rojas","Tyler Wade",9200,20.7,2.3
"OAK","BAL - Watkins ( R )","Chad Pinder","Kevin Smith","Sean Murphy",10600,20.7,2
"OAK","BAL - Watkins ( R )","Chad Pinder","Kevin Smith","Seth Brown",9200,20.7,2.3
"SD","CIN - Lodolo ( L )","Austin Nola","C.J. Abrams","Trent Grisham",9900,20.7,2.1
"BAL","@OAK - Montas ( R )","Anthony Santander","Austin Hays","Jorge Mateo",9300,20.7,2.2
"SF","@NYM - Megill ( R )","Brandon Belt","Mauricio Dubon","Steven Duggar",10700,20.7,1.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Taylor Walls",11100,20.7,1.9
"COL","PHI - Nola ( R )","Charlie Blackmon","Elias Diaz","Jose Iglesias",11200,20.7,1.8
"SD","CIN - Lodolo ( L )","Austin Nola","Matt Beaty","Wil Myers",8800,20.7,2.4
"LAA","@HOU - Garcia ( R )","Jo Adell","Jose Rojas","Taylor Ward",10200,20.7,2
"NYM","SF - Cobb ( R )","Dominic Smith","James McCann","Robinson Cano",9500,20.7,2.2
"SD","CIN - Lodolo ( L )","Eric Hosmer","Ha-Seong Kim","Wil Myers",9100,20.7,2.3
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Niko Goodrum","Yuli Gurriel",13100,20.7,1.6
"BAL","@OAK - Montas ( R )","Jorge Mateo","Rougned Odor","Ryan Mountcastle",9300,20.7,2.2
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Josh Lowe","Kevin Kiermaier",9300,20.7,2.2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Max Stassi","Tyler Wade",11100,20.7,1.9
"SF","@NYM - Megill ( R )","Brandon Belt","Joey Bart","Tommy La Stella",10500,20.7,2
"OAK","BAL - Watkins ( R )","Jed Lowrie","Sean Murphy","Stephen Piscotty",11700,20.7,1.8
"OAK","BAL - Watkins ( R )","Jed Lowrie","Seth Brown","Stephen Piscotty",10300,20.7,2
"COL","PHI - Nola ( R )","Brendan Rodgers","Randal Grichuk","Sam Hilliard",9600,20.7,2.2
"SD","CIN - Lodolo ( L )","Austin Nola","Jake Cronenworth","Matt Beaty",9900,20.7,2.1
"SD","CIN - Lodolo ( L )","Eric Hosmer","Ha-Seong Kim","Jake Cronenworth",10200,20.7,2
"CIN","@SD - Manaea ( L )","Jonathan India","Tyler Naquin","Tyler Stephenson",9400,20.7,2.2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Max Stassi","Taylor Ward",12100,20.7,1.7
"COL","PHI - Nola ( R )","Jose Iglesias","Kris Bryant","Sam Hilliard",10500,20.7,2
"SD","CIN - Lodolo ( L )","Austin Nola","Luke Voit","Matt Beaty",9000,20.7,2.3
"SD","CIN - Lodolo ( L )","Eric Hosmer","Ha-Seong Kim","Luke Voit",9300,20.7,2.2
"COL","PHI - Nola ( R )","Charlie Blackmon","Dom Nunez","Ryan McMahon",11200,20.6,1.8
"PHI","@COL - Kuhl ( R )","Bryson Stott","Jean Segura","Simon Muzziotti",11300,20.6,1.8
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Jean Segura","Simon Muzziotti",9900,20.6,2.1
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Mike Zunino","Yandy Diaz",12600,20.6,1.6
"LAD","ATL - Ynoa ( R )","Gavin Lux","Justin Turner","Max Muncy",12000,20.6,1.7
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Marcell Ozuna","Matt Olson",11800,20.6,1.7
"BAL","@OAK - Montas ( R )","Jorge Mateo","Ramon Urias","Ryan Mountcastle",9600,20.6,2.1
"CHC","TB - McClanahan ( L )","Clint Frazier","Nico Hoerner","Patrick Wisdom",11700,20.6,1.8
"CHC","TB - McClanahan ( L )","Jonathan Villar","Seiya Suzuki","Willson Contreras",14000,20.6,1.5
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jose Rojas","Tyler Wade",7700,20.6,2.7
"COL","PHI - Nola ( R )","Elias Diaz","Jose Iglesias","Randal Grichuk",10400,20.6,2
"BAL","@OAK - Montas ( R )","Jorge Mateo","Rougned Odor","Trey Mancini",8500,20.6,2.4
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Patrick Wisdom","Seiya Suzuki",12700,20.6,1.6
"ATL","@LAD - Kershaw ( L )","Manny Pina","Matt Olson","Travis d'Arnaud",10500,20.6,2
"OAK","BAL - Watkins ( R )","Austin Allen","Jed Lowrie","Tony Kemp",9800,20.6,2.1
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jose Rojas","Taylor Ward",8700,20.6,2.4
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jo Adell","Max Stassi",12100,20.6,1.7
"LAD","ATL - Ynoa ( R )","Austin Barnes","Freddie Freeman","Justin Turner",11800,20.6,1.7
"COL","PHI - Nola ( R )","C.J. Cron","Colton Welker","Connor Joe",10600,20.6,1.9
"BAL","@OAK - Montas ( R )","Robinson Chirinos","Ryan Mountcastle","Trey Mancini",8900,20.6,2.3
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jake Fraley","Tyler Stephenson",7100,20.6,2.9
"COL","PHI - Nola ( R )","Alan Trejo","Brendan Rodgers","C.J. Cron",10700,20.6,1.9
"MIL","PIT - Thompson ( R )","Christian Yelich","Jace Peterson","Tyrone Taylor",11200,20.6,1.8
"COL","PHI - Nola ( R )","Dom Nunez","Randal Grichuk","Ryan McMahon",10400,20.6,2
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Austin Riley","Travis d'Arnaud",10600,20.6,1.9
"SF","@NYM - Megill ( R )","Brandon Belt","Curt Casali","Joey Bart",10600,20.6,1.9
"BAL","@OAK - Montas ( R )","Jorge Mateo","Ramon Urias","Trey Mancini",8800,20.6,2.3
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Roberto Perez","Yoshi Tsutsugo",12200,20.6,1.7
"CIN","@SD - Manaea ( L )","Jonathan India","Kyle Farmer","Mike Moustakas",8800,20.6,2.3
"COL","PHI - Nola ( R )","Alan Trejo","Charlie Blackmon","Connor Joe",10400,20.6,2
"ATL","@LAD - Kershaw ( L )","Austin Riley","Manny Pina","Matt Olson",11400,20.6,1.8
