"Team","Opp","Player1","Player2","Salary","Proj","Value"
"BOS","TOR - Kikuchi ( L )","Connor Wong","Trevor Story",7700,12.4,1.6
"BOS","TOR - Kikuchi ( L )","Jackie Bradley","Trevor Story",8300,12.4,1.5
"BOS","TOR - Kikuchi ( L )","Jonathan Arauz","Trevor Story",7900,12.4,1.6
"CHC","TB - Wisler ( R )","Jonathan Villar","Nico Hoerner",8700,12.4,1.4
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Kevin Newman",9100,12.4,1.4
"ARI","@WAS - Adon ( R )","Jordan Luplow","Ketel Marte",8500,12.4,1.5
"TB","@CHC - Steele ( L )","Ji-Man Choi","Randy Arozarena",8800,12.4,1.4
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Matt Beaty",6300,12.4,2
"OAK","BAL - Ellis ( R )","Kevin Smith","Seth Brown",6300,12.4,2
"BAL","@OAK - Irvin ( L )","Ramon Urias","Rougned Odor",6500,12.4,1.9
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Wil Myers",5500,12.4,2.2
"TEX","@SEA - Ray ( L )","Eli White","Mitch Garver",6700,12.4,1.8
"ARI","@WAS - Adon ( R )","Sergio Alcantara","Yonny Hernandez",6400,12.3,1.9
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Luke Voit",5700,12.3,2.2
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Travis d'Arnaud",4300,12.3,2.9
"SD","CIN - Sanmartin ( L )","Austin Nola","C.J. Abrams",6000,12.3,2.1
"CIN","@SD - Musgrove ( R )","Jake Fraley","Tyler Naquin",4900,12.3,2.5
"COL","PHI - Gibson ( R )","C.J. Cron","Dom Nunez",7700,12.3,1.6
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Martin Maldonado",5600,12.3,2.2
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Cedric Mullins",7000,12.3,1.8
"BOS","TOR - Kikuchi ( L )","Connor Wong","Xander Bogaerts",7300,12.3,1.7
"BOS","TOR - Kikuchi ( L )","Jackie Bradley","Xander Bogaerts",7900,12.3,1.6
"BOS","TOR - Kikuchi ( L )","Jonathan Arauz","Xander Bogaerts",7500,12.3,1.6
"SEA","TEX - Gray ( R )","Dylan Moore","Jesse Winker",7500,12.3,1.6
"OAK","BAL - Ellis ( R )","Billy McKinney","Christian Bethancourt",4600,12.3,2.7
"TEX","@SEA - Ray ( L )","Jonah Heim","Marcus Semien",7500,12.3,1.6
"KC","MIN - Archer ( R )","Ryan O'Hearn","Salvador Perez",8000,12.3,1.5
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jeremy Pena",6200,12.3,2
"TB","@CHC - Steele ( L )","Francisco Mejia","Randy Arozarena",8300,12.2,1.5
"MIN","@KC - Hernandez ( R )","Miguel Sano","Ryan Jeffers",4500,12.2,2.7
"OAK","BAL - Ellis ( R )","Billy McKinney","Sheldon Neuse",5700,12.2,2.1
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Mike Moustakas",4900,12.2,2.5
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Vladimir Guerrero Jr.",9100,12.2,1.3
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Jorge Polanco",5600,12.2,2.2
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Kyle Garlick",5600,12.2,2.2
"KC","MIN - Archer ( R )","Kyle Isbel","Salvador Perez",7900,12.2,1.5
"WSH","ARI - Gilbert ( L )","Keibert Ruiz","Victor Robles",7200,12.2,1.7
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Cavan Biggio",6100,12.2,2
"BOS","TOR - Kikuchi ( L )","Travis Shaw","Trevor Story",8600,12.2,1.4
"CIN","@SD - Musgrove ( R )","Joey Votto","Tyler Naquin",6300,12.2,1.9
"HOU","LAA - Sandoval ( L )","Jose Altuve","Niko Goodrum",9200,12.2,1.3
"WSH","ARI - Gilbert ( L )","Keibert Ruiz","Riley Adams",6700,12.1,1.8
"LAD","ATL - Fried ( L )","Hanser Alberto","Trea Turner",7900,12.1,1.5
"BOS","TOR - Kikuchi ( L )","Connor Wong","J.D. Martinez",7900,12.1,1.5
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Jackie Bradley",8500,12.1,1.4
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Jonathan Arauz",8100,12.1,1.5
"OAK","BAL - Ellis ( R )","Billy McKinney","Kevin Smith",5500,12.1,2.2
"ARI","@WAS - Adon ( R )","Daulton Varsho","Jordan Luplow",6900,12.1,1.8
"COL","PHI - Gibson ( R )","Alan Trejo","C.J. Cron",7200,12.1,1.7
"OAK","BAL - Ellis ( R )","Cristian Pache","Seth Brown",5800,12.1,2.1
"TB","@CHC - Steele ( L )","Josh Lowe","Mike Zunino",7600,12.1,1.6
"KC","MIN - Archer ( R )","Cam Gallagher","Salvador Perez",8100,12.1,1.5
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jake Cronenworth",6600,12.1,1.8
"BOS","TOR - Kikuchi ( L )","Travis Shaw","Xander Bogaerts",8200,12.1,1.5
"COL","PHI - Gibson ( R )","C.J. Cron","Yonathan Daza",6800,12.1,1.8
"MIN","@KC - Hernandez ( R )","Gio Urshela","Ryan Jeffers",4100,12.1,2.9
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jose Altuve",9300,12.1,1.3
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Victor Caratini",7800,12,1.5
"KC","MIN - Archer ( R )","Edward Olivares","Salvador Perez",8000,12,1.5
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Hoy Park",7600,12,1.6
"PIT","@MIL - Burnes ( R )","Cole Tucker","Ke'Bryan Hayes",7600,12,1.6
"TB","@CHC - Steele ( L )","Brandon Lowe","Josh Lowe",8500,12,1.4
"CIN","@SD - Musgrove ( R )","Tommy Pham","Tyler Naquin",5400,12,2.2
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Santiago Espinal",5100,12,2.4
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Niko Goodrum",8800,12,1.4
"CIN","@SD - Musgrove ( R )","Brandon Drury","Mike Moustakas",4100,12,2.9
"CIN","@SD - Musgrove ( R )","Tyler Naquin","Tyler Stephenson",5500,12,2.2
"MIN","@KC - Hernandez ( R )","Byron Buxton","Carlos Correa",10100,12,1.2
"MIL","PIT - Brubaker ( R )","Victor Caratini","Willy Adames",7900,12,1.5
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Zack Collins",5400,12,2.2
"PIT","@MIL - Burnes ( R )","Ke'Bryan Hayes","Yoshi Tsutsugo",8300,12,1.4
"WSH","ARI - Gilbert ( L )","Donovan Casey","Yadiel Hernandez",4900,11.9,2.4
"WSH","ARI - Gilbert ( L )","Lucius Fox","Yadiel Hernandez",5200,11.9,2.3
"SEA","TEX - Gray ( R )","Jesse Winker","Luis Torrens",8000,11.9,1.5
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Travis Shaw",8800,11.9,1.4
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Manny Machado",8400,11.9,1.4
"BAL","@OAK - Irvin ( L )","Chris Owings","Rougned Odor",6100,11.9,2
"SEA","TEX - Gray ( R )","Donovan Walton","Jesse Winker",7100,11.9,1.7
"TB","@CHC - Steele ( L )","Josh Lowe","Yandy Diaz",7400,11.9,1.6
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Vladimir Guerrero Jr.",7700,11.9,1.5
"TOR","@BOS - Eovaldi ( R )","Tyler Heineman","Vladimir Guerrero Jr.",7700,11.9,1.5
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Kyle Tucker",8900,11.9,1.3
"LAA","@HOU - Valdez ( L )","Jared Walsh","Matt Duffy",7800,11.9,1.5
"SD","CIN - Sanmartin ( L )","Jose Azocar","Manny Machado",6600,11.9,1.8
"OAK","BAL - Ellis ( R )","Billy McKinney","Cristian Pache",5000,11.9,2.4
"TEX","@SEA - Ray ( L )","Corey Seager","Jonah Heim",8000,11.9,1.5
"HOU","LAA - Sandoval ( L )","Niko Goodrum","Yordan Alvarez",9200,11.9,1.3
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Ryan Mountcastle",5800,11.8,2
"KC","MIN - Archer ( R )","Ryan O'Hearn","Whit Merrifield",7400,11.8,1.6
"PIT","@MIL - Burnes ( R )","Ben Gamel","Dan Vogelbach",7500,11.8,1.6
"WSH","ARI - Gilbert ( L )","Donovan Casey","Josh Bell",6800,11.8,1.7
"WSH","ARI - Gilbert ( L )","Josh Bell","Lucius Fox",7100,11.8,1.7
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Mike Brosseau",7700,11.8,1.5
"LAD","ATL - Fried ( L )","Austin Barnes","Trea Turner",8700,11.8,1.4
"CHC","TB - Wisler ( R )","Ian Happ","Michael Hermosillo",7200,11.8,1.6
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Rougned Odor",5700,11.8,2.1
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Taylor Ward",6400,11.8,1.8
"LAA","@HOU - Valdez ( L )","Max Stassi","Taylor Ward",7900,11.8,1.5
"SEA","TEX - Gray ( R )","Jesse Winker","Tom Murphy",7500,11.8,1.6
"CHC","TB - Wisler ( R )","Jonathan Villar","Michael Hermosillo",8000,11.8,1.5
"MIL","PIT - Brubaker ( R )","Christian Yelich","Victor Caratini",8000,11.8,1.5
"PIT","@MIL - Burnes ( R )","Ke'Bryan Hayes","Kevin Newman",9000,11.8,1.3
"KC","MIN - Archer ( R )","Kyle Isbel","Whit Merrifield",7300,11.8,1.6
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Yordan Alvarez",9300,11.8,1.3
"BOS","TOR - Kikuchi ( L )","Connor Wong","Rafael Devers",8100,11.7,1.4
"BOS","TOR - Kikuchi ( L )","Jackie Bradley","Rafael Devers",8700,11.7,1.3
"BOS","TOR - Kikuchi ( L )","Jonathan Arauz","Rafael Devers",8300,11.7,1.4
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Roberto Perez",8200,11.7,1.4
"MIL","PIT - Brubaker ( R )","Mike Brosseau","Willy Adames",7800,11.7,1.5
"OAK","BAL - Ellis ( R )","Sean Murphy","Stephen Vogt",8000,11.7,1.5
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jack Mayfield",7000,11.7,1.7
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Max Stassi",8500,11.7,1.4
"TB","@CHC - Steele ( L )","Brett Phillips","Mike Zunino",7500,11.7,1.6
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Ryan Jeffers",4600,11.7,2.5
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Victor Caratini",7500,11.7,1.6
"OAK","BAL - Ellis ( R )","Nick Allen","Sean Murphy",6800,11.7,1.7
"ARI","@WAS - Adon ( R )","Cooper Hummel","David Peralta",7000,11.7,1.7
"ARI","@WAS - Adon ( R )","David Peralta","Jake McCarthy",6600,11.7,1.8
"ARI","@WAS - Adon ( R )","David Peralta","Jose Herrera",5900,11.7,2
"TEX","@SEA - Ray ( L )","Eli White","Nate Lowe",6400,11.7,1.8
"TB","@CHC - Steele ( L )","Ji-Man Choi","Mike Zunino",8600,11.6,1.4
"PHI","@COL - Freeland ( L )","Bryson Stott","Didi Gregorius",9300,11.6,1.3
"MIN","@KC - Hernandez ( R )","Nick Gordon","Ryan Jeffers",4100,11.6,2.8
"KC","MIN - Archer ( R )","Cam Gallagher","Whit Merrifield",7500,11.6,1.6
"TB","@CHC - Steele ( L )","Brandon Lowe","Brett Phillips",8400,11.6,1.4
"COL","PHI - Gibson ( R )","Elias Diaz","Randal Grichuk",7000,11.6,1.7
"MIL","PIT - Brubaker ( R )","Kolten Wong","Victor Caratini",7300,11.6,1.6
"COL","PHI - Gibson ( R )","Connor Joe","Dom Nunez",7400,11.6,1.6
"MIL","PIT - Brubaker ( R )","Jace Peterson","Keston Hiura",6700,11.6,1.7
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","George Springer",8600,11.6,1.3
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Connor Wong",6800,11.6,1.7
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Jackie Bradley",7400,11.6,1.6
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Jonathan Arauz",7000,11.6,1.7
"KC","MIN - Archer ( R )","Edward Olivares","Whit Merrifield",7400,11.6,1.6
"HOU","LAA - Sandoval ( L )","Jason Castro","Jose Altuve",7800,11.6,1.5
"TB","@CHC - Steele ( L )","Brandon Lowe","Ji-Man Choi",9500,11.6,1.2
"CIN","@SD - Musgrove ( R )","Nick Senzel","Tyler Naquin",5300,11.6,2.2
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Victor Robles",7500,11.6,1.5
"OAK","BAL - Ellis ( R )","Sean Murphy","Stephen Piscotty",8100,11.6,1.4
"LAD","ATL - Fried ( L )","Edwin Rios","Mookie Betts",7400,11.5,1.6
"HOU","LAA - Sandoval ( L )","Niko Goodrum","Yuli Gurriel",7800,11.5,1.5
"LAA","@HOU - Valdez ( L )","Jared Walsh","Kurt Suzuki",6900,11.5,1.7
"MIL","PIT - Brubaker ( R )","Christian Yelich","Mike Brosseau",7900,11.5,1.5
"BOS","TOR - Kikuchi ( L )","Rafael Devers","Travis Shaw",9000,11.5,1.3
"ARI","@WAS - Adon ( R )","Geraldo Perdomo","Yonny Hernandez",7500,11.5,1.5
"TB","@CHC - Steele ( L )","Brett Phillips","Yandy Diaz",7300,11.5,1.6
"TB","@CHC - Steele ( L )","Francisco Mejia","Mike Zunino",8100,11.5,1.4
"TEX","@SEA - Ray ( L )","Jonah Heim","Mitch Garver",7200,11.5,1.6
"MIN","@KC - Hernandez ( R )","Byron Buxton","Luis Arraez",8300,11.5,1.4
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Tyler Naquin",4800,11.5,2.4
"PHI","@COL - Freeland ( L )","Didi Gregorius","Garrett Stubbs",7900,11.5,1.5
"PHI","@COL - Freeland ( L )","Didi Gregorius","Simon Muzziotti",7600,11.5,1.5
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Riley Adams",7000,11.5,1.6
"BOS","TOR - Kikuchi ( L )","Connor Wong","Enrique Hernandez",7400,11.5,1.6
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Jackie Bradley",8000,11.5,1.4
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Jonathan Arauz",7600,11.5,1.5
"MIN","@KC - Hernandez ( R )","Byron Buxton","Max Kepler",8700,11.5,1.3
"OAK","BAL - Ellis ( R )","Stephen Vogt","Tony Kemp",6800,11.5,1.7
"TB","@CHC - Steele ( L )","Ji-Man Choi","Yandy Diaz",8400,11.4,1.4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Mike Brosseau",7400,11.4,1.5
"TB","@CHC - Steele ( L )","Brandon Lowe","Francisco Mejia",9000,11.4,1.3
"KC","MIN - Archer ( R )","Adalberto Mondesi","Ryan O'Hearn",6900,11.4,1.7
"ARI","@WAS - Adon ( R )","Cooper Hummel","Pavin Smith",6300,11.4,1.8
"ARI","@WAS - Adon ( R )","Jake McCarthy","Pavin Smith",5900,11.4,1.9
"ARI","@WAS - Adon ( R )","Jose Herrera","Pavin Smith",5200,11.4,2.2
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Matt Beaty",5300,11.4,2.2
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Yuli Gurriel",7900,11.4,1.4
"COL","PHI - Gibson ( R )","Alan Trejo","Connor Joe",6900,11.4,1.7
"HOU","LAA - Sandoval ( L )","Jason Castro","Kyle Tucker",7400,11.4,1.5
"OAK","BAL - Ellis ( R )","Nick Allen","Tony Kemp",5600,11.4,2
"PIT","@MIL - Burnes ( R )","Ben Gamel","Cole Tucker",5500,11.4,2.1
"PIT","@MIL - Burnes ( R )","Hoy Park","Ke'Bryan Hayes",7500,11.4,1.5
"CHC","TB - Wisler ( R )","Rafael Ortega","Willson Contreras",9100,11.4,1.3
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Travis Shaw",7700,11.4,1.5
"COL","PHI - Gibson ( R )","Dom Nunez","Sam Hilliard",5700,11.4,2
"COL","PHI - Gibson ( R )","Connor Joe","Yonathan Daza",6500,11.4,1.8
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Matt Beaty",4900,11.4,2.3
"MIL","PIT - Brubaker ( R )","Kolten Wong","Mike Brosseau",7200,11.4,1.6
"KC","MIN - Archer ( R )","Adalberto Mondesi","Kyle Isbel",6800,11.4,1.7
"LAA","@HOU - Valdez ( L )","Jared Walsh","Jo Adell",7800,11.3,1.5
"PIT","@MIL - Burnes ( R )","Ben Gamel","Yoshi Tsutsugo",6200,11.3,1.8
"ARI","@WAS - Adon ( R )","David Peralta","Jordan Luplow",7000,11.3,1.6
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gilberto Celestino",6300,11.3,1.8
"MIN","@KC - Hernandez ( R )","Carlos Correa","Kyle Garlick",6300,11.3,1.8
"TB","@CHC - Steele ( L )","Francisco Mejia","Yandy Diaz",7900,11.3,1.4
"LAA","@HOU - Valdez ( L )","Jared Walsh","Tyler Wade",6800,11.3,1.7
"ARI","@WAS - Adon ( R )","Cooper Hummel","Seth Beer",6700,11.3,1.7
"ARI","@WAS - Adon ( R )","Jake McCarthy","Seth Beer",6300,11.3,1.8
"ARI","@WAS - Adon ( R )","Jose Herrera","Seth Beer",5600,11.3,2
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Kelvin Gutierrez",7400,11.3,1.5
"PHI","@COL - Freeland ( L )","Bryson Stott","Matt Vierling",7200,11.3,1.6
"OAK","BAL - Ellis ( R )","Stephen Piscotty","Tony Kemp",6900,11.3,1.6
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Mike Trout",8800,11.3,1.3
"TOR","@BOS - Eovaldi ( R )","George Springer","Gosuke Katoh",7200,11.3,1.6
"TOR","@BOS - Eovaldi ( R )","George Springer","Tyler Heineman",7200,11.3,1.6
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Travis Shaw",8300,11.3,1.4
"HOU","LAA - Sandoval ( L )","Jason Castro","Yordan Alvarez",7800,11.3,1.4
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Ryan McKenna",7100,11.3,1.6
"KC","MIN - Archer ( R )","Adalberto Mondesi","Cam Gallagher",7000,11.3,1.6
"TEX","@SEA - Ray ( L )","Adolis Garcia","Eli White",6500,11.3,1.7
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Tyler Naquin",5600,11.3,2
"PIT","@MIL - Burnes ( R )","Cole Tucker","Dan Vogelbach",7200,11.3,1.6
"LAD","ATL - Fried ( L )","Hanser Alberto","Mookie Betts",7400,11.2,1.5
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Diego Castillo",7500,11.2,1.5
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Trey Mancini",5000,11.2,2.2
"CHC","TB - Wisler ( R )","Jason Heyward","Willson Contreras",8400,11.2,1.3
"TB","@CHC - Steele ( L )","Josh Lowe","Manuel Margot",5900,11.2,1.9
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Lourdes Gurriel",7400,11.2,1.5
"KC","MIN - Archer ( R )","Adalberto Mondesi","Edward Olivares",6900,11.2,1.6
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Yoshi Tsutsugo",7900,11.2,1.4
"COL","PHI - Gibson ( R )","Alan Trejo","Sam Hilliard",5200,11.2,2.1
"COL","PHI - Gibson ( R )","Dom Nunez","Kris Bryant",7500,11.2,1.5
"CHC","TB - Wisler ( R )","Frank Schwindel","Rafael Ortega",8400,11.2,1.3
"COL","PHI - Gibson ( R )","Sam Hilliard","Yonathan Daza",4800,11.2,2.3
"TEX","@SEA - Ray ( L )","Andy Ibanez","Eli White",6000,11.2,1.9
"PIT","@MIL - Burnes ( R )","Ben Gamel","Kevin Newman",6900,11.1,1.6
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Matt Vierling",5800,11.1,1.9
"PHI","@COL - Freeland ( L )","Matt Vierling","Simon Muzziotti",5500,11.1,2
"TEX","@SEA - Ray ( L )","Eli White","Nick Solak",6500,11.1,1.7
"COL","PHI - Gibson ( R )","Charlie Blackmon","Dom Nunez",6900,11.1,1.6
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Eric Hosmer",5600,11.1,2
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Raimel Tapia",6500,11.1,1.7
"PIT","@MIL - Burnes ( R )","Ke'Bryan Hayes","Roberto Perez",8100,11.1,1.4
"ARI","@WAS - Adon ( R )","Jordan Luplow","Pavin Smith",6300,11.1,1.8
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Donovan Casey",5900,11.1,1.9
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Lucius Fox",6200,11.1,1.8
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Ha-Seong Kim",5200,11.1,2.1
"HOU","LAA - Sandoval ( L )","Alex Bregman","Niko Goodrum",9300,11.1,1.2
"HOU","LAA - Sandoval ( L )","Chas McCormick","Martin Maldonado",5400,11.1,2.1
"MIL","PIT - Brubaker ( R )","Rowdy Tellez","Victor Caratini",6100,11.1,1.8
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Matt Duffy",6400,11.1,1.7
"LAA","@HOU - Valdez ( L )","Matt Duffy","Max Stassi",7900,11.1,1.4
"CIN","@SD - Musgrove ( R )","Brandon Drury","Tyler Naquin",4800,11,2.3
"COL","PHI - Gibson ( R )","Jose Iglesias","Randal Grichuk",6700,11,1.6
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Matt Beaty",4800,11,2.3
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Austin Hays",5500,11,2
"ARI","@WAS - Adon ( R )","Christian Walker","Cooper Hummel",6500,11,1.7
"ARI","@WAS - Adon ( R )","Christian Walker","Jake McCarthy",6100,11,1.8
"ARI","@WAS - Adon ( R )","Christian Walker","Jose Herrera",5400,11,2
"CHC","TB - Wisler ( R )","Frank Schwindel","Jason Heyward",7700,11,1.4
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Kevin Newman",8600,11,1.3
"COL","PHI - Gibson ( R )","Alan Trejo","Kris Bryant",7000,11,1.6
"SEA","TEX - Gray ( R )","Adam Frazier","Dylan Moore",7400,11,1.5
"ARI","@WAS - Adon ( R )","Jordan Luplow","Seth Beer",6700,11,1.6
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jared Walsh",6300,11,1.7
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Robinson Chirinos",4700,11,2.3
"OAK","BAL - Ellis ( R )","Elvis Andrus","Stephen Vogt",6500,11,1.7
"COL","PHI - Gibson ( R )","Kris Bryant","Yonathan Daza",6600,10.9,1.7
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Alex Bregman",9400,10.9,1.2
"HOU","LAA - Sandoval ( L )","Jason Castro","Yuli Gurriel",6400,10.9,1.7
"MIL","PIT - Brubaker ( R )","Keston Hiura","Tyrone Taylor",6800,10.9,1.6
"COL","PHI - Gibson ( R )","Alan Trejo","Charlie Blackmon",6400,10.9,1.7
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Ryan O'Hearn",5200,10.9,2.1
"LAD","ATL - Fried ( L )","Austin Barnes","Mookie Betts",8200,10.9,1.3
"OAK","BAL - Ellis ( R )","Elvis Andrus","Nick Allen",5300,10.9,2.1
"COL","PHI - Gibson ( R )","Charlie Blackmon","Yonathan Daza",6000,10.9,1.8
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Lourdes Gurriel",6000,10.9,1.8
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Tyler Heineman",6000,10.9,1.8
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Trent Grisham",7700,10.9,1.4
"SEA","TEX - Gray ( R )","Dylan Moore","Ty France",6900,10.9,1.6
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Kyle Isbel",5100,10.8,2.1
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Luis Arraez",4500,10.8,2.4
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Luis Arraez",4500,10.8,2.4
"MIL","PIT - Brubaker ( R )","Mike Brosseau","Rowdy Tellez",6000,10.8,1.8
"TB","@CHC - Steele ( L )","Brett Phillips","Manuel Margot",5800,10.8,1.9
"MIN","@KC - Hernandez ( R )","Byron Buxton","Trevor Larnach",7800,10.8,1.4
"SD","CIN - Sanmartin ( L )","Jose Azocar","Trent Grisham",5900,10.8,1.8
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Ryan Mountcastle",6200,10.8,1.7
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Max Kepler",4900,10.8,2.2
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Max Kepler",4900,10.8,2.2
"TEX","@SEA - Ray ( L )","Brad Miller","Marcus Semien",7800,10.8,1.4
"TEX","@SEA - Ray ( L )","Jonah Heim","Nate Lowe",6900,10.8,1.6
"BAL","@OAK - Irvin ( L )","Ryan McKenna","Ryan Mountcastle",5900,10.8,1.8
"TEX","@SEA - Ray ( L )","Kole Calhoun","Marcus Semien",7400,10.8,1.5
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Raimel Tapia",5100,10.8,2.1
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Tyler Heineman",5100,10.8,2.1
"KC","MIN - Archer ( R )","Hunter Dozier","Ryan O'Hearn",5200,10.8,2.1
"SEA","TEX - Gray ( R )","Abraham Toro","Dylan Moore",7600,10.8,1.4
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Anthony Santander",5600,10.8,1.9
"PIT","@MIL - Burnes ( R )","Cole Tucker","Yoshi Tsutsugo",5900,10.8,1.8
"COL","PHI - Gibson ( R )","Dom Nunez","Ryan McMahon",7300,10.8,1.5
"TB","@CHC - Steele ( L )","Ji-Man Choi","Manuel Margot",6900,10.8,1.6
"OAK","BAL - Ellis ( R )","Elvis Andrus","Stephen Piscotty",6600,10.8,1.6
"PIT","@MIL - Burnes ( R )","Ben Gamel","Hoy Park",5400,10.8,2
"ARI","@WAS - Adon ( R )","Carson Kelly","Cooper Hummel",7000,10.8,1.5
"ARI","@WAS - Adon ( R )","Carson Kelly","Jake McCarthy",6600,10.8,1.6
"ARI","@WAS - Adon ( R )","Carson Kelly","Jose Herrera",5900,10.8,1.8
"TEX","@SEA - Ray ( L )","Charlie Culberson","Eli White",5600,10.8,1.9
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Cam Gallagher",5300,10.7,2
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Kurt Suzuki",5500,10.7,1.9
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Max Stassi",7000,10.7,1.5
"LAD","ATL - Fried ( L )","Edwin Rios","Freddie Freeman",7100,10.7,1.5
"KC","MIN - Archer ( R )","Hunter Dozier","Kyle Isbel",5100,10.7,2.1
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jurickson Profar",5100,10.7,2.1
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Victor Caratini",6500,10.7,1.6
"WSH","ARI - Gilbert ( L )","Donovan Casey","Maikel Franco",5100,10.7,2.1
"WSH","ARI - Gilbert ( L )","Lucius Fox","Maikel Franco",5400,10.7,2
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Edward Olivares",5200,10.7,2.1
"ARI","@WAS - Adon ( R )","Christian Walker","Jordan Luplow",6500,10.7,1.6
"ATL","@LAD - Buehler ( R )","Manny Pina","Matt Olson",5400,10.7,2
