"Team","Opp","Player1","Player2","Salary","Proj","Value"
"OAK","@TB - Patino ( R )","Cristian Pache","Stephen Piscotty",4400,9.5,2.2
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Miguel Rojas",7300,9.5,1.3
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Yadiel Hernandez",5600,9.5,1.7
"SD","@SF - Wood ( L )","Austin Nola","Jose Azocar",4900,9.5,1.9
"SD","@SF - Wood ( L )","Austin Nola","Matt Beaty",5100,9.5,1.9
"SD","@SF - Wood ( L )","Jose Azocar","Trent Grisham",5800,9.5,1.6
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Riley Adams",6400,9.5,1.5
"MIN","SEA - Flexen ( R )","Gary Sanchez","Nick Gordon",5000,9.5,1.9
"OAK","@TB - Patino ( R )","Jed Lowrie","Sean Murphy",7200,9.5,1.3
"OAK","@TB - Patino ( R )","Kevin Smith","Sheldon Neuse",4500,9.5,2.1
"SD","@SF - Wood ( L )","Matt Beaty","Trent Grisham",6000,9.5,1.6
"PHI","NYM - Walker ( R )","Didi Gregorius","Johan Camargo",6000,9.5,1.6
"NYM","@PHI - Suarez ( L )","J.D. Davis","James McCann",6000,9.5,1.6
"SD","@SF - Wood ( L )","Jose Azocar","Luke Voit",5300,9.5,1.8
"SD","@SF - Wood ( L )","Luke Voit","Matt Beaty",5500,9.5,1.7
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Nick Gordon",5600,9.5,1.7
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","J.D. Davis",7100,9.4,1.3
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Riley Adams",5300,9.4,1.8
"WSH","@ATL - Ynoa ( R )","Maikel Franco","Yadiel Hernandez",5200,9.4,1.8
"MIA","@LAA - Lorenzen ( R )","Jon Berti","Miguel Rojas",6700,9.4,1.4
"SD","@SF - Wood ( L )","Jose Azocar","Wil Myers",5100,9.4,1.8
"TOR","@NYY - Taillon ( R )","Danny Jansen","Santiago Espinal",5500,9.4,1.7
"SD","@SF - Wood ( L )","Matt Beaty","Wil Myers",5300,9.4,1.8
"SD","@SF - Wood ( L )","C.J. Abrams","Jorge Alfaro",4700,9.4,2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Dee Strange-Gordon",6300,9.3,1.5
"NYY","TOR - Manoah ( R )","Joey Gallo","Jose Trevino",7400,9.3,1.3
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gilberto Celestino",4800,9.3,1.9
"TOR","@NYY - Taillon ( R )","Danny Jansen","Zack Collins",5400,9.3,1.7
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gilberto Celestino",5400,9.3,1.7
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Lucius Fox",6300,9.3,1.5
"WSH","@ATL - Ynoa ( R )","Maikel Franco","Riley Adams",4900,9.3,1.9
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Luis Torrens",6600,9.3,1.4
"SF","SD - Martinez ( R )","Heliot Ramos","Thairo Estrada",4600,9.3,2
"SF","SD - Martinez ( R )","Luke Williams","Thairo Estrada",4700,9.3,2
"SF","SD - Martinez ( R )","Curt Casali","Thairo Estrada",4900,9.3,1.9
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Keibert Ruiz",5200,9.3,1.8
"PHI","NYM - Walker ( R )","Alec Bohm","Garrett Stubbs",5700,9.2,1.6
"PHI","NYM - Walker ( R )","Alec Bohm","Simon Muzziotti",5700,9.2,1.6
"NYM","@PHI - Suarez ( L )","J.D. Davis","Robinson Cano",5900,9.2,1.6
"MIA","@LAA - Lorenzen ( R )","Miguel Rojas","Payton Henry",6200,9.2,1.5
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Lucius Fox",5200,9.2,1.8
"SF","SD - Martinez ( R )","Mauricio Dubon","Thairo Estrada",4800,9.2,1.9
"NYY","TOR - Manoah ( R )","Aaron Hicks","Marwin Gonzalez",5900,9.2,1.6
"PHI","NYM - Walker ( R )","Alec Bohm","Johan Camargo",6000,9.2,1.5
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Tomas Nido",6600,9.2,1.4
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jose Azocar",4900,9.2,1.9
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Maikel Franco",4800,9.1,1.9
"SD","@SF - Wood ( L )","Ha-Seong Kim","Matt Beaty",5100,9.1,1.8
"SD","@SF - Wood ( L )","Jake Cronenworth","Jose Azocar",6200,9.1,1.5
"SD","@SF - Wood ( L )","Jake Cronenworth","Matt Beaty",6400,9.1,1.4
"OAK","@TB - Patino ( R )","Austin Allen","Sean Murphy",5500,9.1,1.7
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Maikel Franco",4800,9.1,1.9
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Marwin Gonzalez",7500,9.1,1.2
"SD","@SF - Wood ( L )","C.J. Abrams","Jurickson Profar",4400,9.1,2.1
"NYM","@PHI - Suarez ( L )","James McCann","Tomas Nido",5600,9,1.6
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Tomas Nido",6700,9,1.3
"NYY","TOR - Manoah ( R )","Aaron Hicks","Jose Trevino",6000,9,1.5
"NYM","@PHI - Suarez ( L )","J.D. Davis","Jeff McNeil",6200,8.9,1.4
"SD","@SF - Wood ( L )","Jorge Alfaro","Jose Azocar",4700,8.9,1.9
"SD","@SF - Wood ( L )","Jorge Alfaro","Matt Beaty",4900,8.9,1.8
"OAK","@TB - Patino ( R )","Billy McKinney","Jed Lowrie",6100,8.9,1.5
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Jose Trevino",7600,8.8,1.2
"MIN","SEA - Flexen ( R )","Nick Gordon","Ryan Jeffers",4700,8.8,1.9
"LAA","MIA - Hernandez ( R )","David Fletcher","Matt Duffy",6500,8.8,1.4
"NYM","@PHI - Suarez ( L )","Robinson Cano","Tomas Nido",5500,8.8,1.6
"LAA","MIA - Hernandez ( R )","David Fletcher","Kurt Suzuki",5600,8.8,1.6
"OAK","@TB - Patino ( R )","Elvis Andrus","Jed Lowrie",7000,8.8,1.3
"LAA","MIA - Hernandez ( R )","David Fletcher","Jack Mayfield",5900,8.7,1.5
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Ryan Jeffers",4500,8.7,1.9
"TB","OAK - Blackburn ( R )","Harold Ramirez","Randy Arozarena",8400,8.6,1
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jacob Stallings",5800,8.6,1.5
"SD","@SF - Wood ( L )","Jose Azocar","Jurickson Profar",4400,8.6,2
"OAK","@TB - Patino ( R )","Cristian Pache","Kevin Smith",4400,8.6,2
"SD","@SF - Wood ( L )","Jurickson Profar","Matt Beaty",4600,8.6,1.9
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jacob Stallings",6300,8.6,1.4
"NYY","TOR - Manoah ( R )","Kyle Higashioka","Marwin Gonzalez",6100,8.5,1.4
"OAK","@TB - Patino ( R )","Austin Allen","Billy McKinney",4400,8.5,1.9
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Tomas Nido",5800,8.5,1.5
"SF","SD - Martinez ( R )","Heliot Ramos","Steven Duggar",4700,8.5,1.8
"SF","SD - Martinez ( R )","Luke Williams","Steven Duggar",4800,8.5,1.8
"SF","SD - Martinez ( R )","Curt Casali","Steven Duggar",5000,8.4,1.7
"OAK","@TB - Patino ( R )","Chad Pinder","Jed Lowrie",6400,8.4,1.3
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jon Berti",5700,8.4,1.5
"OAK","@TB - Patino ( R )","Austin Allen","Elvis Andrus",5300,8.4,1.6
"SF","SD - Martinez ( R )","Mauricio Dubon","Steven Duggar",4900,8.4,1.7
"NYM","@PHI - Suarez ( L )","Dominic Smith","Travis Jankowski",5300,8.4,1.6
"OAK","@TB - Patino ( R )","Jed Lowrie","Stephen Vogt",6800,8.4,1.2
"NYM","@PHI - Suarez ( L )","Dominic Smith","Luis Guillorme",5400,8.3,1.5
"PHI","NYM - Walker ( R )","Garrett Stubbs","Matt Vierling",4300,8.3,1.9
"PHI","NYM - Walker ( R )","Matt Vierling","Simon Muzziotti",4300,8.3,1.9
"NYY","TOR - Manoah ( R )","Jose Trevino","Kyle Higashioka",6200,8.2,1.3
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Payton Henry",5200,8.2,1.6
"PHI","NYM - Walker ( R )","Johan Camargo","Matt Vierling",4600,8.2,1.8
"SF","SD - Martinez ( R )","Heliot Ramos","Joey Bart",4500,8.2,1.8
"SF","SD - Martinez ( R )","Joey Bart","Luke Williams",4600,8.2,1.8
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Travis Jankowski",4900,8.2,1.7
"SF","SD - Martinez ( R )","Curt Casali","Joey Bart",4800,8.2,1.7
"OAK","@TB - Patino ( R )","Jed Lowrie","Sheldon Neuse",6000,8.1,1.4
"SF","SD - Martinez ( R )","Joey Bart","Mauricio Dubon",4700,8.1,1.7
"OAK","@TB - Patino ( R )","Austin Allen","Chad Pinder",4700,8.1,1.7
"OAK","@TB - Patino ( R )","Austin Allen","Stephen Vogt",5100,8,1.6
"WSH","@ATL - Ynoa ( R )","Victor Robles","Yadiel Hernandez",4800,8,1.7
"OAK","@TB - Patino ( R )","Kevin Smith","Stephen Piscotty",4400,8,1.8
"TB","OAK - Blackburn ( R )","Harold Ramirez","Mike Zunino",7800,8,1
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Marwin Gonzalez",6700,7.9,1.2
"WSH","@ATL - Ynoa ( R )","Riley Adams","Victor Robles",4500,7.9,1.7
"ATL","WAS - Rogers ( L )","Alex Dickerson","Guillermo Heredia",4900,7.8,1.6
"TB","OAK - Blackburn ( R )","Harold Ramirez","Manuel Margot",6900,7.8,1.1
"LAA","MIA - Hernandez ( R )","Jose Rojas","Matt Duffy",6000,7.8,1.3
"OAK","@TB - Patino ( R )","Austin Allen","Sheldon Neuse",4300,7.8,1.8
"LAA","MIA - Hernandez ( R )","Jose Rojas","Kurt Suzuki",5100,7.8,1.5
"ATL","WAS - Rogers ( L )","Alex Dickerson","William Contreras",5900,7.7,1.3
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Victor Robles",4400,7.7,1.8
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jose Rojas",5400,7.7,1.4
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Jose Trevino",6800,7.7,1.1
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Victor Robles",4400,7.7,1.7
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Travis d'Arnaud",6000,7.6,1.3
"ATL","WAS - Rogers ( L )","Travis d'Arnaud","William Contreras",7000,7.5,1.1
"OAK","@TB - Patino ( R )","Cristian Pache","Jed Lowrie",5900,7.2,1.2
"SF","SD - Martinez ( R )","Austin Slater","Heliot Ramos",4500,7.2,1.6
"SF","SD - Martinez ( R )","Austin Slater","Luke Williams",4600,7.2,1.6
"SF","SD - Martinez ( R )","Austin Slater","Curt Casali",4800,7.2,1.5
"SF","SD - Martinez ( R )","Austin Slater","Mauricio Dubon",4700,7.2,1.5
"MIN","SEA - Flexen ( R )","Gio Urshela","Nick Gordon",5400,7.1,1.3
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Raimel Tapia",7200,7,1
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Gio Urshela",5200,7,1.3
"PHI","NYM - Walker ( R )","Bryson Stott","Garrett Stubbs",4100,6.9,1.7
"PHI","NYM - Walker ( R )","Bryson Stott","Simon Muzziotti",4100,6.9,1.7
"SD","@SF - Wood ( L )","C.J. Abrams","Eric Hosmer",5200,6.9,1.3
"OAK","@TB - Patino ( R )","Austin Allen","Cristian Pache",4200,6.9,1.6
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Dylan Moore",4700,6.9,1.5
"PHI","NYM - Walker ( R )","Bryson Stott","Johan Camargo",4400,6.9,1.6
"SEA","@MIN - Bundy ( R )","Abraham Toro","Cal Raleigh",6000,6.8,1.1
"TOR","@NYY - Taillon ( R )","Raimel Tapia","Santiago Espinal",5700,6.8,1.2
"TOR","@NYY - Taillon ( R )","Raimel Tapia","Zack Collins",5600,6.7,1.2
"NYM","@PHI - Suarez ( L )","Dominic Smith","J.D. Davis",5900,6.7,1.1
"OAK","@TB - Patino ( R )","Jed Lowrie","Stephen Piscotty",5900,6.6,1.1
"NYM","@PHI - Suarez ( L )","J.D. Davis","Travis Jankowski",5400,6.5,1.2
"NYM","@PHI - Suarez ( L )","J.D. Davis","Luis Guillorme",5500,6.4,1.2
"SD","@SF - Wood ( L )","Eric Hosmer","Jose Azocar",5200,6.4,1.2
"SD","@SF - Wood ( L )","Eric Hosmer","Matt Beaty",5400,6.4,1.2
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Luis Torrens",4900,6.4,1.3
"OAK","@TB - Patino ( R )","Austin Allen","Stephen Piscotty",4200,6.2,1.5
"NYM","@PHI - Suarez ( L )","Dominic Smith","Tomas Nido",5500,6.2,1.1
"NYY","TOR - Manoah ( R )","Gleyber Torres","Marwin Gonzalez",6900,6.1,0.9
"NYM","@PHI - Suarez ( L )","Tomas Nido","Travis Jankowski",5000,6.1,1.2
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Tomas Nido",5100,6,1.2
"SEA","@MIN - Bundy ( R )","Abraham Toro","Dylan Moore",6500,5.9,0.9
"NYY","TOR - Manoah ( R )","Gleyber Torres","Jose Trevino",7000,5.9,0.8
"OAK","@TB - Patino ( R )","Jed Lowrie","Kevin Smith",5900,5.7,1
"SEA","@MIN - Bundy ( R )","Dylan Moore","Luis Torrens",5400,5.6,1
"SEA","@MIN - Bundy ( R )","Abraham Toro","Luis Torrens",6700,5.4,0.8
"OAK","@TB - Patino ( R )","Austin Allen","Kevin Smith",4200,5.3,1.3
"ATL","WAS - Rogers ( L )","Guillermo Heredia","William Contreras",5800,5.2,0.9
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Matt Duffy",5900,5.1,0.9
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Matt Duffy",6200,5.1,0.8
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Kurt Suzuki",5300,5,1
"WSH","@ATL - Ynoa ( R )","Riley Adams","Yadiel Hernandez",4500,5,1.1
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Bryan De La Cruz",6100,5,0.8
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Santiago Espinal",6300,4.9,0.8
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jon Berti",5500,4.9,0.9
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Yadiel Hernandez",4400,4.9,1.1
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Zack Collins",6200,4.8,0.8
"SD","@SF - Wood ( L )","C.J. Abrams","Jose Azocar",4000,4.8,1.2
"SD","@SF - Wood ( L )","C.J. Abrams","Matt Beaty",4200,4.8,1.1
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Yadiel Hernandez",4400,4.8,1.1
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jon Berti",6000,4.8,0.8
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Riley Adams",4100,4.7,1.2
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Riley Adams",4100,4.7,1.1
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Payton Henry",5000,4.7,0.9
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Nick Gordon",4200,4.7,1.1
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Payton Henry",5500,4.6,0.8
"TOR","@NYY - Taillon ( R )","Santiago Espinal","Zack Collins",4700,4.6,1
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Lucius Fox",4000,4.6,1.1
"PHI","NYM - Walker ( R )","Garrett Stubbs","Simon Muzziotti",4000,4.5,1.1
"MIA","@LAA - Lorenzen ( R )","Jon Berti","Payton Henry",4900,4.5,0.9
"PHI","NYM - Walker ( R )","Garrett Stubbs","Johan Camargo",4300,4.5,1
"PHI","NYM - Walker ( R )","Johan Camargo","Simon Muzziotti",4300,4.5,1
"NYM","@PHI - Suarez ( L )","J.D. Davis","Tomas Nido",5600,4.4,0.8
"SD","@SF - Wood ( L )","Jose Azocar","Matt Beaty",4200,4.4,1
"SF","SD - Martinez ( R )","Heliot Ramos","Luke Williams",4100,4.2,1
"SF","SD - Martinez ( R )","Curt Casali","Heliot Ramos",4300,4.2,1
"SF","SD - Martinez ( R )","Curt Casali","Luke Williams",4400,4.2,1
"SF","SD - Martinez ( R )","Heliot Ramos","Mauricio Dubon",4200,4.1,1
"SF","SD - Martinez ( R )","Luke Williams","Mauricio Dubon",4300,4.1,1
"SF","SD - Martinez ( R )","Curt Casali","Mauricio Dubon",4500,4.1,0.9
"NYY","TOR - Manoah ( R )","Jose Trevino","Marwin Gonzalez",5700,4,0.7
"OAK","@TB - Patino ( R )","Austin Allen","Jed Lowrie",5700,4,0.7
NA,NA,NA,"Brandon Lowe",NA,NA,NA
NA,NA,NA,"Adam Duvall",NA,NA,NA
NA,NA,NA,"Anthony Rendon",NA,NA,NA
NA,NA,NA,"Avisail Garcia",NA,NA,NA
NA,NA,NA,"Alejandro Kirk",NA,NA,NA
NA,NA,NA,"Austin Nola",NA,NA,NA
NA,NA,NA,"Brandon Nimmo",NA,NA,NA
NA,NA,NA,"Alex Kirilloff",NA,NA,NA
NA,NA,NA,"Aaron Hicks",NA,NA,NA
NA,NA,NA,"Alcides Escobar",NA,NA,NA
NA,NA,NA,"Alec Bohm",NA,NA,NA
NA,NA,NA,"Austin Slater",NA,NA,NA
NA,NA,NA,"Abraham Toro",NA,NA,NA
NA,NA,NA,"Austin Allen",NA,NA,NA
