"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"CHC","TB - Wisler ( R )","Jason Heyward","Patrick Wisdom","Seiya Suzuki",8600,22.7,2.6
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Ramon Urias","Trey Mancini",7000,22.7,3.2
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jorge Alfaro","Wil Myers",7700,22.7,2.9
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Anthony Santander","Chris Owings",6800,22.7,3.3
"LAA","@HOU - Valdez ( L )","Jo Adell","Matt Duffy","Max Stassi",7800,22.7,2.9
"KC","MIN - Archer ( R )","Carlos Santana","Kyle Isbel","Nicky Lopez",6900,22.7,3.3
"LAD","ATL - Fried ( L )","Cody Bellinger","Edwin Rios","Max Muncy",8300,22.7,2.7
"BAL","@OAK - Irvin ( L )","Chris Owings","Ryan McKenna","Ryan Mountcastle",6900,22.7,3.3
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Manny Pina","Matt Olson",8100,22.7,2.8
"PIT","@MIL - Burnes ( R )","Josh VanMeter","Ke'Bryan Hayes","Yoshi Tsutsugo",8100,22.7,2.8
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jose Azocar","Wil Myers",7500,22.6,3
"SEA","TEX - Gray ( R )","Dylan Moore","Eugenio Suarez","Julio Rodriguez",7200,22.6,3.1
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gilberto Celestino","Trevor Larnach",7000,22.6,3.2
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Kyle Garlick","Trevor Larnach",7000,22.6,3.2
"BAL","@OAK - Irvin ( L )","Chris Owings","Kelvin Gutierrez","Ryan Mountcastle",7100,22.6,3.2
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Jonathan India","Tyler Stephenson",8000,22.6,2.8
"CIN","@SD - Musgrove ( R )","Jake Fraley","Joey Votto","Tyler Naquin",8000,22.6,2.8
"COL","PHI - Gibson ( R )","Alan Trejo","Brendan Rodgers","Elias Diaz",8700,22.6,2.6
"HOU","LAA - Sandoval ( L )","Martin Maldonado","Niko Goodrum","Yuli Gurriel",6900,22.6,3.3
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Tommy Pham","Tyler Stephenson",7600,22.6,3
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Kevin Newman","Yoshi Tsutsugo",8500,22.6,2.7
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Guillermo Heredia","Matt Olson",8100,22.6,2.8
"LAD","ATL - Fried ( L )","Edwin Rios","Max Muncy","Will Smith",9100,22.6,2.5
"OAK","BAL - Ellis ( R )","Cristian Pache","Stephen Piscotty","Stephen Vogt",6500,22.6,3.5
"COL","PHI - Gibson ( R )","Elias Diaz","Randal Grichuk","Sam Hilliard",8700,22.6,2.6
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Matt Olson","Orlando Arcia",8500,22.6,2.7
"COL","PHI - Gibson ( R )","Alan Trejo","Jose Iglesias","Kris Bryant",9800,22.6,2.3
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Nick Gordon","Trevor Larnach",6500,22.6,3.5
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Nick Gordon","Trevor Larnach",6500,22.6,3.5
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jason Castro","Jeremy Pena",8300,22.6,2.7
"SEA","TEX - Gray ( R )","J.P. Crawford","Luis Torrens","Ty France",8200,22.6,2.8
"CHC","TB - Wisler ( R )","Clint Frazier","Jason Heyward","Nick Madrigal",7200,22.6,3.1
"CHC","TB - Wisler ( R )","Jason Heyward","Nick Madrigal","Seiya Suzuki",8400,22.6,2.7
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Jo Adell","Matt Duffy",7800,22.6,2.9
"CHC","TB - Wisler ( R )","Clint Frazier","Jason Heyward","Seiya Suzuki",8300,22.6,2.7
"KC","MIN - Archer ( R )","Hunter Dozier","Michael A. Taylor","Ryan O'Hearn",7400,22.6,3.1
"BAL","@OAK - Irvin ( L )","Anthony Santander","Austin Hays","Ryan McKenna",7400,22.6,3.1
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Kyle Isbel","Michael A. Taylor",7500,22.6,3
"SEA","TEX - Gray ( R )","Cal Raleigh","Jesse Winker","Luis Torrens",7300,22.6,3.1
"SEA","TEX - Gray ( R )","Dylan Moore","Jarred Kelenic","Julio Rodriguez",6600,22.6,3.4
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Austin Hays","Jorge Mateo",7200,22.6,3.1
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jared Walsh","Tyler Wade",7500,22.6,3
"LAD","ATL - Fried ( L )","Freddie Freeman","Hanser Alberto","Justin Turner",8900,22.6,2.5
"SD","CIN - Sanmartin ( L )","Austin Nola","Ha-Seong Kim","Jorge Alfaro",7600,22.6,3
"BAL","@OAK - Irvin ( L )","Anthony Santander","Austin Hays","Kelvin Gutierrez",7600,22.6,3
"TEX","@SEA - Ray ( L )","Adolis Garcia","Charlie Culberson","Eli White",8100,22.6,2.8
"KC","MIN - Archer ( R )","Andrew Benintendi","Cam Gallagher","Carlos Santana",7500,22.6,3
"CHC","TB - Wisler ( R )","Frank Schwindel","Michael Hermosillo","Rafael Ortega",7500,22.6,3
"BAL","@OAK - Irvin ( L )","Ramon Urias","Robinson Chirinos","Ryan McKenna",6500,22.6,3.5
"PIT","@MIL - Burnes ( R )","Ben Gamel","Dan Vogelbach","Josh VanMeter",7800,22.6,2.9
"SD","CIN - Sanmartin ( L )","Austin Nola","Ha-Seong Kim","Jose Azocar",7400,22.5,3
"MIL","PIT - Brubaker ( R )","Jace Peterson","Mike Brosseau","Omar Narvaez",6800,22.5,3.3
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Roberto Perez","Yoshi Tsutsugo",8100,22.5,2.8
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Matt Beaty","Trent Grisham",7100,22.5,3.2
"LAD","ATL - Fried ( L )","Austin Barnes","Cody Bellinger","Freddie Freeman",8600,22.5,2.6
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Ramon Urias","Robinson Chirinos",6700,22.5,3.4
"TEX","@SEA - Ray ( L )","Brad Miller","Marcus Semien","Nick Solak",9100,22.5,2.5
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Arroyo","Travis Shaw",7600,22.5,3
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Martin Maldonado","Yuli Gurriel",7000,22.5,3.2
"HOU","LAA - Sandoval ( L )","Jason Castro","Martin Maldonado","Yordan Alvarez",7900,22.5,2.9
"ATL","@LAD - Buehler ( R )","Austin Riley","Manny Pina","Ozzie Albies",9800,22.5,2.3
"TEX","@SEA - Ray ( L )","Kole Calhoun","Marcus Semien","Nick Solak",8500,22.5,2.7
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Dan Vogelbach","Diego Castillo",8200,22.5,2.7
"SEA","TEX - Gray ( R )","Abraham Toro","J.P. Crawford","Luis Torrens",7000,22.5,3.2
"LAD","ATL - Fried ( L )","Gavin Lux","Hanser Alberto","Trea Turner",9300,22.5,2.4
"TB","@CHC - Steele ( L )","Francisco Mejia","Manuel Margot","Taylor Walls",7400,22.5,3
"COL","PHI - Gibson ( R )","Dom Nunez","Jose Iglesias","Ryan McMahon",9400,22.5,2.4
"KC","MIN - Archer ( R )","Cam Gallagher","Carlos Santana","Nicky Lopez",6900,22.5,3.3
"SEA","TEX - Gray ( R )","Donovan Walton","J.P. Crawford","Ty France",8000,22.5,2.8
"LAA","@HOU - Valdez ( L )","Matt Duffy","Max Stassi","Tyler Wade",7300,22.5,3.1
"LAD","ATL - Fried ( L )","Austin Barnes","Freddie Freeman","Will Smith",9400,22.5,2.4
"OAK","BAL - Ellis ( R )","Cristian Pache","Drew Jackson","Elvis Andrus",7000,22.5,3.2
"ATL","@LAD - Buehler ( R )","Austin Riley","Guillermo Heredia","Ozzie Albies",9800,22.5,2.3
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Jonathan India","Tommy Pham",7600,22.5,3
"COL","PHI - Gibson ( R )","Brendan Rodgers","Elias Diaz","Yonathan Daza",8300,22.5,2.7
"SEA","TEX - Gray ( R )","Cal Raleigh","Donovan Walton","Jesse Winker",7100,22.5,3.2
"KC","MIN - Archer ( R )","Andrew Benintendi","Carlos Santana","Edward Olivares",7500,22.5,3
"ATL","@LAD - Buehler ( R )","Austin Riley","Orlando Arcia","Ozzie Albies",10200,22.5,2.2
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Raimel Tapia","Zack Collins",6600,22.5,3.4
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Tyler Heineman","Zack Collins",6700,22.5,3.4
"SD","CIN - Sanmartin ( L )","Austin Nola","Eric Hosmer","Jorge Alfaro",7700,22.5,2.9
"PIT","@MIL - Burnes ( R )","Ben Gamel","Bryan Reynolds","Diego Castillo",8200,22.5,2.7
"COL","PHI - Gibson ( R )","Jose Iglesias","Kris Bryant","Yonathan Daza",9400,22.5,2.4
"MIL","PIT - Brubaker ( R )","Mike Brosseau","Rowdy Tellez","Tyrone Taylor",6700,22.5,3.4
"HOU","LAA - Sandoval ( L )","Jason Castro","Kyle Tucker","Martin Maldonado",7500,22.5,3
"SEA","TEX - Gray ( R )","Adam Frazier","J.P. Crawford","Luis Torrens",7900,22.5,2.8
"SD","CIN - Sanmartin ( L )","Austin Nola","Eric Hosmer","Jose Azocar",7500,22.5,3
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Jurickson Profar","Luke Voit",7900,22.5,2.8
"TEX","@SEA - Ray ( L )","Corey Seager","Nate Lowe","Willie Calhoun",8700,22.5,2.6
"TEX","@SEA - Ray ( L )","Jonah Heim","Nate Lowe","Nick Solak",8800,22.5,2.6
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Josh VanMeter","Kevin Newman",7700,22.5,2.9
"CHC","TB - Wisler ( R )","Nico Hoerner","Rafael Ortega","Yan Gomes",6800,22.5,3.3
"TEX","@SEA - Ray ( L )","Andy Ibanez","Brad Miller","Marcus Semien",8800,22.5,2.6
"PHI","@COL - Freeland ( L )","Bryson Stott","Garrett Stubbs","J.T. Realmuto",9200,22.4,2.4
"KC","MIN - Archer ( R )","Carlos Santana","Edward Olivares","Nicky Lopez",6900,22.4,3.3
"OAK","BAL - Ellis ( R )","Billy McKinney","Cristian Pache","Drew Jackson",6700,22.4,3.3
"TEX","@SEA - Ray ( L )","Adolis Garcia","Marcus Semien","Willie Calhoun",9000,22.4,2.5
"TEX","@SEA - Ray ( L )","Andy Ibanez","Kole Calhoun","Marcus Semien",8200,22.4,2.7
"PHI","@COL - Freeland ( L )","Bryson Stott","J.T. Realmuto","Simon Muzziotti",9200,22.4,2.4
"KC","MIN - Archer ( R )","Hunter Dozier","Kyle Isbel","Michael A. Taylor",7400,22.4,3
"SD","CIN - Sanmartin ( L )","Jose Azocar","Jurickson Profar","Luke Voit",7700,22.4,2.9
"LAD","ATL - Fried ( L )","Cody Bellinger","Edwin Rios","Will Smith",8800,22.4,2.5
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Cam Gallagher","Michael A. Taylor",7500,22.4,3
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jason Castro","Jose Altuve",7600,22.4,3
"SEA","TEX - Gray ( R )","Abraham Toro","Donovan Walton","J.P. Crawford",6800,22.4,3.3
"SEA","TEX - Gray ( R )","J.P. Crawford","Tom Murphy","Ty France",8600,22.4,2.6
"TEX","@SEA - Ray ( L )","Brad Miller","Mitch Garver","Nate Lowe",8700,22.4,2.6
"CIN","@SD - Musgrove ( R )","Jake Fraley","Tyler Naquin","Tyler Stephenson",8200,22.4,2.7
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Matt Duffy","Tyler Wade",7300,22.4,3.1
"LAD","ATL - Fried ( L )","Chris Taylor","Edwin Rios","Justin Turner",8400,22.4,2.7
"TEX","@SEA - Ray ( L )","Kole Calhoun","Mitch Garver","Nate Lowe",8100,22.4,2.8
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Connor Wong","Jackie Bradley",8100,22.4,2.8
"TB","@CHC - Steele ( L )","Harold Ramirez","Josh Lowe","Taylor Walls",6700,22.4,3.3
"SEA","TEX - Gray ( R )","Cal Raleigh","Jesse Winker","Tom Murphy",7700,22.4,2.9
"TB","@CHC - Steele ( L )","Francisco Mejia","Harold Ramirez","Kevin Kiermaier",6800,22.4,3.3
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gio Urshela","Miguel Sano",8000,22.4,2.8
"PIT","@MIL - Burnes ( R )","Cole Tucker","Ke'Bryan Hayes","Yoshi Tsutsugo",8400,22.4,2.7
"COL","PHI - Gibson ( R )","Alan Trejo","Charlie Blackmon","Jose Iglesias",9000,22.4,2.5
"COL","PHI - Gibson ( R )","Brendan Rodgers","Jose Iglesias","Sam Hilliard",8200,22.4,2.7
"SEA","TEX - Gray ( R )","Eugenio Suarez","J.P. Crawford","Luis Torrens",8000,22.4,2.8
"CHC","TB - Wisler ( R )","Frank Schwindel","Jason Heyward","Michael Hermosillo",7400,22.4,3
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Anthony Santander","Jorge Mateo",7400,22.4,3
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Chris Owings","Ramon Urias",6300,22.4,3.6
"SEA","TEX - Gray ( R )","Adam Frazier","Donovan Walton","J.P. Crawford",7700,22.4,2.9
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Ryan McKenna","Ryan Mountcastle",7500,22.4,3
"CIN","@SD - Musgrove ( R )","Colin Moran","Jake Fraley","Joey Votto",7600,22.4,2.9
"SEA","TEX - Gray ( R )","Julio Rodriguez","Luis Torrens","Ty France",7600,22.4,2.9
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Aristides Aquino","Jake Fraley",6800,22.4,3.3
"TEX","@SEA - Ray ( L )","Andy Ibanez","Jonah Heim","Nate Lowe",8500,22.4,2.6
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Josh VanMeter","Roberto Perez",7300,22.4,3.1
"LAA","@HOU - Valdez ( L )","Jo Adell","Kurt Suzuki","Max Stassi",7600,22.4,2.9
"CIN","@SD - Musgrove ( R )","Joey Votto","Tyler Naquin","Tyler Stephenson",8600,22.4,2.6
"MIN","@KC - Hernandez ( R )","Gio Urshela","Miguel Sano","Nick Gordon",7500,22.4,3
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Matt Chapman","Zack Collins",7300,22.4,3.1
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Tyler Heineman","Zack Collins",7400,22.4,3
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Edward Olivares","Michael A. Taylor",7500,22.4,3
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Kelvin Gutierrez","Ryan Mountcastle",7700,22.4,2.9
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Raimel Tapia","Santiago Espinal",7000,22.4,3.2
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Santiago Espinal","Tyler Heineman",7100,22.4,3.1
"HOU","LAA - Sandoval ( L )","Chas McCormick","Niko Goodrum","Yuli Gurriel",7100,22.4,3.1
"LAD","ATL - Fried ( L )","Chris Taylor","Hanser Alberto","Max Muncy",8600,22.4,2.6
"SEA","TEX - Gray ( R )","Abraham Toro","J.P. Crawford","Tom Murphy",7400,22.4,3
"OAK","BAL - Ellis ( R )","Cristian Pache","Elvis Andrus","Stephen Piscotty",7200,22.3,3.1
"TEX","@SEA - Ray ( L )","Adolis Garcia","Brad Miller","Corey Seager",9200,22.3,2.4
"TEX","@SEA - Ray ( L )","Adolis Garcia","Corey Seager","Kole Calhoun",8600,22.3,2.6
"TEX","@SEA - Ray ( L )","Charlie Culberson","Eli White","Nick Solak",7800,22.3,2.9
"LAD","ATL - Fried ( L )","Edwin Rios","Justin Turner","Max Muncy",8500,22.3,2.6
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Luis Arraez","Ryan Jeffers",7100,22.3,3.1
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Luis Arraez","Ryan Jeffers",7100,22.3,3.1
"SEA","TEX - Gray ( R )","J.P. Crawford","Jarred Kelenic","Luis Torrens",7400,22.3,3
"CHC","TB - Wisler ( R )","Ian Happ","Jonathan Villar","Yan Gomes",7600,22.3,2.9
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Aristides Aquino","Joey Votto",7200,22.3,3.1
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Cedric Mullins","Rougned Odor",7200,22.3,3.1
"CIN","@SD - Musgrove ( R )","Jake Fraley","Jonathan India","Tyler Naquin",8200,22.3,2.7
"SEA","TEX - Gray ( R )","Adam Frazier","J.P. Crawford","Tom Murphy",8300,22.3,2.7
"SEA","TEX - Gray ( R )","Donovan Walton","Eugenio Suarez","J.P. Crawford",7800,22.3,2.9
"BAL","@OAK - Irvin ( L )","Austin Hays","Ramon Urias","Ryan McKenna",6900,22.3,3.2
"PIT","@MIL - Burnes ( R )","Ben Gamel","Cole Tucker","Dan Vogelbach",8100,22.3,2.8
"SEA","TEX - Gray ( R )","Abraham Toro","Julio Rodriguez","Luis Torrens",6400,22.3,3.5
"CIN","@SD - Musgrove ( R )","Jake Fraley","Tommy Pham","Tyler Naquin",7800,22.3,2.9
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Jo Adell","Kurt Suzuki",7600,22.3,2.9
"KC","MIN - Archer ( R )","Cam Gallagher","Hunter Dozier","Michael A. Taylor",7400,22.3,3
"SEA","TEX - Gray ( R )","Donovan Walton","Julio Rodriguez","Ty France",7400,22.3,3
"OAK","BAL - Ellis ( R )","Billy McKinney","Cristian Pache","Stephen Piscotty",6900,22.3,3.2
"MIN","@KC - Hernandez ( R )","Miguel Sano","Ryan Jeffers","Trevor Larnach",7200,22.3,3.1
"CHC","TB - Wisler ( R )","Jason Heyward","Nico Hoerner","Yan Gomes",6700,22.3,3.3
"BAL","@OAK - Irvin ( L )","Austin Hays","Kelvin Gutierrez","Ramon Urias",7100,22.3,3.1
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Jake Fraley","Nick Senzel",6500,22.3,3.4
"CIN","@SD - Musgrove ( R )","Donovan Solano","Jake Fraley","Joey Votto",7200,22.3,3.1
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Gosuke Katoh","Vladimir Guerrero Jr.",8300,22.3,2.7
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Tyler Heineman","Vladimir Guerrero Jr.",8400,22.3,2.6
"COL","PHI - Gibson ( R )","Charlie Blackmon","Jose Iglesias","Yonathan Daza",8600,22.3,2.6
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Jurickson Profar","Wil Myers",7800,22.3,2.9
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Matt Duffy","Max Stassi",7300,22.2,3
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Tyrone Taylor","Victor Caratini",6500,22.2,3.4
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Chas McCormick","Yuli Gurriel",7200,22.2,3.1
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jason Castro","Yordan Alvarez",8100,22.2,2.7
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Luke Voit","Matt Beaty",7300,22.2,3
"SEA","TEX - Gray ( R )","Adam Frazier","Julio Rodriguez","Luis Torrens",7300,22.2,3
"PHI","@COL - Freeland ( L )","Garrett Stubbs","J.T. Realmuto","Simon Muzziotti",8900,22.2,2.5
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Miguel Sano","Nick Gordon",7500,22.2,3
"TEX","@SEA - Ray ( L )","Andy Ibanez","Charlie Culberson","Eli White",7500,22.2,3
"CIN","@SD - Musgrove ( R )","Joey Votto","Jonathan India","Tyler Naquin",8600,22.2,2.6
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jake Cronenworth","Jorge Alfaro",7700,22.2,2.9
"SD","CIN - Sanmartin ( L )","Jose Azocar","Jurickson Profar","Wil Myers",7600,22.2,2.9
"CIN","@SD - Musgrove ( R )","Joey Votto","Tommy Pham","Tyler Naquin",8200,22.2,2.7
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryson Stott","Didi Gregorius",8600,22.2,2.6
"SEA","TEX - Gray ( R )","Donovan Walton","J.P. Crawford","Jarred Kelenic",7200,22.2,3.1
"PIT","@MIL - Burnes ( R )","Cole Tucker","Josh VanMeter","Ke'Bryan Hayes",7600,22.2,2.9
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Matt Chapman","Santiago Espinal",7700,22.2,2.9
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Santiago Espinal","Tyler Heineman",7800,22.2,2.8
"KC","MIN - Archer ( R )","Edward Olivares","Hunter Dozier","Michael A. Taylor",7400,22.2,3
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jake Cronenworth","Jose Azocar",7500,22.2,3
"SEA","TEX - Gray ( R )","Eugenio Suarez","J.P. Crawford","Tom Murphy",8400,22.2,2.6
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Joey Votto","Nick Senzel",6900,22.2,3.2
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Hoy Park","Ke'Bryan Hayes",8600,22.2,2.6
"LAD","ATL - Fried ( L )","Austin Barnes","Freddie Freeman","Justin Turner",8800,22.2,2.5
"SEA","TEX - Gray ( R )","Abraham Toro","Donovan Walton","Julio Rodriguez",6200,22.2,3.6
"SEA","TEX - Gray ( R )","Julio Rodriguez","Tom Murphy","Ty France",8000,22.2,2.8
"TEX","@SEA - Ray ( L )","Marcus Semien","Nick Solak","Willie Calhoun",8700,22.2,2.6
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Max Stassi","Tyler Wade",7100,22.2,3.1
"COL","PHI - Gibson ( R )","Dom Nunez","Elias Diaz","Randal Grichuk",8700,22.2,2.6
"KC","MIN - Archer ( R )","Andrew Benintendi","Michael A. Taylor","Ryan O'Hearn",7800,22.2,2.8
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Cole Tucker","Kevin Newman",8000,22.2,2.8
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jason Castro","Kyle Tucker",7700,22.2,2.9
"CHC","TB - Wisler ( R )","Nico Hoerner","Patrick Wisdom","Rafael Ortega",7500,22.2,3
"LAD","ATL - Fried ( L )","Chris Taylor","Cody Bellinger","Hanser Alberto",8300,22.2,2.7
"SEA","TEX - Gray ( R )","Eugenio Suarez","Julio Rodriguez","Luis Torrens",7400,22.2,3
"CIN","@SD - Musgrove ( R )","Colin Moran","Jake Fraley","Tyler Stephenson",7800,22.2,2.8
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jack Mayfield","Matt Duffy",7300,22.2,3
"HOU","LAA - Sandoval ( L )","Jason Castro","Jose Siri","Michael Brantley",7100,22.2,3.1
"LAD","ATL - Fried ( L )","Austin Barnes","Gavin Lux","Trea Turner",9200,22.2,2.4
"SEA","TEX - Gray ( R )","Adam Frazier","Donovan Walton","Julio Rodriguez",7100,22.2,3.1
"KC","MIN - Archer ( R )","Michael A. Taylor","Nicky Lopez","Ryan O'Hearn",7200,22.2,3.1
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jake Cronenworth","Jorge Alfaro",7800,22.1,2.8
"LAD","ATL - Fried ( L )","Cody Bellinger","Edwin Rios","Justin Turner",8200,22.1,2.7
"SEA","TEX - Gray ( R )","J.P. Crawford","Jarred Kelenic","Tom Murphy",7800,22.1,2.8
"ATL","@LAD - Buehler ( R )","Adam Duvall","Manny Pina","Ozzie Albies",9200,22.1,2.4
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Ke'Bryan Hayes","Kevin Newman",8900,22.1,2.5
"LAD","ATL - Fried ( L )","Chris Taylor","Hanser Alberto","Will Smith",9100,22.1,2.4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Martin Maldonado","Niko Goodrum",7700,22.1,2.9
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jake Cronenworth","Jose Azocar",7600,22.1,2.9
"SEA","TEX - Gray ( R )","Abraham Toro","Julio Rodriguez","Tom Murphy",6800,22.1,3.3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Connor Wong","Travis Shaw",7500,22.1,2.9
"TEX","@SEA - Ray ( L )","Andy Ibanez","Marcus Semien","Willie Calhoun",8400,22.1,2.6
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Kurt Suzuki","Tyler Wade",7100,22.1,3.1
"ATL","@LAD - Buehler ( R )","Adam Duvall","Guillermo Heredia","Ozzie Albies",9200,22.1,2.4
"BAL","@OAK - Irvin ( L )","Anthony Santander","Ramon Urias","Ryan McKenna",7100,22.1,3.1
"COL","PHI - Gibson ( R )","Alan Trejo","Jose Iglesias","Ryan McMahon",9800,22.1,2.3
"LAD","ATL - Fried ( L )","Edwin Rios","Justin Turner","Will Smith",9000,22.1,2.5
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Jorge Mateo","Ramon Urias",6900,22.1,3.2
"ATL","@LAD - Buehler ( R )","Adam Duvall","Orlando Arcia","Ozzie Albies",9600,22.1,2.3
"ATL","@LAD - Buehler ( R )","Manny Pina","Matt Olson","Travis d'Arnaud",9000,22.1,2.5
"TEX","@SEA - Ray ( L )","Brad Miller","Corey Seager","Nick Solak",8900,22.1,2.5
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Aristides Aquino","Tyler Stephenson",7400,22.1,3
"CIN","@SD - Musgrove ( R )","Colin Moran","Joey Votto","Tyler Stephenson",8200,22.1,2.7
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Cole Tucker","Roberto Perez",7600,22.1,2.9
"LAD","ATL - Fried ( L )","Edwin Rios","Gavin Lux","Mookie Betts",8800,22.1,2.5
"SEA","TEX - Gray ( R )","Jarred Kelenic","Julio Rodriguez","Luis Torrens",6800,22.1,3.3
"TEX","@SEA - Ray ( L )","Corey Seager","Kole Calhoun","Nick Solak",8300,22.1,2.7
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Jake Fraley","Joey Votto",7200,22.1,3.1
"TEX","@SEA - Ray ( L )","Mitch Garver","Nate Lowe","Willie Calhoun",8300,22.1,2.7
"BAL","@OAK - Irvin ( L )","Anthony Santander","Kelvin Gutierrez","Ramon Urias",7300,22.1,3
"PIT","@MIL - Burnes ( R )","Ben Gamel","Ke'Bryan Hayes","Kevin Newman",8900,22.1,2.5
"CHC","TB - Wisler ( R )","Nick Madrigal","Nico Hoerner","Rafael Ortega",7300,22.1,3
"LAD","ATL - Fried ( L )","Cody Bellinger","Hanser Alberto","Max Muncy",8400,22.1,2.6
"SEA","TEX - Gray ( R )","Adam Frazier","Julio Rodriguez","Tom Murphy",7700,22.1,2.9
"SEA","TEX - Gray ( R )","Donovan Walton","Eugenio Suarez","Julio Rodriguez",7200,22.1,3.1
"CHC","TB - Wisler ( R )","Clint Frazier","Nico Hoerner","Rafael Ortega",7200,22.1,3.1
"CHC","TB - Wisler ( R )","Nico Hoerner","Rafael Ortega","Seiya Suzuki",8400,22.1,2.6
"ATL","@LAD - Buehler ( R )","Guillermo Heredia","Matt Olson","Travis d'Arnaud",9000,22.1,2.5
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Max Stassi","Shohei Ohtani",10000,22.1,2.2
"SD","CIN - Sanmartin ( L )","Austin Nola","Jorge Alfaro","Jurickson Profar",7800,22.1,2.8
"ATL","@LAD - Buehler ( R )","Matt Olson","Orlando Arcia","Travis d'Arnaud",9400,22.1,2.3
