"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"WSH","ARI - Bumgarner ( L )","Donovan Casey","Josh Bell","Victor Robles",7900,23.6,3
"WSH","ARI - Bumgarner ( L )","Josh Bell","Lucius Fox","Victor Robles",7900,23.6,3
"NYM","SF - Cobb ( R )","Dominic Smith","Luis Guillorme","Starling Marte",8200,23.6,2.9
"ARI","@WAS - Gray ( R )","David Peralta","Jordan Luplow","Sergio Alcantara",6600,23.6,3.6
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Matt Vierling","Simon Muzziotti",7900,23.6,3
"SF","@NYM - Megill ( R )","Curt Casali","Darin Ruf","Joey Bart",7900,23.5,3
"SF","@NYM - Megill ( R )","Darin Ruf","Luke Williams","Steven Duggar",7200,23.5,3.3
"OAK","BAL - Watkins ( R )","Billy McKinney","Chad Pinder","Stephen Piscotty",7400,23.5,3.2
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Diego Castillo","Jake Marisnick",7300,23.5,3.2
"MIL","PIT - Thompson ( R )","Jace Peterson","Keston Hiura","Willy Adames",7600,23.5,3.1
"PIT","@MIL - Lauer ( L )","Hoy Park","Michael Chavis","Yoshi Tsutsugo",7800,23.5,3
"ATL","@LAD - Kershaw ( L )","Guillermo Heredia","Marcell Ozuna","Travis d'Arnaud",8300,23.5,2.8
"PIT","@MIL - Lauer ( L )","Ben Gamel","Ke'Bryan Hayes","Roberto Perez",8600,23.5,2.7
"MIL","PIT - Thompson ( R )","Christian Yelich","Jace Peterson","Victor Caratini",7500,23.5,3.1
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Josh Lowe","Manuel Margot",7600,23.5,3.1
"ATL","@LAD - Kershaw ( L )","Austin Riley","Manny Pina","Orlando Arcia",8300,23.5,2.8
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Maikel Franco","Riley Adams",7000,23.5,3.4
"OAK","BAL - Watkins ( R )","Cristian Pache","Elvis Andrus","Kevin Smith",7200,23.5,3.3
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann","Tomas Nido",8400,23.5,2.8
"CHC","TB - McClanahan ( L )","Clint Frazier","Jonathan Villar","Nico Hoerner",7400,23.5,3.2
"ARI","@WAS - Gray ( R )","Cooper Hummel","Geraldo Perdomo","Seth Beer",7500,23.5,3.1
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Jake McCarthy","Seth Beer",6900,23.5,3.4
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Jose Herrera","Seth Beer",6900,23.5,3.4
"SD","CIN - Lodolo ( L )","C.J. Abrams","Eric Hosmer","Manny Machado",9300,23.5,2.5
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nico Hoerner","Rafael Ortega",7600,23.5,3.1
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Rafael Ortega","Seiya Suzuki",8000,23.5,2.9
"PHI","@COL - Kuhl ( R )","Bryson Stott","Matt Vierling","Simon Muzziotti",8500,23.5,2.8
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Hanser Alberto",8400,23.5,2.8
"COL","PHI - Nola ( R )","Dom Nunez","Randal Grichuk","Sam Hilliard",8200,23.5,2.9
"OAK","BAL - Watkins ( R )","Austin Allen","Cristian Pache","Tony Kemp",7000,23.5,3.4
"PIT","@MIL - Lauer ( L )","Hoy Park","Kevin Newman","Michael Chavis",7700,23.5,3.1
"SF","@NYM - Megill ( R )","Joc Pederson","Joey Bart","Tommy La Stella",8500,23.5,2.8
"LAA","@HOU - Garcia ( R )","Jared Walsh","Kurt Suzuki","Max Stassi",8000,23.5,2.9
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Chas McCormick","Joe Perez",8000,23.5,2.9
"NYM","SF - Cobb ( R )","Brandon Nimmo","James McCann","Pete Alonso",10000,23.5,2.3
"NYM","SF - Cobb ( R )","James McCann","Mark Canha","Pete Alonso",9400,23.5,2.5
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Taylor Walls","Wander Franco",7900,23.5,3
"CIN","@SD - Manaea ( L )","Brandon Drury","Kyle Farmer","Mike Moustakas",7200,23.5,3.3
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Josh Lowe","Kevin Kiermaier",6800,23.5,3.5
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Josh Lowe","Yandy Diaz",7200,23.5,3.3
"NYM","SF - Cobb ( R )","J.D. Davis","Jeff McNeil","Pete Alonso",9500,23.5,2.5
"LAD","ATL - Ynoa ( R )","Hanser Alberto","Max Muncy","Will Smith",9200,23.5,2.6
"OAK","BAL - Watkins ( R )","Cristian Pache","Jed Lowrie","Stephen Vogt",7000,23.5,3.4
"NYM","SF - Cobb ( R )","Jeff McNeil","Luis Guillorme","Pete Alonso",8900,23.5,2.6
"SF","@NYM - Megill ( R )","Curt Casali","Joc Pederson","Joey Bart",8300,23.4,2.8
"SF","@NYM - Megill ( R )","Joc Pederson","Luke Williams","Steven Duggar",7600,23.4,3.1
"NYM","SF - Cobb ( R )","Brandon Nimmo","Starling Marte","Travis Jankowski",10000,23.4,2.3
"NYM","SF - Cobb ( R )","Mark Canha","Starling Marte","Travis Jankowski",9400,23.4,2.5
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ryan McKenna","Trey Mancini",7500,23.4,3.1
"SF","@NYM - Megill ( R )","Darin Ruf","Mauricio Dubon","Steven Duggar",7300,23.4,3.2
"LAA","@HOU - Garcia ( R )","Jack Mayfield","Jared Walsh","Max Stassi",8900,23.4,2.6
"MIL","PIT - Thompson ( R )","Keston Hiura","Omar Narvaez","Willy Adames",7300,23.4,3.2
"NYM","SF - Cobb ( R )","Dominic Smith","Nick Plummer","Starling Marte",8200,23.4,2.9
"CHC","TB - McClanahan ( L )","Jonathan Villar","Nico Hoerner","Patrick Wisdom",7400,23.4,3.2
"LAD","ATL - Ynoa ( R )","Austin Barnes","Edwin Rios","Gavin Lux",7200,23.4,3.3
"NYM","SF - Cobb ( R )","Dominic Smith","Matt Reynolds","Starling Marte",8200,23.4,2.9
"PIT","@MIL - Lauer ( L )","Cole Tucker","Hoy Park","Ke'Bryan Hayes",8000,23.4,2.9
"CHC","TB - McClanahan ( L )","Clint Frazier","Nico Hoerner","Rafael Ortega",7300,23.4,3.2
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ryan McKenna","Ryan Mountcastle",8100,23.4,2.9
"CHC","TB - McClanahan ( L )","Seiya Suzuki","Willson Contreras","Yan Gomes",8700,23.4,2.7
"CIN","@SD - Manaea ( L )","Aramis Garcia","Joey Votto","Tommy Pham",8000,23.4,2.9
"WSH","ARI - Bumgarner ( L )","Donovan Casey","Lane Thomas","Victor Robles",6500,23.4,3.6
"WSH","ARI - Bumgarner ( L )","Lane Thomas","Lucius Fox","Victor Robles",6500,23.4,3.6
"MIL","PIT - Thompson ( R )","Christian Yelich","Omar Narvaez","Victor Caratini",7200,23.4,3.3
"ARI","@WAS - Gray ( R )","Cooper Hummel","David Peralta","Geraldo Perdomo",7500,23.4,3.1
"ARI","@WAS - Gray ( R )","David Peralta","Geraldo Perdomo","Jake McCarthy",6900,23.4,3.4
"ARI","@WAS - Gray ( R )","David Peralta","Geraldo Perdomo","Jose Herrera",6900,23.4,3.4
"COL","PHI - Nola ( R )","Brendan Rodgers","Ryan McMahon","Yonathan Daza",9300,23.4,2.5
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Ryan Mountcastle","Trey Mancini",7600,23.4,3.1
"BAL","@OAK - Montas ( R )","Cedric Mullins","Chris Owings","Trey Mancini",7500,23.4,3.1
"CIN","@SD - Manaea ( L )","Aristides Aquino","Donovan Solano","Tommy Pham",7400,23.4,3.2
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Rowdy Tellez","Victor Caratini",6800,23.4,3.4
"MIL","PIT - Thompson ( R )","Kolten Wong","Lorenzo Cain","Mike Brosseau",7100,23.4,3.3
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Jake Marisnick","Yoshi Tsutsugo",7800,23.4,3
"BAL","@OAK - Montas ( R )","Cedric Mullins","Chris Owings","Ryan Mountcastle",8100,23.4,2.9
"SF","@NYM - Megill ( R )","Darin Ruf","Joey Bart","Luke Williams",7900,23.4,3
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim","Jose Azocar",7300,23.4,3.2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Colin Moran","Jonathan India",8000,23.4,2.9
"OAK","BAL - Watkins ( R )","Cristian Pache","Drew Jackson","Jed Lowrie",7000,23.4,3.3
"COL","PHI - Nola ( R )","Charlie Blackmon","Randal Grichuk","Yonathan Daza",9100,23.4,2.6
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Eddie Rosario","Manny Pina",7000,23.4,3.3
"HOU","LAA - Lorenzen ( R )","Martin Maldonado","Niko Goodrum","Yuli Gurriel",7000,23.4,3.3
"PIT","@MIL - Lauer ( L )","Josh VanMeter","Ke'Bryan Hayes","Michael Chavis",8100,23.4,2.9
"SD","CIN - Lodolo ( L )","C.J. Abrams","Manny Machado","Matt Beaty",8500,23.4,2.7
"ATL","@LAD - Kershaw ( L )","Austin Riley","Guillermo Heredia","Marcell Ozuna",9000,23.4,2.6
"SF","@NYM - Megill ( R )","Austin Slater","Thairo Estrada","Wilmer Flores",7600,23.4,3.1
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Kevin Kiermaier","Manuel Margot",7200,23.4,3.2
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Manuel Margot","Yandy Diaz",7600,23.4,3.1
"COL","PHI - Nola ( R )","Alan Trejo","Jose Iglesias","Ryan McMahon",9500,23.4,2.5
"NYM","SF - Cobb ( R )","Pete Alonso","Tomas Nido","Travis Jankowski",8500,23.4,2.7
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Jake Marisnick","Kevin Newman",7700,23.4,3
"CHC","TB - McClanahan ( L )","Frank Schwindel","Jason Heyward","Michael Hermosillo",7400,23.3,3.2
"CHC","TB - McClanahan ( L )","Nico Hoerner","Patrick Wisdom","Rafael Ortega",7300,23.3,3.2
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Cedric Mullins","Jorge Mateo",7500,23.3,3.1
"WSH","ARI - Bumgarner ( L )","Keibert Ruiz","Victor Robles","Yadiel Hernandez",7500,23.3,3.1
"SF","@NYM - Megill ( R )","Joc Pederson","Mauricio Dubon","Steven Duggar",7700,23.3,3
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Cristian Pache","Jed Lowrie",7000,23.3,3.3
"NYM","SF - Cobb ( R )","Jeff McNeil","Nick Plummer","Pete Alonso",8900,23.3,2.6
"CIN","@SD - Manaea ( L )","Jake Fraley","Tyler Naquin","Tyler Stephenson",8200,23.3,2.8
"NYM","SF - Cobb ( R )","Jeff McNeil","Matt Reynolds","Pete Alonso",8900,23.3,2.6
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Kevin Kiermaier","Yandy Diaz",6800,23.3,3.4
"ARI","@WAS - Gray ( R )","Christian Walker","Jordan Luplow","Sergio Alcantara",6500,23.3,3.6
"NYM","SF - Cobb ( R )","J.D. Davis","James McCann","Starling Marte",9100,23.3,2.6
"NYM","SF - Cobb ( R )","Brandon Nimmo","Francisco Lindor","James McCann",9900,23.3,2.4
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann","Mark Canha",9300,23.3,2.5
"OAK","BAL - Watkins ( R )","Austin Allen","Billy McKinney","Chad Pinder",7200,23.3,3.2
"NYM","SF - Cobb ( R )","Francisco Lindor","J.D. Davis","Jeff McNeil",9400,23.3,2.5
"NYM","SF - Cobb ( R )","James McCann","Luis Guillorme","Starling Marte",8500,23.3,2.7
"CHC","TB - McClanahan ( L )","Jason Heyward","Jonathan Villar","Willson Contreras",8200,23.3,2.8
"MIL","PIT - Thompson ( R )","Jace Peterson","Keston Hiura","Kolten Wong",7200,23.3,3.2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Martin Maldonado","Niko Goodrum",7800,23.3,3
"NYM","SF - Cobb ( R )","Dominic Smith","J.D. Davis","Pete Alonso",8800,23.3,2.6
"CIN","@SD - Manaea ( L )","Joey Votto","Mike Moustakas","Tyler Naquin",7900,23.3,2.9
"SF","@NYM - Megill ( R )","Joc Pederson","Joey Bart","Luke Williams",8300,23.3,2.8
"OAK","BAL - Watkins ( R )","Cristian Pache","Jed Lowrie","Stephen Piscotty",7200,23.3,3.2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Jake Marisnick","Josh VanMeter",7200,23.3,3.2
"NYM","SF - Cobb ( R )","Francisco Lindor","Jeff McNeil","Luis Guillorme",8800,23.3,2.6
"PIT","@MIL - Lauer ( L )","Cole Tucker","Dan Vogelbach","Michael Chavis",7700,23.3,3
"CIN","@SD - Manaea ( L )","Donovan Solano","Jonathan India","Tyler Stephenson",8300,23.3,2.8
"SF","@NYM - Megill ( R )","Darin Ruf","Joey Bart","Mauricio Dubon",8000,23.3,2.9
"NYM","SF - Cobb ( R )","Dominic Smith","Luis Guillorme","Pete Alonso",8200,23.3,2.8
"CHC","TB - McClanahan ( L )","Clint Frazier","Jason Heyward","Michael Hermosillo",7100,23.3,3.3
"LAD","ATL - Ynoa ( R )","Austin Barnes","Chris Taylor","Max Muncy",8600,23.2,2.7
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Manny Pina","Ozzie Albies",8200,23.2,2.8
"BAL","@OAK - Montas ( R )","Austin Hays","Cedric Mullins","Kelvin Gutierrez",7700,23.2,3
"PIT","@MIL - Lauer ( L )","Ben Gamel","Diego Castillo","Jake Marisnick",7500,23.2,3.1
"CHC","TB - McClanahan ( L )","Ian Happ","Jonathan Villar","Nico Hoerner",7800,23.2,3
"ATL","@LAD - Kershaw ( L )","Manny Pina","Marcell Ozuna","Orlando Arcia",7500,23.2,3.1
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Keibert Ruiz","Riley Adams",7000,23.2,3.3
"LAD","ATL - Ynoa ( R )","Chris Taylor","Edwin Rios","Hanser Alberto",7300,23.2,3.2
"OAK","BAL - Watkins ( R )","Chad Pinder","Elvis Andrus","Stephen Vogt",7600,23.2,3.1
"MIL","PIT - Thompson ( R )","Christian Yelich","Jace Peterson","Mike Brosseau",7600,23.2,3.1
"CHC","TB - McClanahan ( L )","Jason Heyward","Rafael Ortega","Willson Contreras",8100,23.2,2.9
"COL","PHI - Nola ( R )","Elias Diaz","Jose Iglesias","Sam Hilliard",8800,23.2,2.6
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Jose Azocar","Manny Machado",8300,23.2,2.8
"PIT","@MIL - Lauer ( L )","Andrew Knapp","Ke'Bryan Hayes","Michael Chavis",8100,23.2,2.9
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Guillermo Heredia","Matt Olson",8300,23.2,2.8
"MIL","PIT - Thompson ( R )","Keston Hiura","Kolten Wong","Omar Narvaez",6900,23.2,3.4
"CHC","TB - McClanahan ( L )","Jason Heyward","Michael Hermosillo","Patrick Wisdom",7100,23.2,3.3
"CHC","TB - McClanahan ( L )","Jonathan Villar","Nick Madrigal","Nico Hoerner",7300,23.2,3.2
"NYM","SF - Cobb ( R )","Francisco Lindor","Tomas Nido","Travis Jankowski",8400,23.2,2.8
"COL","PHI - Nola ( R )","Connor Joe","Elias Diaz","Yonathan Daza",9400,23.2,2.5
"ARI","@WAS - Gray ( R )","Carson Kelly","Cooper Hummel","Pavin Smith",7000,23.2,3.3
"ARI","@WAS - Gray ( R )","Carson Kelly","Jake McCarthy","Pavin Smith",6400,23.2,3.6
"ARI","@WAS - Gray ( R )","Carson Kelly","Jose Herrera","Pavin Smith",6400,23.2,3.6
"ARI","@WAS - Gray ( R )","Christian Walker","Cooper Hummel","Geraldo Perdomo",7400,23.2,3.1
"ARI","@WAS - Gray ( R )","Christian Walker","Geraldo Perdomo","Jake McCarthy",6800,23.2,3.4
"ARI","@WAS - Gray ( R )","Christian Walker","Geraldo Perdomo","Jose Herrera",6800,23.2,3.4
"SF","@NYM - Megill ( R )","Joc Pederson","Joey Bart","Mauricio Dubon",8400,23.2,2.8
"NYM","SF - Cobb ( R )","James McCann","Nick Plummer","Starling Marte",8500,23.2,2.7
"CIN","@SD - Manaea ( L )","Jake Fraley","Kyle Farmer","Mike Moustakas",7100,23.2,3.3
"OAK","BAL - Watkins ( R )","Chad Pinder","Cristian Pache","Kevin Smith",7200,23.1,3.2
"NYM","SF - Cobb ( R )","James McCann","Matt Reynolds","Starling Marte",8500,23.1,2.7
"SF","@NYM - Megill ( R )","Thairo Estrada","Tommy La Stella","Wilmer Flores",7600,23.1,3
"LAA","@HOU - Garcia ( R )","Jared Walsh","Matt Duffy","Tyler Wade",7600,23.1,3
"OAK","BAL - Watkins ( R )","Billy McKinney","Sheldon Neuse","Stephen Vogt",6600,23.1,3.5
"NYM","SF - Cobb ( R )","Brandon Nimmo","Pete Alonso","Travis Jankowski",10000,23.1,2.3
"NYM","SF - Cobb ( R )","Francisco Lindor","Jeff McNeil","Nick Plummer",8800,23.1,2.6
"NYM","SF - Cobb ( R )","Mark Canha","Pete Alonso","Travis Jankowski",9400,23.1,2.5
"CHC","TB - McClanahan ( L )","Ian Happ","Nico Hoerner","Rafael Ortega",7700,23.1,3
"OAK","BAL - Watkins ( R )","Chad Pinder","Drew Jackson","Elvis Andrus",7600,23.1,3
"NYM","SF - Cobb ( R )","Dominic Smith","Nick Plummer","Pete Alonso",8200,23.1,2.8
"CIN","@SD - Manaea ( L )","Aristides Aquino","Colin Moran","Tommy Pham",7800,23.1,3
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius","Garrett Stubbs",8500,23.1,2.7
"LAA","@HOU - Garcia ( R )","Jared Walsh","Matt Duffy","Taylor Ward",7900,23.1,2.9
"NYM","SF - Cobb ( R )","Francisco Lindor","Jeff McNeil","Matt Reynolds",8800,23.1,2.6
"PIT","@MIL - Lauer ( L )","Hoy Park","Ke'Bryan Hayes","Roberto Perez",8000,23.1,2.9
"NYM","SF - Cobb ( R )","Dominic Smith","Matt Reynolds","Pete Alonso",8200,23.1,2.8
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Donovan Casey","Maikel Franco",7000,23.1,3.3
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Lucius Fox","Maikel Franco",7000,23.1,3.3
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Hanser Alberto","Justin Turner",8600,23.1,2.7
"COL","PHI - Nola ( R )","Brendan Rodgers","Dom Nunez","Sam Hilliard",7900,23.1,2.9
"HOU","LAA - Lorenzen ( R )","Aledmys Diaz","Jeremy Pena","Yordan Alvarez",8400,23.1,2.8
"PIT","@MIL - Lauer ( L )","Cole Tucker","Diego Castillo","Roberto Perez",6900,23.1,3.3
"CIN","@SD - Manaea ( L )","Aramis Garcia","Aristides Aquino","Joey Votto",7400,23.1,3.1
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Jordan Luplow","Seth Beer",6900,23.1,3.3
"MIL","PIT - Thompson ( R )","Christian Yelich","Mike Brosseau","Omar Narvaez",7300,23.1,3.2
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor","J.D. Davis",8700,23.1,2.7
"PIT","@MIL - Lauer ( L )","Andrew Knapp","Bryan Reynolds","Jake Marisnick",7200,23.1,3.2
"SF","@NYM - Megill ( R )","Curt Casali","Thairo Estrada","Wilmer Flores",7400,23.1,3.1
"LAD","ATL - Ynoa ( R )","Hanser Alberto","Max Muncy","Mookie Betts",9300,23.1,2.5
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Mike Brosseau","Rowdy Tellez",6900,23.1,3.3
"CHC","TB - McClanahan ( L )","Nick Madrigal","Nico Hoerner","Rafael Ortega",7200,23.1,3.2
"PIT","@MIL - Lauer ( L )","Ben Gamel","Jake Marisnick","Yoshi Tsutsugo",8000,23.1,2.9
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor","Luis Guillorme",8100,23.1,2.8
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Cedric Mullins","Robinson Chirinos",7200,23.1,3.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryson Stott","Didi Gregorius",9100,23.1,2.5
"OAK","BAL - Watkins ( R )","Billy McKinney","Drew Jackson","Sheldon Neuse",6600,23.1,3.5
"OAK","BAL - Watkins ( R )","Chad Pinder","Christian Bethancourt","Elvis Andrus",7600,23.1,3
"PIT","@MIL - Lauer ( L )","Ben Gamel","Bryan Reynolds","Dan Vogelbach",8500,23.1,2.7
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jo Adell","Matt Duffy",8000,23.1,2.9
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Austin Hays","Rougned Odor",6700,23.1,3.4
"LAA","@HOU - Garcia ( R )","Jared Walsh","Kurt Suzuki","Tyler Wade",7300,23,3.2
"LAA","@HOU - Garcia ( R )","Jared Walsh","Kurt Suzuki","Taylor Ward",7600,23,3
"PIT","@MIL - Lauer ( L )","Ben Gamel","Jake Marisnick","Kevin Newman",7900,23,2.9
"OAK","BAL - Watkins ( R )","Chad Pinder","Elvis Andrus","Stephen Piscotty",7800,23,3
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Jace Peterson","Victor Caratini",7300,23,3.2
"TB","@CHC - Hendricks ( R )","Brett Phillips","Josh Lowe","Taylor Walls",6600,23,3.5
"OAK","BAL - Watkins ( R )","Austin Allen","Cristian Pache","Jed Lowrie",7000,23,3.3
"CIN","@SD - Manaea ( L )","Donovan Solano","Tommy Pham","Tyler Stephenson",8100,23,2.8
"ARI","@WAS - Gray ( R )","David Peralta","Geraldo Perdomo","Jordan Luplow",6900,23,3.3
"COL","PHI - Nola ( R )","Alan Trejo","Connor Joe","Dom Nunez",8700,23,2.6
"OAK","BAL - Watkins ( R )","Billy McKinney","Christian Bethancourt","Sheldon Neuse",6600,23,3.5
"HOU","LAA - Lorenzen ( R )","Jason Castro","Jeremy Pena","Yordan Alvarez",8300,23,2.8
"NYM","SF - Cobb ( R )","J.D. Davis","James McCann","Pete Alonso",9100,23,2.5
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Randy Arozarena","Taylor Walls",7100,23,3.2
"LAA","@HOU - Garcia ( R )","Jack Mayfield","Jared Walsh","Tyler Wade",8200,23,2.8
"BAL","@OAK - Montas ( R )","Cedric Mullins","Kelvin Gutierrez","Trey Mancini",7700,23,3
"LAA","@HOU - Garcia ( R )","Jack Mayfield","Jared Walsh","Taylor Ward",8500,23,2.7
"COL","PHI - Nola ( R )","Brendan Rodgers","Charlie Blackmon","Yonathan Daza",8800,23,2.6
"NYM","SF - Cobb ( R )","James McCann","Luis Guillorme","Pete Alonso",8500,23,2.7
"CIN","@SD - Manaea ( L )","Colin Moran","Jonathan India","Tyler Stephenson",8700,23,2.6
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Matt Duffy",7600,23,3
"LAD","ATL - Ynoa ( R )","Hanser Alberto","Max Muncy","Trea Turner",9400,23,2.4
"MIL","PIT - Thompson ( R )","Jace Peterson","Keston Hiura","Rowdy Tellez",7000,23,3.3
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Michael Chavis","Roberto Perez",7700,23,3
"CHC","TB - McClanahan ( L )","Ian Happ","Jason Heyward","Michael Hermosillo",7500,23,3.1
"BAL","@OAK - Montas ( R )","Cedric Mullins","Kelvin Gutierrez","Ryan Mountcastle",8300,23,2.8
"WSH","ARI - Bumgarner ( L )","Maikel Franco","Riley Adams","Victor Robles",6900,23,3.3
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jo Adell","Kurt Suzuki",7700,23,3
"NYM","SF - Cobb ( R )","J.D. Davis","Starling Marte","Travis Jankowski",9100,23,2.5
"SF","@NYM - Megill ( R )","Austin Slater","Steven Duggar","Wilmer Flores",7100,23,3.2
"OAK","BAL - Watkins ( R )","Billy McKinney","Sheldon Neuse","Stephen Piscotty",6800,23,3.4
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Eddie Rosario","Guillermo Heredia",7600,23,3
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Guillermo Heredia","Matt Olson",8500,23,2.7
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Martin Maldonado","Niko Goodrum",6600,23,3.5
"NYM","SF - Cobb ( R )","Brandon Nimmo","Francisco Lindor","Travis Jankowski",9900,23,2.3
"NYM","SF - Cobb ( R )","Francisco Lindor","Mark Canha","Travis Jankowski",9300,23,2.5
"PIT","@MIL - Lauer ( L )","Ben Gamel","Cole Tucker","Michael Chavis",7900,23,2.9
"PIT","@MIL - Lauer ( L )","Cole Tucker","Roberto Perez","Yoshi Tsutsugo",7400,23,3.1
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor","Nick Plummer",8100,23,2.8
"NYM","SF - Cobb ( R )","Luis Guillorme","Starling Marte","Travis Jankowski",8500,23,2.7
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Austin Hays","Ramon Urias",6800,23,3.4
"CIN","@SD - Manaea ( L )","Brandon Drury","Joey Votto","Tyler Naquin",8200,22.9,2.8
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor","Matt Reynolds",8100,22.9,2.8
"SF","@NYM - Megill ( R )","Luke Williams","Thairo Estrada","Wilmer Flores",7400,22.9,3.1
"TB","@CHC - Hendricks ( R )","Brett Phillips","Ji-Man Choi","Manuel Margot",8200,22.9,2.8
"COL","PHI - Nola ( R )","Alan Trejo","Charlie Blackmon","Jose Iglesias",9000,22.9,2.5
"COL","PHI - Nola ( R )","Jose Iglesias","Kris Bryant","Yonathan Daza",9700,22.9,2.4
"SD","CIN - Lodolo ( L )","Eric Hosmer","Matt Beaty","Trent Grisham",7400,22.9,3.1
"CHC","TB - McClanahan ( L )","Jason Heyward","Michael Hermosillo","Nick Madrigal",7000,22.9,3.3
"LAA","@HOU - Garcia ( R )","Jack Mayfield","Jared Walsh","Jo Adell",8600,22.9,2.7
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Omar Narvaez","Victor Caratini",7000,22.9,3.3
"NYM","SF - Cobb ( R )","Eduardo Escobar","Robinson Cano","Tomas Nido",8200,22.9,2.8
"PIT","@MIL - Lauer ( L )","Cole Tucker","Kevin Newman","Roberto Perez",7300,22.9,3.1
"ARI","@WAS - Gray ( R )","Cooper Hummel","Pavin Smith","Sergio Alcantara",7000,22.9,3.3
"ARI","@WAS - Gray ( R )","Jake McCarthy","Pavin Smith","Sergio Alcantara",6400,22.9,3.6
"ARI","@WAS - Gray ( R )","Jose Herrera","Pavin Smith","Sergio Alcantara",6400,22.9,3.6
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Kurt Suzuki",7300,22.9,3.1
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Joe Perez","Yordan Alvarez",8300,22.9,2.8
"MIL","PIT - Thompson ( R )","Keston Hiura","Omar Narvaez","Rowdy Tellez",6700,22.9,3.4
"ATL","@LAD - Kershaw ( L )","Guillermo Heredia","Orlando Arcia","Ozzie Albies",8400,22.9,2.7
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Diego Castillo","Yoshi Tsutsugo",7800,22.9,2.9
"CIN","@SD - Manaea ( L )","Aramis Garcia","Jonathan India","Kyle Farmer",7700,22.9,3
"LAD","ATL - Ynoa ( R )","Austin Barnes","Justin Turner","Max Muncy",8800,22.9,2.6
"TB","@CHC - Hendricks ( R )","Brett Phillips","Kevin Kiermaier","Taylor Walls",6200,22.9,3.7
"TB","@CHC - Hendricks ( R )","Brett Phillips","Taylor Walls","Yandy Diaz",6600,22.9,3.5
