"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Santiago Espinal","Vladimir Guerrero Jr.",8600,19,2.2
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Gio Urshela","Max Kepler",7300,18.9,2.6
"SEA","@MIN - Bundy ( R )","Abraham Toro","Cal Raleigh","Julio Rodriguez",6400,18.9,3
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Maikel Franco","Victor Robles",6300,18.9,3
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Vladimir Guerrero Jr.","Zack Collins",8600,18.9,2.2
"OAK","@TB - Patino ( R )","Chad Pinder","Jed Lowrie","Stephen Vogt",6800,18.9,2.8
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jarred Kelenic","Luis Torrens",7000,18.9,2.7
"NYM","@PHI - Suarez ( L )","Dominic Smith","Francisco Lindor","J.D. Davis",8600,18.9,2.2
"OAK","@TB - Patino ( R )","Austin Allen","Seth Brown","Stephen Piscotty",6700,18.9,2.8
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Maikel Franco","Victor Robles",6300,18.9,3
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Luis Guillorme","Travis Jankowski",6700,18.9,2.8
"NYM","@PHI - Suarez ( L )","J.D. Davis","Mark Canha","Travis Jankowski",7400,18.9,2.5
"SEA","@MIN - Bundy ( R )","Dylan Moore","Eugenio Suarez","Luis Torrens",7100,18.8,2.7
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bradley Zimmer","Raimel Tapia",7100,18.8,2.7
"OAK","@TB - Patino ( R )","Jed Lowrie","Kevin Smith","Tony Kemp",6600,18.8,2.9
"OAK","@TB - Patino ( R )","Cristian Pache","Kevin Smith","Sheldon Neuse",6200,18.8,3
"NYM","@PHI - Suarez ( L )","Dominic Smith","Pete Alonso","Tomas Nido",8000,18.8,2.4
"OAK","@TB - Patino ( R )","Elvis Andrus","Jed Lowrie","Sheldon Neuse",6400,18.8,2.9
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Kurt Suzuki","Matt Duffy",7200,18.8,2.6
"SF","SD - Martinez ( R )","Austin Slater","Curt Casali","Thairo Estrada",6500,18.8,2.9
"OAK","@TB - Patino ( R )","Elvis Andrus","Kevin Smith","Stephen Piscotty",6400,18.8,2.9
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jack Mayfield","Matt Duffy",7200,18.7,2.6
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jack Mayfield","Kurt Suzuki",7300,18.7,2.6
"SEA","@MIN - Bundy ( R )","Abraham Toro","Eugenio Suarez","Luis Torrens",7000,18.7,2.7
"SF","SD - Martinez ( R )","Austin Slater","Luke Williams","Thairo Estrada",6500,18.7,2.9
"NYM","@PHI - Suarez ( L )","J.D. Davis","Luis Guillorme","Mark Canha",7400,18.7,2.5
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Gleyber Torres","Marwin Gonzalez",8200,18.7,2.3
"OAK","@TB - Patino ( R )","Austin Allen","Chad Pinder","Elvis Andrus",6700,18.7,2.8
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Cavan Biggio","Raimel Tapia",6900,18.7,2.7
"OAK","@TB - Patino ( R )","Austin Allen","Billy McKinney","Sheldon Neuse",6300,18.7,3
"SF","SD - Martinez ( R )","Curt Casali","Joey Bart","Steven Duggar",6700,18.7,2.8
"SEA","@MIN - Bundy ( R )","Adam Frazier","Cal Raleigh","Luis Torrens",6500,18.7,2.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","J.D. Davis","Travis Jankowski",8500,18.7,2.2
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Isiah Kiner-Falefa","Jose Trevino",7700,18.6,2.4
"OAK","@TB - Patino ( R )","Chad Pinder","Jed Lowrie","Sheldon Neuse",6700,18.6,2.8
"SF","SD - Martinez ( R )","Joey Bart","Luke Williams","Steven Duggar",6700,18.6,2.8
"SF","SD - Martinez ( R )","Austin Slater","Mauricio Dubon","Thairo Estrada",6500,18.6,2.9
"OAK","@TB - Patino ( R )","Chad Pinder","Kevin Smith","Stephen Piscotty",6700,18.6,2.8
"PHI","NYM - Walker ( R )","Bryson Stott","Didi Gregorius","Garrett Stubbs",6500,18.6,2.9
"PHI","NYM - Walker ( R )","Bryson Stott","Didi Gregorius","Simon Muzziotti",6500,18.6,2.9
"SEA","@MIN - Bundy ( R )","Dylan Moore","Luis Torrens","Ty France",6900,18.6,2.7
"NYM","@PHI - Suarez ( L )","Pete Alonso","Tomas Nido","Travis Jankowski",7900,18.6,2.4
"ATL","WAS - Rogers ( L )","Dansby Swanson","Guillermo Heredia","William Contreras",7300,18.6,2.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","Santiago Espinal",8400,18.6,2.2
"OAK","@TB - Patino ( R )","Austin Allen","Elvis Andrus","Stephen Vogt",6300,18.6,2.9
"TOR","@NYY - Taillon ( R )","Santiago Espinal","Vladimir Guerrero Jr.","Zack Collins",8500,18.5,2.2
"NYM","@PHI - Suarez ( L )","Dominic Smith","Mark Canha","Tomas Nido",6900,18.5,2.7
"NYM","@PHI - Suarez ( L )","Francisco Lindor","J.D. Davis","Luis Guillorme",8500,18.5,2.2
"SF","SD - Martinez ( R )","Joey Bart","Mauricio Dubon","Steven Duggar",6700,18.5,2.8
"PHI","NYM - Walker ( R )","Bryson Stott","Didi Gregorius","Johan Camargo",6500,18.5,2.8
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","Zack Collins",8400,18.5,2.2
"OAK","@TB - Patino ( R )","Jed Lowrie","Sheldon Neuse","Stephen Vogt",6300,18.5,2.9
"OAK","@TB - Patino ( R )","Austin Allen","Cristian Pache","Sean Murphy",6900,18.5,2.7
"SEA","@MIN - Bundy ( R )","Abraham Toro","Luis Torrens","Ty France",6800,18.5,2.7
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Dylan Moore","Tom Murphy",6200,18.5,3
"SD","@SF - Wood ( L )","C.J. Abrams","Eric Hosmer","Luke Voit",7200,18.5,2.6
"OAK","@TB - Patino ( R )","Kevin Smith","Stephen Piscotty","Stephen Vogt",6300,18.5,2.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Julio Rodriguez","Luis Torrens",6500,18.4,2.8
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Raimel Tapia","Santiago Espinal",7000,18.4,2.6
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Pete Alonso","Tomas Nido",7900,18.4,2.3
"MIN","SEA - Flexen ( R )","Gio Urshela","Luis Arraez","Nick Gordon",7100,18.4,2.6
"SD","@SF - Wood ( L )","Austin Nola","C.J. Abrams","Eric Hosmer",6800,18.4,2.7
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gio Urshela","Nick Gordon",7200,18.4,2.6
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Santiago Espinal","Teoscar Hernandez",7900,18.4,2.3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Raimel Tapia","Zack Collins",7000,18.4,2.6
"OAK","@TB - Patino ( R )","Austin Allen","Chad Pinder","Stephen Vogt",6600,18.4,2.8
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Danny Jansen","Raimel Tapia",7000,18.4,2.6
"OAK","@TB - Patino ( R )","Jed Lowrie","Sean Murphy","Stephen Piscotty",7100,18.4,2.6
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Teoscar Hernandez","Zack Collins",7900,18.4,2.3
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Kyle Higashioka","Marwin Gonzalez",6300,18.4,2.9
"NYM","@PHI - Suarez ( L )","Dominic Smith","Francisco Lindor","Tomas Nido",8000,18.4,2.3
"SD","@SF - Wood ( L )","C.J. Abrams","Eric Hosmer","Trent Grisham",7500,18.4,2.4
"SEA","@MIN - Bundy ( R )","Abraham Toro","Cal Raleigh","Tom Murphy",6100,18.3,3
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Gleyber Torres","Jose Trevino",8300,18.3,2.2
"LAA","MIA - Hernandez ( R )","Jo Adell","Kurt Suzuki","Matt Duffy",6600,18.3,2.8
"OAK","@TB - Patino ( R )","Austin Allen","Kevin Smith","Tony Kemp",6400,18.3,2.9
"NYM","@PHI - Suarez ( L )","Mark Canha","Tomas Nido","Travis Jankowski",6800,18.3,2.7
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Raimel Tapia","Santiago Espinal",6800,18.3,2.7
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Gio Urshela","Luis Arraez",7100,18.3,2.6
"OAK","@TB - Patino ( R )","Austin Allen","Elvis Andrus","Sheldon Neuse",6200,18.3,2.9
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jo Adell","Matt Duffy",6600,18.2,2.8
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gilberto Celestino","Gio Urshela",7200,18.2,2.5
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Raimel Tapia","Zack Collins",6800,18.2,2.7
"SD","@SF - Wood ( L )","C.J. Abrams","Eric Hosmer","Wil Myers",7000,18.2,2.6
"OAK","@TB - Patino ( R )","Jed Lowrie","Kevin Smith","Seth Brown",6900,18.2,2.6
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jo Adell","Kurt Suzuki",6700,18.2,2.7
"SF","SD - Martinez ( R )","Brandon Belt","Curt Casali","Luke Williams",6600,18.2,2.8
"SEA","@MIN - Bundy ( R )","Abraham Toro","Adam Frazier","Dylan Moore",6500,18.2,2.8
"TB","OAK - Blackburn ( R )","Harold Ramirez","Mike Zunino","Randy Arozarena",7800,18.2,2.3
"OAK","@TB - Patino ( R )","Kevin Smith","Sheldon Neuse","Stephen Piscotty",6200,18.2,2.9
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Mark Canha","Tomas Nido",6800,18.2,2.7
"SF","SD - Martinez ( R )","Brandon Belt","Curt Casali","Mauricio Dubon",6600,18.1,2.7
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Tomas Nido","Travis Jankowski",7900,18.1,2.3
"TOR","@NYY - Taillon ( R )","Bo Bichette","Santiago Espinal","Zack Collins",8300,18.1,2.2
"OAK","@TB - Patino ( R )","Austin Allen","Chad Pinder","Sheldon Neuse",6500,18.1,2.8
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott","Garrett Stubbs",7100,18.1,2.5
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott","Simon Muzziotti",7100,18.1,2.5
"OAK","@TB - Patino ( R )","Billy McKinney","Cristian Pache","Jed Lowrie",6600,18.1,2.7
"SF","SD - Martinez ( R )","Brandon Belt","Luke Williams","Mauricio Dubon",6600,18,2.7
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Dominic Smith","J.D. Davis",7400,18,2.4
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott","Johan Camargo",7100,18,2.5
"SD","@SF - Wood ( L )","C.J. Abrams","Eric Hosmer","Ha-Seong Kim",7000,18,2.6
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Jose Trevino","Kyle Higashioka",6400,18,2.8
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Luis Guillorme","Tomas Nido",7900,18,2.3
"TOR","@NYY - Taillon ( R )","Danny Jansen","Raimel Tapia","Santiago Espinal",6900,18,2.6
"TOR","@NYY - Taillon ( R )","Santiago Espinal","Teoscar Hernandez","Zack Collins",7800,18,2.3
"OAK","@TB - Patino ( R )","Austin Allen","Sheldon Neuse","Stephen Vogt",6100,18,2.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gio Urshela","Nick Gordon",7300,17.9,2.5
"SEA","@MIN - Bundy ( R )","Abraham Toro","Dylan Moore","Julio Rodriguez",6500,17.9,2.8
"SD","@SF - Wood ( L )","C.J. Abrams","Eric Hosmer","Jake Cronenworth",7800,17.9,2.3
"SD","@SF - Wood ( L )","Eric Hosmer","Luke Voit","Matt Beaty",7200,17.9,2.5
"TOR","@NYY - Taillon ( R )","Danny Jansen","Raimel Tapia","Zack Collins",6900,17.9,2.6
"NYY","TOR - Manoah ( R )","Gleyber Torres","Joey Gallo","Marwin Gonzalez",7500,17.9,2.4
"SD","@SF - Wood ( L )","Austin Nola","Eric Hosmer","Matt Beaty",6800,17.9,2.6
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Bryan De La Cruz","Jorge Soler",7400,17.9,2.4
"SD","@SF - Wood ( L )","Eric Hosmer","Jose Azocar","Luke Voit",7200,17.9,2.5
"LAA","MIA - Hernandez ( R )","David Fletcher","Jose Rojas","Matt Duffy",6200,17.8,2.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Luis Torrens","Tom Murphy",6200,17.8,2.9
"LAA","MIA - Hernandez ( R )","David Fletcher","Jose Rojas","Kurt Suzuki",6300,17.8,2.8
"SD","@SF - Wood ( L )","Eric Hosmer","Matt Beaty","Trent Grisham",7500,17.8,2.4
"OAK","@TB - Patino ( R )","Austin Allen","Sean Murphy","Stephen Piscotty",6900,17.8,2.6
"SD","@SF - Wood ( L )","Austin Nola","Eric Hosmer","Jose Azocar",6800,17.8,2.6
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gilberto Celestino","Gio Urshela",7300,17.8,2.4
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","J.D. Davis","Travis Jankowski",7300,17.8,2.4
"LAA","MIA - Hernandez ( R )","David Fletcher","Jack Mayfield","Jose Rojas",6300,17.8,2.8
"NYM","@PHI - Suarez ( L )","Dominic Smith","Eduardo Escobar","J.D. Davis",7700,17.8,2.3
"NYM","@PHI - Suarez ( L )","Dominic Smith","J.D. Davis","James McCann",7000,17.8,2.5
"TB","OAK - Blackburn ( R )","Harold Ramirez","Manuel Margot","Randy Arozarena",7800,17.7,2.3
"SD","@SF - Wood ( L )","Eric Hosmer","Jose Azocar","Trent Grisham",7500,17.7,2.4
"SD","@SF - Wood ( L )","C.J. Abrams","Manny Machado","Matt Beaty",7800,17.7,2.3
"SD","@SF - Wood ( L )","Eric Hosmer","Matt Beaty","Wil Myers",7000,17.7,2.5
"OAK","@TB - Patino ( R )","Austin Allen","Kevin Smith","Seth Brown",6700,17.7,2.6
"SEA","@MIN - Bundy ( R )","Adam Frazier","Dylan Moore","Luis Torrens",6600,17.7,2.7
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Dylan Moore","J.P. Crawford",6700,17.6,2.6
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","J.D. Davis","Luis Guillorme",7300,17.6,2.4
"SD","@SF - Wood ( L )","Eric Hosmer","Jose Azocar","Wil Myers",7000,17.6,2.5
"SD","@SF - Wood ( L )","C.J. Abrams","Jose Azocar","Manny Machado",7800,17.6,2.3
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jon Berti","Jorge Soler",6800,17.6,2.6
"OAK","@TB - Patino ( R )","Cristian Pache","Elvis Andrus","Jed Lowrie",6500,17.6,2.7
"PHI","NYM - Walker ( R )","Garrett Stubbs","Nick Castellanos","Simon Muzziotti",7900,17.6,2.2
"SF","SD - Martinez ( R )","Austin Slater","Curt Casali","Steven Duggar",6200,17.6,2.8
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jon Berti","Jorge Soler",7400,17.6,2.4
"NYM","@PHI - Suarez ( L )","J.D. Davis","Starling Marte","Tomas Nido",8300,17.6,2.1
"SEA","@MIN - Bundy ( R )","Abraham Toro","Adam Frazier","Luis Torrens",6500,17.5,2.7
"SF","SD - Martinez ( R )","Austin Slater","Luke Williams","Steven Duggar",6200,17.5,2.8
"NYY","TOR - Manoah ( R )","Gleyber Torres","Joey Gallo","Jose Trevino",7600,17.5,2.3
"PHI","NYM - Walker ( R )","Garrett Stubbs","Johan Camargo","Nick Castellanos",7900,17.5,2.2
"PHI","NYM - Walker ( R )","Johan Camargo","Nick Castellanos","Simon Muzziotti",7900,17.5,2.2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","J.D. Davis","Travis Jankowski",7600,17.5,2.3
"NYM","@PHI - Suarez ( L )","J.D. Davis","James McCann","Travis Jankowski",6900,17.5,2.5
"OAK","@TB - Patino ( R )","Austin Allen","Billy McKinney","Cristian Pache",6400,17.5,2.7
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Josh Bell","Riley Adams",6800,17.5,2.6
"SEA","@MIN - Bundy ( R )","Abraham Toro","Cal Raleigh","J.P. Crawford",6600,17.5,2.7
"SD","@SF - Wood ( L )","Eric Hosmer","Ha-Seong Kim","Matt Beaty",7000,17.5,2.5
"WSH","@ATL - Ynoa ( R )","Josh Bell","Lucius Fox","Riley Adams",6800,17.5,2.6
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Dominic Smith","Tomas Nido",6800,17.5,2.6
"OAK","@TB - Patino ( R )","Chad Pinder","Cristian Pache","Jed Lowrie",6800,17.5,2.6
"SF","SD - Martinez ( R )","Austin Slater","Mauricio Dubon","Steven Duggar",6200,17.4,2.8
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Manny Pina","William Contreras",6300,17.4,2.8
"SEA","@MIN - Bundy ( R )","Dylan Moore","Julio Rodriguez","Luis Torrens",6600,17.4,2.6
"NYY","TOR - Manoah ( R )","Aaron Hicks","Gleyber Torres","Marwin Gonzalez",6800,17.4,2.6
"SD","@SF - Wood ( L )","C.J. Abrams","Eric Hosmer","Jorge Alfaro",6600,17.4,2.6
"SF","SD - Martinez ( R )","Brandon Crawford","Curt Casali","Luke Williams",6700,17.4,2.6
"SD","@SF - Wood ( L )","Eric Hosmer","Jake Cronenworth","Matt Beaty",7800,17.4,2.2
"OAK","@TB - Patino ( R )","Billy McKinney","Jed Lowrie","Stephen Piscotty",6600,17.4,2.6
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","J.D. Davis","Luis Guillorme",7600,17.4,2.3
"NYM","@PHI - Suarez ( L )","J.D. Davis","James McCann","Luis Guillorme",6900,17.4,2.5
"SD","@SF - Wood ( L )","Eric Hosmer","Ha-Seong Kim","Jose Azocar",7000,17.4,2.5
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jorge Soler","Payton Henry",6800,17.4,2.6
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jorge Soler","Payton Henry",7400,17.4,2.3
"NYM","@PHI - Suarez ( L )","Dominic Smith","J.D. Davis","Robinson Cano",7000,17.4,2.5
"PHI","NYM - Walker ( R )","Garrett Stubbs","Rhys Hoskins","Simon Muzziotti",7500,17.3,2.3
"SEA","@MIN - Bundy ( R )","Abraham Toro","Dylan Moore","Tom Murphy",6200,17.3,2.8
"SD","@SF - Wood ( L )","Eric Hosmer","Jake Cronenworth","Jose Azocar",7800,17.3,2.2
"OAK","@TB - Patino ( R )","Cristian Pache","Jed Lowrie","Stephen Vogt",6400,17.3,2.7
"SEA","@MIN - Bundy ( R )","Abraham Toro","Julio Rodriguez","Luis Torrens",6500,17.3,2.7
"SF","SD - Martinez ( R )","Brandon Crawford","Curt Casali","Mauricio Dubon",6700,17.3,2.6
"MIN","SEA - Flexen ( R )","Gio Urshela","Nick Gordon","Ryan Jeffers",6800,17.3,2.5
"PHI","NYM - Walker ( R )","Garrett Stubbs","Johan Camargo","Rhys Hoskins",7500,17.3,2.3
"PHI","NYM - Walker ( R )","Johan Camargo","Rhys Hoskins","Simon Muzziotti",7500,17.3,2.3
"PHI","NYM - Walker ( R )","Garrett Stubbs","J.T. Realmuto","Simon Muzziotti",7600,17.2,2.3
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Josh Bell","Lucius Fox",6800,17.2,2.5
"SF","SD - Martinez ( R )","Brandon Crawford","Luke Williams","Mauricio Dubon",6700,17.2,2.6
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Tomas Nido","Travis Jankowski",6700,17.2,2.6
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Matt Chapman","Santiago Espinal",7200,17.2,2.4
"NYM","@PHI - Suarez ( L )","Dominic Smith","Eduardo Escobar","Tomas Nido",7100,17.2,2.4
"NYM","@PHI - Suarez ( L )","Dominic Smith","James McCann","Tomas Nido",6400,17.2,2.7
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Nelson Cruz","Riley Adams",7200,17.2,2.4
"NYY","TOR - Manoah ( R )","Aaron Judge","Jose Trevino","Marwin Gonzalez",7900,17.2,2.2
"SF","SD - Martinez ( R )","Austin Slater","Curt Casali","Joey Bart",6700,17.2,2.6
"PHI","NYM - Walker ( R )","Garrett Stubbs","J.T. Realmuto","Johan Camargo",7600,17.2,2.3
"PHI","NYM - Walker ( R )","J.T. Realmuto","Johan Camargo","Simon Muzziotti",7600,17.2,2.3
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Matt Chapman","Zack Collins",7200,17.2,2.4
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Jose Trevino","Marwin Gonzalez",7200,17.2,2.4
"OAK","@TB - Patino ( R )","Jed Lowrie","Kevin Smith","Sean Murphy",7100,17.2,2.4
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Lourdes Gurriel","Santiago Espinal",7200,17.2,2.4
"SF","SD - Martinez ( R )","Curt Casali","Luke Williams","Mike Yastrzemski",6500,17.2,2.6
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Nelson Cruz","Riley Adams",7200,17.1,2.4
"MIA","@LAA - Lorenzen ( R )","Jon Berti","Jorge Soler","Payton Henry",6800,17.1,2.5
"NYM","@PHI - Suarez ( L )","J.D. Davis","Robinson Cano","Travis Jankowski",6900,17.1,2.5
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Lourdes Gurriel","Zack Collins",7200,17.1,2.4
"SF","SD - Martinez ( R )","Austin Slater","Joey Bart","Luke Williams",6700,17.1,2.6
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Gio Urshela","Ryan Jeffers",6800,17.1,2.5
"SD","@SF - Wood ( L )","Jose Azocar","Manny Machado","Matt Beaty",7800,17.1,2.2
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Luis Guillorme","Tomas Nido",6700,17.1,2.6
"OAK","@TB - Patino ( R )","Austin Allen","Cristian Pache","Elvis Andrus",6300,17.1,2.7
"SD","@SF - Wood ( L )","C.J. Abrams","Eric Hosmer","Jurickson Profar",6800,17.1,2.5
"SF","SD - Martinez ( R )","Curt Casali","Mauricio Dubon","Mike Yastrzemski",6500,17.1,2.6
"NYY","TOR - Manoah ( R )","Aaron Hicks","Gleyber Torres","Jose Trevino",6900,17,2.5
"TB","OAK - Blackburn ( R )","Harold Ramirez","Manuel Margot","Mike Zunino",6800,17,2.5
"SEA","@MIN - Bundy ( R )","Cal Raleigh","J.P. Crawford","Luis Torrens",6700,17,2.5
"OAK","@TB - Patino ( R )","Cristian Pache","Jed Lowrie","Sheldon Neuse",6300,17,2.7
"SF","SD - Martinez ( R )","Austin Slater","Joey Bart","Mauricio Dubon",6700,17,2.5
"SF","SD - Martinez ( R )","Luke Williams","Mauricio Dubon","Mike Yastrzemski",6500,17,2.6
"NYM","@PHI - Suarez ( L )","J.D. Davis","Luis Guillorme","Robinson Cano",6900,17,2.5
"OAK","@TB - Patino ( R )","Cristian Pache","Kevin Smith","Stephen Piscotty",6300,17,2.7
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Tomas Nido","Travis Jankowski",7000,17,2.4
"NYM","@PHI - Suarez ( L )","James McCann","Tomas Nido","Travis Jankowski",6300,17,2.7
"OAK","@TB - Patino ( R )","Elvis Andrus","Jed Lowrie","Stephen Piscotty",6500,17,2.6
"NYM","@PHI - Suarez ( L )","Dominic Smith","J.D. Davis","Jeff McNeil",7400,17,2.3
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Gleyber Torres","Marwin Gonzalez",7900,16.9,2.1
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Lucius Fox","Nelson Cruz",7200,16.9,2.4
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Bryan De La Cruz","Garrett Cooper",6800,16.9,2.5
"OAK","@TB - Patino ( R )","Austin Allen","Chad Pinder","Cristian Pache",6600,16.9,2.6
"SD","@SF - Wood ( L )","Eric Hosmer","Jorge Alfaro","Matt Beaty",6600,16.9,2.6
"NYY","TOR - Manoah ( R )","Jose Trevino","Josh Donaldson","Marwin Gonzalez",7400,16.9,2.3
"OAK","@TB - Patino ( R )","Austin Allen","Billy McKinney","Stephen Piscotty",6400,16.9,2.6
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Luis Guillorme","Tomas Nido",7000,16.8,2.4
"NYM","@PHI - Suarez ( L )","James McCann","Luis Guillorme","Tomas Nido",6300,16.8,2.7
"SEA","@MIN - Bundy ( R )","Dylan Moore","Luis Torrens","Tom Murphy",6300,16.8,2.7
"NYM","@PHI - Suarez ( L )","Dominic Smith","Robinson Cano","Tomas Nido",6400,16.8,2.6
"SD","@SF - Wood ( L )","Eric Hosmer","Jorge Alfaro","Jose Azocar",6600,16.8,2.5
"OAK","@TB - Patino ( R )","Chad Pinder","Jed Lowrie","Stephen Piscotty",6800,16.8,2.5
"ATL","WAS - Rogers ( L )","Alex Dickerson","Guillermo Heredia","Travis d'Arnaud",7200,16.8,2.3
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Miguel Sano","Nick Gordon",6200,16.8,2.7
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Bryan De La Cruz","Jesus Sanchez",7200,16.8,2.3
"OAK","@TB - Patino ( R )","Austin Allen","Cristian Pache","Stephen Vogt",6200,16.8,2.7
"TOR","@NYY - Taillon ( R )","Matt Chapman","Santiago Espinal","Zack Collins",7100,16.8,2.4
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Orlando Arcia","William Contreras",6200,16.7,2.7
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Jorge Polanco","Nick Gordon",7300,16.7,2.3
"NYM","@PHI - Suarez ( L )","J.D. Davis","Jeff McNeil","Travis Jankowski",7300,16.7,2.3
"SEA","@MIN - Bundy ( R )","Abraham Toro","Luis Torrens","Tom Murphy",6200,16.7,2.7
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Santiago Espinal","Zack Collins",7100,16.7,2.4
"PHI","NYM - Walker ( R )","Bryson Stott","Garrett Stubbs","Matt Vierling",6400,16.7,2.6
"PHI","NYM - Walker ( R )","Bryson Stott","Matt Vierling","Simon Muzziotti",6400,16.7,2.6
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Garrett Cooper","Jon Berti",6200,16.7,2.7
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Garrett Cooper","Jon Berti",6800,16.7,2.5
"OAK","@TB - Patino ( R )","Jed Lowrie","Stephen Piscotty","Stephen Vogt",6400,16.7,2.6
"OAK","@TB - Patino ( R )","Austin Allen","Kevin Smith","Sean Murphy",6900,16.6,2.4
"PHI","NYM - Walker ( R )","Bryson Stott","Johan Camargo","Matt Vierling",6400,16.6,2.6
"MIN","SEA - Flexen ( R )","Carlos Correa","Gilberto Celestino","Nick Gordon",7400,16.6,2.2
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Matt Duffy","Max Stassi",6400,16.6,2.6
"ATL","WAS - Rogers ( L )","Alex Dickerson","Travis d'Arnaud","William Contreras",7000,16.6,2.4
"NYM","@PHI - Suarez ( L )","J.D. Davis","Jeff McNeil","Luis Guillorme",7300,16.6,2.3
"SF","SD - Martinez ( R )","Curt Casali","Darin Ruf","Luke Williams",6500,16.6,2.6
"NYM","@PHI - Suarez ( L )","Robinson Cano","Tomas Nido","Travis Jankowski",6300,16.6,2.6
