"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"SD","@SF - Webb ( R )","C.J. Abrams","Eric Hosmer","Matt Beaty",7000,20.2,2.9
"WSH","@ATL - Fried ( L )","Alcides Escobar","Lucius Fox","Riley Adams",6200,20.1,3.2
"ATL","WAS - Gray ( R )","Guillermo Heredia","Ozzie Albies","Travis d'Arnaud",8900,20.1,2.3
"MIN","LAD - Kershaw ( L )","Carlos Correa","Jorge Polanco","Nick Gordon",8800,20.1,2.3
"SD","@SF - Webb ( R )","C.J. Abrams","Eric Hosmer","Ha-Seong Kim",7900,20.1,2.5
"SD","@SF - Webb ( R )","Jose Azocar","Jurickson Profar","Wil Myers",7300,20.1,2.8
"SF","SD - Manaea ( L )","Brandon Belt","Heliot Ramos","Joey Bart",7800,20.1,2.6
"SF","SD - Manaea ( L )","Brandon Belt","Joey Bart","Mauricio Dubon",7800,20.1,2.6
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Jackie Bradley","Kevin Plawecki",6600,20.1,3
"WSH","@ATL - Fried ( L )","Josh Bell","Lucius Fox","Maikel Franco",7200,20.1,2.8
"DET","BOS - Eovaldi ( R )","Miguel Cabrera","Tucker Barnhart","Victor Reyes",6600,20.1,3
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Jackie Bradley","Travis Shaw",6600,20.1,3
"ATL","WAS - Gray ( R )","Orlando Arcia","Ozzie Albies","Travis d'Arnaud",9000,20.1,2.2
"PHI","NYM - Scherzer ( R )","Bryson Stott","J.T. Realmuto","Simon Muzziotti",7800,20.1,2.6
"ARI","HOU - Valdez ( L )","Carson Kelly","Pavin Smith","Sergio Alcantara",6600,20.1,3
"PHI","NYM - Scherzer ( R )","Bryson Stott","Garrett Stubbs","J.T. Realmuto",7800,20.1,2.6
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Lucius Fox","Maikel Franco",6700,20.1,3
"NYM","@PHI - Nola ( R )","J.D. Davis","Mark Canha","Tomas Nido",7600,20.1,2.6
"WSH","@ATL - Fried ( L )","Alcides Escobar","Keibert Ruiz","Maikel Franco",7400,20.1,2.7
"SF","SD - Manaea ( L )","Luke Williams","Steven Duggar","Wilmer Flores",6300,20.1,3.2
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Cole Tucker","Josh VanMeter",6100,20.1,3.3
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Jackie Bradley","Xander Bogaerts",8100,20.1,2.5
"SF","SD - Manaea ( L )","Heliot Ramos","Joey Bart","Mike Yastrzemski",7200,20,2.8
"NYM","@PHI - Nola ( R )","Luis Guillorme","Mark Canha","Tomas Nido",7000,20,2.9
"NYM","@PHI - Nola ( R )","Mark Canha","Tomas Nido","Travis Jankowski",7100,20,2.8
"ARI","HOU - Valdez ( L )","David Peralta","Jake McCarthy","Seth Beer",7100,20,2.8
"WSH","@ATL - Fried ( L )","Alcides Escobar","Dee Strange-Gordon","Riley Adams",6200,20,3.2
"ARI","HOU - Valdez ( L )","Christian Walker","Jake McCarthy","Jose Herrera",6700,20,3
"SF","SD - Manaea ( L )","Joey Bart","Mauricio Dubon","Mike Yastrzemski",7200,20,2.8
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Ernie Clement","Owen Miller",7200,20,2.8
"CIN","CLE - McKenzie ( R )","Brandon Drury","Kyle Farmer","Nick Senzel",7200,20,2.8
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Diego Castillo","Josh VanMeter",6200,20,3.2
"SF","SD - Manaea ( L )","Curt Casali","Joc Pederson","Wilmer Flores",6500,20,3.1
"MIN","LAD - Kershaw ( L )","Luis Arraez","Max Kepler","Trevor Larnach",7300,20,2.7
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Austin Hedges","Oscar Mercado",7000,20,2.9
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Josh Bell","Maikel Franco",7200,20,2.8
"PIT","CHC - Hendricks ( R )","Kevin Newman","Michael Chavis","Yoshi Tsutsugo",7300,20,2.7
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Jackie Bradley","Xander Bogaerts",8800,20,2.3
"NYM","@PHI - Nola ( R )","James McCann","Mark Canha","Tomas Nido",7400,20,2.7
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Robinson Cano","Tomas Nido",7500,20,2.7
"ARI","HOU - Valdez ( L )","Cooper Hummel","Jake McCarthy","Jose Herrera",6100,20,3.3
"ARI","HOU - Valdez ( L )","Carson Kelly","Geraldo Perdomo","Sergio Alcantara",6600,20,3
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Dee Strange-Gordon","Maikel Franco",6700,20,3
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Dustin Garneau","Harold Castro",6300,20,3.2
"ARI","HOU - Valdez ( L )","Christian Walker","Jose Herrera","Pavin Smith",6900,19.9,2.9
"ARI","HOU - Valdez ( L )","David Peralta","Pavin Smith","Seth Beer",7300,19.9,2.7
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Jake Marisnick","Josh VanMeter",6100,19.9,3.3
"SF","SD - Manaea ( L )","Brandon Belt","Heliot Ramos","Thairo Estrada",7400,19.9,2.7
"SF","SD - Manaea ( L )","Joc Pederson","Joey Bart","Thairo Estrada",7700,19.9,2.6
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Owen Miller","Yu Chang",7000,19.9,2.8
"MIN","LAD - Kershaw ( L )","Byron Buxton","Carlos Correa","Ryan Jeffers",9700,19.9,2.1
"MIN","LAD - Kershaw ( L )","Jorge Polanco","Luis Arraez","Ryan Jeffers",8100,19.9,2.5
"SF","SD - Manaea ( L )","Brandon Belt","Mauricio Dubon","Thairo Estrada",7400,19.9,2.7
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Eric Haase","Tucker Barnhart",6400,19.9,3.1
"SD","@SF - Webb ( R )","Jake Cronenworth","Jorge Alfaro","Matt Beaty",7700,19.9,2.6
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Bobby Bradley","Franmil Reyes",7600,19.9,2.6
"MIN","LAD - Kershaw ( L )","Gio Urshela","Nick Gordon","Trevor Larnach",7100,19.9,2.8
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jake Cronenworth","Jorge Alfaro",8600,19.9,2.3
"SD","@SF - Webb ( R )","C.J. Abrams","Jake Cronenworth","Jose Azocar",7400,19.9,2.7
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Jeimer Candelario","Tucker Barnhart",6800,19.9,2.9
"PHI","NYM - Scherzer ( R )","Bryson Stott","Jean Segura","Rhys Hoskins",9100,19.9,2.2
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Oscar Mercado","Yu Chang",6800,19.9,2.9
"PIT","CHC - Hendricks ( R )","Ben Gamel","Kevin Newman","Michael Chavis",7200,19.9,2.8
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Brandon Drury","Kyle Farmer",7000,19.9,2.8
"ARI","HOU - Valdez ( L )","Cooper Hummel","Jose Herrera","Pavin Smith",6300,19.9,3.2
"SD","@SF - Webb ( R )","Austin Nola","Jorge Alfaro","Trent Grisham",7900,19.9,2.5
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Matt Vierling","Rhys Hoskins",9200,19.9,2.2
"SD","@SF - Webb ( R )","Austin Nola","C.J. Abrams","Luke Voit",7700,19.9,2.6
"SF","SD - Manaea ( L )","Heliot Ramos","Mike Yastrzemski","Thairo Estrada",6800,19.9,2.9
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gary Sanchez","Gilberto Celestino",8200,19.9,2.4
"SF","SD - Manaea ( L )","Mauricio Dubon","Mike Yastrzemski","Thairo Estrada",6800,19.9,2.9
"SD","@SF - Webb ( R )","Austin Nola","C.J. Abrams","Eric Hosmer",7600,19.9,2.6
"ARI","HOU - Valdez ( L )","Daulton Varsho","David Peralta","Jake McCarthy",7000,19.8,2.8
"ARI","HOU - Valdez ( L )","David Peralta","Geraldo Perdomo","Seth Beer",7300,19.8,2.7
"ARI","HOU - Valdez ( L )","Christian Walker","Geraldo Perdomo","Jose Herrera",6900,19.8,2.9
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Franmil Reyes","Yu Chang",7400,19.8,2.7
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Miguel Sano","Ryan Jeffers",6300,19.8,3.1
"SF","SD - Manaea ( L )","Curt Casali","Steven Duggar","Wilmer Flores",6300,19.8,3.1
"PIT","CHC - Hendricks ( R )","Cole Tucker","Kevin Newman","Yoshi Tsutsugo",6800,19.8,2.9
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Jonathan Schoop","Tucker Barnhart",6800,19.8,2.9
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Harold Castro","Victor Reyes",6100,19.8,3.2
"SD","@SF - Webb ( R )","C.J. Abrams","Matt Beaty","Wil Myers",6700,19.8,3
"WSH","@ATL - Fried ( L )","Alcides Escobar","Lucius Fox","Maikel Franco",6500,19.8,3
"PIT","CHC - Hendricks ( R )","Diego Castillo","Kevin Newman","Yoshi Tsutsugo",6900,19.8,2.9
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Harold Castro","Miguel Cabrera",6700,19.8,3
"SD","@SF - Webb ( R )","C.J. Abrams","Ha-Seong Kim","Wil Myers",7600,19.8,2.6
"ARI","HOU - Valdez ( L )","Cooper Hummel","Geraldo Perdomo","Jose Herrera",6300,19.8,3.1
"MIN","LAD - Kershaw ( L )","Max Kepler","Nick Gordon","Trevor Larnach",6800,19.8,2.9
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Maikel Franco","Riley Adams",7200,19.8,2.7
"DET","BOS - Eovaldi ( R )","Eric Haase","Miguel Cabrera","Tucker Barnhart",6800,19.8,2.9
"HOU","@ARI - Kelly ( R )","Jason Castro","Jose Altuve","Niko Goodrum",7800,19.8,2.5
"ATL","WAS - Gray ( R )","Austin Riley","Guillermo Heredia","Travis d'Arnaud",8900,19.7,2.2
"DET","BOS - Eovaldi ( R )","Jeimer Candelario","Miguel Cabrera","Tucker Barnhart",7200,19.7,2.7
"SF","SD - Manaea ( L )","Joey Bart","Steven Duggar","Thairo Estrada",7500,19.7,2.6
"ARI","HOU - Valdez ( L )","Christian Walker","Jake McCarthy","Sergio Alcantara",6700,19.7,2.9
"LAD","@MIN - Paddack ( R )","Edwin Rios","Hanser Alberto","Max Muncy",7000,19.7,2.8
"MIN","LAD - Kershaw ( L )","Carlos Correa","Luis Arraez","Nick Gordon",8000,19.7,2.5
"ARI","HOU - Valdez ( L )","Daulton Varsho","David Peralta","Pavin Smith",7200,19.7,2.7
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Lane Thomas","Victor Robles",7300,19.7,2.7
"WSH","@ATL - Fried ( L )","Josh Bell","Victor Robles","Yadiel Hernandez",7300,19.7,2.7
"PIT","CHC - Hendricks ( R )","Ben Gamel","Cole Tucker","Kevin Newman",6700,19.7,2.9
"PIT","CHC - Hendricks ( R )","Jake Marisnick","Kevin Newman","Yoshi Tsutsugo",6800,19.7,2.9
"ATL","WAS - Gray ( R )","Austin Riley","Orlando Arcia","Travis d'Arnaud",9000,19.7,2.2
"WSH","@ATL - Fried ( L )","Alcides Escobar","Dee Strange-Gordon","Maikel Franco",6500,19.7,3
"MIN","LAD - Kershaw ( L )","Jorge Polanco","Nick Gordon","Ryan Jeffers",7600,19.7,2.6
"PIT","CHC - Hendricks ( R )","Hoy Park","Michael Chavis","Yoshi Tsutsugo",7100,19.7,2.8
"NYM","@PHI - Nola ( R )","Eduardo Escobar","J.D. Davis","Tomas Nido",7700,19.7,2.6
"ARI","HOU - Valdez ( L )","Cooper Hummel","Jake McCarthy","Sergio Alcantara",6100,19.7,3.2
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Ernie Clement","Owen Miller",6900,19.7,2.9
"PIT","CHC - Hendricks ( R )","Ben Gamel","Diego Castillo","Kevin Newman",6800,19.7,2.9
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Victor Robles","Yadiel Hernandez",6800,19.7,2.9
"LAD","@MIN - Paddack ( R )","Chris Taylor","Edwin Rios","Hanser Alberto",7000,19.7,2.8
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Luis Guillorme","Tomas Nido",7100,19.7,2.8
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Tomas Nido","Travis Jankowski",7200,19.7,2.7
"WSH","@ATL - Fried ( L )","Juan Soto","Keibert Ruiz","Yadiel Hernandez",9400,19.7,2.1
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Josh VanMeter","Roberto Perez",6300,19.7,3.1
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Bryan Lavastida","Oscar Mercado",6700,19.6,2.9
"PHI","NYM - Scherzer ( R )","Alec Bohm","J.T. Realmuto","Johan Camargo",8500,19.6,2.3
"DET","BOS - Eovaldi ( R )","Jonathan Schoop","Miguel Cabrera","Tucker Barnhart",7200,19.6,2.7
"SD","@SF - Webb ( R )","Austin Nola","Jake Cronenworth","Jorge Alfaro",8300,19.6,2.4
"ARI","HOU - Valdez ( L )","Christian Walker","Pavin Smith","Sergio Alcantara",6900,19.6,2.8
"ARI","HOU - Valdez ( L )","Daulton Varsho","David Peralta","Geraldo Perdomo",7200,19.6,2.7
"DET","BOS - Eovaldi ( R )","Harold Castro","Miguel Cabrera","Victor Reyes",6500,19.6,3
"NYM","@PHI - Nola ( R )","Eduardo Escobar","James McCann","Tomas Nido",7500,19.6,2.6
"SD","@SF - Webb ( R )","Jorge Alfaro","Luke Voit","Matt Beaty",7400,19.6,2.6
"PIT","CHC - Hendricks ( R )","Ben Gamel","Jake Marisnick","Kevin Newman",6700,19.6,2.9
"PHI","NYM - Scherzer ( R )","Alec Bohm","Didi Gregorius","Jean Segura",8500,19.6,2.3
"SD","@SF - Webb ( R )","Jorge Alfaro","Jose Azocar","Trent Grisham",7300,19.6,2.7
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Franmil Reyes","Yu Chang",7600,19.6,2.6
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Max Muncy","Will Smith",8300,19.6,2.4
"PIT","CHC - Hendricks ( R )","Ben Gamel","Hoy Park","Michael Chavis",7000,19.6,2.8
"SD","@SF - Webb ( R )","C.J. Abrams","Jose Azocar","Luke Voit",7100,19.6,2.8
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jorge Alfaro","Luke Voit",8300,19.6,2.4
"ARI","HOU - Valdez ( L )","Cooper Hummel","Pavin Smith","Sergio Alcantara",6300,19.6,3.1
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Bryan Lavastida","Franmil Reyes",7300,19.6,2.7
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gilberto Celestino","Gio Urshela",8300,19.6,2.4
"SD","@SF - Webb ( R )","Eric Hosmer","Jorge Alfaro","Matt Beaty",7300,19.6,2.7
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","J.T. Realmuto","Johan Camargo",7500,19.6,2.6
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Johan Camargo","Simon Muzziotti",7500,19.6,2.6
"SD","@SF - Webb ( R )","C.J. Abrams","Eric Hosmer","Jose Azocar",7000,19.6,2.8
"SD","@SF - Webb ( R )","C.J. Abrams","Jurickson Profar","Matt Beaty",7000,19.6,2.8
"SD","@SF - Webb ( R )","Eric Hosmer","Ha-Seong Kim","Jorge Alfaro",8200,19.6,2.4
"SD","@SF - Webb ( R )","C.J. Abrams","Ha-Seong Kim","Jurickson Profar",7900,19.5,2.5
"ATL","WAS - Gray ( R )","Guillermo Heredia","Orlando Arcia","Ozzie Albies",8200,19.5,2.4
"SF","SD - Manaea ( L )","Brandon Belt","Joey Bart","Luke Williams",7800,19.5,2.5
"SF","SD - Manaea ( L )","Heliot Ramos","Joc Pederson","Joey Bart",7200,19.5,2.7
"ARI","HOU - Valdez ( L )","Christian Walker","Geraldo Perdomo","Sergio Alcantara",6900,19.5,2.8
"SF","SD - Manaea ( L )","Brandon Belt","Heliot Ramos","Mauricio Dubon",6900,19.5,2.8
"SF","SD - Manaea ( L )","Joc Pederson","Joey Bart","Mauricio Dubon",7200,19.5,2.7
"LAD","@MIN - Paddack ( R )","Chris Taylor","Hanser Alberto","Will Smith",8300,19.5,2.3
"PIT","CHC - Hendricks ( R )","Cole Tucker","Hoy Park","Yoshi Tsutsugo",6600,19.5,3
"SD","@SF - Webb ( R )","Austin Nola","C.J. Abrams","Wil Myers",7300,19.5,2.7
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Garrett Stubbs","Jean Segura",7500,19.5,2.6
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Jean Segura","Simon Muzziotti",7500,19.5,2.6
"WSH","@ATL - Fried ( L )","Lucius Fox","Maikel Franco","Riley Adams",6300,19.5,3.1
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Edwin Rios","Will Smith",8000,19.5,2.4
"CHC","@PIT - Thompson ( R )","Clint Frazier","Frank Schwindel","Nick Madrigal",7100,19.5,2.7
"PIT","CHC - Hendricks ( R )","Diego Castillo","Hoy Park","Yoshi Tsutsugo",6700,19.5,2.9
"ARI","HOU - Valdez ( L )","Cooper Hummel","Geraldo Perdomo","Sergio Alcantara",6300,19.5,3.1
"SF","SD - Manaea ( L )","Joey Bart","Luke Williams","Mike Yastrzemski",7200,19.5,2.7
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Eric Haase","Harold Castro",6300,19.4,3.1
"WSH","@ATL - Fried ( L )","Lane Thomas","Lucius Fox","Victor Robles",6400,19.4,3
"SF","SD - Manaea ( L )","Heliot Ramos","Mauricio Dubon","Mike Yastrzemski",6300,19.4,3.1
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Harold Castro","Jeimer Candelario",6700,19.4,2.9
"CHC","@PIT - Thompson ( R )","Clint Frazier","Nick Madrigal","Rafael Ortega",6900,19.4,2.8
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gilberto Celestino","Max Kepler",8000,19.4,2.4
"PIT","CHC - Hendricks ( R )","Kevin Newman","Roberto Perez","Yoshi Tsutsugo",7000,19.4,2.8
"NYM","@PHI - Nola ( R )","Dominic Smith","Robinson Cano","Tomas Nido",6500,19.4,3
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Gilberto Celestino","Ryan Jeffers",7000,19.4,2.8
"WSH","@ATL - Fried ( L )","Alcides Escobar","Victor Robles","Yadiel Hernandez",6600,19.4,2.9
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Maikel Franco","Riley Adams",6300,19.4,3.1
"WSH","@ATL - Fried ( L )","Juan Soto","Lucius Fox","Yadiel Hernandez",8500,19.4,2.3
"PIT","CHC - Hendricks ( R )","Ben Gamel","Cole Tucker","Hoy Park",6500,19.4,3
"PIT","CHC - Hendricks ( R )","Hoy Park","Jake Marisnick","Yoshi Tsutsugo",6600,19.4,2.9
"PHI","NYM - Scherzer ( R )","Jean Segura","Johan Camargo","Rhys Hoskins",8800,19.4,2.2
"PIT","CHC - Hendricks ( R )","Ben Gamel","Diego Castillo","Hoy Park",6600,19.4,2.9
"LAD","@MIN - Paddack ( R )","Edwin Rios","Hanser Alberto","Justin Turner",7100,19.3,2.7
"SF","SD - Manaea ( L )","Brandon Belt","Luke Williams","Thairo Estrada",7400,19.3,2.6
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Lane Thomas","Victor Robles",6400,19.3,3
"SF","SD - Manaea ( L )","Heliot Ramos","Joc Pederson","Thairo Estrada",6800,19.3,2.8
"SD","@SF - Webb ( R )","Jake Cronenworth","Jorge Alfaro","Jose Azocar",7700,19.3,2.5
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Jackie Bradley","Jonathan Arauz",7500,19.3,2.6
"SF","SD - Manaea ( L )","Heliot Ramos","Joey Bart","Steven Duggar",7000,19.3,2.8
"SF","SD - Manaea ( L )","Joc Pederson","Mauricio Dubon","Thairo Estrada",6800,19.3,2.8
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Harold Castro","Jonathan Schoop",6700,19.3,2.9
"ARI","HOU - Valdez ( L )","David Peralta","Jake McCarthy","Jose Herrera",6600,19.3,2.9
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Bryan Lavastida","Franmil Reyes",7500,19.3,2.6
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Clint Frazier","Frank Schwindel",7000,19.3,2.8
"MIN","LAD - Kershaw ( L )","Byron Buxton","Carlos Correa","Trevor Larnach",9600,19.3,2
"MIN","LAD - Kershaw ( L )","Jorge Polanco","Luis Arraez","Trevor Larnach",8000,19.3,2.4
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Frank Schwindel","Nick Madrigal",6700,19.3,2.9
"SF","SD - Manaea ( L )","Joey Bart","Mauricio Dubon","Steven Duggar",7000,19.3,2.8
"PIT","CHC - Hendricks ( R )","Ben Gamel","Kevin Newman","Roberto Perez",6900,19.3,2.8
"SF","SD - Manaea ( L )","Brandon Belt","Curt Casali","Joey Bart",7800,19.3,2.5
"DET","BOS - Eovaldi ( R )","Eric Haase","Harold Castro","Miguel Cabrera",6700,19.3,2.9
"SD","@SF - Webb ( R )","Austin Nola","Jorge Alfaro","Luke Voit",8000,19.3,2.4
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Juan Soto","Yadiel Hernandez",8500,19.3,2.3
"MIN","LAD - Kershaw ( L )","Luis Arraez","Nick Gordon","Ryan Jeffers",6800,19.3,2.8
"PIT","CHC - Hendricks ( R )","Ben Gamel","Hoy Park","Jake Marisnick",6500,19.3,3
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Clint Frazier","Rafael Ortega",6800,19.3,2.8
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Nick Madrigal","Rafael Ortega",6500,19.3,3
"CHC","@PIT - Thompson ( R )","Clint Frazier","Frank Schwindel","Yan Gomes",7100,19.3,2.7
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Nick Madrigal","Yan Gomes",6800,19.3,2.8
"SF","SD - Manaea ( L )","Luke Williams","Mike Yastrzemski","Thairo Estrada",6800,19.3,2.8
"DET","BOS - Eovaldi ( R )","Harold Castro","Jeimer Candelario","Miguel Cabrera",7100,19.3,2.7
"SD","@SF - Webb ( R )","Austin Nola","Eric Hosmer","Jorge Alfaro",7900,19.3,2.4
"SD","@SF - Webb ( R )","Austin Nola","C.J. Abrams","Jurickson Profar",7600,19.2,2.5
"LAD","@MIN - Paddack ( R )","Edwin Rios","Gavin Lux","Will Smith",8000,19.2,2.4
"CHC","@PIT - Thompson ( R )","Clint Frazier","Frank Schwindel","Michael Hermosillo",7000,19.2,2.7
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Michael Hermosillo","Nick Madrigal",6700,19.2,2.9
"PHI","NYM - Scherzer ( R )","Bryson Stott","Didi Gregorius","Rhys Hoskins",8200,19.2,2.3
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Franmil Reyes","Yu Chang",7300,19.2,2.6
"CHC","@PIT - Thompson ( R )","Clint Frazier","Rafael Ortega","Yan Gomes",6900,19.2,2.8
"CHC","@PIT - Thompson ( R )","Nick Madrigal","Rafael Ortega","Yan Gomes",6600,19.2,2.9
"PHI","NYM - Scherzer ( R )","Alec Bohm","Bryson Stott","Jean Segura",8500,19.2,2.3
"SF","SD - Manaea ( L )","Curt Casali","Joey Bart","Mike Yastrzemski",7200,19.2,2.7
"ARI","HOU - Valdez ( L )","David Peralta","Jose Herrera","Pavin Smith",6800,19.2,2.8
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Miguel Sano","Trevor Larnach",6200,19.2,3.1
"SD","@SF - Webb ( R )","Jorge Alfaro","Matt Beaty","Wil Myers",7000,19.2,2.7
"SD","@SF - Webb ( R )","C.J. Abrams","Jose Azocar","Wil Myers",6700,19.2,2.9
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jorge Alfaro","Wil Myers",7900,19.2,2.4
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Justin Turner","Will Smith",8400,19.2,2.3
"CHC","@PIT - Thompson ( R )","Clint Frazier","Michael Hermosillo","Rafael Ortega",6800,19.2,2.8
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Nick Madrigal","Rafael Ortega",6500,19.2,3
"PHI","NYM - Scherzer ( R )","Alec Bohm","J.T. Realmuto","Matt Vierling",8600,19.2,2.2
"DET","BOS - Eovaldi ( R )","Harold Castro","Jonathan Schoop","Miguel Cabrera",7100,19.1,2.7
"WSH","@ATL - Fried ( L )","Josh Bell","Keibert Ruiz","Victor Robles",7900,19.1,2.4
"ATL","WAS - Gray ( R )","Austin Riley","Guillermo Heredia","Orlando Arcia",8200,19.1,2.3
"SF","SD - Manaea ( L )","Heliot Ramos","Steven Duggar","Thairo Estrada",6600,19.1,2.9
"PHI","NYM - Scherzer ( R )","Bryson Stott","Jean Segura","Simon Muzziotti",7500,19.1,2.5
"SF","SD - Manaea ( L )","Mauricio Dubon","Steven Duggar","Thairo Estrada",6600,19.1,2.9
"ARI","HOU - Valdez ( L )","Jake McCarthy","Pavin Smith","Seth Beer",6700,19.1,2.9
"PHI","NYM - Scherzer ( R )","Bryson Stott","Garrett Stubbs","Jean Segura",7500,19.1,2.5
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Keibert Ruiz","Victor Robles",7400,19.1,2.6
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Gio Urshela","Ryan Jeffers",7100,19.1,2.7
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Frank Schwindel","Yan Gomes",6700,19.1,2.9
"SF","SD - Manaea ( L )","Brandon Belt","Curt Casali","Thairo Estrada",7400,19.1,2.6
"ARI","HOU - Valdez ( L )","David Peralta","Geraldo Perdomo","Jose Herrera",6800,19.1,2.8
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","J.T. Realmuto","Matt Vierling",7600,19.1,2.5
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Matt Vierling","Simon Muzziotti",7600,19.1,2.5
"NYM","@PHI - Nola ( R )","Dominic Smith","J.D. Davis","Tomas Nido",6700,19.1,2.8
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Jackie Bradley","Kevin Plawecki",7500,19.1,2.5
"WSH","@ATL - Fried ( L )","Riley Adams","Victor Robles","Yadiel Hernandez",6400,19.1,3
"PIT","CHC - Hendricks ( R )","Hoy Park","Roberto Perez","Yoshi Tsutsugo",6800,19.1,2.8
"PIT","CHC - Hendricks ( R )","Josh VanMeter","Kevin Newman","Michael Chavis",6900,19.1,2.8
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Frank Schwindel","Michael Hermosillo",6600,19.1,2.9
"NYM","@PHI - Nola ( R )","Dominic Smith","Luis Guillorme","Tomas Nido",6100,19.1,3.1
"NYM","@PHI - Nola ( R )","Dominic Smith","Tomas Nido","Travis Jankowski",6200,19.1,3.1
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Jackie Bradley","Travis Shaw",7500,19.1,2.5
"MIN","LAD - Kershaw ( L )","Jorge Polanco","Nick Gordon","Trevor Larnach",7500,19.1,2.5
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Rafael Ortega","Yan Gomes",6500,19,2.9
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Jackie Bradley","Jonathan Arauz",6200,19,3.1
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Michael Hermosillo","Yan Gomes",6700,19,2.8
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Michael Hermosillo","Rafael Ortega",6400,19,3
"SF","SD - Manaea ( L )","Curt Casali","Mike Yastrzemski","Thairo Estrada",6800,19,2.8
