"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"HOU","PHI","Jason Castro","Yordan Alvarez","Bryce Harper","Jean Segura",13900,50.5,3.6
"HOU","PHI","Alex Bregman","Jason Castro","Bryce Harper","Kyle Schwarber",13300,50.5,3.8
"LAD","SF","Chris Taylor","Will Smith","Brandon Belt","Brandon Crawford",13300,50.5,3.8
"MIL","PHI","Kolten Wong","Rowdy Tellez","J.T. Realmuto","Matt Vierling",12000,50.5,4.2
"NYM","PHI","Francisco Lindor","Starling Marte","Didi Gregorius","Jean Segura",14700,50.5,3.4
"NYM","PHI","Eduardo Escobar","Matt Reynolds","Bryce Harper","Rhys Hoskins",13700,50.5,3.7
"OAK","PHI","Elvis Andrus","Jed Lowrie","Didi Gregorius","Kyle Schwarber",11800,50.5,4.3
"OAK","PHI","Billy McKinney","Kevin Smith","J.T. Realmuto","Rhys Hoskins",12500,50.5,4
"PHI","TB","Didi Gregorius","Nick Castellanos","Kevin Kiermaier","Yandy Diaz",11700,50.5,4.3
"PHI","SD","Bryce Harper","Garrett Stubbs","Jake Cronenworth","Manny Machado",13900,50.5,3.6
"SF","WSH","Brandon Belt","Mike Yastrzemski","Cesar Hernandez","Lane Thomas",11400,50.5,4.4
"SF","TB","Brandon Belt","Joc Pederson","Brandon Lowe","Kevin Kiermaier",12500,50.5,4
"SF","TB","Brandon Belt","Joc Pederson","Brandon Lowe","Yandy Diaz",12900,50.5,3.9
"ATL","PHI","Adam Duvall","Eddie Rosario","Jean Segura","Kyle Schwarber",13100,50.5,3.9
"ATL","PHI","Dansby Swanson","Matt Olson","Jean Segura","Kyle Schwarber",14000,50.5,3.6
"LAD","TB","Freddie Freeman","Mookie Betts","Brandon Lowe","Wander Franco",14500,50.5,3.5
"PHI","WSH","Bryce Harper","Rhys Hoskins","Alcides Escobar","Donovan Casey",12400,50.5,4.1
"PHI","WSH","Bryce Harper","Rhys Hoskins","Alcides Escobar","Lucius Fox",12400,50.5,4.1
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Austin Nola","C.J. Abrams",13200,50.5,3.8
"PHI","PIT","Kyle Schwarber","Nick Castellanos","Diego Castillo","Yoshi Tsutsugo",12900,50.5,3.9
"PHI","WSH","Jean Segura","Nick Castellanos","Alcides Escobar","Victor Robles",12800,50.5,3.9
"PHI","TB","Bryce Harper","Garrett Stubbs","Ji-Man Choi","Randy Arozarena",13000,50.5,3.9
"PHI","WSH","Johan Camargo","Nick Castellanos","Nelson Cruz","Victor Robles",12000,50.5,4.2
"PHI","TB","Bryson Stott","J.T. Realmuto","Brandon Lowe","Ji-Man Choi",14200,50.5,3.6
"SF","TB","Brandon Belt","Steven Duggar","Brandon Lowe","Ji-Man Choi",13100,50.5,3.9
"PHI","WSH","Matt Vierling","Nick Castellanos","Josh Bell","Keibert Ruiz",13600,50.5,3.7
"CIN","PHI","Aristides Aquino","Tyler Naquin","Bryce Harper","Didi Gregorius",12100,50.5,4.2
"PHI","SD","Bryce Harper","Nick Castellanos","Eric Hosmer","Matt Beaty",13300,50.5,3.8
"PHI","TB","Bryce Harper","Matt Vierling","Francisco Mejia","Ji-Man Choi",13000,50.5,3.9
"ARI","SF","Ketel Marte","Seth Beer","Brandon Belt","Wilmer Flores",11700,50.5,4.3
"ARI","PHI","Geraldo Perdomo","Sergio Alcantara","Jean Segura","Nick Castellanos",12800,50.5,3.9
"ARI","PHI","Seth Beer","Yonny Hernandez","Kyle Schwarber","Nick Castellanos",12300,50.5,4.1
"ATL","PHI","Austin Riley","Eddie Rosario","Bryce Harper","Johan Camargo",13000,50.5,3.9
"ATL","PHI","Marcell Ozuna","Orlando Arcia","J.T. Realmuto","Jean Segura",13600,50.5,3.7
"BAL","PHI","Austin Hays","Ryan Mountcastle","Bryce Harper","Johan Camargo",12300,50.5,4.1
"BAL","PHI","Anthony Santander","Ryan Mountcastle","Jean Segura","Nick Castellanos",14200,50.5,3.6
"BAL","PHI","Jorge Mateo","Ramon Urias","Kyle Schwarber","Nick Castellanos",12600,50.5,4
"CHC","PHI","Clint Frazier","Patrick Wisdom","Jean Segura","Rhys Hoskins",12900,50.5,3.9
"CHC","PHI","Clint Frazier","Michael Hermosillo","Kyle Schwarber","Rhys Hoskins",12200,50.5,4.1
"CHC","PHI","Nick Madrigal","Rafael Ortega","J.T. Realmuto","Rhys Hoskins",12800,50.5,3.9
"CHC","PHI","Ian Happ","Jason Heyward","J.T. Realmuto","Nick Castellanos",13600,50.5,3.7
"CHC","PHI","Jason Heyward","Nick Madrigal","Bryce Harper","Jean Segura",12900,50.5,3.9
"LAD","TB","Freddie Freeman","Trea Turner","Brandon Lowe","Ji-Man Choi",14500,50.5,3.5
"LAD","PHI","Chris Taylor","Trea Turner","Johan Camargo","Nick Castellanos",13900,50.5,3.6
"LAD","PHI","Gavin Lux","Justin Turner","Jean Segura","Rhys Hoskins",14500,50.5,3.5
"NYM","PHI","Jeff McNeil","Robinson Cano","Jean Segura","Nick Castellanos",13800,50.5,3.7
"NYM","PHI","Dominic Smith","Luis Guillorme","Bryce Harper","Nick Castellanos",12700,50.5,4
"OAK","PHI","Jed Lowrie","Tony Kemp","Johan Camargo","Rhys Hoskins",11800,50.5,4.3
"OAK","PHI","Drew Jackson","Seth Brown","J.T. Realmuto","Rhys Hoskins",12500,50.5,4
"OAK","PHI","Cristian Pache","Stephen Vogt","Bryce Harper","Nick Castellanos",12800,50.5,3.9
"PHI","SD","Kyle Schwarber","Nick Castellanos","Eric Hosmer","Luke Voit",13500,50.5,3.7
"PHI","SD","Bryce Harper","Johan Camargo","Jorge Alfaro","Trent Grisham",11500,50.5,4.4
"PHI","SF","Didi Gregorius","Rhys Hoskins","Darin Ruf","Thairo Estrada",12400,50.5,4.1
"PHI","SD","Didi Gregorius","Rhys Hoskins","Ha-Seong Kim","Jake Cronenworth",12300,50.5,4.1
"PHI","TB","Johan Camargo","Nick Castellanos","Brandon Lowe","Taylor Walls",12400,50.5,4.1
"PHI","SF","Bryson Stott","J.T. Realmuto","Brandon Belt","Darin Ruf",13700,50.5,3.7
"SD","SF","Manny Machado","Wil Myers","Brandon Belt","Mike Yastrzemski",13200,50.5,3.8
"ATL","PHI","Eddie Rosario","Orlando Arcia","Kyle Schwarber","Nick Castellanos",12600,50.5,4
"BAL","PHI","Chris Owings","Rougned Odor","Bryce Harper","Nick Castellanos",12700,50.5,4
"CHC","PHI","Ian Happ","Seiya Suzuki","Jean Segura","Nick Castellanos",14500,50.5,3.5
"LAA","PHI","Taylor Ward","Tyler Wade","Kyle Schwarber","Nick Castellanos",12300,50.5,4.1
"LAD","PHI","Austin Barnes","Cody Bellinger","Bryce Harper","Jean Segura",13300,50.5,3.8
"LAD","PHI","Gavin Lux","Hanser Alberto","Bryce Harper","Nick Castellanos",13800,50.5,3.7
"ARI","PHI","Christian Walker","Yonny Hernandez","Bryce Harper","Didi Gregorius",11400,50.5,4.4
"LAA","SF","Anthony Rendon","Shohei Ohtani","Brandon Belt","Brandon Crawford",13800,50.5,3.7
"LAD","SF","Freddie Freeman","Mookie Betts","Brandon Belt","Joc Pederson",14300,50.5,3.5
"LAD","SF","Freddie Freeman","Trea Turner","Brandon Belt","Darin Ruf",14000,50.5,3.6
"NYM","PHI","Francisco Lindor","Starling Marte","Kyle Schwarber","Matt Vierling",14300,50.5,3.5
"NYM","PHI","Starling Marte","Travis Jankowski","Jean Segura","Kyle Schwarber",14000,50.5,3.6
"PHI","SD","Bryce Harper","J.T. Realmuto","C.J. Abrams","Matt Beaty",12700,50.5,4
"PHI","PIT","Bryce Harper","Rhys Hoskins","Josh VanMeter","Michael Chavis",12800,50.5,3.9
"PHI","SD","J.T. Realmuto","Kyle Schwarber","C.J. Abrams","Luke Voit",12900,50.5,3.9
"PHI","SF","Didi Gregorius","Kyle Schwarber","Joey Bart","Mike Yastrzemski",12100,50.5,4.2
"ARI","PHI","Christian Walker","Seth Beer","J.T. Realmuto","Johan Camargo",11500,50.5,4.4
"ARI","PHI","Christian Walker","Seth Beer","Matt Vierling","Rhys Hoskins",11700,50.5,4.3
"ATL","PHI","Marcell Ozuna","Orlando Arcia","Kyle Schwarber","Rhys Hoskins",12900,50.5,3.9
"COL","PHI","Brendan Rodgers","Yonathan Daza","Bryce Harper","Rhys Hoskins",13500,50.5,3.7
"HOU","PHI","Kyle Tucker","Yuli Gurriel","Matt Vierling","Nick Castellanos",13500,50.5,3.7
"LAD","PHI","Cody Bellinger","Mookie Betts","J.T. Realmuto","Johan Camargo",13500,50.5,3.7
"LAD","PHI","Cody Bellinger","Mookie Betts","Matt Vierling","Rhys Hoskins",13700,50.5,3.7
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Josh Bell","Yadiel Hernandez",14300,50.5,3.5
"PHI","SF","J.T. Realmuto","Matt Vierling","Darin Ruf","Thairo Estrada",12700,50.5,4
"PHI","SD","J.T. Realmuto","Matt Vierling","Ha-Seong Kim","Jake Cronenworth",12600,50.5,4
"PHI","TB","Jean Segura","Johan Camargo","Brandon Lowe","Wander Franco",13600,50.5,3.7
"SF","TB","Brandon Belt","Brandon Crawford","Ji-Man Choi","Wander Franco",13500,50.5,3.7
"ARI","NYM","Daulton Varsho","Ketel Marte","Pete Alonso","Starling Marte",13400,50.5,3.8
"ARI","PHI","Cooper Hummel","Sergio Alcantara","Bryce Harper","Rhys Hoskins",12800,50.5,3.9
"ARI","PHI","Jake McCarthy","Sergio Alcantara","Bryce Harper","Rhys Hoskins",12200,50.5,4.1
"ARI","PHI","Jose Herrera","Sergio Alcantara","Bryce Harper","Rhys Hoskins",12200,50.5,4.1
"ATL","PHI","Matt Olson","Travis d'Arnaud","Matt Vierling","Nick Castellanos",14300,50.5,3.5
"ATL","PHI","Austin Riley","Manny Pina","J.T. Realmuto","Rhys Hoskins",13900,50.5,3.6
"ATL","PHI","Austin Riley","Guillermo Heredia","Bryce Harper","Kyle Schwarber",13600,50.5,3.7
"CHC","PHI","Clint Frazier","Frank Schwindel","Bryce Harper","Johan Camargo",12000,50.5,4.2
"CIN","PHI","Tommy Pham","Tyler Naquin","Kyle Schwarber","Nick Castellanos",13500,50.5,3.7
"CIN","PHI","Tyler Naquin","Tyler Stephenson","Nick Castellanos","Rhys Hoskins",14000,50.5,3.6
"COL","PHI","Jose Iglesias","Kris Bryant","Didi Gregorius","Nick Castellanos",14300,50.5,3.5
"COL","PHI","Connor Joe","Dom Nunez","Bryce Harper","Matt Vierling",13300,50.5,3.8
"HOU","PHI","Jose Altuve","Yuli Gurriel","Didi Gregorius","Kyle Schwarber",12500,50.5,4
"HOU","PHI","Joe Perez","Yuli Gurriel","Bryce Harper","Kyle Schwarber",12500,50.5,4
"LAD","PHI","Gavin Lux","Will Smith","Didi Gregorius","Kyle Schwarber",13200,50.5,3.8
"OAK","PHI","Billy McKinney","Seth Brown","Bryce Harper","Garrett Stubbs",11600,50.5,4.3
"OAK","PHI","Chad Pinder","Cristian Pache","Bryce Harper","Matt Vierling",12200,50.5,4.1
"OAK","PHI","Drew Jackson","Sean Murphy","J.T. Realmuto","Rhys Hoskins",12600,50.5,4
"OAK","PHI","Austin Allen","Jed Lowrie","Bryce Harper","Jean Segura",12900,50.5,3.9
"PHI","PIT","Bryce Harper","J.T. Realmuto","Dan Vogelbach","Hoy Park",13300,50.5,3.8
"PHI","WSH","Bryce Harper","Jean Segura","Maikel Franco","Yadiel Hernandez",13500,50.5,3.7
"PHI","TB","Didi Gregorius","Kyle Schwarber","Kevin Kiermaier","Wander Franco",12000,50.5,4.2
"PHI","TB","Didi Gregorius","Kyle Schwarber","Wander Franco","Yandy Diaz",12400,50.5,4.1
"PHI","SD","Johan Camargo","Nick Castellanos","Jake Cronenworth","Manny Machado",14000,50.5,3.6
"PHI","WSH","Bryce Harper","Bryson Stott","Nelson Cruz","Victor Robles",12500,50.5,4
"LAA","PHI","Matt Duffy","Shohei Ohtani","J.T. Realmuto","Kyle Schwarber",14300,50.4,3.5
"PHI","TB","Johan Camargo","Nick Castellanos","Ji-Man Choi","Randy Arozarena",13100,50.4,3.9
"ATL","PHI","Dansby Swanson","Eddie Rosario","Bryce Harper","Matt Vierling",12100,50.4,4.2
"CIN","PHI","Kyle Farmer","Tyler Stephenson","Bryce Harper","Matt Vierling",12700,50.4,4
"COL","PHI","Dom Nunez","Randal Grichuk","Bryce Harper","Didi Gregorius",12700,50.4,4
"HOU","PHI","Michael Brantley","Yordan Alvarez","Bryce Harper","Garrett Stubbs",13200,50.4,3.8
"LAD","PHI","Edwin Rios","Freddie Freeman","Didi Gregorius","Kyle Schwarber",11900,50.4,4.2
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Jean Segura","Kyle Schwarber",12400,50.4,4.1
"OAK","PHI","Elvis Andrus","Stephen Piscotty","Bryce Harper","Kyle Schwarber",12700,50.4,4
"PHI","SD","Didi Gregorius","Kyle Schwarber","Jake Cronenworth","Wil Myers",12100,50.4,4.2
"TB","WSH","Brandon Lowe","Ji-Man Choi","Keibert Ruiz","Nelson Cruz",12700,50.4,4
"ATL","PHI","Matt Olson","Ozzie Albies","Didi Gregorius","Jean Segura",14700,50.4,3.4
"CHC","PHI","Clint Frazier","Willson Contreras","Didi Gregorius","Rhys Hoskins",12600,50.4,4
"CIN","PHI","Jake Fraley","Jonathan India","J.T. Realmuto","Jean Segura",13700,50.4,3.7
"COL","PHI","Connor Joe","Jose Iglesias","Jean Segura","Rhys Hoskins",14700,50.4,3.4
"HOU","PHI","Jeremy Pena","Michael Brantley","Jean Segura","Rhys Hoskins",13300,50.4,3.8
"LAD","PHI","Chris Taylor","Trea Turner","Bryce Harper","Bryson Stott",14400,50.4,3.5
"LAD","PHI","Freddie Freeman","Hanser Alberto","Bryce Harper","Jean Segura",13900,50.4,3.6
"NYM","PHI","Pete Alonso","Travis Jankowski","Didi Gregorius","J.T. Realmuto",13400,50.4,3.8
"NYM","PHI","Nick Plummer","Starling Marte","Bryce Harper","Jean Segura",14200,50.4,3.6
"OAK","PHI","Jed Lowrie","Kevin Smith","Kyle Schwarber","Nick Castellanos",12600,50.4,4
"PHI","PIT","Nick Castellanos","Rhys Hoskins","Jake Marisnick","Roberto Perez",12800,50.4,3.9
"PHI","PIT","Kyle Schwarber","Nick Castellanos","Diego Castillo","Kevin Newman",12800,50.4,3.9
"PHI","SD","Didi Gregorius","J.T. Realmuto","Jurickson Profar","Luke Voit",12600,50.4,4
"PHI","TB","Bryce Harper","Bryson Stott","Brandon Lowe","Taylor Walls",12900,50.4,3.9
"PHI","TB","Jean Segura","Matt Vierling","Brandon Lowe","Josh Lowe",12900,50.4,3.9
"PHI","SF","Jean Segura","Johan Camargo","Brandon Belt","Joc Pederson",13400,50.4,3.8
"PHI","TB","Garrett Stubbs","J.T. Realmuto","Brandon Lowe","Wander Franco",13700,50.4,3.7
"ARI","PHI","Geraldo Perdomo","Jordan Luplow","Bryce Harper","Nick Castellanos",12900,50.4,3.9
"ATL","PHI","Adam Duvall","Ozzie Albies","Bryce Harper","Garrett Stubbs",13900,50.4,3.6
"ATL","PHI","Orlando Arcia","Travis d'Arnaud","Jean Segura","Nick Castellanos",13900,50.4,3.6
"CIN","PHI","Kyle Farmer","Tyler Naquin","Bryce Harper","Jean Segura",13400,50.4,3.8
"COL","PHI","Charlie Blackmon","Kris Bryant","Bryce Harper","Garrett Stubbs",14200,50.4,3.6
"NYM","PHI","Matt Reynolds","Starling Marte","Bryce Harper","Jean Segura",14200,50.4,3.6
"NYM","PHI","Jeff McNeil","Tomas Nido","Bryce Harper","Rhys Hoskins",13000,50.4,3.9
"OAK","PHI","Billy McKinney","Sean Murphy","Bryce Harper","Garrett Stubbs",11700,50.4,4.3
"PHI","PIT","Bryce Harper","Kyle Schwarber","Andrew Knapp","Ke'Bryan Hayes",13100,50.4,3.8
"ARI","SD","Daulton Varsho","Ketel Marte","Manny Machado","Trent Grisham",12100,50.4,4.2
"ARI","WSH","Christian Walker","Ketel Marte","Lane Thomas","Nelson Cruz",10700,50.4,4.7
"ARI","PHI","Ketel Marte","Yonny Hernandez","Bryce Harper","Johan Camargo",11700,50.4,4.3
"BAL","PHI","Kelvin Gutierrez","Ramon Urias","Bryce Harper","J.T. Realmuto",12800,50.4,3.9
"CHC","PHI","Clint Frazier","Willson Contreras","J.T. Realmuto","Matt Vierling",12900,50.4,3.9
"LAA","OAK","Jared Walsh","Shohei Ohtani","Sean Murphy","Seth Brown",12700,50.4,4
"LAD","PHI","Chris Taylor","Gavin Lux","Didi Gregorius","J.T. Realmuto",13300,50.4,3.8
"PHI","SF","Bryce Harper","Kyle Schwarber","Tommy La Stella","Wilmer Flores",12400,50.4,4.1
"PHI","SD","Nick Castellanos","Rhys Hoskins","Eric Hosmer","Ha-Seong Kim",13500,50.4,3.7
"PHI","SD","Jean Segura","Rhys Hoskins","Jorge Alfaro","Luke Voit",13000,50.4,3.9
"PHI","WSH","Didi Gregorius","Kyle Schwarber","Lane Thomas","Maikel Franco",11300,50.4,4.5
"PHI","SF","Jean Segura","Matt Vierling","Brandon Crawford","Mike Yastrzemski",12300,50.4,4.1
"PHI","TB","Johan Camargo","Kyle Schwarber","Brandon Lowe","Josh Lowe",12000,50.4,4.2
"SF","WSH","Brandon Belt","Darin Ruf","Keibert Ruiz","Nelson Cruz",12200,50.4,4.1
"CIN","PHI","Jake Fraley","Jonathan India","Kyle Schwarber","Rhys Hoskins",13000,50.4,3.9
"CIN","PHI","Brandon Drury","Kyle Farmer","J.T. Realmuto","Rhys Hoskins",13000,50.4,3.9
"COL","PHI","C.J. Cron","Connor Joe","Johan Camargo","Rhys Hoskins",14400,50.4,3.5
"COL","PHI","Brendan Rodgers","Dom Nunez","Nick Castellanos","Rhys Hoskins",13600,50.4,3.7
"HOU","PHI","Jason Castro","Yordan Alvarez","J.T. Realmuto","Nick Castellanos",14100,50.4,3.6
"NYM","PHI","Eduardo Escobar","Robinson Cano","Jean Segura","Rhys Hoskins",14100,50.4,3.6
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Manuel Margot","Taylor Walls",12800,50.4,3.9
"PHI","WSH","Kyle Schwarber","Nick Castellanos","Juan Soto","Riley Adams",14000,50.4,3.6
"ARI","COL","Daulton Varsho","Ketel Marte","Kris Bryant","Ryan McMahon",13400,50.4,3.8
"ARI","PHI","Carson Kelly","David Peralta","Didi Gregorius","Rhys Hoskins",11300,50.4,4.5
"ATL","PHI","Matt Olson","Ozzie Albies","Kyle Schwarber","Matt Vierling",14300,50.4,3.5
"ATL","PHI","Austin Riley","Dansby Swanson","Jean Segura","Rhys Hoskins",14400,50.4,3.5
"CHC","PHI","Rafael Ortega","Willson Contreras","J.T. Realmuto","Jean Segura",13900,50.4,3.6
"CHC","PHI","Jason Heyward","Nick Madrigal","J.T. Realmuto","Nick Castellanos",13100,50.4,3.8
"COL","PHI","Jose Iglesias","Randal Grichuk","J.T. Realmuto","Jean Segura",14400,50.4,3.5
"HOU","PHI","Alex Bregman","Michael Brantley","Matt Vierling","Nick Castellanos",13600,50.4,3.7
"HOU","PHI","Chas McCormick","Martin Maldonado","Kyle Schwarber","Nick Castellanos",12400,50.4,4.1
"LAA","PHI","Anthony Rendon","Jared Walsh","Didi Gregorius","Kyle Schwarber",12500,50.4,4
"LAD","WSH","Chris Taylor","Trea Turner","Juan Soto","Nelson Cruz",14300,50.4,3.5
"LAD","PHI","Cody Bellinger","Max Muncy","Bryce Harper","Matt Vierling",13600,50.4,3.7
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Bryce Harper","Simon Muzziotti",12300,50.4,4.1
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Matt Vierling","Nick Castellanos",12400,50.4,4.1
"MIL","PHI","Jace Peterson","Tyrone Taylor","J.T. Realmuto","Rhys Hoskins",12500,50.4,4
"NYM","PHI","James McCann","Travis Jankowski","Bryce Harper","Didi Gregorius",12000,50.4,4.2
"OAK","PHI","Seth Brown","Tony Kemp","Jean Segura","Matt Vierling",12100,50.4,4.2
"OAK","PHI","Billy McKinney","Seth Brown","Johan Camargo","Nick Castellanos",11700,50.4,4.3
"PHI","PIT","J.T. Realmuto","Kyle Schwarber","Ben Gamel","Ke'Bryan Hayes",13900,50.4,3.6
"PHI","PIT","Jean Segura","Nick Castellanos","Michael Chavis","Yoshi Tsutsugo",13800,50.4,3.7
"PHI","SF","Matt Vierling","Nick Castellanos","Brandon Crawford","Steven Duggar",12300,50.4,4.1
"PHI","SD","J.T. Realmuto","Johan Camargo","Austin Nola","Manny Machado",13500,50.4,3.7
"PHI","SD","Matt Vierling","Rhys Hoskins","Austin Nola","Manny Machado",13700,50.4,3.7
"PHI","TB","Bryce Harper","Bryson Stott","Ji-Man Choi","Randy Arozarena",13600,50.4,3.7
"PHI","SD","Bryce Harper","Bryson Stott","Jake Cronenworth","Manny Machado",14500,50.4,3.5
"PHI","SD","Didi Gregorius","Jean Segura","Luke Voit","Manny Machado",13800,50.4,3.7
"PHI","WSH","Jean Segura","Matt Vierling","Maikel Franco","Nelson Cruz",12600,50.4,4
"PHI","SF","Johan Camargo","Kyle Schwarber","Brandon Crawford","Mike Yastrzemski",11400,50.4,4.4
"TB","WSH","Brandon Lowe","Taylor Walls","Juan Soto","Nelson Cruz",12800,50.4,3.9
"PHI","SD","J.T. Realmuto","Rhys Hoskins","C.J. Abrams","Ha-Seong Kim",12900,50.4,3.9
"PHI","PIT","J.T. Realmuto","Rhys Hoskins","Diego Castillo","Roberto Perez",12600,50.4,4
"PHI","SD","Kyle Schwarber","Nick Castellanos","Jorge Alfaro","Jurickson Profar",12800,50.4,3.9
"PHI","SF","Garrett Stubbs","J.T. Realmuto","Brandon Belt","Joc Pederson",13500,50.4,3.7
"ARI","LAD","David Peralta","Ketel Marte","Trea Turner","Will Smith",13100,50.4,3.8
"ARI","WSH","Daulton Varsho","David Peralta","Cesar Hernandez","Nelson Cruz",10600,50.4,4.8
"CIN","PHI","Donovan Solano","Tommy Pham","Bryce Harper","Kyle Schwarber",12700,50.4,4
"NYM","PHI","Brandon Nimmo","Eduardo Escobar","Bryce Harper","Kyle Schwarber",14800,50.4,3.4
"NYM","PHI","Eduardo Escobar","Mark Canha","Bryce Harper","Kyle Schwarber",14200,50.4,3.6
"OAK","PHI","Seth Brown","Tony Kemp","Johan Camargo","Kyle Schwarber",11200,50.4,4.5
"PHI","WSH","Jean Segura","Kyle Schwarber","Alcides Escobar","Maikel Franco",12500,50.4,4
"PHI","WSH","Johan Camargo","Kyle Schwarber","Maikel Franco","Nelson Cruz",11700,50.4,4.3
"PHI","SF","Alec Bohm","Bryce Harper","Brandon Belt","Wilmer Flores",13600,50.4,3.7
"SF","WSH","Brandon Belt","Mike Yastrzemski","Nelson Cruz","Victor Robles",11600,50.4,4.3
"ARI","SF","Daulton Varsho","Ketel Marte","Brandon Crawford","Darin Ruf",10900,50.4,4.6
"ARI","WSH","Ketel Marte","Seth Beer","Cesar Hernandez","Juan Soto",12400,50.4,4.1
"ARI","PHI","Carson Kelly","David Peralta","J.T. Realmuto","Matt Vierling",11600,50.4,4.3
"ATL","PHI","Alex Dickerson","Matt Olson","Kyle Schwarber","Nick Castellanos",13900,50.4,3.6
"BAL","PHI","Ryan Mountcastle","Trey Mancini","Jean Segura","Rhys Hoskins",13500,50.4,3.7
"BAL","PHI","Austin Hays","Ryan McKenna","Bryce Harper","Rhys Hoskins",12600,50.4,4
"CHC","PHI","Nick Madrigal","Seiya Suzuki","Jean Segura","Nick Castellanos",14000,50.4,3.6
"CHC","PHI","Rafael Ortega","Willson Contreras","Kyle Schwarber","Rhys Hoskins",13200,50.4,3.8
"CIN","PHI","Jake Fraley","Tyler Stephenson","Kyle Schwarber","Nick Castellanos",13300,50.4,3.8
"CIN","PHI","Jake Fraley","Joey Votto","Nick Castellanos","Rhys Hoskins",13600,50.4,3.7
"CIN","PHI","Donovan Solano","Tyler Stephenson","Bryce Harper","Rhys Hoskins",13200,50.4,3.8
"COL","TB","Connor Joe","Kris Bryant","Brandon Lowe","Ji-Man Choi",14800,50.4,3.4
"COL","PHI","C.J. Cron","Randal Grichuk","J.T. Realmuto","Johan Camargo",14100,50.4,3.6
"COL","PHI","C.J. Cron","Randal Grichuk","Matt Vierling","Rhys Hoskins",14300,50.4,3.5
"COL","PHI","Jose Iglesias","Randal Grichuk","Kyle Schwarber","Rhys Hoskins",13700,50.4,3.7
"HOU","PHI","Michael Brantley","Yordan Alvarez","Johan Camargo","Nick Castellanos",13300,50.4,3.8
"LAA","SF","Jared Walsh","Shohei Ohtani","Brandon Belt","Thairo Estrada",14200,50.4,3.5
"LAA","PHI","Matt Duffy","Tyler Wade","Bryce Harper","J.T. Realmuto",12700,50.4,4
"LAD","TB","Trea Turner","Will Smith","Brandon Lowe","Mike Zunino",13300,50.4,3.8
"LAD","PHI","Gavin Lux","Max Muncy","Kyle Schwarber","Nick Castellanos",14400,50.4,3.5
"LAD","PHI","Austin Barnes","Cody Bellinger","J.T. Realmuto","Nick Castellanos",13500,50.4,3.7
"MIL","PHI","Hunter Renfroe","Jace Peterson","Didi Gregorius","Rhys Hoskins",11900,50.4,4.2
"MIL","PHI","Omar Narvaez","Rowdy Tellez","Jean Segura","Rhys Hoskins",12400,50.4,4.1
"OAK","PHI","Elvis Andrus","Sheldon Neuse","Jean Segura","Rhys Hoskins",12900,50.4,3.9
"OAK","PHI","Christian Bethancourt","Seth Brown","J.T. Realmuto","Rhys Hoskins",12500,50.4,4
"PHI","PIT","Bryce Harper","Jean Segura","Ben Gamel","Jake Marisnick",13400,50.4,3.8
"PHI","SD","Matt Vierling","Nick Castellanos","Austin Nola","Trent Grisham",12600,50.4,4
"SF","WSH","Brandon Belt","Brandon Crawford","Juan Soto","Keibert Ruiz",13300,50.4,3.8
"ARI","PHI","Daulton Varsho","Seth Beer","Jean Segura","Matt Vierling",11800,50.4,4.3
"ATL","PHI","Adam Duvall","Ozzie Albies","Johan Camargo","Nick Castellanos",14000,50.4,3.6
"ATL","PHI","Dansby Swanson","Travis d'Arnaud","Bryce Harper","Johan Camargo",12500,50.4,4
"BAL","PHI","Cedric Mullins","Rougned Odor","Didi Gregorius","Nick Castellanos",12300,50.4,4.1
"COL","PHI","Charlie Blackmon","Kris Bryant","Johan Camargo","Nick Castellanos",14300,50.4,3.5
"COL","PHI","Alan Trejo","Jose Iglesias","Bryce Harper","Rhys Hoskins",13700,50.4,3.7
"HOU","PHI","Jeremy Pena","Jose Siri","Bryce Harper","Nick Castellanos",13100,50.4,3.8
"LAA","PHI","Brandon Marsh","Shohei Ohtani","Bryce Harper","Garrett Stubbs",13700,50.4,3.7
"LAA","PHI","Jose Rojas","Max Stassi","Jean Segura","Rhys Hoskins",12700,50.4,4
"LAA","PHI","Jared Walsh","Matt Duffy","Bryce Harper","Jean Segura",13700,50.4,3.7
"LAD","PHI","Austin Barnes","Max Muncy","Bryce Harper","Rhys Hoskins",13500,50.4,3.7
"MIL","PHI","Jace Peterson","Keston Hiura","Bryce Harper","Rhys Hoskins",12700,50.4,4
"NYM","PHI","Francisco Lindor","Pete Alonso","Bryce Harper","Garrett Stubbs",14600,50.4,3.5
"OAK","PHI","Sean Murphy","Tony Kemp","Jean Segura","Matt Vierling",12200,50.4,4.1
"OAK","PHI","Billy McKinney","Sean Murphy","Johan Camargo","Nick Castellanos",11800,50.4,4.3
"OAK","PHI","Austin Allen","Jed Lowrie","J.T. Realmuto","Nick Castellanos",13100,50.4,3.8
"OAK","PHI","Cristian Pache","Drew Jackson","Bryce Harper","Nick Castellanos",12800,50.4,3.9
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Maikel Franco","Yadiel Hernandez",13700,50.4,3.7
