"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PIT","TOR","Ben Gamel","Ke'Bryan Hayes","Bo Bichette","Vladimir Guerrero Jr.",14000,45.4,3.2
"PIT","WSH","Kevin Newman","Roberto Perez","Josh Bell","Juan Soto",11900,45.4,3.8
"PIT","WSH","Bryan Reynolds","Jake Marisnick","Juan Soto","Nelson Cruz",12300,45.4,3.7
"TEX","WSH","Mitch Garver","Willie Calhoun","Josh Bell","Juan Soto",12500,45.4,3.6
"ATL","KC","Austin Riley","Matt Olson","Bobby Witt Jr.","Whit Merrifield",13700,45.3,3.3
"ATL","CHC","Adam Duvall","Austin Riley","Michael Hermosillo","Patrick Wisdom",12300,45.3,3.7
"ATL","WSH","Alex Dickerson","Austin Riley","Alcides Escobar","Juan Soto",12300,45.3,3.7
"ATL","WSH","Alex Dickerson","Ozzie Albies","Cesar Hernandez","Juan Soto",12700,45.3,3.6
"CHC","COL","Frank Schwindel","Willson Contreras","Dom Nunez","Randal Grichuk",12300,45.3,3.7
"CHC","PIT","Frank Schwindel","Willson Contreras","Andrew Knapp","Dan Vogelbach",10900,45.3,4.2
"CHC","MIA","Patrick Wisdom","Seiya Suzuki","Jacob Stallings","Jesus Aguilar",11100,45.3,4.1
"CHC","PIT","Nico Hoerner","Willson Contreras","Dan Vogelbach","Kevin Newman",11200,45.3,4
"CHC","MIA","Nick Madrigal","Patrick Wisdom","Jazz Chisholm Jr.","Jesus Sanchez",12100,45.3,3.7
"CHC","LAA","Ian Happ","Seiya Suzuki","Brandon Marsh","Tyler Wade",11700,45.3,3.9
"CHC","LAD","Nick Madrigal","Seiya Suzuki","Hanser Alberto","Max Muncy",11100,45.3,4.1
"CHC","NYY","Clint Frazier","Ian Happ","Giancarlo Stanton","Joey Gallo",13000,45.3,3.5
"CHC","TOR","Nico Hoerner","Seiya Suzuki","George Springer","Santiago Espinal",13100,45.3,3.5
"CHC","MIA","Nico Hoerner","Seiya Suzuki","Garrett Cooper","Jorge Soler",11500,45.3,3.9
"CHC","TOR","Clint Frazier","Nico Hoerner","Lourdes Gurriel","Vladimir Guerrero Jr.",13100,45.3,3.5
"CHC","TOR","Clint Frazier","Michael Hermosillo","Matt Chapman","Teoscar Hernandez",12300,45.3,3.7
"CHC","PHI","Ian Happ","Michael Hermosillo","J.T. Realmuto","Rhys Hoskins",13200,45.3,3.4
"COL","MIA","C.J. Cron","Ryan McMahon","Jacob Stallings","Jorge Soler",13200,45.3,3.4
"COL","KC","Connor Joe","Ryan McMahon","Andrew Benintendi","Michael A. Taylor",12800,45.3,3.5
"COL","LAA","Elias Diaz","Kris Bryant","Brandon Marsh","Tyler Wade",11600,45.3,3.9
"COL","LAA","C.J. Cron","Elias Diaz","Anthony Rendon","Tyler Wade",12300,45.3,3.7
"COL","LAD","Charlie Blackmon","Ryan McMahon","Cody Bellinger","Mookie Betts",13700,45.3,3.3
"COL","DET","Brendan Rodgers","Elias Diaz","Austin Meadows","Tucker Barnhart",11400,45.3,4
"COL","PHI","Jose Iglesias","Randal Grichuk","Bryce Harper","Rhys Hoskins",13500,45.3,3.4
"DET","KC","Austin Meadows","Javier Baez","Carlos Santana","Whit Merrifield",11900,45.3,3.8
"DET","LAD","Austin Meadows","Spencer Torkelson","Mookie Betts","Will Smith",12400,45.3,3.7
"KC","MIA","Adalberto Mondesi","Salvador Perez","Jesus Aguilar","Jorge Soler",11000,45.3,4.1
"KC","LAD","Hunter Dozier","Salvador Perez","Max Muncy","Trea Turner",12200,45.3,3.7
"KC","TOR","Michael A. Taylor","Salvador Perez","George Springer","Teoscar Hernandez",13500,45.3,3.4
"LAA","TOR","Anthony Rendon","Mike Trout","Santiago Espinal","Vladimir Guerrero Jr.",13900,45.3,3.3
"LAA","TOR","Brandon Marsh","Mike Trout","Raimel Tapia","Teoscar Hernandez",12600,45.3,3.6
"LAA","MIA","Brandon Marsh","Mike Trout","Jesus Aguilar","Jesus Sanchez",11400,45.3,4
"LAA","LAD","Anthony Rendon","Matt Duffy","Chris Taylor","Trea Turner",12000,45.3,3.8
"LAD","TOR","Mookie Betts","Trea Turner","Vladimir Guerrero Jr.","Zack Collins",13700,45.3,3.3
"LAD","TEX","Trea Turner","Will Smith","Corey Seager","Marcus Semien",13500,45.3,3.4
"LAD","PIT","Chris Taylor","Max Muncy","Bryan Reynolds","Dan Vogelbach",11100,45.3,4.1
"NYY","PHI","Anthony Rizzo","Giancarlo Stanton","Kyle Schwarber","Rhys Hoskins",14200,45.3,3.2
"PHI","WSH","Kyle Schwarber","Nick Castellanos","Josh Bell","Victor Robles",12300,45.3,3.7
"ATL","KC","Adam Duvall","Matt Olson","Andrew Benintendi","Salvador Perez",13400,45.3,3.4
"ATL","DET","Austin Riley","Eddie Rosario","Akil Baddoo","Robbie Grossman",11300,45.3,4
"ATL","LAA","Austin Riley","Travis d'Arnaud","Jo Adell","Mike Trout",13400,45.3,3.4
"ATL","CHC","Dansby Swanson","Marcell Ozuna","Frank Schwindel","Nick Madrigal",11600,45.3,3.9
"CHC","SD","Patrick Wisdom","Willson Contreras","Jurickson Profar","Luke Voit",12600,45.3,3.6
"CHC","NYY","Ian Happ","Willson Contreras","DJ LeMahieu","Joey Gallo",13300,45.3,3.4
"CHC","KC","Nick Madrigal","Patrick Wisdom","Bobby Witt Jr.","Carlos Santana",10400,45.3,4.4
"CHC","LAA","Michael Hermosillo","Willson Contreras","Brandon Marsh","Max Stassi",10900,45.3,4.2
"CHC","TEX","Clint Frazier","Nick Madrigal","Adolis Garcia","Marcus Semien",11900,45.3,3.8
"CHC","PIT","Ian Happ","Nick Madrigal","Dan Vogelbach","Yoshi Tsutsugo",10800,45.3,4.2
"CHC","NYY","Nick Madrigal","Nico Hoerner","Aaron Judge","Giancarlo Stanton",13200,45.3,3.4
"CHC","KC","Michael Hermosillo","Nick Madrigal","Andrew Benintendi","Salvador Perez",11600,45.3,3.9
"CHC","WSH","Michael Hermosillo","Nico Hoerner","Cesar Hernandez","Josh Bell",11000,45.3,4.1
"COL","PHI","Brendan Rodgers","C.J. Cron","Bryson Stott","J.T. Realmuto",12900,45.3,3.5
"COL","MIA","Kris Bryant","Randal Grichuk","Avisail Garcia","Jazz Chisholm Jr.",13600,45.3,3.3
"COL","KC","Charlie Blackmon","Kris Bryant","Nicky Lopez","Whit Merrifield",12900,45.3,3.5
"COL","NYY","C.J. Cron","Elias Diaz","Aaron Judge","Kyle Higashioka",13100,45.3,3.5
"COL","DET","Randal Grichuk","Ryan McMahon","Miguel Cabrera","Robbie Grossman",12000,45.3,3.8
"COL","PIT","Charlie Blackmon","Connor Joe","Ben Gamel","Yoshi Tsutsugo",11500,45.3,3.9
"COL","KC","Charlie Blackmon","Connor Joe","Adalberto Mondesi","Carlos Santana",11800,45.3,3.8
"COL","NYY","Charlie Blackmon","Connor Joe","Joey Gallo","Josh Donaldson",12500,45.3,3.6
"COL","TEX","Charlie Blackmon","Ryan McMahon","Brad Miller","Mitch Garver",13100,45.3,3.5
"COL","TEX","Elias Diaz","Ryan McMahon","Corey Seager","Mitch Garver",13300,45.3,3.4
"COL","PIT","Brendan Rodgers","Randal Grichuk","Bryan Reynolds","Roberto Perez",11300,45.3,4
"COL","TEX","Brendan Rodgers","Charlie Blackmon","Brad Miller","Marcus Semien",12500,45.3,3.6
"COL","TEX","Brendan Rodgers","Elias Diaz","Corey Seager","Marcus Semien",12700,45.3,3.6
"DET","KC","Austin Meadows","Robbie Grossman","Adalberto Mondesi","Nicky Lopez",10900,45.3,4.2
"DET","WSH","Akil Baddoo","Jeimer Candelario","Nelson Cruz","Victor Robles",10000,45.3,4.5
"DET","LAD","Javier Baez","Jeimer Candelario","Hanser Alberto","Trea Turner",11500,45.3,3.9
"DET","NYY","Akil Baddoo","Jonathan Schoop","Aaron Judge","Josh Donaldson",11700,45.3,3.9
"DET","LAA","Javier Baez","Jonathan Schoop","Jared Walsh","Tyler Wade",11400,45.3,4
"DET","LAD","Javier Baez","Jonathan Schoop","Trea Turner","Will Smith",12900,45.3,3.5
"DET","WSH","Akil Baddoo","Spencer Torkelson","Maikel Franco","Nelson Cruz",10000,45.3,4.5
"DET","WSH","Akil Baddoo","Miguel Cabrera","Keibert Ruiz","Nelson Cruz",10500,45.3,4.3
"DET","PHI","Javier Baez","Spencer Torkelson","Bryce Harper","Rhys Hoskins",13000,45.3,3.5
"DET","LAD","Jeimer Candelario","Tucker Barnhart","Mookie Betts","Trea Turner",12000,45.3,3.8
"KC","PIT","Salvador Perez","Whit Merrifield","Dan Vogelbach","Yoshi Tsutsugo",11200,45.3,4
"KC","TOR","Andrew Benintendi","Salvador Perez","Matt Chapman","Teoscar Hernandez",13400,45.3,3.4
"KC","WSH","Adalberto Mondesi","Andrew Benintendi","Cesar Hernandez","Keibert Ruiz",11100,45.3,4.1
"KC","TEX","Andrew Benintendi","Whit Merrifield","Brad Miller","Corey Seager",12300,45.3,3.7
"KC","LAA","Michael A. Taylor","Salvador Perez","Brandon Marsh","Mike Trout",12100,45.3,3.7
"KC","WSH","Michael A. Taylor","Nicky Lopez","Josh Bell","Juan Soto",11900,45.3,3.8
"LAA","PHI","Jared Walsh","Jo Adell","Bryce Harper","Matt Vierling",11600,45.3,3.9
"LAA","NYY","Jared Walsh","Matt Duffy","Anthony Rizzo","Joey Gallo",11800,45.3,3.8
"LAA","WSH","Anthony Rendon","Jared Walsh","Keibert Ruiz","Lane Thomas",11400,45.3,4
"LAA","TEX","Mike Trout","Tyler Wade","Corey Seager","Nate Lowe",12000,45.3,3.8
"LAA","NYY","Jared Walsh","Max Stassi","Aaron Judge","Joey Gallo",12100,45.3,3.7
"LAA","PIT","Jared Walsh","Tyler Wade","Ke'Bryan Hayes","Yoshi Tsutsugo",11100,45.3,4.1
"LAA","NYY","Jo Adell","Matt Duffy","Aaron Judge","Anthony Rizzo",11900,45.3,3.8
"LAA","LAD","Anthony Rendon","Jo Adell","Justin Turner","Mookie Betts",12100,45.3,3.7
"LAA","WSH","Jared Walsh","Kurt Suzuki","Josh Bell","Juan Soto",12800,45.3,3.5
"LAD","SD","Mookie Betts","Trea Turner","Luke Voit","Manny Machado",14200,45.3,3.2
"LAD","TEX","Freddie Freeman","Trea Turner","Brad Miller","Mitch Garver",12900,45.3,3.5
"LAD","PIT","Trea Turner","Will Smith","Ke'Bryan Hayes","Yoshi Tsutsugo",12600,45.3,3.6
"LAD","WSH","Chris Taylor","Will Smith","Keibert Ruiz","Nelson Cruz",12300,45.3,3.7
"LAD","WSH","Justin Turner","Max Muncy","Keibert Ruiz","Nelson Cruz",11900,45.3,3.8
"LAD","WSH","Edwin Rios","Trea Turner","Josh Bell","Juan Soto",12900,45.3,3.5
"MIA","WSH","Jacob Stallings","Joey Wendle","Josh Bell","Juan Soto",12000,45.3,3.8
"NYY","WSH","Aaron Judge","Josh Donaldson","Cesar Hernandez","Maikel Franco",11700,45.3,3.9
"NYY","PIT","Aaron Judge","DJ LeMahieu","Bryan Reynolds","Ke'Bryan Hayes",13300,45.3,3.4
"NYY","TOR","Anthony Rizzo","Joey Gallo","George Springer","Teoscar Hernandez",14100,45.3,3.2
"PHI","WSH","Bryce Harper","Kyle Schwarber","Cesar Hernandez","Victor Robles",11700,45.3,3.9
"PHI","TEX","J.T. Realmuto","Kyle Schwarber","Brad Miller","Marcus Semien",13000,45.3,3.5
"PIT","WSH","Ben Gamel","Ke'Bryan Hayes","Lane Thomas","Nelson Cruz",11000,45.3,4.1
"ATL","TOR","Adam Duvall","Eddie Rosario","George Springer","Vladimir Guerrero Jr.",14100,45.3,3.2
"CHC","COL","Frank Schwindel","Seiya Suzuki","Alan Trejo","Ryan McMahon",13100,45.3,3.5
"CHC","SD","Frank Schwindel","Nick Madrigal","Austin Nola","Jake Cronenworth",11500,45.3,3.9
"CHC","TOR","Patrick Wisdom","Seiya Suzuki","Alejandro Kirk","Lourdes Gurriel",11600,45.3,3.9
"CHC","MIA","Nico Hoerner","Willson Contreras","Jorge Soler","Miguel Rojas",11500,45.3,3.9
"CHC","LAD","Ian Happ","Seiya Suzuki","Hanser Alberto","Will Smith",12500,45.3,3.6
"CHC","LAD","Clint Frazier","Ian Happ","Chris Taylor","Hanser Alberto",11600,45.3,3.9
"CHC","COL","Nico Hoerner","Patrick Wisdom","Jose Iglesias","Randal Grichuk",12000,45.3,3.8
"CHC","LAD","Michael Hermosillo","Patrick Wisdom","Freddie Freeman","Justin Turner",12100,45.3,3.7
"COL","MIA","Kris Bryant","Ryan McMahon","Avisail Garcia","Miguel Rojas",12900,45.3,3.5
"COL","WSH","C.J. Cron","Randal Grichuk","Maikel Franco","Victor Robles",11800,45.3,3.8
"COL","MIA","C.J. Cron","Randal Grichuk","Avisail Garcia","Garrett Cooper",12200,45.3,3.7
"COL","LAD","Elias Diaz","Kris Bryant","Hanser Alberto","Will Smith",12400,45.3,3.7
"COL","TOR","Connor Joe","Randal Grichuk","George Springer","Raimel Tapia",13000,45.3,3.5
"COL","MIA","Connor Joe","Randal Grichuk","Garrett Cooper","Jesus Aguilar",10900,45.3,4.2
"COL","PHI","Randal Grichuk","Ryan McMahon","Bryce Harper","Bryson Stott",13300,45.3,3.4
"COL","TOR","Elias Diaz","Ryan McMahon","Lourdes Gurriel","Vladimir Guerrero Jr.",14300,45.3,3.2
"COL","TOR","Brendan Rodgers","Randal Grichuk","Matt Chapman","Vladimir Guerrero Jr.",13600,45.3,3.3
"DET","TOR","Austin Meadows","Robbie Grossman","Santiago Espinal","Vladimir Guerrero Jr.",12500,45.3,3.6
"DET","PHI","Austin Meadows","Spencer Torkelson","J.T. Realmuto","Nick Castellanos",12700,45.3,3.6
"KC","TEX","Adalberto Mondesi","Salvador Perez","Adolis Garcia","Brad Miller",12000,45.3,3.8
"LAA","SD","Jo Adell","Mike Trout","Eric Hosmer","Manny Machado",13100,45.3,3.5
"LAA","LAD","Matt Duffy","Mike Trout","Hanser Alberto","Will Smith",11700,45.3,3.9
"LAA","NYY","Anthony Rendon","Mike Trout","Giancarlo Stanton","Joey Gallo",13600,45.3,3.3
"LAD","TOR","Max Muncy","Trea Turner","George Springer","Lourdes Gurriel",13400,45.3,3.4
"LAD","WSH","Justin Turner","Trea Turner","Keibert Ruiz","Maikel Franco",12000,45.3,3.8
"LAD","PIT","Cody Bellinger","Trea Turner","Ben Gamel","Bryan Reynolds",11500,45.3,3.9
"MIA","PHI","Jesus Aguilar","Jorge Soler","Bryce Harper","J.T. Realmuto",12200,45.3,3.7
"NYY","WSH","Josh Donaldson","Kyle Higashioka","Juan Soto","Lane Thomas",11600,45.3,3.9
"PHI","PIT","Nick Castellanos","Rhys Hoskins","Ben Gamel","Ke'Bryan Hayes",13000,45.3,3.5
"PHI","TOR","Bryce Harper","Didi Gregorius","Bo Bichette","Vladimir Guerrero Jr.",14600,45.3,3.1
"ATL","COL","Adam Duvall","Travis d'Arnaud","C.J. Cron","Connor Joe",13600,45.3,3.3
"CHC","NYY","Michael Hermosillo","Willson Contreras","Aaron Hicks","Aaron Judge",12300,45.3,3.7
"CHC","DET","Nico Hoerner","Patrick Wisdom","Javier Baez","Spencer Torkelson",11500,45.3,3.9
"CHC","WSH","Ian Happ","Nico Hoerner","Cesar Hernandez","Keibert Ruiz",11800,45.3,3.8
"COL","KC","Brendan Rodgers","C.J. Cron","Bobby Witt Jr.","Nicky Lopez",12100,45.3,3.7
"COL","DET","Kris Bryant","Randal Grichuk","Jonathan Schoop","Spencer Torkelson",12000,45.3,3.8
"COL","TEX","Charlie Blackmon","Kris Bryant","Adolis Garcia","Nate Lowe",12900,45.3,3.5
"COL","LAD","Brendan Rodgers","Connor Joe","Hanser Alberto","Justin Turner",11600,45.3,3.9
"COL","LAD","C.J. Cron","Charlie Blackmon","Hanser Alberto","Justin Turner",12500,45.3,3.6
"COL","DET","Connor Joe","Elias Diaz","Akil Baddoo","Spencer Torkelson",11000,45.3,4.1
"KC","NYY","Adalberto Mondesi","Bobby Witt Jr.","Aaron Judge","Giancarlo Stanton",13000,45.3,3.5
"KC","LAA","Bobby Witt Jr.","Hunter Dozier","Jared Walsh","Matt Duffy",10500,45.3,4.3
"LAD","TOR","Mookie Betts","Trea Turner","Bo Bichette","Raimel Tapia",13600,45.3,3.3
"LAD","WSH","Max Muncy","Mookie Betts","Cesar Hernandez","Keibert Ruiz",11800,45.3,3.8
"MIA","WSH","Garrett Cooper","Jorge Soler","Keibert Ruiz","Nelson Cruz",10800,45.3,4.2
"PHI","TEX","Bryce Harper","J.T. Realmuto","Adolis Garcia","Brad Miller",13200,45.3,3.4
"PHI","WSH","Bryce Harper","Didi Gregorius","Lane Thomas","Nelson Cruz",11600,45.3,3.9
"TEX","WSH","Adolis Garcia","Marcus Semien","Cesar Hernandez","Nelson Cruz",11900,45.3,3.8
"TOR","WSH","George Springer","Santiago Espinal","Keibert Ruiz","Nelson Cruz",12400,45.3,3.7
"ATL","WSH","Austin Riley","Matt Olson","Alcides Escobar","Josh Bell",13100,45.3,3.5
"ATL","WSH","Austin Riley","Eddie Rosario","Josh Bell","Maikel Franco",12200,45.3,3.7
"ATL","WSH","Matt Olson","Ozzie Albies","Cesar Hernandez","Josh Bell",13500,45.3,3.4
"ATL","LAA","Austin Riley","Ozzie Albies","Anthony Rendon","Jared Walsh",14200,45.3,3.2
"ATL","COL","Dansby Swanson","Matt Olson","Charlie Blackmon","Kris Bryant",14200,45.3,3.2
"ATL","CHC","Eddie Rosario","Travis d'Arnaud","Nick Madrigal","Willson Contreras",12100,45.3,3.7
"CHC","COL","Frank Schwindel","Patrick Wisdom","Dom Nunez","Ryan McMahon",12500,45.3,3.6
"CHC","COL","Frank Schwindel","Seiya Suzuki","Connor Joe","Dom Nunez",12600,45.3,3.6
"CHC","COL","Clint Frazier","Frank Schwindel","Garrett Hampson","Ryan McMahon",12600,45.3,3.6
"CHC","PIT","Clint Frazier","Frank Schwindel","Hoy Park","Kevin Newman",10300,45.3,4.4
"CHC","LAA","Frank Schwindel","Nick Madrigal","Jack Mayfield","Mike Trout",12300,45.3,3.7
"CHC","KC","Frank Schwindel","Nico Hoerner","Hunter Dozier","Michael A. Taylor",10500,45.3,4.3
"CHC","DET","Nick Madrigal","Seiya Suzuki","Jeimer Candelario","Miguel Cabrera",11200,45.3,4
"CHC","LAD","Nick Madrigal","Seiya Suzuki","Hanser Alberto","Justin Turner",11300,45.3,4
"CHC","TOR","Nick Madrigal","Seiya Suzuki","Teoscar Hernandez","Zack Collins",12000,45.3,3.8
"CHC","KC","Nick Madrigal","Seiya Suzuki","Andrew Benintendi","Carlos Santana",11500,45.3,3.9
"CHC","DET","Clint Frazier","Nick Madrigal","Akil Baddoo","Tucker Barnhart",9800,45.3,4.6
"CHC","MIA","Clint Frazier","Nick Madrigal","Avisail Garcia","Jorge Soler",11000,45.3,4.1
"CHC","MIA","Clint Frazier","Nick Madrigal","Jazz Chisholm Jr.","Jesus Aguilar",11300,45.3,4
"CHC","WSH","Clint Frazier","Nico Hoerner","Alcides Escobar","Cesar Hernandez",10400,45.3,4.4
"CHC","LAD","Michael Hermosillo","Seiya Suzuki","Cody Bellinger","Trea Turner",12400,45.3,3.7
"CHC","KC","Nick Madrigal","Nico Hoerner","Bobby Witt Jr.","Whit Merrifield",11400,45.3,4
"CHC","WSH","Frank Schwindel","Jason Heyward","Josh Bell","Nelson Cruz",11900,45.3,3.8
"CHC","WSH","Clint Frazier","Jason Heyward","Juan Soto","Nelson Cruz",12900,45.3,3.5
"CHC","WSH","Nick Madrigal","Yan Gomes","Juan Soto","Nelson Cruz",12500,45.3,3.6
"CIN","COL","Joey Votto","Mike Moustakas","C.J. Cron","Kris Bryant",13600,45.3,3.3
"COL","SD","C.J. Cron","Kris Bryant","Jake Cronenworth","Wil Myers",13800,45.3,3.3
"COL","TEX","C.J. Cron","Connor Joe","Andy Ibanez","Marcus Semien",13200,45.3,3.4
"COL","SD","C.J. Cron","Ryan McMahon","Jurickson Profar","Manny Machado",14900,45.3,3
"COL","TEX","Kris Bryant","Randal Grichuk","Kole Calhoun","Marcus Semien",12700,45.3,3.6
"COL","KC","C.J. Cron","Randal Grichuk","Michael A. Taylor","Whit Merrifield",12600,45.3,3.6
"COL","DET","Brendan Rodgers","Connor Joe","Jeimer Candelario","Miguel Cabrera",11500,45.3,3.9
"COL","TOR","Brendan Rodgers","Connor Joe","Teoscar Hernandez","Zack Collins",12300,45.3,3.7
"COL","KC","Brendan Rodgers","Connor Joe","Andrew Benintendi","Carlos Santana",11800,45.3,3.8
"COL","DET","C.J. Cron","Charlie Blackmon","Jeimer Candelario","Miguel Cabrera",12400,45.3,3.7
"COL","TOR","C.J. Cron","Charlie Blackmon","Teoscar Hernandez","Zack Collins",13200,45.3,3.4
"COL","KC","C.J. Cron","Charlie Blackmon","Andrew Benintendi","Carlos Santana",12700,45.3,3.6
"COL","KC","Brendan Rodgers","Ryan McMahon","Adalberto Mondesi","Nicky Lopez",12200,45.3,3.7
"COL","TOR","Brendan Rodgers","Ryan McMahon","Santiago Espinal","Vladimir Guerrero Jr.",13800,45.3,3.3
"COL","WSH","Randal Grichuk","Ryan McMahon","Keibert Ruiz","Lane Thomas",12200,45.3,3.7
"COL","LAA","Charlie Blackmon","Ryan McMahon","Anthony Rendon","Brandon Marsh",12700,45.3,3.6
"COL","TOR","Brendan Rodgers","Randal Grichuk","Alejandro Kirk","George Springer",12400,45.3,3.7
"COL","LAD","Brendan Rodgers","Randal Grichuk","Freddie Freeman","Max Muncy",12500,45.3,3.6
"COL","DET","Brendan Rodgers","Elias Diaz","Javier Baez","Jonathan Schoop",12100,45.3,3.7
"COL","PIT","Brendan Rodgers","Elias Diaz","Ke'Bryan Hayes","Yoshi Tsutsugo",11800,45.3,3.8
"COL","LAA","Charlie Blackmon","Randal Grichuk","Anthony Rendon","Jo Adell",11700,45.3,3.9
"COL","DET","Connor Joe","Jose Iglesias","Javier Baez","Robbie Grossman",12200,45.3,3.7
"DET","NYY","Austin Meadows","Robbie Grossman","Giancarlo Stanton","Joey Gallo",12200,45.3,3.7
"DET","PIT","Austin Meadows","Jonathan Schoop","Dan Vogelbach","Yoshi Tsutsugo",10500,45.3,4.3
"DET","KC","Akil Baddoo","Javier Baez","Andrew Benintendi","Bobby Witt Jr.",11200,45.3,4
"DET","PHI","Jonathan Schoop","Robbie Grossman","J.T. Realmuto","Rhys Hoskins",12300,45.3,3.7
"DET","WSH","Robbie Grossman","Tucker Barnhart","Juan Soto","Victor Robles",10900,45.3,4.2
"KC","PHI","Adalberto Mondesi","Whit Merrifield","Bryce Harper","Jean Segura",13200,45.3,3.4
"KC","WSH","Andrew Benintendi","Bobby Witt Jr.","Alcides Escobar","Nelson Cruz",10900,45.3,4.2
"KC","LAD","Hunter Dozier","Salvador Perez","Justin Turner","Trea Turner",12400,45.3,3.7
"KC","TOR","Bobby Witt Jr.","Hunter Dozier","George Springer","Teoscar Hernandez",12800,45.3,3.5
"LAA","TOR","Jo Adell","Mike Trout","Bo Bichette","Zack Collins",12400,45.3,3.7
"LAA","LAD","Anthony Rendon","Mike Trout","Chris Taylor","Hanser Alberto",12200,45.3,3.7
"LAA","NYY","Brandon Marsh","Mike Trout","Anthony Rizzo","Joey Gallo",12700,45.3,3.6
"LAA","PHI","Brandon Marsh","Jared Walsh","Didi Gregorius","Rhys Hoskins",11600,45.3,3.9
"LAA","LAD","Max Stassi","Mike Trout","Cody Bellinger","Mookie Betts",12800,45.3,3.5
"LAA","LAD","Mike Trout","Tyler Wade","Freddie Freeman","Will Smith",13000,45.3,3.5
"LAA","TOR","Jared Walsh","Max Stassi","Lourdes Gurriel","Teoscar Hernandez",12200,45.3,3.7
"LAA","PIT","Jared Walsh","Max Stassi","Ben Gamel","Dan Vogelbach",10100,45.3,4.5
"LAA","LAD","Anthony Rendon","Brandon Marsh","Freddie Freeman","Trea Turner",12500,45.3,3.6
"LAD","WSH","Mookie Betts","Trea Turner","Alcides Escobar","Lane Thomas",11700,45.3,3.9
"LAD","NYY","Justin Turner","Trea Turner","Giancarlo Stanton","Josh Donaldson",13500,45.3,3.4
"LAD","PIT","Justin Turner","Mookie Betts","Bryan Reynolds","Cole Tucker",11800,45.3,3.8
"LAD","NYY","Mookie Betts","Will Smith","Aaron Judge","Giancarlo Stanton",14600,45.3,3.1
"LAD","WSH","Hanser Alberto","Trea Turner","Nelson Cruz","Victor Robles",10800,45.3,4.2
"LAD","PIT","Chris Taylor","Freddie Freeman","Ben Gamel","Bryan Reynolds",11800,45.3,3.8
"LAD","PIT","Chris Taylor","Justin Turner","Bryan Reynolds","Dan Vogelbach",11300,45.3,4
"MIA","PHI","Jazz Chisholm Jr.","Jorge Soler","Bryce Harper","Rhys Hoskins",13900,45.3,3.3
"NYY","PHI","Aaron Judge","Joey Gallo","Kyle Schwarber","Nick Castellanos",13600,45.3,3.3
"NYY","WSH","Anthony Rizzo","DJ LeMahieu","Alcides Escobar","Juan Soto",13100,45.3,3.5
"PHI","PIT","Bryce Harper","Rhys Hoskins","Bryan Reynolds","Hoy Park",12500,45.3,3.6
"PIT","WSH","Bryan Reynolds","Ke'Bryan Hayes","Alcides Escobar","Keibert Ruiz",11100,45.3,4.1
"PIT","WSH","Bryan Reynolds","Ke'Bryan Hayes","Lane Thomas","Maikel Franco",11000,45.3,4.1
"PIT","WSH","Hoy Park","Yoshi Tsutsugo","Cesar Hernandez","Juan Soto",11100,45.3,4.1
"TEX","WSH","Adolis Garcia","Corey Seager","Cesar Hernandez","Josh Bell",11700,45.3,3.9
"TOR","WSH","Alejandro Kirk","Vladimir Guerrero Jr.","Maikel Franco","Nelson Cruz",12200,45.3,3.7
"DET","TOR","Austin Meadows","Tucker Barnhart","Bo Bichette","Vladimir Guerrero Jr.",13700,45.3,3.3
"MIA","WSH","Avisail Garcia","Joey Wendle","Juan Soto","Maikel Franco",11800,45.3,3.8
"CHC","TOR","Michael Hermosillo","Willson Contreras","George Springer","Zack Collins",12300,45.3,3.7
"CHC","LAD","Ian Happ","Michael Hermosillo","Chris Taylor","Mookie Betts",12900,45.3,3.5
"COL","KC","Brendan Rodgers","Jose Iglesias","Adalberto Mondesi","Salvador Perez",12100,45.3,3.7
"DET","KC","Akil Baddoo","Austin Meadows","Adalberto Mondesi","Michael A. Taylor",10400,45.3,4.4
"DET","LAA","Austin Meadows","Javier Baez","Matt Duffy","Tyler Wade",10900,45.3,4.2
"DET","TOR","Austin Meadows","Javier Baez","Raimel Tapia","Teoscar Hernandez",12600,45.3,3.6
"KC","NYY","Andrew Benintendi","Whit Merrifield","Aaron Judge","Anthony Rizzo",13600,45.3,3.3
"ATL","KC","Eddie Rosario","Matt Olson","Adalberto Mondesi","Andrew Benintendi",12600,45.3,3.6
"ATL","COL","Adam Duvall","Austin Riley","Brendan Rodgers","Randal Grichuk",12900,45.3,3.5
"ATL","CHC","Adam Duvall","Ozzie Albies","Nick Madrigal","Patrick Wisdom",12500,45.3,3.6
"ATL","CHC","Eddie Rosario","Travis d'Arnaud","Frank Schwindel","Michael Hermosillo",11300,45.3,4
"ATL","COL","Adam Duvall","Dansby Swanson","C.J. Cron","Ryan McMahon",13900,45.3,3.3
"ATL","WSH","Adam Duvall","Travis d'Arnaud","Juan Soto","Keibert Ruiz",13000,45.3,3.5
"CHC","CIN","Seiya Suzuki","Willson Contreras","Jonathan India","Nick Senzel",12900,45.3,3.5
"CHC","PHI","Frank Schwindel","Nick Madrigal","Bryson Stott","Jean Segura",11200,45.3,4
"CHC","SD","Frank Schwindel","Nico Hoerner","C.J. Abrams","Manny Machado",12100,45.3,3.7
"CHC","MIA","Clint Frazier","Patrick Wisdom","Jazz Chisholm Jr.","Miguel Rojas",11700,45.3,3.9
