"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Freddie Freeman","Mookie Betts",13800,50.3,3.6
"CHC","DET","Ian Happ","Patrick Wisdom","Akil Baddoo","Austin Meadows",12000,50.3,4.2
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Keibert Ruiz","Lane Thomas",11700,50.3,4.3
"CHC","LAA","Clint Frazier","Frank Schwindel","Anthony Rendon","Brandon Marsh",11300,50.3,4.5
"CHC","LAD","Frank Schwindel","Nico Hoerner","Chris Taylor","Mookie Betts",12800,50.3,3.9
"CHC","KC","Frank Schwindel","Nico Hoerner","Bobby Witt Jr.","Salvador Perez",12000,50.3,4.2
"CHC","LAA","Clint Frazier","Patrick Wisdom","Mike Trout","Tyler Wade",12100,50.3,4.2
"CHC","PHI","Clint Frazier","Seiya Suzuki","Bryce Harper","J.T. Realmuto",13900,50.3,3.6
"CHC","PIT","Patrick Wisdom","Seiya Suzuki","Ben Gamel","Bryan Reynolds",11800,50.3,4.3
"CHC","WSH","Michael Hermosillo","Patrick Wisdom","Juan Soto","Maikel Franco",12200,50.3,4.1
"CHC","LAA","Clint Frazier","Willson Contreras","Jo Adell","Matt Duffy",11200,50.3,4.5
"CHC","LAA","Clint Frazier","Ian Happ","Jared Walsh","Jo Adell",12100,50.3,4.2
"COL","PIT","Brendan Rodgers","C.J. Cron","Bryan Reynolds","Ke'Bryan Hayes",13300,50.3,3.8
"LAD","WSH","Cody Bellinger","Mookie Betts","Juan Soto","Nelson Cruz",13700,50.3,3.7
"ATL","CHC","Austin Riley","Ozzie Albies","Frank Schwindel","Seiya Suzuki",14500,50.3,3.5
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Alcides Escobar","Maikel Franco",10600,50.3,4.7
"CHC","DET","Frank Schwindel","Nick Madrigal","Austin Meadows","Miguel Cabrera",11200,50.3,4.5
"CHC","TOR","Nick Madrigal","Willson Contreras","Bo Bichette","George Springer",14400,50.3,3.5
"CHC","COL","Nico Hoerner","Willson Contreras","Connor Joe","Randal Grichuk",13300,50.3,3.8
"CHC","COL","Nick Madrigal","Seiya Suzuki","Charlie Blackmon","Kris Bryant",13500,50.3,3.7
"CHC","COL","Clint Frazier","Nick Madrigal","Kris Bryant","Randal Grichuk",12600,50.3,4
"COL","PHI","Connor Joe","Kris Bryant","J.T. Realmuto","Kyle Schwarber",14300,50.3,3.5
"COL","LAA","C.J. Cron","Connor Joe","Jared Walsh","Max Stassi",13200,50.3,3.8
"NYY","WSH","Anthony Rizzo","Josh Donaldson","Josh Bell","Juan Soto",13800,50.3,3.6
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Matt Duffy","Max Stassi",11200,50.3,4.5
"CHC","LAD","Frank Schwindel","Ian Happ","Hanser Alberto","Mookie Betts",12300,50.3,4.1
"CHC","LAA","Seiya Suzuki","Willson Contreras","Anthony Rendon","Jo Adell",12600,50.3,4
"COL","WSH","Kris Bryant","Randal Grichuk","Cesar Hernandez","Nelson Cruz",12600,50.3,4
"PIT","WSH","Ben Gamel","Ke'Bryan Hayes","Josh Bell","Juan Soto",12900,50.3,3.9
"CHC","PHI","Frank Schwindel","Willson Contreras","Bryson Stott","J.T. Realmuto",12500,50.3,4
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Jean Segura","Nick Castellanos",13100,50.3,3.8
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Freddie Freeman","Hanser Alberto",12100,50.3,4.2
"COL","PHI","C.J. Cron","Connor Joe","Kyle Schwarber","Nick Castellanos",14700,50.3,3.4
"LAA","WSH","Jared Walsh","Max Stassi","Juan Soto","Keibert Ruiz",12600,50.3,4
"TEX","WSH","Brad Miller","Mitch Garver","Juan Soto","Nelson Cruz",13100,50.3,3.8
"CHC","KC","Frank Schwindel","Patrick Wisdom","Nicky Lopez","Salvador Perez",11800,50.3,4.3
"CHC","KC","Clint Frazier","Frank Schwindel","Hunter Dozier","Whit Merrifield",11400,50.3,4.4
"CHC","COL","Frank Schwindel","Nico Hoerner","Jose Iglesias","Kris Bryant",12900,50.3,3.9
"CHC","TOR","Frank Schwindel","Michael Hermosillo","Bo Bichette","George Springer",13600,50.3,3.7
"COL","DET","C.J. Cron","Randal Grichuk","Akil Baddoo","Austin Meadows",12600,50.3,4
"CHC","KC","Frank Schwindel","Willson Contreras","Bobby Witt Jr.","Nicky Lopez",11700,50.3,4.3
"CHC","PIT","Seiya Suzuki","Willson Contreras","Bryan Reynolds","Cole Tucker",12300,50.3,4.1
"CHC","KC","Clint Frazier","Willson Contreras","Andrew Benintendi","Whit Merrifield",12900,50.3,3.9
"CHC","NYY","Frank Schwindel","Nico Hoerner","Aaron Judge","Josh Donaldson",12800,50.3,3.9
"CHC","COL","Nico Hoerner","Patrick Wisdom","Connor Joe","Ryan McMahon",13500,50.3,3.7
"COL","LAA","C.J. Cron","Kris Bryant","Jo Adell","Matt Duffy",12700,50.3,4
"COL","LAA","Randal Grichuk","Ryan McMahon","Jo Adell","Mike Trout",13500,50.3,3.7
"DET","LAA","Austin Meadows","Robbie Grossman","Jared Walsh","Jo Adell",11300,50.3,4.4
"LAA","PIT","Jared Walsh","Mike Trout","Bryan Reynolds","Cole Tucker",12400,50.3,4.1
"LAA","WSH","Jared Walsh","Matt Duffy","Alcides Escobar","Juan Soto",11900,50.3,4.2
"LAA","WSH","Anthony Rendon","Brandon Marsh","Juan Soto","Nelson Cruz",12700,50.3,4
"PHI","WSH","Bryce Harper","Didi Gregorius","Josh Bell","Juan Soto",13500,50.3,3.7
"TOR","WSH","George Springer","Teoscar Hernandez","Alcides Escobar","Juan Soto",14200,50.3,3.5
"CHC","WSH","Patrick Wisdom","Seiya Suzuki","Josh Bell","Keibert Ruiz",12500,50.3,4
"COL","PIT","Kris Bryant","Ryan McMahon","Ben Gamel","Bryan Reynolds",13200,50.3,3.8
"COL","WSH","Brendan Rodgers","Randal Grichuk","Juan Soto","Maikel Franco",12800,50.3,3.9
"PHI","WSH","Kyle Schwarber","Nick Castellanos","Juan Soto","Keibert Ruiz",14100,50.3,3.6
"CHC","TOR","Frank Schwindel","Seiya Suzuki","Bo Bichette","Lourdes Gurriel",13400,50.3,3.8
"CHC","COL","Nick Madrigal","Patrick Wisdom","Brendan Rodgers","Connor Joe",12100,50.3,4.2
"CHC","COL","Michael Hermosillo","Seiya Suzuki","Kris Bryant","Ryan McMahon",14100,50.3,3.6
"COL","LAA","Brendan Rodgers","Ryan McMahon","Jared Walsh","Jo Adell",12600,50.3,4
"COL","WSH","Charlie Blackmon","Connor Joe","Josh Bell","Nelson Cruz",13000,50.3,3.9
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Jose Rojas","Mike Trout",12100,50.3,4.2
"CHC","DET","Frank Schwindel","Patrick Wisdom","Javier Baez","Miguel Cabrera",11700,50.3,4.3
"CHC","TOR","Frank Schwindel","Seiya Suzuki","Santiago Espinal","Teoscar Hernandez",12800,50.3,3.9
"CHC","MIA","Frank Schwindel","Seiya Suzuki","Jesus Sanchez","Jorge Soler",12100,50.3,4.2
"CHC","DET","Patrick Wisdom","Willson Contreras","Jonathan Schoop","Robbie Grossman",11900,50.3,4.2
"CHC","WSH","Frank Schwindel","Ian Happ","Cesar Hernandez","Maikel Franco",11500,50.3,4.4
"CHC","DET","Frank Schwindel","Ian Happ","Akil Baddoo","Jonathan Schoop",11500,50.3,4.4
"CHC","PIT","Patrick Wisdom","Seiya Suzuki","Bryan Reynolds","Yoshi Tsutsugo",11900,50.3,4.2
"CHC","LAA","Nick Madrigal","Willson Contreras","Mike Trout","Tyler Wade",12500,50.3,4
"CHC","COL","Nick Madrigal","Patrick Wisdom","C.J. Cron","Charlie Blackmon",13000,50.3,3.9
"CHC","LAD","Clint Frazier","Nick Madrigal","Mookie Betts","Trea Turner",12800,50.3,3.9
"COL","KC","Connor Joe","Kris Bryant","Adalberto Mondesi","Whit Merrifield",13500,50.3,3.7
"COL","WSH","Jose Iglesias","Ryan McMahon","Josh Bell","Juan Soto",14200,50.3,3.5
"DET","WSH","Austin Meadows","Tucker Barnhart","Josh Bell","Juan Soto",12600,50.3,4
"LAA","WSH","Brandon Marsh","Mike Trout","Alcides Escobar","Juan Soto",12800,50.3,3.9
"ATL","CHC","Marcell Ozuna","Matt Olson","Frank Schwindel","Patrick Wisdom",13100,50.3,3.8
"CHC","WSH","Frank Schwindel","Willson Contreras","Juan Soto","Yadiel Hernandez",13200,50.3,3.8
"CHC","LAA","Patrick Wisdom","Willson Contreras","Brandon Marsh","Jo Adell",11400,50.3,4.4
"CHC","WSH","Seiya Suzuki","Willson Contreras","Cesar Hernandez","Keibert Ruiz",12500,50.3,4
"CHC","COL","Clint Frazier","Willson Contreras","Charlie Blackmon","Elias Diaz",13000,50.3,3.9
"CHC","LAA","Ian Happ","Patrick Wisdom","Anthony Rendon","Mike Trout",13700,50.3,3.7
"COL","KC","C.J. Cron","Kris Bryant","Andrew Benintendi","Whit Merrifield",14400,50.3,3.5
"COL","LAD","C.J. Cron","Connor Joe","Freddie Freeman","Mookie Betts",14800,50.3,3.4
"DET","WSH","Javier Baez","Robbie Grossman","Cesar Hernandez","Juan Soto",12400,50.3,4.1
"LAA","WSH","Jared Walsh","Mike Trout","Cesar Hernandez","Keibert Ruiz",12600,50.3,4
"LAD","WSH","Mookie Betts","Trea Turner","Cesar Hernandez","Nelson Cruz",12800,50.3,3.9
"TEX","WSH","Corey Seager","Marcus Semien","Josh Bell","Juan Soto",13900,50.3,3.6
"CHC","MIA","Frank Schwindel","Willson Contreras","Jesus Aguilar","Joey Wendle",11100,50.3,4.5
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Max Muncy","Will Smith",12800,50.3,3.9
"CHC","LAD","Clint Frazier","Frank Schwindel","Chris Taylor","Max Muncy",11900,50.3,4.2
"CHC","TOR","Patrick Wisdom","Willson Contreras","George Springer","Matt Chapman",13900,50.3,3.6
"CHC","PIT","Clint Frazier","Willson Contreras","Dan Vogelbach","Ke'Bryan Hayes",12100,50.3,4.2
"CHC","COL","Ian Happ","Willson Contreras","Brendan Rodgers","Randal Grichuk",13400,50.3,3.8
"CHC","PHI","Nico Hoerner","Willson Contreras","Bryce Harper","Rhys Hoskins",14200,50.3,3.5
"CHC","COL","Michael Hermosillo","Willson Contreras","C.J. Cron","Randal Grichuk",13400,50.3,3.8
"KC","WSH","Hunter Dozier","Whit Merrifield","Juan Soto","Nelson Cruz",12800,50.3,3.9
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Max Muncy","Trea Turner",13100,50.3,3.8
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Mike Trout","Tyler Wade",11700,50.3,4.3
"TOR","WSH","George Springer","Vladimir Guerrero Jr.","Josh Bell","Nelson Cruz",14700,50.3,3.4
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Alejandro Kirk","Bo Bichette",12200,50.2,4.1
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Marcus Semien","Nate Lowe",12000,50.2,4.2
"CHC","LAA","Frank Schwindel","Nick Madrigal","Anthony Rendon","Jo Adell",10900,50.2,4.6
"CHC","WSH","Clint Frazier","Seiya Suzuki","Cesar Hernandez","Josh Bell",12000,50.2,4.2
"CHC","DET","Ian Happ","Patrick Wisdom","Austin Meadows","Robbie Grossman",12300,50.2,4.1
"COL","LAA","Connor Joe","Kris Bryant","Jared Walsh","Tyler Wade",12900,50.2,3.9
"COL","LAD","Connor Joe","Kris Bryant","Trea Turner","Will Smith",14400,50.2,3.5
"COL","WSH","Kris Bryant","Ryan McMahon","Josh Bell","Keibert Ruiz",13900,50.2,3.6
"COL","PIT","C.J. Cron","Connor Joe","Ben Gamel","Bryan Reynolds",12800,50.2,3.9
"COL","WSH","Brendan Rodgers","Kris Bryant","Maikel Franco","Nelson Cruz",12600,50.2,4
"COL","PIT","Connor Joe","Ryan McMahon","Bryan Reynolds","Ke'Bryan Hayes",13700,50.2,3.7
"DET","WSH","Javier Baez","Jonathan Schoop","Josh Bell","Juan Soto",13300,50.2,3.8
"LAD","WSH","Freddie Freeman","Mookie Betts","Juan Soto","Keibert Ruiz",14200,50.2,3.5
"PIT","WSH","Ke'Bryan Hayes","Yoshi Tsutsugo","Josh Bell","Juan Soto",13000,50.2,3.9
"CHC","WSH","Ian Happ","Nick Madrigal","Juan Soto","Maikel Franco",12900,50.2,3.9
"KC","WSH","Salvador Perez","Whit Merrifield","Juan Soto","Maikel Franco",13300,50.2,3.8
"ATL","CHC","Eddie Rosario","Matt Olson","Seiya Suzuki","Willson Contreras",14000,50.2,3.6
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Justin Turner","Will Smith",13000,50.2,3.9
"CHC","LAD","Clint Frazier","Frank Schwindel","Chris Taylor","Justin Turner",12100,50.2,4.2
"CHC","PIT","Frank Schwindel","Nick Madrigal","Bryan Reynolds","Cole Tucker",10600,50.2,4.7
"CHC","COL","Ian Happ","Patrick Wisdom","Brendan Rodgers","Ryan McMahon",13600,50.2,3.7
"CHC","COL","Ian Happ","Seiya Suzuki","Brendan Rodgers","Connor Joe",13700,50.2,3.7
"CHC","COL","Clint Frazier","Ian Happ","C.J. Cron","Randal Grichuk",13700,50.2,3.7
"CHC","COL","Michael Hermosillo","Patrick Wisdom","C.J. Cron","Ryan McMahon",13600,50.2,3.7
"CHC","COL","Michael Hermosillo","Seiya Suzuki","C.J. Cron","Connor Joe",13700,50.2,3.7
"COL","PIT","C.J. Cron","Kris Bryant","Dan Vogelbach","Ke'Bryan Hayes",13600,50.2,3.7
"COL","LAA","Kris Bryant","Randal Grichuk","Jared Walsh","Matt Duffy",12700,50.2,4
"COL","WSH","Connor Joe","Randal Grichuk","Juan Soto","Lane Thomas",13100,50.2,3.8
"DET","WSH","Austin Meadows","Jonathan Schoop","Juan Soto","Maikel Franco",12600,50.2,4
"PIT","WSH","Ben Gamel","Bryan Reynolds","Juan Soto","Keibert Ruiz",12200,50.2,4.1
"ATL","LAA","Eddie Rosario","Matt Olson","Jared Walsh","Mike Trout",14100,50.2,3.6
"CHC","KC","Frank Schwindel","Patrick Wisdom","Carlos Santana","Whit Merrifield",11400,50.2,4.4
"CHC","COL","Patrick Wisdom","Willson Contreras","Connor Joe","Jose Iglesias",13100,50.2,3.8
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Justin Turner","Trea Turner",13300,50.2,3.8
"CHC","COL","Ian Happ","Seiya Suzuki","C.J. Cron","Charlie Blackmon",14600,50.2,3.4
"CHC","LAA","Nick Madrigal","Seiya Suzuki","Matt Duffy","Mike Trout",12600,50.2,4
"CHC","COL","Nick Madrigal","Seiya Suzuki","Elias Diaz","Kris Bryant",13300,50.2,3.8
"COL","PIT","Kris Bryant","Ryan McMahon","Bryan Reynolds","Yoshi Tsutsugo",13300,50.2,3.8
"COL","DET","Brendan Rodgers","Kris Bryant","Austin Meadows","Jeimer Candelario",12800,50.2,3.9
"COL","LAA","Brendan Rodgers","Connor Joe","Matt Duffy","Mike Trout",12900,50.2,3.9
"COL","LAA","C.J. Cron","Charlie Blackmon","Matt Duffy","Mike Trout",13800,50.2,3.6
"DET","WSH","Austin Meadows","Javier Baez","Alcides Escobar","Juan Soto",12800,50.2,3.9
"CHC","NYY","Frank Schwindel","Seiya Suzuki","Aaron Judge","DJ LeMahieu",13700,50.2,3.7
"CHC","KC","Ian Happ","Willson Contreras","Salvador Perez","Whit Merrifield",13900,50.2,3.6
"CHC","TOR","Clint Frazier","Patrick Wisdom","Bo Bichette","Teoscar Hernandez",13700,50.2,3.7
"CHC","LAA","Nico Hoerner","Seiya Suzuki","Jo Adell","Mike Trout",13000,50.2,3.9
"COL","LAD","Kris Bryant","Ryan McMahon","Max Muncy","Trea Turner",14500,50.2,3.5
"COL","LAA","Kris Bryant","Randal Grichuk","Brandon Marsh","Mike Trout",13600,50.2,3.7
"COL","LAA","C.J. Cron","Randal Grichuk","Anthony Rendon","Mike Trout",14300,50.2,3.5
"LAA","WSH","Jared Walsh","Jo Adell","Juan Soto","Victor Robles",11900,50.2,4.2
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Cesar Hernandez","Juan Soto",13700,50.2,3.7
"CHC","WSH","Michael Hermosillo","Seiya Suzuki","Juan Soto","Keibert Ruiz",13100,50.2,3.8
"LAD","WSH","Chris Taylor","Trea Turner","Juan Soto","Maikel Franco",13400,50.2,3.7
"LAD","WSH","Chris Taylor","Max Muncy","Juan Soto","Nelson Cruz",13300,50.2,3.8
"COL","WSH","C.J. Cron","Connor Joe","Josh Bell","Keibert Ruiz",13500,50.2,3.7
"ATL","CHC","Austin Riley","Travis d'Arnaud","Frank Schwindel","Willson Contreras",13700,50.2,3.7
"CHC","SD","Frank Schwindel","Willson Contreras","Eric Hosmer","Manny Machado",13400,50.2,3.7
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Alcides Escobar","Keibert Ruiz",11500,50.2,4.4
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Lane Thomas","Maikel Franco",11400,50.2,4.4
"CHC","PHI","Clint Frazier","Frank Schwindel","Didi Gregorius","Rhys Hoskins",11800,50.2,4.3
"CHC","WSH","Frank Schwindel","Nick Madrigal","Cesar Hernandez","Keibert Ruiz",10800,50.2,4.6
"CHC","DET","Ian Happ","Willson Contreras","Austin Meadows","Jonathan Schoop",13200,50.2,3.8
"CHC","PHI","Clint Frazier","Seiya Suzuki","Kyle Schwarber","Rhys Hoskins",13400,50.2,3.7
"CHC","PIT","Nico Hoerner","Willson Contreras","Bryan Reynolds","Ke'Bryan Hayes",12900,50.2,3.9
"COL","LAA","Brendan Rodgers","Kris Bryant","Brandon Marsh","Jared Walsh",12700,50.2,4
"COL","PHI","Brendan Rodgers","Kris Bryant","Bryce Harper","Nick Castellanos",14700,50.2,3.4
"COL","LAA","Brendan Rodgers","C.J. Cron","Anthony Rendon","Jared Walsh",13400,50.2,3.7
"COL","DET","C.J. Cron","Randal Grichuk","Austin Meadows","Robbie Grossman",12900,50.2,3.9
"PHI","WSH","Bryce Harper","Jean Segura","Josh Bell","Juan Soto",14500,50.2,3.5
"CHC","TOR","Frank Schwindel","Willson Contreras","Bo Bichette","Zack Collins",12700,50.2,4
"CHC","COL","Nick Madrigal","Patrick Wisdom","C.J. Cron","Elias Diaz",12800,50.2,3.9
"COL","WSH","Connor Joe","Kris Bryant","Lane Thomas","Nelson Cruz",12900,50.2,3.9
"COL","PHI","Connor Joe","Kris Bryant","Nick Castellanos","Rhys Hoskins",14900,50.2,3.4
"COL","PIT","C.J. Cron","Connor Joe","Bryan Reynolds","Yoshi Tsutsugo",12900,50.2,3.9
"COL","WSH","Connor Joe","Elias Diaz","Josh Bell","Nelson Cruz",12800,50.2,3.9
"DET","WSH","Austin Meadows","Jeimer Candelario","Josh Bell","Nelson Cruz",12000,50.2,4.2
"LAA","WSH","Jo Adell","Mike Trout","Keibert Ruiz","Nelson Cruz",12300,50.2,4.1
"LAA","PHI","Jared Walsh","Jo Adell","Bryce Harper","Kyle Schwarber",12800,50.2,3.9
"LAD","WSH","Chris Taylor","Justin Turner","Juan Soto","Nelson Cruz",13500,50.2,3.7
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Matt Duffy","Tyler Wade",10400,50.2,4.8
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Raimel Tapia","Teoscar Hernandez",12100,50.2,4.1
"CHC","MIA","Frank Schwindel","Patrick Wisdom","Jesus Aguilar","Jesus Sanchez",10900,50.2,4.6
"CHC","LAD","Ian Happ","Willson Contreras","Chris Taylor","Trea Turner",14000,50.2,3.6
"COL","LAD","Kris Bryant","Ryan McMahon","Justin Turner","Trea Turner",14700,50.2,3.4
"COL","DET","Charlie Blackmon","Kris Bryant","Akil Baddoo","Austin Meadows",12700,50.2,4
"LAA","LAD","Jared Walsh","Matt Duffy","Mookie Betts","Trea Turner",12900,50.2,3.9
"ATL","CHC","Eddie Rosario","Matt Olson","Frank Schwindel","Nick Madrigal",12300,50.2,4.1
"CHC","TEX","Frank Schwindel","Willson Contreras","Andy Ibanez","Corey Seager",12100,50.2,4.1
"CHC","KC","Frank Schwindel","Patrick Wisdom","Michael A. Taylor","Salvador Perez",11600,50.2,4.3
"CHC","DET","Frank Schwindel","Ian Happ","Jonathan Schoop","Robbie Grossman",11800,50.2,4.3
"CHC","DET","Patrick Wisdom","Seiya Suzuki","Akil Baddoo","Robbie Grossman",11300,50.2,4.4
"CHC","WSH","Ian Happ","Patrick Wisdom","Juan Soto","Victor Robles",12900,50.2,3.9
"COL","LAD","C.J. Cron","Connor Joe","Max Muncy","Trea Turner",14100,50.2,3.6
"COL","PIT","Brendan Rodgers","Kris Bryant","Bryan Reynolds","Dan Vogelbach",12100,50.2,4.1
"COL","DET","Kris Bryant","Randal Grichuk","Austin Meadows","Javier Baez",13600,50.2,3.7
"KC","WSH","Bobby Witt Jr.","Salvador Perez","Cesar Hernandez","Juan Soto",12600,50.2,4
"LAA","LAD","Brandon Marsh","Mike Trout","Mookie Betts","Trea Turner",13800,50.2,3.6
"LAD","WSH","Chris Taylor","Mookie Betts","Cesar Hernandez","Juan Soto",13400,50.2,3.7
"TEX","WSH","Brad Miller","Marcus Semien","Josh Bell","Juan Soto",13500,50.2,3.7
"CHC","COL","Frank Schwindel","Seiya Suzuki","Jose Iglesias","Randal Grichuk",12600,50.2,4
"CHC","DET","Clint Frazier","Frank Schwindel","Akil Baddoo","Spencer Torkelson",10300,50.2,4.9
"LAA","WSH","Jared Walsh","Max Stassi","Juan Soto","Maikel Franco",12300,50.2,4.1
"PHI","WSH","Bryce Harper","Rhys Hoskins","Juan Soto","Lane Thomas",14000,50.2,3.6
"PIT","WSH","Bryan Reynolds","Yoshi Tsutsugo","Juan Soto","Keibert Ruiz",12300,50.2,4.1
"CHC","DET","Frank Schwindel","Seiya Suzuki","Javier Baez","Spencer Torkelson",12100,50.2,4.1
"CHC","WSH","Clint Frazier","Willson Contreras","Josh Bell","Lane Thomas",12000,50.2,4.2
"CHC","WSH","Nico Hoerner","Patrick Wisdom","Juan Soto","Lane Thomas",12500,50.2,4
"LAA","WSH","Brandon Marsh","Jared Walsh","Josh Bell","Nelson Cruz",11900,50.2,4.2
"LAD","WSH","Max Muncy","Trea Turner","Juan Soto","Keibert Ruiz",13500,50.2,3.7
"PHI","WSH","Bryce Harper","Nick Castellanos","Josh Bell","Nelson Cruz",13900,50.2,3.6
"PHI","WSH","Didi Gregorius","Rhys Hoskins","Juan Soto","Nelson Cruz",13200,50.2,3.8
"ATL","CHC","Adam Duvall","Marcell Ozuna","Frank Schwindel","Willson Contreras",12700,50.2,4
"CHC","KC","Frank Schwindel","Willson Contreras","Bobby Witt Jr.","Michael A. Taylor",11500,50.2,4.4
"CHC","NYY","Frank Schwindel","Patrick Wisdom","Anthony Rizzo","Joey Gallo",12200,50.2,4.1
"CHC","TOR","Clint Frazier","Frank Schwindel","Alejandro Kirk","Vladimir Guerrero Jr.",12500,50.2,4
"CHC","LAA","Frank Schwindel","Ian Happ","Brandon Marsh","Jo Adell",11300,50.2,4.4
"CHC","TOR","Frank Schwindel","Ian Happ","George Springer","Matt Chapman",13800,50.2,3.6
"CHC","LAD","Seiya Suzuki","Willson Contreras","Hanser Alberto","Mookie Betts",13000,50.2,3.9
"CHC","KC","Frank Schwindel","Nico Hoerner","Adalberto Mondesi","Andrew Benintendi",11900,50.2,4.2
"CHC","TOR","Nick Madrigal","Willson Contreras","Bo Bichette","Teoscar Hernandez",14100,50.2,3.6
"LAA","LAD","Jared Walsh","Mike Trout","Hanser Alberto","Mookie Betts",13100,50.2,3.8
"CHC","WSH","Patrick Wisdom","Seiya Suzuki","Josh Bell","Maikel Franco",12200,50.2,4.1
"PHI","WSH","Kyle Schwarber","Nick Castellanos","Juan Soto","Maikel Franco",13800,50.2,3.6
"CHC","LAA","Ian Happ","Willson Contreras","Jared Walsh","Max Stassi",12900,50.2,3.9
"COL","LAD","C.J. Cron","Connor Joe","Justin Turner","Trea Turner",14300,50.2,3.5
"COL","LAA","C.J. Cron","Elias Diaz","Matt Duffy","Mike Trout",13600,50.2,3.7
"COL","WSH","Jose Iglesias","Kris Bryant","Cesar Hernandez","Juan Soto",13500,50.2,3.7
"CHC","PIT","Frank Schwindel","Seiya Suzuki","Bryan Reynolds","Hoy Park",11600,50.2,4.3
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Didi Gregorius","Nick Castellanos",12700,50.2,4
"CHC","PHI","Ian Happ","Patrick Wisdom","Bryce Harper","Kyle Schwarber",13800,50.2,3.6
"CHC","COL","Ian Happ","Seiya Suzuki","C.J. Cron","Elias Diaz",14400,50.2,3.5
"CHC","COL","Ian Happ","Nick Madrigal","C.J. Cron","Ryan McMahon",14300,50.2,3.5
"CHC","KC","Frank Schwindel","Patrick Wisdom","Bobby Witt Jr.","Hunter Dozier",10900,50.2,4.6
"CHC","MIA","Frank Schwindel","Seiya Suzuki","Jazz Chisholm Jr.","Jorge Soler",13000,50.2,3.9
"CHC","LAD","Frank Schwindel","Nico Hoerner","Max Muncy","Mookie Betts",12600,50.2,4
"CHC","TOR","Frank Schwindel","Michael Hermosillo","Bo Bichette","Teoscar Hernandez",13300,50.2,3.8
"CHC","DET","Nick Madrigal","Patrick Wisdom","Akil Baddoo","Austin Meadows",11000,50.2,4.6
"CHC","COL","Michael Hermosillo","Willson Contreras","Charlie Blackmon","Kris Bryant",13500,50.2,3.7
"COL","KC","C.J. Cron","Ryan McMahon","Salvador Perez","Whit Merrifield",14700,50.2,3.4
"ATL","CHC","Adam Duvall","Eddie Rosario","Clint Frazier","Frank Schwindel",11500,50.2,4.4
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Anthony Rendon","Max Stassi",11300,50.2,4.4
"CHC","PIT","Frank Schwindel","Seiya Suzuki","Cole Tucker","Ke'Bryan Hayes",12000,50.2,4.2
"CHC","KC","Frank Schwindel","Seiya Suzuki","Andrew Benintendi","Hunter Dozier",12000,50.2,4.2
"CHC","KC","Patrick Wisdom","Willson Contreras","Andrew Benintendi","Bobby Witt Jr.",12400,50.2,4
"CHC","COL","Frank Schwindel","Ian Happ","Connor Joe","Jose Iglesias",13000,50.2,3.9
"CHC","WSH","Seiya Suzuki","Willson Contreras","Cesar Hernandez","Maikel Franco",12200,50.2,4.1
"CHC","DET","Seiya Suzuki","Willson Contreras","Akil Baddoo","Jonathan Schoop",12200,50.2,4.1
"CHC","DET","Clint Frazier","Willson Contreras","Javier Baez","Jeimer Candelario",12500,50.2,4
"CHC","TOR","Clint Frazier","Seiya Suzuki","Bo Bichette","George Springer",14600,50.2,3.4
"COL","WSH","C.J. Cron","Kris Bryant","Josh Bell","Lane Thomas",13500,50.2,3.7
"COL","DET","Kris Bryant","Ryan McMahon","Akil Baddoo","Robbie Grossman",12700,50.2,4
"COL","DET","C.J. Cron","Ryan McMahon","Austin Meadows","Jonathan Schoop",14000,50.2,3.6
"COL","LAA","Connor Joe","Ryan McMahon","Anthony Rendon","Jared Walsh",13800,50.2,3.6
"COL","WSH","C.J. Cron","Randal Grichuk","Juan Soto","Victor Robles",13500,50.2,3.7
"COL","LAA","Charlie Blackmon","Connor Joe","Jo Adell","Mike Trout",13200,50.2,3.8
"DET","LAD","Austin Meadows","Javier Baez","Mookie Betts","Trea Turner",13800,50.2,3.6
"DET","LAA","Akil Baddoo","Jonathan Schoop","Jared Walsh","Mike Trout",12300,50.2,4.1
"DET","WSH","Akil Baddoo","Spencer Torkelson","Juan Soto","Nelson Cruz",11700,50.2,4.3
"LAA","WSH","Jared Walsh","Mike Trout","Cesar Hernandez","Maikel Franco",12300,50.2,4.1
