"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"ATL","BOS","Marcell Ozuna","Ozzie Albies","Alex Verdugo","J.D. Martinez",13800,45.6,3.3
"ATL","BOS","Austin Riley","Eddie Rosario","Alex Verdugo","Enrique Hernandez",12800,45.6,3.6
"ATL","CHC","Alex Dickerson","Austin Riley","Nico Hoerner","Rafael Ortega",10900,45.6,4.2
"ATL","CHC","Dansby Swanson","Eddie Rosario","Nico Hoerner","Rafael Ortega",10600,45.6,4.3
"ATL","MIN","Manny Pina","Ozzie Albies","Byron Buxton","Gio Urshela",13300,45.6,3.4
"ATL","BOS","Adam Duvall","Alex Dickerson","J.D. Martinez","Trevor Story",12300,45.6,3.7
"BOS","LAD","Enrique Hernandez","Rafael Devers","Chris Taylor","Gavin Lux",12500,45.6,3.6
"BOS","WSH","Enrique Hernandez","Rafael Devers","Cesar Hernandez","Juan Soto",13400,45.6,3.4
"BOS","PHI","J.D. Martinez","Rafael Devers","Kyle Schwarber","Nick Castellanos",15000,45.6,3
"BOS","CHC","Bobby Dalbec","Trevor Story","Frank Schwindel","Jason Heyward",11100,45.6,4.1
"BOS","CLE","Christian Vazquez","Rafael Devers","Jose Ramirez","Oscar Mercado",13900,45.6,3.3
"BOS","CHC","Bobby Dalbec","Christian Arroyo","Frank Schwindel","Rafael Ortega",9600,45.6,4.7
"CHC","HOU","Ian Happ","Rafael Ortega","Alex Bregman","Jeremy Pena",11600,45.6,3.9
"CHC","PIT","Rafael Ortega","Willson Contreras","Ben Gamel","Dan Vogelbach",10200,45.6,4.5
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Chris Taylor","Cody Bellinger",11100,45.6,4.1
"CHC","CIN","Ian Happ","Jonathan Villar","Joey Votto","Tyler Stephenson",11400,45.6,4
"CHC","HOU","Patrick Wisdom","Seiya Suzuki","Jose Altuve","Michael Brantley",11900,45.6,3.8
"CIN","WSH","Joey Votto","Tyler Stephenson","Josh Bell","Juan Soto",13400,45.6,3.4
"CIN","MIN","Jake Fraley","Jonathan India","Byron Buxton","Miguel Sano",12000,45.6,3.8
"CIN","PIT","Jake Fraley","Joey Votto","Bryan Reynolds","Ke'Bryan Hayes",11500,45.6,4
"CLE","SD","Franmil Reyes","Jose Ramirez","Jurickson Profar","Luke Voit",13300,45.6,3.4
"CLE","DET","Franmil Reyes","Jose Ramirez","Eric Haase","Spencer Torkelson",12100,45.6,3.8
"CLE","PHI","Amed Rosario","Jose Ramirez","Bryson Stott","Kyle Schwarber",13000,45.6,3.5
"CLE","PHI","Jose Ramirez","Myles Straw","Bryce Harper","Bryson Stott",13700,45.6,3.3
"CLE","LAD","Jose Ramirez","Owen Miller","Austin Barnes","Trea Turner",12700,45.6,3.6
"CLE","PIT","Austin Hedges","Jose Ramirez","Bryan Reynolds","Dan Vogelbach",11700,45.6,3.9
"CLE","PHI","Austin Hedges","Jose Ramirez","Bryce Harper","Kyle Schwarber",13900,45.6,3.3
"CLE","HOU","Myles Straw","Oscar Mercado","Jose Altuve","Michael Brantley",12200,45.6,3.7
"DET","LAD","Eric Haase","Spencer Torkelson","Freddie Freeman","Trea Turner",11800,45.6,3.9
"HOU","NYM","Aledmys Diaz","Kyle Tucker","Dominic Smith","Pete Alonso",12600,45.6,3.6
"HOU","WSH","Alex Bregman","Michael Brantley","Josh Bell","Juan Soto",13800,45.6,3.3
"HOU","LAD","Aledmys Diaz","Martin Maldonado","Mookie Betts","Trea Turner",12100,45.6,3.8
"LAD","SD","Freddie Freeman","Trea Turner","Jurickson Profar","Luke Voit",13000,45.6,3.5
"LAD","PIT","Mookie Betts","Trea Turner","Dan Vogelbach","Hoy Park",11900,45.6,3.8
"LAD","SD","Max Muncy","Trea Turner","Luke Voit","Trent Grisham",12400,45.6,3.7
"LAD","PHI","Freddie Freeman","Max Muncy","Didi Gregorius","Kyle Schwarber",12300,45.6,3.7
"LAD","SF","Chris Taylor","Freddie Freeman","Austin Slater","Thairo Estrada",11300,45.6,4
"LAD","NYM","Freddie Freeman","Justin Turner","Eduardo Escobar","Francisco Lindor",13800,45.6,3.3
"LAD","PHI","Cody Bellinger","Freddie Freeman","J.T. Realmuto","Kyle Schwarber",13200,45.6,3.5
"LAD","WSH","Chris Taylor","Gavin Lux","Juan Soto","Lane Thomas",12200,45.6,3.7
"NYM","WSH","Pete Alonso","Starling Marte","Josh Bell","Juan Soto",14600,45.6,3.1
"PHI","PIT","Bryce Harper","Nick Castellanos","Dan Vogelbach","Ke'Bryan Hayes",13500,45.6,3.4
"PHI","PIT","J.T. Realmuto","Kyle Schwarber","Bryan Reynolds","Dan Vogelbach",12100,45.6,3.8
"ATL","CLE","Adam Duvall","Matt Olson","Oscar Mercado","Owen Miller",11800,45.6,3.9
"ATL","PHI","Marcell Ozuna","Matt Olson","Didi Gregorius","Nick Castellanos",13000,45.6,3.5
"ATL","NYM","Marcell Ozuna","Ozzie Albies","Brandon Nimmo","Dominic Smith",11700,45.6,3.9
"ATL","PHI","Austin Riley","Eddie Rosario","J.T. Realmuto","Nick Castellanos",14100,45.6,3.2
"ATL","CHC","Adam Duvall","Alex Dickerson","Rafael Ortega","Seiya Suzuki",10100,45.6,4.5
"BOS","CIN","Bobby Dalbec","Enrique Hernandez","Aristides Aquino","Jonathan India",10700,45.6,4.3
"BOS","LAD","Alex Verdugo","Enrique Hernandez","Justin Turner","Mookie Betts",13000,45.6,3.5
"CHC","PHI","Rafael Ortega","Willson Contreras","Bryce Harper","Jean Segura",12800,45.6,3.6
"CHC","CLE","Patrick Wisdom","Willson Contreras","Jose Ramirez","Owen Miller",12600,45.6,3.6
"CHC","HOU","Ian Happ","Jonathan Villar","Alex Bregman","Michael Brantley",11800,45.6,3.9
"CHC","NYM","Ian Happ","Jonathan Villar","Pete Alonso","Starling Marte",12600,45.6,3.6
"CLE","PIT","Amed Rosario","Franmil Reyes","Dan Vogelbach","Yoshi Tsutsugo",10800,45.6,4.2
"CLE","LAD","Jose Ramirez","Owen Miller","Gavin Lux","Max Muncy",12600,45.6,3.6
"CLE","LAD","Austin Hedges","Jose Ramirez","Cody Bellinger","Freddie Freeman",12800,45.6,3.6
"DET","LAD","Austin Meadows","Jonathan Schoop","Max Muncy","Mookie Betts",12700,45.6,3.6
"HOU","PIT","Jose Altuve","Michael Brantley","Ke'Bryan Hayes","Yoshi Tsutsugo",12300,45.6,3.7
"LAD","PIT","Mookie Betts","Trea Turner","Ke'Bryan Hayes","Kevin Newman",13100,45.6,3.5
"LAD","PHI","Chris Taylor","Mookie Betts","Bryce Harper","Didi Gregorius",13100,45.6,3.5
"LAD","PHI","Justin Turner","Mookie Betts","J.T. Realmuto","Nick Castellanos",14300,45.6,3.2
"ATL","WSH","Matt Olson","Ozzie Albies","Maikel Franco","Riley Adams",12100,45.6,3.8
"ATL","CHC","Austin Riley","Marcell Ozuna","Nico Hoerner","Willson Contreras",12500,45.6,3.6
"ATL","CHC","Adam Duvall","Marcell Ozuna","Seiya Suzuki","Willson Contreras",11700,45.6,3.9
"ATL","LAD","Adam Duvall","Manny Pina","Justin Turner","Max Muncy",11000,45.6,4.1
"BOS","LAD","Enrique Hernandez","Trevor Story","Gavin Lux","Max Muncy",12200,45.6,3.7
"BOS","CHC","Enrique Hernandez","Trevor Story","Patrick Wisdom","Willson Contreras",12200,45.6,3.7
"BOS","LAD","Christian Vazquez","Rafael Devers","Chris Taylor","Max Muncy",12900,45.6,3.5
"CHC","NYM","Frank Schwindel","Patrick Wisdom","Mark Canha","Pete Alonso",12000,45.6,3.8
"CHC","HOU","Jonathan Villar","Rafael Ortega","Kyle Tucker","Martin Maldonado",11000,45.6,4.1
"CHC","HOU","Jonathan Villar","Willson Contreras","Jeremy Pena","Kyle Tucker",12100,45.6,3.8
"CIN","LAD","Jonathan India","Kyle Farmer","Chris Taylor","Justin Turner",12100,45.6,3.8
"CLE","NYM","Franmil Reyes","Jose Ramirez","Brandon Nimmo","Tomas Nido",12400,45.6,3.7
"LAD","NYM","Freddie Freeman","Trea Turner","Brandon Nimmo","Tomas Nido",12100,45.6,3.8
"LAD","MIN","Max Muncy","Trea Turner","Gary Sanchez","Max Kepler",12300,45.6,3.7
"LAD","WSH","Justin Turner","Max Muncy","Juan Soto","Maikel Franco",12600,45.6,3.6
"LAD","SF","Justin Turner","Max Muncy","Austin Slater","Wilmer Flores",10500,45.6,4.3
"ARI","LAD","David Peralta","Ketel Marte","Chris Taylor","Trea Turner",12500,45.5,3.6
"ATL","WSH","Adam Duvall","Matt Olson","Alcides Escobar","Josh Bell",11800,45.5,3.9
"ATL","PHI","Dansby Swanson","Matt Olson","J.T. Realmuto","Jean Segura",13500,45.5,3.4
"ATL","SF","Marcell Ozuna","Matt Olson","Austin Slater","Luke Williams",11000,45.5,4.1
"ATL","SD","Adam Duvall","Austin Riley","Eric Hosmer","Manny Machado",13400,45.5,3.4
"ATL","SD","Dansby Swanson","Ozzie Albies","Eric Hosmer","Manny Machado",13500,45.5,3.4
"ATL","WSH","Alex Dickerson","Matt Olson","Nelson Cruz","Riley Adams",11100,45.5,4.1
"ATL","NYM","Alex Dickerson","Austin Riley","Francisco Lindor","Starling Marte",13600,45.5,3.3
"ATL","NYM","Dansby Swanson","Eddie Rosario","Francisco Lindor","Starling Marte",13300,45.5,3.4
"BOS","LAD","Enrique Hernandez","Trevor Story","Austin Barnes","Trea Turner",12300,45.5,3.7
"BOS","MIN","J.D. Martinez","Trevor Story","Byron Buxton","Gio Urshela",14700,45.5,3.1
"BOS","PHI","Bobby Dalbec","Trevor Story","Bryce Harper","Nick Castellanos",14200,45.5,3.2
"BOS","CLE","Alex Verdugo","Trevor Story","Franmil Reyes","Myles Straw",13400,45.5,3.4
"CHC","LAD","Frank Schwindel","Ian Happ","Austin Barnes","Chris Taylor",10600,45.5,4.3
"CHC","CIN","Ian Happ","Willson Contreras","Jonathan India","Kyle Farmer",12100,45.5,3.8
"CHC","NYM","Patrick Wisdom","Rafael Ortega","Francisco Lindor","Starling Marte",12500,45.5,3.6
"CHC","CLE","Jonathan Villar","Rafael Ortega","Amed Rosario","Myles Straw",10500,45.5,4.3
"CHC","LAD","Frank Schwindel","Jason Heyward","Chris Taylor","Gavin Lux",10500,45.5,4.3
"CHC","WSH","Frank Schwindel","Jason Heyward","Cesar Hernandez","Juan Soto",11400,45.5,4
"CHC","MIN","Rafael Ortega","Seiya Suzuki","Byron Buxton","Gio Urshela",12500,45.5,3.6
"CHC","MIN","Ian Happ","Jonathan Villar","Byron Buxton","Gary Sanchez",12300,45.5,3.7
"CIN","NYM","Aristides Aquino","Joey Votto","Mark Canha","Pete Alonso",12200,45.5,3.7
"CIN","PIT","Joey Votto","Tyler Stephenson","Dan Vogelbach","Ke'Bryan Hayes",11900,45.5,3.8
"CIN","HOU","Aristides Aquino","Tyler Naquin","Alex Bregman","Chas McCormick",10700,45.5,4.3
"CIN","HOU","Jonathan India","Mike Moustakas","Alex Bregman","Chas McCormick",11900,45.5,3.8
"CIN","LAD","Jake Fraley","Jonathan India","Gavin Lux","Mookie Betts",12000,45.5,3.8
"CIN","HOU","Aristides Aquino","Jake Fraley","Jose Altuve","Michael Brantley",10800,45.5,4.2
"CLE","PIT","Franmil Reyes","Jose Ramirez","Hoy Park","Ke'Bryan Hayes",13000,45.5,3.5
"CLE","PHI","Jose Ramirez","Myles Straw","Didi Gregorius","Kyle Schwarber",13100,45.5,3.5
"CLE","NYM","Franmil Reyes","Myles Straw","Eduardo Escobar","Pete Alonso",13200,45.5,3.5
"CLE","HOU","Andres Gimenez","Jose Ramirez","Jose Altuve","Kyle Tucker",14600,45.5,3.1
"DET","HOU","Akil Baddoo","Austin Meadows","Aledmys Diaz","Kyle Tucker",12100,45.5,3.8
"HOU","PIT","Aledmys Diaz","Kyle Tucker","Andrew Knapp","Bryan Reynolds",11500,45.5,4
"HOU","PIT","Alex Bregman","Michael Brantley","Dan Vogelbach","Ke'Bryan Hayes",12300,45.5,3.7
"LAD","PIT","Freddie Freeman","Trea Turner","Hoy Park","Ke'Bryan Hayes",12700,45.5,3.6
"LAD","WSH","Freddie Freeman","Mookie Betts","Cesar Hernandez","Lane Thomas",12100,45.5,3.8
"LAD","SD","Chris Taylor","Freddie Freeman","Eric Hosmer","Manny Machado",13300,45.5,3.4
"LAD","PHI","Freddie Freeman","Justin Turner","Bryce Harper","Didi Gregorius",13000,45.5,3.5
"LAD","NYM","Cody Bellinger","Max Muncy","Brandon Nimmo","Pete Alonso",12400,45.5,3.7
"MIN","WSH","Byron Buxton","Gary Sanchez","Josh Bell","Juan Soto",14300,45.5,3.2
"NYM","PIT","Pete Alonso","Starling Marte","Dan Vogelbach","Ke'Bryan Hayes",13100,45.5,3.5
"ATL","MIN","Adam Duvall","Austin Riley","Gary Sanchez","Miguel Sano",11800,45.5,3.9
"ATL","MIN","Dansby Swanson","Ozzie Albies","Gary Sanchez","Miguel Sano",11900,45.5,3.8
"ATL","PHI","Austin Riley","Eddie Rosario","Jean Segura","Kyle Schwarber",13300,45.5,3.4
"ATL","CHC","Austin Riley","Manny Pina","Jonathan Villar","Rafael Ortega",10600,45.5,4.3
"BOS","CIN","Bobby Dalbec","Trevor Story","Joey Votto","Tyler Stephenson",12600,45.5,3.6
"BOS","CLE","Bobby Dalbec","J.D. Martinez","Franmil Reyes","Myles Straw",12300,45.5,3.7
"CHC","LAD","Frank Schwindel","Willson Contreras","Cody Bellinger","Gavin Lux",11200,45.5,4.1
"CHC","HOU","Frank Schwindel","Patrick Wisdom","Aledmys Diaz","Michael Brantley",10400,45.5,4.4
"CHC","WSH","Ian Happ","Patrick Wisdom","Josh Bell","Juan Soto",12500,45.5,3.6
"CHC","WSH","Nico Hoerner","Willson Contreras","Juan Soto","Nelson Cruz",13000,45.5,3.5
"CLE","DET","Franmil Reyes","Jose Ramirez","Jeimer Candelario","Spencer Torkelson",12500,45.5,3.6
"CLE","PHI","Franmil Reyes","Steven Kwan","J.T. Realmuto","Kyle Schwarber",13200,45.5,3.5
"CLE","HOU","Myles Straw","Owen Miller","Chas McCormick","Kyle Tucker",12000,45.5,3.8
"LAD","MIN","Chris Taylor","Freddie Freeman","Gary Sanchez","Miguel Sano",11700,45.5,3.9
"MIN","PIT","Byron Buxton","Gary Sanchez","Dan Vogelbach","Ke'Bryan Hayes",12800,45.5,3.6
"ATL","LAD","Austin Riley","Matt Olson","Hanser Alberto","Trea Turner",13500,45.5,3.4
"ATL","SF","Dansby Swanson","Matt Olson","Thairo Estrada","Wilmer Flores",11500,45.5,4
"ATL","HOU","Adam Duvall","Ozzie Albies","Martin Maldonado","Michael Brantley",11800,45.5,3.9
"ATL","SF","Adam Duvall","Ozzie Albies","Austin Slater","Heliot Ramos",10900,45.5,4.2
"ATL","SD","Austin Riley","Eddie Rosario","Manny Machado","Trent Grisham",13400,45.5,3.4
"ATL","BOS","Adam Duvall","Dansby Swanson","Christian Arroyo","Rafael Devers",11900,45.5,3.8
"ATL","CHC","Manny Pina","Matt Olson","Ian Happ","Nico Hoerner",11400,45.5,4
"ATL","NYM","Manny Pina","Matt Olson","Eduardo Escobar","Starling Marte",12700,45.5,3.6
"ATL","WSH","Alex Dickerson","Austin Riley","Juan Soto","Riley Adams",12200,45.5,3.7
"ATL","MIN","Alex Dickerson","Austin Riley","Byron Buxton","Jorge Polanco",13700,45.5,3.3
"ATL","WSH","Dansby Swanson","Eddie Rosario","Juan Soto","Riley Adams",11900,45.5,3.8
"ATL","MIN","Dansby Swanson","Eddie Rosario","Byron Buxton","Jorge Polanco",13400,45.5,3.4
"ATL","CIN","Dansby Swanson","Marcell Ozuna","Jake Fraley","Jonathan India",11300,45.5,4
"ATL","LAD","Adam Duvall","Alex Dickerson","Cody Bellinger","Max Muncy",10600,45.5,4.3
"ATL","CHC","Alex Dickerson","Dansby Swanson","Frank Schwindel","Jonathan Villar",9800,45.5,4.6
"ATL","HOU","Alex Dickerson","Eddie Rosario","Aledmys Diaz","Jose Altuve",11000,45.5,4.1
"BOS","NYM","Rafael Devers","Trevor Story","Brandon Nimmo","Francisco Lindor",14700,45.5,3.1
"BOS","HOU","Bobby Dalbec","Trevor Story","Alex Bregman","Michael Brantley",13000,45.5,3.5
"BOS","NYM","Bobby Dalbec","Trevor Story","Pete Alonso","Starling Marte",13800,45.5,3.3
"BOS","LAD","Alex Verdugo","Rafael Devers","Cody Bellinger","Freddie Freeman",13800,45.5,3.3
"BOS","PHI","Alex Verdugo","Rafael Devers","Bryce Harper","Kyle Schwarber",14900,45.5,3.1
"BOS","CLE","Christian Arroyo","Trevor Story","Jose Ramirez","Oscar Mercado",12900,45.5,3.5
"BOS","LAD","Christian Vazquez","Enrique Hernandez","Chris Taylor","Mookie Betts",12300,45.5,3.7
"CHC","WSH","Patrick Wisdom","Rafael Ortega","Juan Soto","Riley Adams",11100,45.5,4.1
"CHC","MIN","Patrick Wisdom","Rafael Ortega","Byron Buxton","Jorge Polanco",12600,45.5,3.6
"CIN","LAD","Joey Votto","Jonathan India","Austin Barnes","Max Muncy",11700,45.5,3.9
"CIN","HOU","Aristides Aquino","Joey Votto","Aledmys Diaz","Michael Brantley",10600,45.5,4.3
"CIN","HOU","Joey Votto","Tyler Naquin","Michael Brantley","Yuli Gurriel",11200,45.5,4.1
"CLE","PHI","Franmil Reyes","Jose Ramirez","Didi Gregorius","J.T. Realmuto",13400,45.5,3.4
"CLE","SD","Franmil Reyes","Jose Ramirez","Eric Hosmer","Jurickson Profar",13200,45.5,3.4
"CLE","LAD","Austin Hedges","Steven Kwan","Freddie Freeman","Trea Turner",12500,45.5,3.6
"DET","HOU","Austin Meadows","Victor Reyes","Chas McCormick","Jose Altuve",11300,45.5,4
"DET","LAD","Jeimer Candelario","Spencer Torkelson","Freddie Freeman","Trea Turner",12200,45.5,3.7
"HOU","NYM","Chas McCormick","Jose Altuve","Francisco Lindor","Mark Canha",13000,45.5,3.5
"HOU","NYM","Chas McCormick","Jose Altuve","Dominic Smith","Starling Marte",11700,45.5,3.9
"HOU","PIT","Chas McCormick","Michael Brantley","Bryan Reynolds","Yoshi Tsutsugo",10500,45.5,4.3
"HOU","LAD","Chas McCormick","Jeremy Pena","Cody Bellinger","Trea Turner",11200,45.5,4.1
"LAD","PHI","Freddie Freeman","Trea Turner","Didi Gregorius","J.T. Realmuto",13100,45.5,3.5
"LAD","SD","Freddie Freeman","Trea Turner","Eric Hosmer","Jurickson Profar",12900,45.5,3.5
"LAD","SD","Max Muncy","Trea Turner","Eric Hosmer","Trent Grisham",12300,45.5,3.7
"LAD","WSH","Chris Taylor","Mookie Betts","Juan Soto","Victor Robles",13100,45.5,3.5
"LAD","SF","Chris Taylor","Mookie Betts","Darin Ruf","Thairo Estrada",11800,45.5,3.9
"LAD","PHI","Justin Turner","Mookie Betts","Jean Segura","Kyle Schwarber",13500,45.5,3.4
"LAD","SD","Justin Turner","Mookie Betts","Manny Machado","Trent Grisham",13600,45.5,3.3
"LAD","NYM","Cody Bellinger","Mookie Betts","Mark Canha","Pete Alonso",13400,45.5,3.4
"LAD","PHI","Chris Taylor","Gavin Lux","Bryce Harper","Nick Castellanos",13600,45.5,3.3
"MIN","NYM","Byron Buxton","Miguel Sano","Francisco Lindor","Pete Alonso",14400,45.5,3.2
"PHI","WSH","Bryce Harper","Nick Castellanos","Cesar Hernandez","Juan Soto",14500,45.5,3.1
"PIT","SF","Bryan Reynolds","Yoshi Tsutsugo","Austin Slater","Darin Ruf",10000,45.5,4.6
"ATL","HOU","Alex Dickerson","Austin Riley","Aledmys Diaz","Chas McCormick",10700,45.5,4.3
"ATL","HOU","Dansby Swanson","Eddie Rosario","Aledmys Diaz","Chas McCormick",10400,45.5,4.4
"BOS","PIT","Alex Verdugo","Rafael Devers","Bryan Reynolds","Dan Vogelbach",12700,45.5,3.6
"CHC","CIN","Frank Schwindel","Ian Happ","Brandon Drury","Joey Votto",11100,45.5,4.1
"CHC","HOU","Patrick Wisdom","Rafael Ortega","Aledmys Diaz","Chas McCormick",9600,45.5,4.7
"CLE","NYM","Ernie Clement","Jose Ramirez","Brandon Nimmo","Starling Marte",13200,45.5,3.4
"ARI","LAD","Christian Walker","Ketel Marte","Freddie Freeman","Max Muncy",12500,45.5,3.6
"ARI","ATL","Geraldo Perdomo","Ketel Marte","Adam Duvall","Matt Olson",12100,45.5,3.8
"ATL","MIN","Matt Olson","Ozzie Albies","Jorge Polanco","Luis Arraez",13800,45.5,3.3
"ATL","SF","Adam Duvall","Ozzie Albies","Austin Slater","Mauricio Dubon",10900,45.5,4.2
"ATL","WSH","Austin Riley","Dansby Swanson","Alcides Escobar","Nelson Cruz",12100,45.5,3.8
"ATL","DET","Austin Riley","Dansby Swanson","Austin Meadows","Eric Haase",12300,45.5,3.7
"ATL","HOU","Austin Riley","Eddie Rosario","Aledmys Diaz","Yuli Gurriel",11700,45.5,3.9
"ATL","WSH","Adam Duvall","Dansby Swanson","Lane Thomas","Nelson Cruz",11100,45.5,4.1
"ATL","MIN","Adam Duvall","Eddie Rosario","Byron Buxton","Luis Arraez",12500,45.5,3.6
"ATL","MIN","Alex Dickerson","Ozzie Albies","Byron Buxton","Luis Arraez",12900,45.5,3.5
"ATL","NYM","Adam Duvall","Marcell Ozuna","Mark Canha","Starling Marte",12300,45.5,3.7
"ATL","CIN","Alex Dickerson","Austin Riley","Jake Fraley","Joey Votto",11300,45.5,4
"ATL","CIN","Dansby Swanson","Eddie Rosario","Jake Fraley","Joey Votto",11000,45.5,4.1
"ATL","CLE","Eddie Rosario","Marcell Ozuna","Amed Rosario","Steven Kwan",11700,45.5,3.9
"ATL","NYM","Adam Duvall","Alex Dickerson","Brandon Nimmo","Pete Alonso",11600,45.5,3.9
"BOS","CIN","Enrique Hernandez","Rafael Devers","Aristides Aquino","Tyler Naquin",11400,45.5,4
"BOS","MIN","Bobby Dalbec","Trevor Story","Byron Buxton","Gary Sanchez",13500,45.5,3.4
"BOS","CIN","Enrique Hernandez","J.D. Martinez","Joey Votto","Tyler Naquin",12000,45.5,3.8
"BOS","LAD","Christian Arroyo","Trevor Story","Chris Taylor","Max Muncy",11900,45.5,3.8
"BOS","CHC","Alex Verdugo","J.D. Martinez","Frank Schwindel","Ian Happ",12500,45.5,3.6
"BOS","LAD","Christian Vazquez","Enrique Hernandez","Freddie Freeman","Justin Turner",12200,45.5,3.7
"CHC","CLE","Frank Schwindel","Rafael Ortega","Amed Rosario","Owen Miller",10400,45.5,4.4
"CHC","CIN","Ian Happ","Rafael Ortega","Mike Moustakas","Tyler Stephenson",10800,45.5,4.2
"CHC","SF","Ian Happ","Rafael Ortega","Darin Ruf","Joey Bart",10700,45.5,4.3
"CHC","CIN","Patrick Wisdom","Rafael Ortega","Jake Fraley","Joey Votto",10200,45.5,4.5
"CHC","PIT","Ian Happ","Patrick Wisdom","Dan Vogelbach","Ke'Bryan Hayes",11000,45.5,4.1
"CHC","WSH","Jason Heyward","Rafael Ortega","Josh Bell","Juan Soto",11700,45.5,3.9
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Kyle Schwarber","Nick Castellanos",12700,45.5,3.6
"CHC","CIN","Frank Schwindel","Nico Hoerner","Joey Votto","Tyler Naquin",10800,45.5,4.2
"CIN","HOU","Joey Votto","Jonathan India","Alex Bregman","Jeremy Pena",12900,45.5,3.5
"CIN","LAD","Joey Votto","Tyler Stephenson","Chris Taylor","Gavin Lux",12000,45.5,3.8
"CIN","WSH","Joey Votto","Tyler Stephenson","Cesar Hernandez","Juan Soto",12900,45.5,3.5
"CIN","WSH","Aristides Aquino","Tyler Naquin","Juan Soto","Lane Thomas",11100,45.5,4.1
"CIN","WSH","Jonathan India","Mike Moustakas","Juan Soto","Lane Thomas",12300,45.5,3.7
"CIN","CLE","Brandon Drury","Mike Moustakas","Franmil Reyes","Jose Ramirez",12400,45.5,3.7
"CIN","LAD","Brandon Drury","Mike Moustakas","Freddie Freeman","Trea Turner",12100,45.5,3.8
"CLE","SD","Franmil Reyes","Jose Ramirez","Jorge Alfaro","Manny Machado",14000,45.5,3.3
"CLE","MIN","Amed Rosario","Jose Ramirez","Max Kepler","Miguel Sano",12200,45.5,3.7
"CLE","NYM","Jose Ramirez","Steven Kwan","Jeff McNeil","Pete Alonso",14300,45.5,3.2
"CLE","LAD","Franmil Reyes","Oscar Mercado","Chris Taylor","Cody Bellinger",11500,45.5,4
"CLE","LAD","Bobby Bradley","Jose Ramirez","Mookie Betts","Trea Turner",14000,45.5,3.3
"DET","LAD","Jonathan Schoop","Victor Reyes","Max Muncy","Trea Turner",11500,45.5,4
"HOU","LAD","Alex Bregman","Jose Altuve","Cody Bellinger","Gavin Lux",12900,45.5,3.5
"HOU","LAD","Alex Bregman","Michael Brantley","Chris Taylor","Gavin Lux",12400,45.5,3.7
"HOU","WSH","Alex Bregman","Michael Brantley","Cesar Hernandez","Juan Soto",13300,45.5,3.4
"LAD","SD","Freddie Freeman","Trea Turner","Jorge Alfaro","Manny Machado",13700,45.5,3.3
"LAD","WSH","Freddie Freeman","Justin Turner","Juan Soto","Victor Robles",13000,45.5,3.5
"LAD","SF","Freddie Freeman","Justin Turner","Darin Ruf","Thairo Estrada",11700,45.5,3.9
"LAD","NYM","Gavin Lux","Mookie Betts","Francisco Lindor","Pete Alonso",14400,45.5,3.2
"LAD","MIN","Cody Bellinger","Max Muncy","Byron Buxton","Gio Urshela",13000,45.5,3.5
"LAD","NYM","Chris Taylor","Gavin Lux","Pete Alonso","Starling Marte",13200,45.5,3.4
"NYM","WSH","Pete Alonso","Starling Marte","Cesar Hernandez","Juan Soto",14100,45.5,3.2
"NYM","PIT","Mark Canha","Pete Alonso","Bryan Reynolds","Ke'Bryan Hayes",13100,45.5,3.5
"ATL","SD","Adam Duvall","Matt Olson","Luke Voit","Wil Myers",12100,45.5,3.8
"ATL","NYM","Adam Duvall","Ozzie Albies","Brandon Nimmo","Jeff McNeil",12400,45.5,3.7
"ATL","HOU","Manny Pina","Marcell Ozuna","Chas McCormick","Jose Altuve",11000,45.5,4.1
"BOS","CIN","Enrique Hernandez","Rafael Devers","Jonathan India","Mike Moustakas",12600,45.5,3.6
"CHC","NYM","Frank Schwindel","Ian Happ","Brandon Nimmo","Dominic Smith",10400,45.5,4.4
"CIN","NYM","Aristides Aquino","Jonathan India","Brandon Nimmo","Francisco Lindor",12300,45.5,3.7
"CIN","PIT","Jonathan India","Tyler Stephenson","Bryan Reynolds","Yoshi Tsutsugo",11800,45.5,3.9
"CLE","MIN","Ernie Clement","Jose Ramirez","Byron Buxton","Max Kepler",13800,45.5,3.3
"HOU","LAD","Aledmys Diaz","Michael Brantley","Cody Bellinger","Mookie Betts",11800,45.5,3.9
"HOU","LAD","Aledmys Diaz","Yuli Gurriel","Justin Turner","Mookie Betts",11900,45.5,3.8
"LAD","MIN","Mookie Betts","Trea Turner","Miguel Sano","Nick Gordon",11800,45.5,3.9
"LAD","PHI","Freddie Freeman","Mookie Betts","Didi Gregorius","Nick Castellanos",13600,45.5,3.3
"ATL","SF","Adam Duvall","Matt Olson","Heliot Ramos","Wilmer Flores",10900,45.5,4.2
"ATL","DET","Adam Duvall","Matt Olson","Austin Meadows","Harold Castro",11900,45.5,3.8
"ATL","PIT","Dansby Swanson","Matt Olson","Dan Vogelbach","Kevin Newman",11400,45.5,4
"ATL","PHI","Adam Duvall","Ozzie Albies","Bryson Stott","Kyle Schwarber",12400,45.5,3.7
"ATL","SF","Eddie Rosario","Ozzie Albies","Austin Slater","Joey Bart",11800,45.5,3.9
"ATL","SD","Austin Riley","Dansby Swanson","Jake Cronenworth","Manny Machado",13900,45.5,3.3
"ATL","CLE","Adam Duvall","Eddie Rosario","Franmil Reyes","Owen Miller",11300,45.5,4
