"Team","Opp","Player1","Player2","Salary","Proj","Value"
"OAK","BAL - Ellis ( R )","Sean Murphy","Stephen Piscotty",5100,15.4,3
"TB","@CHC - Steele ( L )","Ji-Man Choi","Yandy Diaz",6000,15.3,2.6
"OAK","BAL - Ellis ( R )","Billy McKinney","Cristian Pache",4700,15.3,3.3
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Roberto Perez",5300,15.3,2.9
"SEA","TEX - Gray ( R )","Jesse Winker","Tom Murphy",5400,15.3,2.8
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Jackie Bradley",5200,15.3,2.9
"TB","@CHC - Steele ( L )","Brandon Lowe","Francisco Mejia",6000,15.3,2.5
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Jonathan Arauz",4600,15.3,3.3
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Connor Wong",4600,15.3,3.3
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Mike Brosseau",5000,15.3,3.1
"MIN","@KC - Hernandez ( R )","Byron Buxton","Max Kepler",6500,15.3,2.3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Mike Brosseau",5100,15.3,3
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Jackie Bradley",6000,15.3,2.5
"LAA","@HOU - Valdez ( L )","Jared Walsh","Matt Duffy",5600,15.2,2.7
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","George Springer",5700,15.2,2.7
"COL","PHI - Gibson ( R )","Elias Diaz","Randal Grichuk",6200,15.2,2.5
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Jonathan Arauz",5400,15.2,2.8
"CHC","TB - Wisler ( R )","Jonathan Villar","Michael Hermosillo",5000,15.2,3
"BOS","TOR - Kikuchi ( L )","Connor Wong","Enrique Hernandez",5400,15.2,2.8
"HOU","LAA - Sandoval ( L )","Jason Castro","Jose Altuve",5200,15.2,2.9
"PIT","@MIL - Burnes ( R )","Cole Tucker","Ke'Bryan Hayes",5600,15.2,2.7
"MIL","PIT - Brubaker ( R )","Jace Peterson","Keston Hiura",4600,15.2,3.3
"COL","PHI - Gibson ( R )","Dom Nunez","Sam Hilliard",5000,15.2,3
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Rougned Odor",4800,15.2,3.2
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Ryan Mountcastle",4900,15.1,3.1
"PHI","@COL - Freeland ( L )","Bryson Stott","Didi Gregorius",5500,15.1,2.7
"HOU","LAA - Sandoval ( L )","Niko Goodrum","Yuli Gurriel",4700,15.1,3.2
"LAD","ATL - Fried ( L )","Austin Barnes","Trea Turner",6000,15.1,2.5
"BOS","TOR - Kikuchi ( L )","Rafael Devers","Travis Shaw",6100,15.1,2.5
"KC","MIN - Archer ( R )","Ryan O'Hearn","Whit Merrifield",4800,15.1,3.1
"TEX","@SEA - Ray ( L )","Jonah Heim","Mitch Garver",6200,15.1,2.4
"LAD","ATL - Fried ( L )","Edwin Rios","Mookie Betts",5600,15.1,2.7
"TB","@CHC - Steele ( L )","Francisco Mejia","Yandy Diaz",5000,15,3
"MIL","PIT - Brubaker ( R )","Kolten Wong","Victor Caratini",4600,15,3.3
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Yuli Gurriel",4800,15,3.1
"HOU","LAA - Sandoval ( L )","Jason Castro","Yordan Alvarez",5700,15,2.6
"TEX","@SEA - Ray ( L )","Eli White","Nate Lowe",5200,15,2.9
"COL","PHI - Gibson ( R )","Alan Trejo","Connor Joe",6600,15,2.3
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Travis Shaw",4600,15,3.3
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Yoshi Tsutsugo",5700,15,2.6
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Mike Trout",6800,15,2.2
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Tyler Naquin",5200,15,2.9
"MIN","@KC - Hernandez ( R )","Nick Gordon","Ryan Jeffers",4500,15,3.3
"HOU","LAA - Sandoval ( L )","Jason Castro","Kyle Tucker",5300,15,2.8
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Travis Shaw",5400,15,2.8
"KC","MIN - Archer ( R )","Kyle Isbel","Whit Merrifield",4800,15,3.1
"LAA","@HOU - Valdez ( L )","Jared Walsh","Kurt Suzuki",5400,14.9,2.8
"CHC","TB - Wisler ( R )","Rafael Ortega","Willson Contreras",5800,14.9,2.6
"PIT","@MIL - Burnes ( R )","Ben Gamel","Yoshi Tsutsugo",5700,14.9,2.6
"PHI","@COL - Freeland ( L )","Didi Gregorius","Garrett Stubbs",5200,14.9,2.9
"PHI","@COL - Freeland ( L )","Didi Gregorius","Simon Muzziotti",5200,14.9,2.9
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Matt Beaty",4600,14.9,3.2
"COL","PHI - Gibson ( R )","Dom Nunez","Kris Bryant",6400,14.9,2.3
"PIT","@MIL - Burnes ( R )","Ke'Bryan Hayes","Kevin Newman",6000,14.9,2.5
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gilberto Celestino",5100,14.9,2.9
"MIN","@KC - Hernandez ( R )","Carlos Correa","Kyle Garlick",5100,14.9,2.9
"COL","PHI - Gibson ( R )","Connor Joe","Yonathan Daza",6200,14.9,2.4
"OAK","BAL - Ellis ( R )","Stephen Vogt","Tony Kemp",4700,14.9,3.2
"CIN","@SD - Musgrove ( R )","Nick Senzel","Tyler Naquin",4900,14.9,3
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Matt Beaty",4700,14.8,3.2
"KC","MIN - Archer ( R )","Cam Gallagher","Whit Merrifield",4800,14.8,3.1
"TB","@CHC - Steele ( L )","Josh Lowe","Manuel Margot",5200,14.8,2.8
"TOR","@BOS - Eovaldi ( R )","George Springer","Gosuke Katoh",5700,14.8,2.6
"TOR","@BOS - Eovaldi ( R )","George Springer","Tyler Heineman",5800,14.8,2.5
"COL","PHI - Gibson ( R )","Alan Trejo","Sam Hilliard",5400,14.8,2.7
"CHC","TB - Wisler ( R )","Jason Heyward","Willson Contreras",5700,14.8,2.6
"HOU","LAA - Sandoval ( L )","Chas McCormick","Martin Maldonado",4600,14.7,3.2
"KC","MIN - Archer ( R )","Edward Olivares","Whit Merrifield",4800,14.7,3.1
"LAA","@HOU - Valdez ( L )","Jared Walsh","Jo Adell",5900,14.7,2.5
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Diego Castillo",5300,14.7,2.8
"KC","MIN - Archer ( R )","Adalberto Mondesi","Ryan O'Hearn",4700,14.7,3.1
"COL","PHI - Gibson ( R )","Charlie Blackmon","Dom Nunez",5600,14.7,2.6
"MIL","PIT - Brubaker ( R )","Kolten Wong","Mike Brosseau",4700,14.7,3.1
"OAK","BAL - Ellis ( R )","Stephen Piscotty","Tony Kemp",4900,14.7,3
"COL","PHI - Gibson ( R )","Sam Hilliard","Yonathan Daza",5000,14.6,2.9
"HOU","LAA - Sandoval ( L )","Alex Bregman","Niko Goodrum",5500,14.6,2.7
"PIT","@MIL - Burnes ( R )","Hoy Park","Ke'Bryan Hayes",5600,14.6,2.6
"KC","MIN - Archer ( R )","Adalberto Mondesi","Kyle Isbel",4700,14.6,3.1
"PHI","@COL - Freeland ( L )","Bryson Stott","Matt Vierling",5500,14.6,2.6
"MIN","@KC - Hernandez ( R )","Byron Buxton","Luis Arraez",6400,14.6,2.3
"TEX","@SEA - Ray ( L )","Adolis Garcia","Eli White",5300,14.6,2.7
"PIT","@MIL - Burnes ( R )","Cole Tucker","Dan Vogelbach",5200,14.6,2.8
"LAA","@HOU - Valdez ( L )","Jared Walsh","Tyler Wade",5400,14.6,2.7
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Ha-Seong Kim",5000,14.6,2.9
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Lourdes Gurriel",5300,14.5,2.7
"COL","PHI - Gibson ( R )","Alan Trejo","Kris Bryant",6800,14.5,2.1
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Alex Bregman",5600,14.5,2.6
"PIT","@MIL - Burnes ( R )","Ben Gamel","Cole Tucker",5200,14.5,2.8
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Trey Mancini",4500,14.5,3.2
"LAD","ATL - Fried ( L )","Hanser Alberto","Mookie Betts",5700,14.5,2.5
"MIL","PIT - Brubaker ( R )","Rowdy Tellez","Victor Caratini",4500,14.5,3.2
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Eric Hosmer",5100,14.5,2.8
"KC","MIN - Archer ( R )","Adalberto Mondesi","Cam Gallagher",4700,14.4,3.1
"CHC","TB - Wisler ( R )","Frank Schwindel","Rafael Ortega",5200,14.4,2.8
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Matt Beaty",4800,14.4,3
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Tyler Naquin",5400,14.4,2.7
"COL","PHI - Gibson ( R )","Dom Nunez","Ryan McMahon",6400,14.4,2.2
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Ryan McKenna",5000,14.4,2.9
"COL","PHI - Gibson ( R )","Kris Bryant","Yonathan Daza",6400,14.4,2.2
"HOU","LAA - Sandoval ( L )","Jason Castro","Yuli Gurriel",4700,14.4,3.1
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Kelvin Gutierrez",5200,14.4,2.8
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Matt Vierling",5200,14.4,2.8
"PHI","@COL - Freeland ( L )","Matt Vierling","Simon Muzziotti",5200,14.4,2.8
"KC","MIN - Archer ( R )","Adalberto Mondesi","Edward Olivares",4700,14.4,3.1
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Max Kepler",4900,14.4,2.9
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Max Kepler",4900,14.4,2.9
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Robinson Chirinos",4200,14.3,3.4
"TEX","@SEA - Ray ( L )","Eli White","Nick Solak",5000,14.3,2.9
"COL","PHI - Gibson ( R )","Alan Trejo","Charlie Blackmon",6000,14.3,2.4
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jared Walsh",5400,14.3,2.6
"MIL","PIT - Brubaker ( R )","Keston Hiura","Tyrone Taylor",4300,14.3,3.3
"TB","@CHC - Steele ( L )","Brett Phillips","Manuel Margot",4800,14.3,3
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Kevin Newman",5600,14.3,2.6
"MIN","@KC - Hernandez ( R )","Byron Buxton","Miguel Sano",6200,14.3,2.3
"PIT","@MIL - Burnes ( R )","Ke'Bryan Hayes","Roberto Perez",5600,14.3,2.5
"CHC","TB - Wisler ( R )","Frank Schwindel","Jason Heyward",5100,14.3,2.8
"TEX","@SEA - Ray ( L )","Andy Ibanez","Eli White",4700,14.2,3
"TB","@CHC - Steele ( L )","Ji-Man Choi","Manuel Margot",6300,14.2,2.3
"LAA","@HOU - Valdez ( L )","Matt Duffy","Max Stassi",5200,14.2,2.7
"PIT","@MIL - Burnes ( R )","Ben Gamel","Kevin Newman",5600,14.2,2.5
"MIN","@KC - Hernandez ( R )","Byron Buxton","Trevor Larnach",5900,14.2,2.4
"COL","PHI - Gibson ( R )","Jose Iglesias","Randal Grichuk",6100,14.2,2.3
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Ryan O'Hearn",4800,14.2,3
"COL","PHI - Gibson ( R )","Charlie Blackmon","Yonathan Daza",5600,14.2,2.5
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Matt Duffy",5200,14.2,2.7
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Trent Grisham",4900,14.1,2.9
"KC","MIN - Archer ( R )","Hunter Dozier","Ryan O'Hearn",4700,14.1,3
"MIL","PIT - Brubaker ( R )","Mike Brosseau","Rowdy Tellez",4600,14.1,3.1
"SD","CIN - Sanmartin ( L )","Jose Azocar","Trent Grisham",4700,14.1,3
"CIN","@SD - Musgrove ( R )","Brandon Drury","Tyler Naquin",5400,14.1,2.6
"LAD","ATL - Fried ( L )","Austin Barnes","Mookie Betts",5600,14.1,2.5
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Austin Hays",4600,14.1,3.1
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Lourdes Gurriel",5300,14.1,2.7
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Tyler Heineman",5400,14.1,2.6
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Raimel Tapia",4500,14.1,3.1
"TEX","@SEA - Ray ( L )","Brad Miller","Marcus Semien",6400,14.1,2.2
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jurickson Profar",5200,14.1,2.7
"TEX","@SEA - Ray ( L )","Kole Calhoun","Marcus Semien",5800,14.1,2.4
"OAK","BAL - Ellis ( R )","Elvis Andrus","Stephen Vogt",4700,14,3
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Kyle Isbel",4800,14,2.9
"LAD","ATL - Fried ( L )","Edwin Rios","Freddie Freeman",5600,14,2.5
"COL","PHI - Gibson ( R )","Alan Trejo","Ryan McMahon",6800,14,2.1
"KC","MIN - Archer ( R )","Hunter Dozier","Kyle Isbel",4700,14,3
"PIT","@MIL - Burnes ( R )","Cole Tucker","Yoshi Tsutsugo",5100,14,2.7
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Hoy Park",5200,14,2.7
"TEX","@SEA - Ray ( L )","Jonah Heim","Nate Lowe",6100,14,2.3
"TB","@CHC - Steele ( L )","Francisco Mejia","Manuel Margot",5300,13.9,2.6
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Max Stassi",5000,13.9,2.8
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Matt Chapman",5200,13.9,2.7
"PIT","@MIL - Burnes ( R )","Ben Gamel","Hoy Park",5200,13.9,2.7
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Victor Caratini",4400,13.9,3.2
"ATL","@LAD - Buehler ( R )","Manny Pina","Matt Olson",5900,13.9,2.4
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Cam Gallagher",4800,13.9,2.9
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Anthony Santander",4800,13.9,2.9
"BAL","@OAK - Irvin ( L )","Ryan McKenna","Ryan Mountcastle",4900,13.9,2.8
"COL","PHI - Gibson ( R )","Brendan Rodgers","Dom Nunez",5200,13.9,2.7
"ATL","@LAD - Buehler ( R )","Guillermo Heredia","Matt Olson",5900,13.9,2.4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jason Castro",5500,13.9,2.5
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Ryan Mountcastle",5100,13.9,2.7
"COL","PHI - Gibson ( R )","Ryan McMahon","Yonathan Daza",6400,13.9,2.2
"ATL","@LAD - Buehler ( R )","Matt Olson","Orlando Arcia",6300,13.9,2.2
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Kurt Suzuki",5000,13.9,2.8
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Luke Voit",5100,13.9,2.7
"TEX","@SEA - Ray ( L )","Charlie Culberson","Eli White",5100,13.9,2.7
"TB","@CHC - Steele ( L )","Harold Ramirez","Josh Lowe",4600,13.8,3
"KC","MIN - Archer ( R )","Cam Gallagher","Hunter Dozier",4700,13.8,2.9
"SD","CIN - Sanmartin ( L )","Jose Azocar","Luke Voit",4900,13.8,2.8
"CHC","TB - Wisler ( R )","Patrick Wisdom","Rafael Ortega",5100,13.8,2.7
"SEA","TEX - Gray ( R )","Dylan Moore","Ty France",5200,13.8,2.7
"OAK","BAL - Ellis ( R )","Elvis Andrus","Stephen Piscotty",4900,13.8,2.8
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Edward Olivares",4800,13.8,2.9
"KC","MIN - Archer ( R )","Edward Olivares","Hunter Dozier",4700,13.8,2.9
"KC","MIN - Archer ( R )","Andrew Benintendi","Ryan O'Hearn",5100,13.8,2.7
"SEA","TEX - Gray ( R )","Abraham Toro","Dylan Moore",4000,13.8,3.4
"TEX","@SEA - Ray ( L )","Marcus Semien","Willie Calhoun",6000,13.7,2.3
"LAA","@HOU - Valdez ( L )","Jo Adell","Max Stassi",5500,13.7,2.5
"SEA","TEX - Gray ( R )","Adam Frazier","Dylan Moore",4900,13.7,2.8
"OAK","BAL - Ellis ( R )","Drew Jackson","Stephen Vogt",4000,13.7,3.4
"PIT","@MIL - Burnes ( R )","Kevin Newman","Yoshi Tsutsugo",5500,13.7,2.5
"MIL","PIT - Brubaker ( R )","Omar Narvaez","Victor Caratini",4300,13.7,3.2
"CHC","TB - Wisler ( R )","Jason Heyward","Patrick Wisdom",5000,13.7,2.7
"CIN","@SD - Musgrove ( R )","Mike Moustakas","Tyler Naquin",5000,13.7,2.7
"PIT","@MIL - Burnes ( R )","Diego Castillo","Ke'Bryan Hayes",5600,13.7,2.4
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Luis Arraez",4800,13.7,2.8
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Luis Arraez",4800,13.7,2.8
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Wil Myers",5000,13.7,2.7
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Roberto Perez",5200,13.7,2.6
"OAK","BAL - Ellis ( R )","Billy McKinney","Seth Brown",4900,13.6,2.8
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Jo Adell",5500,13.6,2.5
"SD","CIN - Sanmartin ( L )","Jose Azocar","Wil Myers",4800,13.6,2.8
"TEX","@SEA - Ray ( L )","Brad Miller","Corey Seager",6200,13.6,2.2
"SEA","TEX - Gray ( R )","Dylan Moore","Eugenio Suarez",5000,13.6,2.7
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Ramon Urias",4300,13.6,3.2
"TEX","@SEA - Ray ( L )","Corey Seager","Kole Calhoun",5600,13.6,2.4
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Jake Fraley",4400,13.6,3.1
"KC","MIN - Archer ( R )","Andrew Benintendi","Kyle Isbel",5100,13.6,2.7
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Raimel Tapia",4500,13.6,3
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Tyler Heineman",4600,13.6,3
"MIN","@KC - Hernandez ( R )","Byron Buxton","Gary Sanchez",6300,13.6,2.2
"PIT","@MIL - Burnes ( R )","Ben Gamel","Roberto Perez",5200,13.6,2.6
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Mike Brosseau",4500,13.6,3
"LAA","@HOU - Valdez ( L )","Max Stassi","Tyler Wade",5000,13.6,2.7
"SEA","TEX - Gray ( R )","Dylan Moore","Jarred Kelenic",4400,13.6,3.1
"TEX","@SEA - Ray ( L )","Adolis Garcia","Jonah Heim",6200,13.5,2.2
"COL","PHI - Gibson ( R )","Alan Trejo","Brendan Rodgers",5600,13.5,2.4
"MIN","@KC - Hernandez ( R )","Byron Buxton","Gio Urshela",6300,13.5,2.1
"OAK","BAL - Ellis ( R )","Drew Jackson","Stephen Piscotty",4200,13.5,3.2
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Matt Chapman",5200,13.5,2.6
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Tyler Heineman",5300,13.5,2.5
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Tyler Wade",5000,13.5,2.7
"KC","MIN - Archer ( R )","Andrew Benintendi","Cam Gallagher",5100,13.5,2.6
"SD","CIN - Sanmartin ( L )","Austin Nola","Jorge Alfaro",5000,13.5,2.7
"SD","CIN - Sanmartin ( L )","Austin Nola","Jose Azocar",4800,13.4,2.8
"LAD","ATL - Fried ( L )","Freddie Freeman","Hanser Alberto",5700,13.4,2.4
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Joey Votto",4800,13.4,2.8
"CHC","TB - Wisler ( R )","Ian Happ","Jonathan Villar",5600,13.4,2.4
"PIT","@MIL - Burnes ( R )","Hoy Park","Yoshi Tsutsugo",5100,13.4,2.6
"KC","MIN - Archer ( R )","Andrew Benintendi","Edward Olivares",5100,13.4,2.6
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Miguel Sano",4600,13.4,2.9
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Miguel Sano",4600,13.4,2.9
"TB","@CHC - Steele ( L )","Brett Phillips","Harold Ramirez",4200,13.3,3.2
"COL","PHI - Gibson ( R )","Brendan Rodgers","Yonathan Daza",5200,13.3,2.6
"SEA","TEX - Gray ( R )","Luis Torrens","Ty France",5400,13.3,2.5
"MIL","PIT - Brubaker ( R )","Mike Brosseau","Omar Narvaez",4400,13.3,3
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Max Stassi",5000,13.3,2.7
"LAD","ATL - Fried ( L )","Chris Taylor","Edwin Rios",5200,13.3,2.6
"TEX","@SEA - Ray ( L )","Corey Seager","Willie Calhoun",5800,13.3,2.3
"TEX","@SEA - Ray ( L )","Jonah Heim","Nick Solak",5900,13.3,2.3
"TB","@CHC - Steele ( L )","Harold Ramirez","Ji-Man Choi",5700,13.3,2.3
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Trevor Larnach",4300,13.3,3.1
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Trevor Larnach",4300,13.3,3.1
"HOU","LAA - Sandoval ( L )","Jose Siri","Niko Goodrum",4200,13.3,3.2
"SEA","TEX - Gray ( R )","Abraham Toro","Luis Torrens",4200,13.3,3.2
"TEX","@SEA - Ray ( L )","Brad Miller","Mitch Garver",5800,13.3,2.3
"PIT","@MIL - Burnes ( R )","Cole Tucker","Kevin Newman",5000,13.3,2.7
"SEA","TEX - Gray ( R )","Donovan Walton","Ty France",5200,13.3,2.5
"TEX","@SEA - Ray ( L )","Kole Calhoun","Mitch Garver",5200,13.3,2.5
"BAL","@OAK - Irvin ( L )","Ryan McKenna","Trey Mancini",4500,13.2,2.9
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Tyler Stephenson",5000,13.2,2.6
"SEA","TEX - Gray ( R )","Adam Frazier","Luis Torrens",5100,13.2,2.6
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Trey Mancini",4700,13.2,2.8
"TB","@CHC - Steele ( L )","Josh Lowe","Kevin Kiermaier",4500,13.2,2.9
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jack Mayfield",5000,13.2,2.6
"LAD","ATL - Fried ( L )","Edwin Rios","Max Muncy",5300,13.2,2.5
"TEX","@SEA - Ray ( L )","Andy Ibanez","Jonah Heim",5600,13.2,2.4
"CHC","TB - Wisler ( R )","Clint Frazier","Rafael Ortega",4800,13.2,2.7
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jose Siri",4300,13.2,3.1
"SEA","TEX - Gray ( R )","Abraham Toro","Donovan Walton",4000,13.2,3.3
"SEA","TEX - Gray ( R )","Tom Murphy","Ty France",5800,13.2,2.3
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jorge Alfaro",5100,13.1,2.6
"SEA","TEX - Gray ( R )","Eugenio Suarez","Luis Torrens",5200,13.1,2.5
"SEA","TEX - Gray ( R )","Adam Frazier","Donovan Walton",4900,13.1,2.7
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jose Azocar",4900,13.1,2.7
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Tommy Pham",4600,13.1,2.8
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Jackie Bradley",6100,13.1,2.1
"SEA","TEX - Gray ( R )","Abraham Toro","Tom Murphy",4600,13.1,2.8
"BAL","@OAK - Irvin ( L )","Robinson Chirinos","Ryan McKenna",4200,13.1,3.1
"LAD","ATL - Fried ( L )","Austin Barnes","Freddie Freeman",5600,13.1,2.3
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Robinson Chirinos",4400,13.1,3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Jonathan Arauz",5500,13.1,2.4
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Connor Wong",5500,13.1,2.4
"SEA","TEX - Gray ( R )","Jarred Kelenic","Luis Torrens",4600,13.1,2.8
"PIT","@MIL - Burnes ( R )","Roberto Perez","Yoshi Tsutsugo",5100,13.1,2.6
"SEA","TEX - Gray ( R )","Adam Frazier","Tom Murphy",5500,13.1,2.4
"SEA","TEX - Gray ( R )","Donovan Walton","Eugenio Suarez",5000,13.1,2.6
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Diego Castillo",5200,13.1,2.5
"LAD","ATL - Fried ( L )","Cody Bellinger","Edwin Rios",5000,13,2.6
"CHC","TB - Wisler ( R )","Clint Frazier","Jason Heyward",4700,13,2.8
"KC","MIN - Archer ( R )","Carlos Santana","Ryan O'Hearn",4400,13,3
"LAD","ATL - Fried ( L )","Edwin Rios","Will Smith",5800,13,2.2
"PIT","@MIL - Burnes ( R )","Ben Gamel","Diego Castillo",5200,13,2.5
"TB","@CHC - Steele ( L )","Francisco Mejia","Harold Ramirez",4700,13,2.8
"SEA","TEX - Gray ( R )","Donovan Walton","Jarred Kelenic",4400,13,2.9
"PIT","@MIL - Burnes ( R )","Cole Tucker","Hoy Park",4600,13,2.8
"SEA","TEX - Gray ( R )","Eugenio Suarez","Tom Murphy",5600,13,2.3
"TEX","@SEA - Ray ( L )","Mitch Garver","Willie Calhoun",5400,12.9,2.4
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Chris Owings",4000,12.9,3.2
"SEA","TEX - Gray ( R )","Dylan Moore","J.P. Crawford",4800,12.9,2.7
"SEA","TEX - Gray ( R )","Jarred Kelenic","Tom Murphy",5000,12.9,2.6
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Brandon Marsh",5800,12.9,2.2
"HOU","LAA - Sandoval ( L )","Michael Brantley","Niko Goodrum",4900,12.9,2.6
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bradley Zimmer",4400,12.8,2.9
"KC","MIN - Archer ( R )","Carlos Santana","Kyle Isbel",4400,12.8,2.9
"BAL","@OAK - Irvin ( L )","Austin Hays","Ryan McKenna",4600,12.8,2.8
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Stephen Vogt",4000,12.8,3.2
"BAL","@OAK - Irvin ( L )","Austin Hays","Kelvin Gutierrez",4800,12.8,2.7
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Taylor Ward",5200,12.8,2.5
"TEX","@SEA - Ray ( L )","Charlie Culberson","Jonah Heim",6000,12.8,2.1
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Travis Shaw",5500,12.8,2.3
"MIN","@KC - Hernandez ( R )","Byron Buxton","Nick Gordon",5800,12.8,2.2
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Michael Brantley",5000,12.8,2.6
"CIN","@SD - Musgrove ( R )","Colin Moran","Jake Fraley",4800,12.8,2.7
"ATL","@LAD - Buehler ( R )","Manny Pina","Ozzie Albies",6000,12.7,2.1
"TB","@CHC - Steele ( L )","Brett Phillips","Kevin Kiermaier",4100,12.7,3.1
"OAK","BAL - Ellis ( R )","Sheldon Neuse","Stephen Vogt",4200,12.7,3
"LAD","ATL - Fried ( L )","Chris Taylor","Hanser Alberto",5300,12.7,2.4
"ATL","@LAD - Buehler ( R )","Guillermo Heredia","Ozzie Albies",6000,12.7,2.1
"KC","MIN - Archer ( R )","Cam Gallagher","Carlos Santana",4400,12.7,2.9
"LAD","ATL - Fried ( L )","Edwin Rios","Justin Turner",5200,12.7,2.4
"ATL","@LAD - Buehler ( R )","Orlando Arcia","Ozzie Albies",6400,12.7,2
"PIT","@MIL - Burnes ( R )","Hoy Park","Kevin Newman",5000,12.7,2.5
