"Team","Opp","Player1","Player2","Salary","Proj","Value"
"CIN","CLE - McKenzie ( R )","Colin Moran","Kyle Farmer",5500,12.2,2.2
"SD","@SF - Webb ( R )","Jake Cronenworth","Jose Azocar",5200,12.2,2.4
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Nico Hoerner",4500,12.2,2.7
"PIT","CHC - Hendricks ( R )","Ben Gamel","Roberto Perez",4600,12.2,2.7
"MIN","LAD - Kershaw ( L )","Carlos Correa","Jorge Polanco",6700,12.2,1.8
"SD","@SF - Webb ( R )","Austin Nola","Luke Voit",5500,12.2,2.2
"ATL","WAS - Gray ( R )","Guillermo Heredia","Manny Pina",4200,12.2,2.9
"PHI","NYM - Scherzer ( R )","Jean Segura","Rhys Hoskins",6800,12.2,1.8
"SD","@SF - Webb ( R )","Austin Nola","Eric Hosmer",5400,12.2,2.3
"ARI","HOU - Valdez ( L )","Christian Walker","Jose Herrera",4700,12.2,2.6
"ARI","HOU - Valdez ( L )","David Peralta","Seth Beer",5100,12.2,2.4
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Yan Gomes",4600,12.2,2.6
"WSH","@ATL - Fried ( L )","Josh Bell","Keibert Ruiz",5800,12.1,2.1
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Jonathan Schoop",4700,12.1,2.6
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Kevin Plawecki",5400,12.1,2.2
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Nico Hoerner",4500,12.1,2.7
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Travis Shaw",5400,12.1,2.2
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Keibert Ruiz",5300,12.1,2.3
"ARI","HOU - Valdez ( L )","Cooper Hummel","Jose Herrera",4100,12.1,3
"ATL","WAS - Gray ( R )","Manny Pina","Orlando Arcia",4300,12.1,2.8
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Jonathan Arauz",4100,12.1,3
"DET","BOS - Eovaldi ( R )","Eric Haase","Miguel Cabrera",4700,12.1,2.6
"SD","@SF - Webb ( R )","Matt Beaty","Wil Myers",4500,12.1,2.7
"SD","@SF - Webb ( R )","Ha-Seong Kim","Wil Myers",5400,12.1,2.2
"WSH","@ATL - Fried ( L )","Riley Adams","Yadiel Hernandez",4300,12.1,2.8
"DET","BOS - Eovaldi ( R )","Jeimer Candelario","Miguel Cabrera",5100,12.1,2.4
"SF","SD - Manaea ( L )","Brandon Belt","Joey Bart",5800,12,2.1
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Jonathan Arauz",4800,12,2.5
"CIN","CLE - McKenzie ( R )","Kyle Farmer","Nick Senzel",4800,12,2.5
"PIT","CHC - Hendricks ( R )","Josh VanMeter","Michael Chavis",4600,12,2.6
"DET","BOS - Eovaldi ( R )","Jonathan Schoop","Miguel Cabrera",5100,12,2.3
"SF","SD - Manaea ( L )","Joey Bart","Mike Yastrzemski",5200,12,2.3
"MIN","LAD - Kershaw ( L )","Gio Urshela","Trevor Larnach",5000,12,2.4
"ARI","HOU - Valdez ( L )","Daulton Varsho","David Peralta",5000,12,2.4
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Owen Miller",4600,11.9,2.6
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Ernie Clement",4500,11.9,2.6
"SD","@SF - Webb ( R )","Jose Azocar","Luke Voit",4900,11.9,2.4
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Kyle Farmer",4600,11.9,2.6
"SD","@SF - Webb ( R )","Jurickson Profar","Matt Beaty",4800,11.9,2.5
"WSH","@ATL - Fried ( L )","Josh Bell","Lucius Fox",4900,11.9,2.4
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Kevin Plawecki",4100,11.9,2.9
"SF","SD - Manaea ( L )","Brandon Belt","Thairo Estrada",5400,11.9,2.2
"SD","@SF - Webb ( R )","Eric Hosmer","Jose Azocar",4800,11.9,2.5
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jurickson Profar",5700,11.9,2.1
"ARI","HOU - Valdez ( L )","Christian Walker","Sergio Alcantara",4700,11.8,2.5
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Travis Shaw",4100,11.8,2.9
"NYM","@PHI - Nola ( R )","Jeff McNeil","Robinson Cano",5300,11.8,2.2
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Lucius Fox",4400,11.8,2.7
"WSH","@ATL - Fried ( L )","Alcides Escobar","Keibert Ruiz",5100,11.8,2.3
"MIN","LAD - Kershaw ( L )","Max Kepler","Trevor Larnach",4700,11.8,2.5
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Kevin Plawecki",4800,11.8,2.5
"SD","@SF - Webb ( R )","Austin Nola","Wil Myers",5100,11.8,2.3
"ARI","HOU - Valdez ( L )","Cooper Hummel","Sergio Alcantara",4100,11.8,2.9
"PIT","CHC - Hendricks ( R )","Cole Tucker","Josh VanMeter",4100,11.8,2.9
"HOU","@ARI - Kelly ( R )","Jose Siri","Martin Maldonado",4400,11.8,2.7
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Travis Shaw",4800,11.8,2.5
"SF","SD - Manaea ( L )","Mike Yastrzemski","Thairo Estrada",4800,11.8,2.5
"MIN","LAD - Kershaw ( L )","Carlos Correa","Luis Arraez",5900,11.8,2
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Josh Bell",4900,11.8,2.4
"PIT","CHC - Hendricks ( R )","Diego Castillo","Josh VanMeter",4200,11.8,2.8
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Dee Strange-Gordon",4400,11.7,2.7
"MIN","LAD - Kershaw ( L )","Jorge Polanco","Ryan Jeffers",5500,11.7,2.1
"WSH","@ATL - Fried ( L )","Maikel Franco","Yadiel Hernandez",4600,11.7,2.5
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Owen Miller",4800,11.7,2.4
"PIT","CHC - Hendricks ( R )","Jake Marisnick","Josh VanMeter",4100,11.7,2.8
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Ernie Clement",4700,11.6,2.5
"CLE","@CIN - Lodolo ( L )","Owen Miller","Yu Chang",4600,11.6,2.5
"SD","@SF - Webb ( R )","Austin Nola","Jurickson Profar",5400,11.6,2.1
"WSH","@ATL - Fried ( L )","Alcides Escobar","Lucius Fox",4200,11.5,2.7
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Yu Chang",4500,11.5,2.6
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Riley Adams",4900,11.5,2.4
"MIN","LAD - Kershaw ( L )","Carlos Correa","Nick Gordon",5400,11.5,2.1
"NYM","@PHI - Nola ( R )","J.D. Davis","Jeff McNeil",5500,11.5,2.1
"NYM","@PHI - Nola ( R )","Jeff McNeil","Luis Guillorme",4900,11.5,2.3
"NYM","@PHI - Nola ( R )","Jeff McNeil","Travis Jankowski",5000,11.5,2.3
"SD","@SF - Webb ( R )","Jose Azocar","Wil Myers",4500,11.5,2.6
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Michael Chavis",4600,11.5,2.5
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Rhys Hoskins",5900,11.5,1.9
"PHI","NYM - Scherzer ( R )","Alec Bohm","Jean Segura",6200,11.5,1.8
"NYM","@PHI - Nola ( R )","James McCann","Jeff McNeil",5300,11.4,2.2
"WSH","@ATL - Fried ( L )","Alcides Escobar","Dee Strange-Gordon",4200,11.4,2.7
"SF","SD - Manaea ( L )","Brandon Belt","Heliot Ramos",4900,11.4,2.3
"SF","SD - Manaea ( L )","Joc Pederson","Joey Bart",5200,11.4,2.2
"ARI","HOU - Valdez ( L )","David Peralta","Jose Herrera",4600,11.4,2.5
"SF","SD - Manaea ( L )","Brandon Belt","Mauricio Dubon",4900,11.4,2.3
"PIT","CHC - Hendricks ( R )","Josh VanMeter","Roberto Perez",4300,11.4,2.6
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Jean Segura",5200,11.4,2.2
"PHI","NYM - Scherzer ( R )","Jean Segura","Simon Muzziotti",5200,11.4,2.2
"SF","SD - Manaea ( L )","Heliot Ramos","Mike Yastrzemski",4300,11.4,2.6
"SF","SD - Manaea ( L )","Mauricio Dubon","Mike Yastrzemski",4300,11.3,2.6
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Owen Miller",4500,11.3,2.5
"ARI","HOU - Valdez ( L )","Jake McCarthy","Seth Beer",4500,11.3,2.5
"MIN","LAD - Kershaw ( L )","Luis Arraez","Ryan Jeffers",4700,11.3,2.4
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Cole Tucker",4100,11.3,2.8
"LAD","@MIN - Paddack ( R )","Austin Barnes","Hanser Alberto",4100,11.3,2.8
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Spencer Torkelson",4200,11.3,2.7
"CIN","CLE - McKenzie ( R )","Brandon Drury","Colin Moran",5300,11.3,2.1
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Ernie Clement",4400,11.3,2.6
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Diego Castillo",4200,11.3,2.7
"SD","@SF - Webb ( R )","Jose Azocar","Jurickson Profar",4800,11.3,2.3
"HOU","@ARI - Kelly ( R )","Jason Castro","Martin Maldonado",4300,11.2,2.6
"SF","SD - Manaea ( L )","Joc Pederson","Thairo Estrada",4800,11.2,2.3
"HOU","@ARI - Kelly ( R )","Martin Maldonado","Niko Goodrum",4200,11.2,2.7
"WSH","@ATL - Fried ( L )","Lucius Fox","Riley Adams",4000,11.2,2.8
"SF","SD - Manaea ( L )","Joey Bart","Steven Duggar",5000,11.2,2.2
"ARI","HOU - Valdez ( L )","Pavin Smith","Seth Beer",4700,11.2,2.4
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Jake Marisnick",4100,11.2,2.7
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Maikel Franco",5200,11.2,2.1
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Riley Adams",4000,11.1,2.8
"ARI","HOU - Valdez ( L )","Daulton Varsho","Jake McCarthy",4400,11.1,2.5
"ARI","HOU - Valdez ( L )","David Peralta","Sergio Alcantara",4600,11.1,2.4
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Seth Beer",4700,11.1,2.4
"DET","BOS - Eovaldi ( R )","Miguel Cabrera","Spencer Torkelson",4600,11.1,2.4
"PHI","NYM - Scherzer ( R )","Bryson Stott","Rhys Hoskins",5900,11.1,1.9
"MIN","LAD - Kershaw ( L )","Jorge Polanco","Trevor Larnach",5400,11.1,2.1
"MIN","LAD - Kershaw ( L )","Nick Gordon","Ryan Jeffers",4200,11.1,2.6
"CIN","CLE - McKenzie ( R )","Brandon Drury","Nick Senzel",4600,11.1,2.4
"SF","SD - Manaea ( L )","Steven Duggar","Thairo Estrada",4600,11.1,2.4
"ARI","HOU - Valdez ( L )","Daulton Varsho","Pavin Smith",4600,11,2.4
"SD","@SF - Webb ( R )","C.J. Abrams","Matt Beaty",4200,10.9,2.6
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Brandon Drury",4400,10.9,2.5
"SD","@SF - Webb ( R )","C.J. Abrams","Ha-Seong Kim",5100,10.9,2.1
"ARI","HOU - Valdez ( L )","Daulton Varsho","Geraldo Perdomo",4600,10.9,2.4
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Roberto Perez",4300,10.9,2.5
"WSH","@ATL - Fried ( L )","Lucius Fox","Maikel Franco",4300,10.9,2.5
"SF","SD - Manaea ( L )","Brandon Belt","Luke Williams",4900,10.8,2.2
"SF","SD - Manaea ( L )","Heliot Ramos","Joc Pederson",4300,10.8,2.5
"SF","SD - Manaea ( L )","Joc Pederson","Mauricio Dubon",4300,10.8,2.5
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Xander Bogaerts",6000,10.8,1.8
"PHI","NYM - Scherzer ( R )","Alec Bohm","Didi Gregorius",5300,10.8,2
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Maikel Franco",4300,10.8,2.5
"SF","SD - Manaea ( L )","Luke Williams","Mike Yastrzemski",4300,10.8,2.5
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Garrett Stubbs",4300,10.7,2.5
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Simon Muzziotti",4300,10.7,2.5
"MIN","LAD - Kershaw ( L )","Luis Arraez","Trevor Larnach",4600,10.7,2.3
"SF","SD - Manaea ( L )","Heliot Ramos","Steven Duggar",4100,10.6,2.6
"SF","SD - Manaea ( L )","Mauricio Dubon","Steven Duggar",4100,10.6,2.6
"SD","@SF - Webb ( R )","Austin Nola","C.J. Abrams",4800,10.6,2.2
"ARI","HOU - Valdez ( L )","Jake McCarthy","Jose Herrera",4000,10.6,2.7
"SF","SD - Manaea ( L )","Brandon Belt","Curt Casali",4900,10.6,2.2
"PHI","NYM - Scherzer ( R )","Johan Camargo","Rhys Hoskins",5600,10.6,1.9
"SF","SD - Manaea ( L )","Curt Casali","Mike Yastrzemski",4300,10.5,2.4
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Bobby Bradley",4200,10.5,2.5
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Tucker Barnhart",4100,10.5,2.6
"ARI","HOU - Valdez ( L )","Jose Herrera","Pavin Smith",4200,10.5,2.5
"WSH","@ATL - Fried ( L )","Victor Robles","Yadiel Hernandez",4400,10.5,2.4
"MIN","LAD - Kershaw ( L )","Nick Gordon","Trevor Larnach",4100,10.4,2.5
"PHI","NYM - Scherzer ( R )","Alec Bohm","Bryson Stott",5300,10.4,2
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Jose Herrera",4200,10.4,2.5
"PHI","NYM - Scherzer ( R )","Bryson Stott","Garrett Stubbs",4300,10.3,2.4
"PHI","NYM - Scherzer ( R )","Bryson Stott","Simon Muzziotti",4300,10.3,2.4
"DET","BOS - Eovaldi ( R )","Miguel Cabrera","Tucker Barnhart",4500,10.3,2.3
"SD","@SF - Webb ( R )","Jorge Alfaro","Matt Beaty",4500,10.3,2.3
"PIT","CHC - Hendricks ( R )","Kevin Newman","Michael Chavis",4900,10.3,2.1
"SD","@SF - Webb ( R )","C.J. Abrams","Jose Azocar",4200,10.3,2.5
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jorge Alfaro",5400,10.3,1.9
"ARI","HOU - Valdez ( L )","Jake McCarthy","Sergio Alcantara",4000,10.3,2.6
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Austin Hedges",4400,10.2,2.3
"SF","SD - Manaea ( L )","Joc Pederson","Luke Williams",4300,10.2,2.4
"ARI","HOU - Valdez ( L )","Pavin Smith","Sergio Alcantara",4200,10.2,2.4
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Yu Chang",4200,10.2,2.4
"NYM","@PHI - Nola ( R )","Robinson Cano","Tomas Nido",4400,10.1,2.3
"PIT","CHC - Hendricks ( R )","Cole Tucker","Kevin Newman",4400,10.1,2.3
"PHI","NYM - Scherzer ( R )","Matt Vierling","Rhys Hoskins",5700,10.1,1.8
"PIT","CHC - Hendricks ( R )","Diego Castillo","Kevin Newman",4500,10.1,2.2
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gilberto Celestino",5300,10.1,1.9
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Sergio Alcantara",4200,10.1,2.4
"SF","SD - Manaea ( L )","Luke Williams","Steven Duggar",4100,10,2.4
"SD","@SF - Webb ( R )","Austin Nola","Jorge Alfaro",5100,10,2
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Harold Castro",4000,10,2.5
"PIT","CHC - Hendricks ( R )","Jake Marisnick","Kevin Newman",4400,10,2.3
"PIT","CHC - Hendricks ( R )","Hoy Park","Michael Chavis",4700,10,2.1
"SF","SD - Manaea ( L )","Curt Casali","Joc Pederson",4300,10,2.3
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Victor Robles",5000,9.9,2
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Bryan Lavastida",4100,9.9,2.4
"PHI","NYM - Scherzer ( R )","Alec Bohm","Johan Camargo",5000,9.9,2
"DET","BOS - Eovaldi ( R )","Harold Castro","Miguel Cabrera",4400,9.8,2.2
"NYM","@PHI - Nola ( R )","J.D. Davis","Tomas Nido",4600,9.8,2.1
"PIT","CHC - Hendricks ( R )","Cole Tucker","Hoy Park",4200,9.8,2.3
"NYM","@PHI - Nola ( R )","Luis Guillorme","Tomas Nido",4000,9.8,2.5
"NYM","@PHI - Nola ( R )","Tomas Nido","Travis Jankowski",4100,9.8,2.4
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Johan Camargo",4000,9.8,2.5
"PHI","NYM - Scherzer ( R )","Johan Camargo","Simon Muzziotti",4000,9.8,2.5
"SF","SD - Manaea ( L )","Curt Casali","Steven Duggar",4100,9.8,2.4
"PIT","CHC - Hendricks ( R )","Diego Castillo","Hoy Park",4300,9.8,2.3
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Jonathan Arauz",4100,9.8,2.4
"NYM","@PHI - Nola ( R )","James McCann","Tomas Nido",4400,9.8,2.2
"SD","@SF - Webb ( R )","Jorge Alfaro","Jose Azocar",4500,9.7,2.2
"PIT","CHC - Hendricks ( R )","Kevin Newman","Roberto Perez",4600,9.7,2.1
"PIT","CHC - Hendricks ( R )","Hoy Park","Jake Marisnick",4200,9.7,2.3
"WSH","@ATL - Fried ( L )","Lucius Fox","Victor Robles",4100,9.6,2.3
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Ryan Jeffers",4100,9.6,2.3
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Kevin Plawecki",4100,9.5,2.3
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Victor Robles",4100,9.5,2.3
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Travis Shaw",4100,9.5,2.3
"PHI","NYM - Scherzer ( R )","Alec Bohm","Matt Vierling",5100,9.4,1.8
"PIT","CHC - Hendricks ( R )","Hoy Park","Roberto Perez",4400,9.4,2.1
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Matt Vierling",4100,9.3,2.3
"PHI","NYM - Scherzer ( R )","Matt Vierling","Simon Muzziotti",4100,9.3,2.3
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Trevor Larnach",4000,9,2.2
"LAD","@MIN - Paddack ( R )","Edwin Rios","Will Smith",5300,8.9,1.7
"LAD","@MIN - Paddack ( R )","Edwin Rios","Hanser Alberto",4000,7.5,1.9
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Will Smith",5300,7.4,1.4
"HOU","@ARI - Kelly ( R )","Jason Castro","Jose Siri",4300,7.1,1.7
"HOU","@ARI - Kelly ( R )","Jose Siri","Niko Goodrum",4200,7.1,1.7
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Bobby Bradley",4400,6.8,1.6
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Yu Chang",4200,6.8,1.6
"BOS","@DET - Rodriguez ( L )","Jonathan Arauz","Xander Bogaerts",5900,6.7,1.1
"ARI","HOU - Valdez ( L )","Daulton Varsho","Seth Beer",4900,6.7,1.4
"MIN","LAD - Kershaw ( L )","Carlos Correa","Ryan Jeffers",5400,6.7,1.2
"SF","SD - Manaea ( L )","Brandon Belt","Mike Yastrzemski",5200,6.6,1.3
"CHC","@PIT - Thompson ( R )","Clint Frazier","Nick Madrigal",4500,6.6,1.5
"HOU","@ARI - Kelly ( R )","Jason Castro","Niko Goodrum",4100,6.6,1.6
"NYM","@PHI - Nola ( R )","J.D. Davis","Robinson Cano",5000,6.6,1.3
"NYM","@PHI - Nola ( R )","Luis Guillorme","Robinson Cano",4400,6.5,1.5
"NYM","@PHI - Nola ( R )","Robinson Cano","Travis Jankowski",4500,6.5,1.5
"ATL","WAS - Gray ( R )","Guillermo Heredia","Travis d'Arnaud",5000,6.5,1.3
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Yu Chang",4400,6.5,1.5
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Bryan Lavastida",4100,6.5,1.6
"NYM","@PHI - Nola ( R )","James McCann","Robinson Cano",4800,6.5,1.3
"BOS","@DET - Rodriguez ( L )","Kevin Plawecki","Xander Bogaerts",5900,6.5,1.1
"SD","@SF - Webb ( R )","Ha-Seong Kim","Matt Beaty",4900,6.4,1.3
"ATL","WAS - Gray ( R )","Orlando Arcia","Travis d'Arnaud",5100,6.4,1.3
"BOS","@DET - Rodriguez ( L )","Travis Shaw","Xander Bogaerts",5900,6.4,1.1
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Clint Frazier",4400,6.4,1.5
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Nick Madrigal",4100,6.4,1.6
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Yadiel Hernandez",5200,6.4,1.2
"CHC","@PIT - Thompson ( R )","Clint Frazier","Yan Gomes",4500,6.4,1.4
"CHC","@PIT - Thompson ( R )","Nick Madrigal","Yan Gomes",4200,6.4,1.5
"CHC","@PIT - Thompson ( R )","Clint Frazier","Michael Hermosillo",4400,6.3,1.4
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Nick Madrigal",4100,6.3,1.5
"CIN","CLE - McKenzie ( R )","Colin Moran","Nick Senzel",5100,6.3,1.2
"PIT","CHC - Hendricks ( R )","Cole Tucker","Michael Chavis",4700,6.2,1.3
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Bryan Lavastida",4300,6.2,1.5
"PIT","CHC - Hendricks ( R )","Diego Castillo","Michael Chavis",4800,6.2,1.3
"NYM","@PHI - Nola ( R )","J.D. Davis","Luis Guillorme",4600,6.2,1.4
"NYM","@PHI - Nola ( R )","J.D. Davis","Travis Jankowski",4700,6.2,1.3
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Yan Gomes",4100,6.2,1.5
"NYM","@PHI - Nola ( R )","Luis Guillorme","Travis Jankowski",4100,6.2,1.5
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Michael Hermosillo",4000,6.2,1.5
"ARI","HOU - Valdez ( L )","Jose Herrera","Seth Beer",4500,6.2,1.4
"NYM","@PHI - Nola ( R )","J.D. Davis","James McCann",5000,6.2,1.2
"SD","@SF - Webb ( R )","Austin Nola","Matt Beaty",4600,6.2,1.3
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Colin Moran",4900,6.2,1.3
"SD","@SF - Webb ( R )","Austin Nola","Ha-Seong Kim",5500,6.2,1.1
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Yu Chang",4100,6.1,1.5
"NYM","@PHI - Nola ( R )","James McCann","Luis Guillorme",4400,6.1,1.4
"NYM","@PHI - Nola ( R )","James McCann","Travis Jankowski",4500,6.1,1.4
"PIT","CHC - Hendricks ( R )","Jake Marisnick","Michael Chavis",4700,6.1,1.3
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Yan Gomes",4100,6.1,1.5
"SF","SD - Manaea ( L )","Brandon Belt","Joc Pederson",5200,6.1,1.2
"WSH","@ATL - Fried ( L )","Lucius Fox","Yadiel Hernandez",4300,6.1,1.4
"PHI","NYM - Scherzer ( R )","Alec Bohm","Rhys Hoskins",6600,6.1,0.9
"MIN","LAD - Kershaw ( L )","Carlos Correa","Trevor Larnach",5300,6,1.1
"PIT","CHC - Hendricks ( R )","Cole Tucker","Diego Castillo",4300,6,1.4
"SF","SD - Manaea ( L )","Joc Pederson","Mike Yastrzemski",4600,6,1.3
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Yadiel Hernandez",4300,6,1.4
"ARI","HOU - Valdez ( L )","Daulton Varsho","Jose Herrera",4400,6,1.4
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Rhys Hoskins",5600,6,1.1
"PHI","NYM - Scherzer ( R )","Rhys Hoskins","Simon Muzziotti",5600,6,1.1
"PIT","CHC - Hendricks ( R )","Cole Tucker","Jake Marisnick",4200,5.9,1.4
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Nick Senzel",4200,5.9,1.4
"PIT","CHC - Hendricks ( R )","Diego Castillo","Jake Marisnick",4300,5.9,1.4
"SF","SD - Manaea ( L )","Brandon Belt","Steven Duggar",5000,5.9,1.2
"ATL","WAS - Gray ( R )","Guillermo Heredia","Orlando Arcia",4300,5.9,1.4
"ARI","HOU - Valdez ( L )","Sergio Alcantara","Seth Beer",4500,5.9,1.3
"SD","@SF - Webb ( R )","Jose Azocar","Matt Beaty",4000,5.9,1.5
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jose Azocar",4900,5.8,1.2
"PIT","CHC - Hendricks ( R )","Michael Chavis","Roberto Perez",4900,5.8,1.2
"SF","SD - Manaea ( L )","Mike Yastrzemski","Steven Duggar",4400,5.8,1.3
"PIT","CHC - Hendricks ( R )","Cole Tucker","Roberto Perez",4400,5.7,1.3
"ARI","HOU - Valdez ( L )","Daulton Varsho","Sergio Alcantara",4400,5.7,1.3
"PIT","CHC - Hendricks ( R )","Diego Castillo","Roberto Perez",4500,5.6,1.2
"MIN","LAD - Kershaw ( L )","Ryan Jeffers","Trevor Larnach",4100,5.6,1.4
"SD","@SF - Webb ( R )","Austin Nola","Jose Azocar",4600,5.6,1.2
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Lucius Fox",4900,5.5,1.1
"PIT","CHC - Hendricks ( R )","Jake Marisnick","Roberto Perez",4400,5.5,1.3
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Miguel Cabrera",4400,5.5,1.3
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Keibert Ruiz",4900,5.4,1.1
"BOS","@DET - Rodriguez ( L )","Jonathan Arauz","Kevin Plawecki",4000,5.4,1.4
"BOS","@DET - Rodriguez ( L )","Jonathan Arauz","Travis Shaw",4000,5.4,1.4
"SF","SD - Manaea ( L )","Joc Pederson","Steven Duggar",4400,5.3,1.2
"PHI","NYM - Scherzer ( R )","Alec Bohm","Garrett Stubbs",5000,5.3,1.1
"PHI","NYM - Scherzer ( R )","Alec Bohm","Simon Muzziotti",5000,5.3,1.1
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Simon Muzziotti",4000,5.2,1.3
"BOS","@DET - Rodriguez ( L )","Kevin Plawecki","Travis Shaw",4000,5.2,1.3
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Lucius Fox",4000,5.2,1.3
"ARI","HOU - Valdez ( L )","Jose Herrera","Sergio Alcantara",4000,5.1,1.3
NA,NA,NA,"Byron Buxton",NA,NA,NA
NA,NA,NA,"Adam Duvall",NA,NA,NA
NA,NA,NA,"Austin Slater",NA,NA,NA
NA,NA,NA,"Amed Rosario",NA,NA,NA
NA,NA,NA,"Brandon Nimmo",NA,NA,NA
NA,NA,NA,"Aledmys Diaz",NA,NA,NA
NA,NA,NA,"Akil Baddoo",NA,NA,NA
NA,NA,NA,"Carson Kelly",NA,NA,NA
NA,NA,NA,"Alex Verdugo",NA,NA,NA
NA,NA,NA,"Alcides Escobar",NA,NA,NA
NA,NA,NA,"Austin Barnes",NA,NA,NA
NA,NA,NA,"Andrew Knapp",NA,NA,NA
NA,NA,NA,"Alfonso Rivas",NA,NA,NA
NA,NA,NA,"Austin Nola",NA,NA,NA
NA,NA,NA,"Aramis Garcia",NA,NA,NA
NA,NA,NA,"Alec Bohm",NA,NA,NA
