"Team","Opp","Player1","Player2","Salary","Proj","Value"
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Lucius Fox",4100,13.2,3.2
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Orlando Arcia",5000,13.2,2.6
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Max Stassi",4900,13.2,2.7
"MIA","PHI - Gibson ( R )","Avisail Garcia","Bryan De La Cruz",4800,13.2,2.7
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Jon Berti",5700,13.1,2.3
"MIA","PHI - Gibson ( R )","Garrett Cooper","Payton Henry",4200,13.1,3.1
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Jose Trevino",5900,13.1,2.2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Guillermo Heredia",5000,13.1,2.6
"NYY","TOR - Gausman ( R )","Gleyber Torres","Joey Gallo",5100,13.1,2.6
"TEX","LAA - Ohtani ( R )","Eli White","Nate Lowe",4700,13.1,2.8
"ATL","@SD - Musgrove ( R )","Adam Duvall","Manny Pina",5000,13,2.6
"MIA","PHI - Gibson ( R )","Jesus Sanchez","Payton Henry",4800,13,2.7
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Jonathan India",5500,13,2.4
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Tyler Wade",4300,13,3
"WSH","@PIT - Brubaker ( R )","Victor Robles","Yadiel Hernandez",4400,13,2.9
"SD","ATL - Morton ( R )","Ha-Seong Kim","Jake Cronenworth",6100,12.9,2.1
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Eli White",5100,12.9,2.5
"KC","DET - Mize ( R )","Hunter Dozier","Ryan O'Hearn",4300,12.9,3
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Payton Henry",5700,12.9,2.3
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jon Berti",4800,12.9,2.7
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Tyler Wade",4700,12.9,2.7
"ATL","@SD - Musgrove ( R )","Adam Duvall","Orlando Arcia",5200,12.9,2.5
"PIT","WAS - Adon ( R )","Anthony Alford","Cole Tucker",4100,12.9,3.1
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Matt Chapman",5200,12.9,2.5
"TOR","@NYY - Severino ( R )","Cavan Biggio","Matt Chapman",5200,12.9,2.5
"TEX","LAA - Ohtani ( R )","Nate Lowe","Nick Solak",5100,12.9,2.5
"TEX","LAA - Ohtani ( R )","Eli White","Mitch Garver",5100,12.9,2.5
"PIT","WAS - Adon ( R )","Cole Tucker","Michael Chavis",4900,12.8,2.6
"SD","ATL - Morton ( R )","Jake Cronenworth","Matt Beaty",5200,12.8,2.5
"KC","DET - Mize ( R )","Hunter Dozier","Kyle Isbel",4300,12.8,3
"CIN","@LAD - Buehler ( R )","Colin Moran","Joey Votto",6200,12.8,2.1
"DET","@KC - Greinke ( R )","Eric Haase","Spencer Torkelson",4500,12.8,2.8
"LAD","CIN - Cessa ( R )","Cody Bellinger","Edwin Rios",4700,12.8,2.7
"TEX","LAA - Ohtani ( R )","Jonah Heim","Nate Lowe",4600,12.8,2.8
"PIT","WAS - Adon ( R )","Andrew Knapp","Cole Tucker",4100,12.8,3.1
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Nick Solak",5500,12.8,2.3
"LAD","CIN - Cessa ( R )","Austin Barnes","Hanser Alberto",4200,12.7,3
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Tyler Naquin",4800,12.7,2.7
"WSH","@PIT - Brubaker ( R )","Riley Adams","Victor Robles",4100,12.7,3.1
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Nate Lowe",4800,12.7,2.6
"DET","@KC - Greinke ( R )","Eric Haase","Miguel Cabrera",4700,12.7,2.7
"MIA","PHI - Gibson ( R )","Avisail Garcia","Payton Henry",4800,12.7,2.6
"PIT","WAS - Adon ( R )","Cole Tucker","Josh VanMeter",4100,12.7,3.1
"PIT","WAS - Adon ( R )","Cole Tucker","Diego Castillo",4300,12.7,2.9
"TEX","LAA - Ohtani ( R )","Mitch Garver","Nick Solak",5500,12.7,2.3
"NYY","TOR - Gausman ( R )","Joey Gallo","Marwin Gonzalez",4700,12.7,2.7
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Jonah Heim",5000,12.7,2.5
"KC","DET - Mize ( R )","Cam Gallagher","Hunter Dozier",4300,12.6,2.9
"COL","CHC - Steele ( L )","Garrett Hampson","Jose Iglesias",5600,12.6,2.3
"SD","ATL - Morton ( R )","Ha-Seong Kim","Trent Grisham",5600,12.6,2.3
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Charlie Culberson",5200,12.6,2.4
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Tommy Pham",4900,12.6,2.6
"DET","@KC - Greinke ( R )","Spencer Torkelson","Victor Reyes",4300,12.6,2.9
"CIN","@LAD - Buehler ( R )","Brandon Drury","Joey Votto",5600,12.6,2.2
"KC","DET - Mize ( R )","Edward Olivares","Hunter Dozier",4300,12.6,2.9
"TEX","LAA - Ohtani ( R )","Jonah Heim","Mitch Garver",5000,12.6,2.5
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Joey Votto",5200,12.6,2.4
"PIT","WAS - Adon ( R )","Cole Tucker","Jake Marisnick",4200,12.6,3
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Victor Robles",4100,12.5,3.1
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Lourdes Gurriel",4900,12.5,2.6
"TOR","@NYY - Severino ( R )","Cavan Biggio","Lourdes Gurriel",4900,12.5,2.6
"SD","ATL - Morton ( R )","Matt Beaty","Trent Grisham",4700,12.5,2.7
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Mitch Garver",5200,12.5,2.4
"DET","@KC - Greinke ( R )","Miguel Cabrera","Victor Reyes",4500,12.5,2.8
"CIN","@LAD - Buehler ( R )","Colin Moran","Jonathan India",6400,12.5,2
"WSH","@PIT - Brubaker ( R )","Lucius Fox","Victor Robles",4100,12.5,3
"KC","DET - Mize ( R )","Carlos Santana","Ryan O'Hearn",4200,12.4,3
"SD","ATL - Morton ( R )","Ha-Seong Kim","Luke Voit",5900,12.4,2.1
"MIA","PHI - Gibson ( R )","Brian Anderson","Joey Wendle",4700,12.4,2.6
"ATL","@SD - Musgrove ( R )","Guillermo Heredia","Ozzie Albies",6100,12.4,2
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Didi Gregorius",5300,12.4,2.3
"TOR","@NYY - Severino ( R )","Matt Chapman","Tyler Heineman",5100,12.4,2.4
"COL","CHC - Steele ( L )","Alan Trejo","Jose Iglesias",5400,12.3,2.3
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bradley Zimmer",4300,12.3,2.9
"NYY","TOR - Gausman ( R )","Joey Gallo","Jose Trevino",4800,12.3,2.6
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Joey Wendle",4300,12.3,2.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Cavan Biggio",4300,12.3,2.9
"KC","DET - Mize ( R )","Carlos Santana","Kyle Isbel",4200,12.3,2.9
"ATL","@SD - Musgrove ( R )","Manny Pina","Ozzie Albies",6100,12.3,2
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Jean Segura",6300,12.3,2
"DET","@KC - Greinke ( R )","Dustin Garneau","Spencer Torkelson",4200,12.3,2.9
"SD","ATL - Morton ( R )","Luke Voit","Matt Beaty",5000,12.3,2.5
"SD","ATL - Morton ( R )","Jake Cronenworth","Jose Azocar",5200,12.3,2.4
"COL","CHC - Steele ( L )","Jose Iglesias","Yonathan Daza",5400,12.3,2.3
"DET","@KC - Greinke ( R )","Eric Haase","Tucker Barnhart",4400,12.3,2.8
"MIA","PHI - Gibson ( R )","Brian Anderson","Miguel Rojas",4500,12.3,2.7
"CIN","@LAD - Buehler ( R )","Brandon Drury","Jonathan India",5800,12.2,2.1
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Jonathan India",5400,12.2,2.3
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Miguel Rojas",4100,12.2,3
"DET","@KC - Greinke ( R )","Dustin Garneau","Miguel Cabrera",4400,12.2,2.8
"ATL","@SD - Musgrove ( R )","Orlando Arcia","Ozzie Albies",6300,12.2,1.9
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Jake Fraley",4200,12.2,2.9
"CIN","@LAD - Buehler ( R )","Colin Moran","Tyler Naquin",5700,12.2,2.1
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Gleyber Torres",5700,12.2,2.1
"SD","ATL - Morton ( R )","Jake Cronenworth","Jorge Alfaro",5800,12.2,2.1
"TEX","LAA - Ohtani ( R )","Eli White","Kole Calhoun",4300,12.2,2.8
"COL","CHC - Steele ( L )","Dom Nunez","Jose Iglesias",5400,12.2,2.3
"DET","@KC - Greinke ( R )","Harold Castro","Spencer Torkelson",4200,12.2,2.9
"PIT","WAS - Adon ( R )","Anthony Alford","Roberto Perez",4300,12.2,2.8
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Garrett Stubbs",4300,12.1,2.8
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Simon Muzziotti",4300,12.1,2.8
"KC","DET - Mize ( R )","Cam Gallagher","Carlos Santana",4200,12.1,2.9
"PIT","WAS - Adon ( R )","Michael Chavis","Roberto Perez",5100,12.1,2.4
"MIA","PHI - Gibson ( R )","Joey Wendle","Jon Berti",4300,12.1,2.8
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Jean Segura",5300,12.1,2.3
"PHI","@MIA - Alcantara ( R )","Jean Segura","Simon Muzziotti",5300,12.1,2.3
"DET","@KC - Greinke ( R )","Harold Castro","Miguel Cabrera",4400,12.1,2.7
"KC","DET - Mize ( R )","Carlos Santana","Edward Olivares",4200,12.1,2.9
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Johan Camargo",4300,12.1,2.8
"DET","@KC - Greinke ( R )","Tucker Barnhart","Victor Reyes",4200,12,2.9
"PIT","WAS - Adon ( R )","Anthony Alford","Kevin Newman",4300,12,2.8
"CIN","@LAD - Buehler ( R )","Colin Moran","Tommy Pham",5800,12,2.1
"PIT","WAS - Adon ( R )","Andrew Knapp","Roberto Perez",4300,12,2.8
"SD","ATL - Morton ( R )","Eric Hosmer","Ha-Seong Kim",5700,12,2.1
"PIT","WAS - Adon ( R )","Kevin Newman","Michael Chavis",5100,12,2.4
"PHI","@MIA - Alcantara ( R )","Jean Segura","Johan Camargo",5300,12,2.3
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Tyler Heineman",4800,12,2.5
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Nick Solak",4700,12,2.5
"MIA","PHI - Gibson ( R )","Jon Berti","Miguel Rojas",4100,12,2.9
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jose Rojas",4000,12,3
"CIN","@LAD - Buehler ( R )","Brandon Drury","Tyler Naquin",5100,12,2.3
"SD","ATL - Morton ( R )","Jose Azocar","Trent Grisham",4700,11.9,2.5
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Tyler Naquin",4700,11.9,2.5
"PIT","WAS - Adon ( R )","Josh VanMeter","Roberto Perez",4300,11.9,2.8
"PIT","WAS - Adon ( R )","Diego Castillo","Roberto Perez",4500,11.9,2.7
"SD","ATL - Morton ( R )","Eric Hosmer","Matt Beaty",4800,11.9,2.5
"PIT","WAS - Adon ( R )","Andrew Knapp","Kevin Newman",4300,11.9,2.8
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Tyler Stephenson",5200,11.9,2.3
"TEX","LAA - Ohtani ( R )","Jonah Heim","Kole Calhoun",4200,11.9,2.8
"MIA","PHI - Gibson ( R )","Joey Wendle","Payton Henry",4300,11.9,2.8
"KC","DET - Mize ( R )","Nicky Lopez","Ryan O'Hearn",4400,11.8,2.7
"SD","ATL - Morton ( R )","Jorge Alfaro","Trent Grisham",5300,11.8,2.2
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Kole Calhoun",4400,11.8,2.7
"PIT","WAS - Adon ( R )","Jake Marisnick","Roberto Perez",4400,11.8,2.7
"PIT","WAS - Adon ( R )","Josh VanMeter","Kevin Newman",4300,11.8,2.7
"PIT","WAS - Adon ( R )","Diego Castillo","Kevin Newman",4500,11.8,2.6
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Tyler Heineman",4200,11.8,2.8
"CIN","@LAD - Buehler ( R )","Brandon Drury","Tommy Pham",5200,11.8,2.3
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Tommy Pham",4800,11.8,2.5
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Marwin Gonzalez",5300,11.8,2.2
"DET","@KC - Greinke ( R )","Dustin Garneau","Tucker Barnhart",4100,11.8,2.9
"KC","DET - Mize ( R )","Michael A. Taylor","Ryan O'Hearn",4200,11.8,2.8
"MIA","PHI - Gibson ( R )","Miguel Rojas","Payton Henry",4100,11.8,2.9
"NYY","TOR - Gausman ( R )","Aaron Hicks","Gleyber Torres",4700,11.8,2.5
"KC","DET - Mize ( R )","Kyle Isbel","Nicky Lopez",4400,11.7,2.7
"SD","ATL - Morton ( R )","Jose Azocar","Luke Voit",5000,11.7,2.3
"ATL","@SD - Musgrove ( R )","Guillermo Heredia","Marcell Ozuna",5200,11.7,2.3
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Santiago Espinal",4500,11.7,2.6
"PIT","WAS - Adon ( R )","Jake Marisnick","Kevin Newman",4400,11.7,2.7
"NYY","TOR - Gausman ( R )","Gleyber Torres","Kyle Higashioka",4500,11.7,2.6
"TOR","@NYY - Severino ( R )","Cavan Biggio","Santiago Espinal",4500,11.7,2.6
"LAD","CIN - Cessa ( R )","Austin Barnes","Cody Bellinger",4900,11.7,2.4
"ATL","@SD - Musgrove ( R )","Manny Pina","Marcell Ozuna",5200,11.7,2.2
"CIN","@LAD - Buehler ( R )","Colin Moran","Jake Fraley",5100,11.7,2.3
"KC","DET - Mize ( R )","Kyle Isbel","Michael A. Taylor",4200,11.7,2.8
"SD","ATL - Morton ( R )","Jorge Alfaro","Luke Voit",5600,11.6,2.1
"DET","@KC - Greinke ( R )","Harold Castro","Tucker Barnhart",4100,11.6,2.8
"ATL","@SD - Musgrove ( R )","Marcell Ozuna","Orlando Arcia",5400,11.5,2.1
"KC","DET - Mize ( R )","Cam Gallagher","Nicky Lopez",4400,11.5,2.6
"MIA","PHI - Gibson ( R )","Brian Anderson","Jacob Stallings",4800,11.5,2.4
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Raimel Tapia",4400,11.5,2.6
"KC","DET - Mize ( R )","Edward Olivares","Nicky Lopez",4400,11.5,2.6
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Jose Trevino",5400,11.5,2.1
"TOR","@NYY - Severino ( R )","Cavan Biggio","Raimel Tapia",4400,11.5,2.6
"KC","DET - Mize ( R )","Cam Gallagher","Michael A. Taylor",4200,11.5,2.7
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jacob Stallings",4400,11.4,2.6
"CIN","@LAD - Buehler ( R )","Brandon Drury","Jake Fraley",4500,11.4,2.5
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Jake Fraley",4100,11.4,2.8
"KC","DET - Mize ( R )","Edward Olivares","Michael A. Taylor",4200,11.4,2.7
"SD","ATL - Morton ( R )","Ha-Seong Kim","Jurickson Profar",5800,11.4,2
"CIN","@LAD - Buehler ( R )","Colin Moran","Tyler Stephenson",6100,11.4,1.9
"SD","ATL - Morton ( R )","Eric Hosmer","Jose Azocar",4800,11.4,2.4
"NYY","TOR - Gausman ( R )","Aaron Hicks","Marwin Gonzalez",4300,11.3,2.6
"PIT","WAS - Adon ( R )","Anthony Alford","Hoy Park",4100,11.3,2.8
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Bryson Stott",5300,11.3,2.1
"SD","ATL - Morton ( R )","Ha-Seong Kim","Wil Myers",5400,11.3,2.1
"NYY","TOR - Gausman ( R )","Kyle Higashioka","Marwin Gonzalez",4100,11.3,2.8
"SD","ATL - Morton ( R )","Jurickson Profar","Matt Beaty",4900,11.3,2.3
"PIT","WAS - Adon ( R )","Hoy Park","Michael Chavis",4900,11.3,2.3
"SD","ATL - Morton ( R )","Eric Hosmer","Jorge Alfaro",5400,11.3,2.1
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Guillermo Heredia",4200,11.2,2.7
"MIA","PHI - Gibson ( R )","Jacob Stallings","Jon Berti",4400,11.2,2.5
"SD","ATL - Morton ( R )","Matt Beaty","Wil Myers",4500,11.2,2.5
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Manny Pina",4200,11.2,2.7
"PIT","WAS - Adon ( R )","Andrew Knapp","Hoy Park",4100,11.2,2.7
"TOR","@NYY - Severino ( R )","Santiago Espinal","Tyler Heineman",4400,11.2,2.5
"CIN","@LAD - Buehler ( R )","Brandon Drury","Tyler Stephenson",5500,11.1,2
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Nick Senzel",4300,11.1,2.6
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Tyler Stephenson",5100,11.1,2.2
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Zack Collins",4100,11.1,2.7
"TOR","@NYY - Severino ( R )","Cavan Biggio","Zack Collins",4100,11.1,2.7
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Mike Moustakas",4400,11.1,2.5
"PIT","WAS - Adon ( R )","Hoy Park","Josh VanMeter",4100,11.1,2.7
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Guillermo Heredia",5000,11.1,2.2
"PIT","WAS - Adon ( R )","Diego Castillo","Hoy Park",4300,11.1,2.6
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Garrett Stubbs",4300,11.1,2.6
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Simon Muzziotti",4300,11.1,2.6
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Orlando Arcia",4400,11.1,2.5
"SD","ATL - Morton ( R )","Austin Nola","Ha-Seong Kim",5600,11.1,2
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Manny Pina",5000,11,2.2
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Eli White",4300,11,2.6
"NYY","TOR - Gausman ( R )","Aaron Hicks","Jose Trevino",4400,11,2.5
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Johan Camargo",4300,11,2.6
"MIA","PHI - Gibson ( R )","Jacob Stallings","Payton Henry",4400,11,2.5
"PIT","WAS - Adon ( R )","Hoy Park","Jake Marisnick",4200,11,2.6
"NYY","TOR - Gausman ( R )","Jose Trevino","Kyle Higashioka",4200,11,2.6
"TOR","@NYY - Severino ( R )","Raimel Tapia","Tyler Heineman",4300,10.9,2.5
"SD","ATL - Morton ( R )","Austin Nola","Matt Beaty",4700,10.9,2.3
"ATL","@SD - Musgrove ( R )","Guillermo Heredia","Travis d'Arnaud",5200,10.9,2.1
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Orlando Arcia",5200,10.9,2.1
"ATL","@SD - Musgrove ( R )","Manny Pina","Travis d'Arnaud",5200,10.9,2.1
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Nick Solak",4700,10.8,2.3
"ATL","@SD - Musgrove ( R )","Orlando Arcia","Travis d'Arnaud",5400,10.8,2
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Jonah Heim",4200,10.7,2.6
"SD","ATL - Morton ( R )","Jose Azocar","Jurickson Profar",4900,10.7,2.2
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Charlie Culberson",4400,10.7,2.4
"SD","ATL - Morton ( R )","C.J. Abrams","Ha-Seong Kim",5100,10.7,2.1
"SD","ATL - Morton ( R )","Jose Azocar","Wil Myers",4500,10.6,2.4
"SD","ATL - Morton ( R )","Jorge Alfaro","Jurickson Profar",5500,10.6,1.9
"SD","ATL - Morton ( R )","C.J. Abrams","Matt Beaty",4200,10.6,2.5
"TOR","@NYY - Severino ( R )","Tyler Heineman","Zack Collins",4000,10.6,2.6
"CIN","@LAD - Buehler ( R )","Colin Moran","Nick Senzel",5200,10.6,2
"CIN","@LAD - Buehler ( R )","Colin Moran","Mike Moustakas",5300,10.6,2
"SD","ATL - Morton ( R )","Jorge Alfaro","Wil Myers",5100,10.5,2.1
"SD","ATL - Morton ( R )","Austin Nola","Jose Azocar",4700,10.4,2.2
"CIN","@LAD - Buehler ( R )","Brandon Drury","Nick Senzel",4600,10.3,2.2
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Matt Vierling",5100,10.3,2
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Nick Senzel",4200,10.3,2.5
"CIN","@LAD - Buehler ( R )","Brandon Drury","Mike Moustakas",4700,10.3,2.2
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Mike Moustakas",4300,10.3,2.4
"SD","ATL - Morton ( R )","Austin Nola","Jorge Alfaro",5300,10.3,1.9
"CIN","@LAD - Buehler ( R )","Aristides Aquino","Kyle Farmer",4800,10.3,2.1
"TEX","LAA - Ohtani ( R )","Eli White","Willie Calhoun",4300,10.1,2.4
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Matt Vierling",4100,10.1,2.5
"PHI","@MIA - Alcantara ( R )","Matt Vierling","Simon Muzziotti",4100,10.1,2.5
"PHI","@MIA - Alcantara ( R )","Johan Camargo","Matt Vierling",4100,10,2.4
"SD","ATL - Morton ( R )","C.J. Abrams","Jose Azocar",4200,10,2.4
"TEX","LAA - Ohtani ( R )","Nick Solak","Willie Calhoun",4700,9.9,2.1
"NYY","TOR - Gausman ( R )","Gleyber Torres","Isiah Kiner-Falefa",4600,9.9,2.2
"SD","ATL - Morton ( R )","C.J. Abrams","Jorge Alfaro",4800,9.9,2.1
"LAA","@TEX - Dunning ( R )","Jose Rojas","Kurt Suzuki",4200,9.8,2.3
"TEX","LAA - Ohtani ( R )","Jonah Heim","Willie Calhoun",4200,9.8,2.3
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Willie Calhoun",4400,9.8,2.2
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jose Rojas",4600,9.8,2.1
"CIN","@LAD - Buehler ( R )","Colin Moran","Kyle Farmer",5700,9.7,1.7
"LAD","CIN - Cessa ( R )","Edwin Rios","Gavin Lux",4700,9.5,2
"NYY","TOR - Gausman ( R )","Isiah Kiner-Falefa","Marwin Gonzalez",4200,9.5,2.3
"CIN","@LAD - Buehler ( R )","Brandon Drury","Kyle Farmer",5100,9.5,1.9
"CIN","@LAD - Buehler ( R )","Aramis Garcia","Kyle Farmer",4700,9.5,2
"NYY","TOR - Gausman ( R )","Isiah Kiner-Falefa","Jose Trevino",4300,9.2,2.1
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Kurt Suzuki",4200,8.8,2.1
"CHC","@COL - Freeland ( L )","Jonathan Villar","Yan Gomes",5300,8.8,1.7
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jack Mayfield",4600,8.7,1.9
"LAD","CIN - Cessa ( R )","Austin Barnes","Gavin Lux",4900,8.4,1.7
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Yan Gomes",5100,8,1.6
"CHC","@COL - Freeland ( L )","Rafael Ortega","Yan Gomes",5500,7.9,1.4
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Jonathan Villar",5200,7.8,1.5
"CHC","@COL - Freeland ( L )","Jonathan Villar","Rafael Ortega",5600,7.8,1.4
"CHC","@COL - Freeland ( L )","Jason Heyward","Yan Gomes",5300,7.7,1.5
"CHC","@COL - Freeland ( L )","Jason Heyward","Jonathan Villar",5400,7.6,1.4
"COL","CHC - Steele ( L )","Garrett Hampson","Sam Hilliard",5300,7.5,1.4
"WSH","@PIT - Brubaker ( R )","Riley Adams","Yadiel Hernandez",4300,7.4,1.7
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Yadiel Hernandez",4300,7.2,1.7
"COL","CHC - Steele ( L )","Alan Trejo","Sam Hilliard",5100,7.2,1.4
"WSH","@PIT - Brubaker ( R )","Lucius Fox","Yadiel Hernandez",4300,7.1,1.7
"COL","CHC - Steele ( L )","Sam Hilliard","Yonathan Daza",5100,7.1,1.4
"PIT","WAS - Adon ( R )","Anthony Alford","Michael Chavis",4800,7.1,1.5
"COL","CHC - Steele ( L )","Dom Nunez","Sam Hilliard",5100,7,1.4
"PIT","WAS - Adon ( R )","Andrew Knapp","Anthony Alford",4000,7,1.8
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Riley Adams",4000,7,1.7
"LAD","CIN - Cessa ( R )","Austin Barnes","Edwin Rios",4200,7,1.7
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Rafael Ortega",5400,7,1.3
"PIT","WAS - Adon ( R )","Andrew Knapp","Michael Chavis",4800,7,1.5
"PIT","WAS - Adon ( R )","Anthony Alford","Josh VanMeter",4000,6.9,1.7
"WSH","@PIT - Brubaker ( R )","Lucius Fox","Riley Adams",4000,6.9,1.7
"PIT","WAS - Adon ( R )","Anthony Alford","Diego Castillo",4200,6.9,1.6
"PIT","WAS - Adon ( R )","Josh VanMeter","Michael Chavis",4800,6.9,1.4
"PIT","WAS - Adon ( R )","Diego Castillo","Michael Chavis",5000,6.9,1.4
"PIT","WAS - Adon ( R )","Anthony Alford","Jake Marisnick",4100,6.8,1.7
"PIT","WAS - Adon ( R )","Andrew Knapp","Josh VanMeter",4000,6.8,1.7
"MIA","PHI - Gibson ( R )","Brian Anderson","Bryan De La Cruz",4400,6.8,1.5
"PIT","WAS - Adon ( R )","Andrew Knapp","Diego Castillo",4200,6.8,1.6
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Jason Heyward",5200,6.8,1.3
"PIT","WAS - Adon ( R )","Jake Marisnick","Michael Chavis",4900,6.8,1.4
"DET","@KC - Greinke ( R )","Eric Haase","Victor Reyes",4400,6.7,1.5
"CHC","@COL - Freeland ( L )","Jason Heyward","Rafael Ortega",5600,6.7,1.2
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Lucius Fox",4000,6.7,1.7
"PIT","WAS - Adon ( R )","Diego Castillo","Josh VanMeter",4200,6.7,1.6
"PIT","WAS - Adon ( R )","Andrew Knapp","Jake Marisnick",4100,6.7,1.6
"COL","CHC - Steele ( L )","Alan Trejo","Garrett Hampson",5200,6.6,1.3
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Kurt Suzuki",4800,6.6,1.4
"PIT","WAS - Adon ( R )","Jake Marisnick","Josh VanMeter",4100,6.6,1.6
"PIT","WAS - Adon ( R )","Diego Castillo","Jake Marisnick",4300,6.6,1.5
"MIA","PHI - Gibson ( R )","Brian Anderson","Jon Berti",4400,6.5,1.5
"COL","CHC - Steele ( L )","Garrett Hampson","Yonathan Daza",5200,6.5,1.2
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jon Berti",4000,6.5,1.6
"DET","@KC - Greinke ( R )","Dustin Garneau","Eric Haase",4300,6.4,1.5
"KC","DET - Mize ( R )","Kyle Isbel","Ryan O'Hearn",4000,6.4,1.6
"SD","ATL - Morton ( R )","Ha-Seong Kim","Matt Beaty",4900,6.4,1.3
"COL","CHC - Steele ( L )","Dom Nunez","Garrett Hampson",5200,6.4,1.2
"MIA","PHI - Gibson ( R )","Brian Anderson","Payton Henry",4400,6.3,1.4
"DET","@KC - Greinke ( R )","Eric Haase","Harold Castro",4300,6.3,1.5
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Payton Henry",4000,6.3,1.6
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Cavan Biggio",4200,6.2,1.5
