"Team","Opp","Player1","Player2","Salary","Proj","Value"
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gilberto Celestino",4500,12.3,2.7
"SD","@SF - Wood ( L )","Jose Azocar","Trent Grisham",5000,12.3,2.5
"NYY","TOR - Manoah ( R )","Aaron Hicks","Marwin Gonzalez",4300,12.3,2.9
"SD","@SF - Wood ( L )","Matt Beaty","Wil Myers",4500,12.2,2.7
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Miguel Rojas",4100,12.2,3
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","J.D. Davis",5600,12.2,2.2
"NYM","@PHI - Suarez ( L )","J.D. Davis","James McCann",4900,12.2,2.5
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Miguel Rojas",4700,12.2,2.6
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Payton Henry",5500,12.2,2.2
"SD","@SF - Wood ( L )","Jose Azocar","Wil Myers",4500,12.1,2.7
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Keibert Ruiz",5100,12.1,2.4
"SF","SD - Martinez ( R )","Curt Casali","Thairo Estrada",4400,12.1,2.8
"WSH","@ATL - Ynoa ( R )","Maikel Franco","Riley Adams",4100,12.1,3
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Dee Strange-Gordon",4400,12.1,2.8
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Lucius Fox",5100,12.1,2.4
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Luis Torrens",4700,12.1,2.6
"SF","SD - Martinez ( R )","Luke Williams","Thairo Estrada",4400,12.1,2.7
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Lucius Fox",4400,12,2.7
"PHI","NYM - Walker ( R )","Alec Bohm","Garrett Stubbs",4800,12,2.5
"PHI","NYM - Walker ( R )","Alec Bohm","Simon Muzziotti",4800,12,2.5
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Nick Gordon",4600,12,2.6
"SD","@SF - Wood ( L )","Ha-Seong Kim","Matt Beaty",4500,12,2.7
"OAK","@TB - Patino ( R )","Austin Allen","Sean Murphy",4800,12,2.5
"MIA","@LAA - Lorenzen ( R )","Jon Berti","Miguel Rojas",4100,12,2.9
"SF","SD - Martinez ( R )","Mauricio Dubon","Thairo Estrada",4400,11.9,2.7
"SD","@SF - Wood ( L )","C.J. Abrams","Jorge Alfaro",4100,11.9,2.9
"PHI","NYM - Walker ( R )","Alec Bohm","Johan Camargo",4800,11.9,2.5
"SD","@SF - Wood ( L )","Jake Cronenworth","Matt Beaty",5300,11.9,2.2
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jose Azocar",4500,11.9,2.6
"NYY","TOR - Manoah ( R )","Aaron Hicks","Jose Trevino",4400,11.9,2.7
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Tomas Nido",4700,11.9,2.5
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Maikel Franco",4100,11.9,2.9
"SD","@SF - Wood ( L )","Jake Cronenworth","Jose Azocar",5300,11.8,2.2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gilberto Celestino",4600,11.8,2.6
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Maikel Franco",4100,11.8,2.9
"NYM","@PHI - Suarez ( L )","J.D. Davis","Robinson Cano",4900,11.8,2.4
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Marwin Gonzalez",5400,11.8,2.2
"MIA","@LAA - Lorenzen ( R )","Miguel Rojas","Payton Henry",4100,11.7,2.9
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Tomas Nido",5000,11.6,2.3
"NYM","@PHI - Suarez ( L )","James McCann","Tomas Nido",4300,11.6,2.7
"SD","@SF - Wood ( L )","C.J. Abrams","Jurickson Profar",4300,11.6,2.7
"OAK","@TB - Patino ( R )","Billy McKinney","Jed Lowrie",4500,11.6,2.6
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Jose Trevino",5500,11.4,2.1
"SD","@SF - Wood ( L )","Jorge Alfaro","Matt Beaty",4100,11.4,2.8
"NYM","@PHI - Suarez ( L )","J.D. Davis","Jeff McNeil",5300,11.4,2.1
"SD","@SF - Wood ( L )","Jorge Alfaro","Jose Azocar",4100,11.3,2.8
"MIN","SEA - Flexen ( R )","Nick Gordon","Ryan Jeffers",4100,11.3,2.8
"NYM","@PHI - Suarez ( L )","Robinson Cano","Tomas Nido",4300,11.2,2.6
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jacob Stallings",4400,11.2,2.5
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jacob Stallings",5000,11.2,2.2
"TB","OAK - Blackburn ( R )","Harold Ramirez","Randy Arozarena",5400,11.2,2.1
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Ryan Jeffers",4100,11.2,2.7
"OAK","@TB - Patino ( R )","Cristian Pache","Kevin Smith",4200,11.2,2.7
"OAK","@TB - Patino ( R )","Elvis Andrus","Jed Lowrie",4400,11.1,2.5
"NYY","TOR - Manoah ( R )","Kyle Higashioka","Marwin Gonzalez",4100,11.1,2.7
"LAA","MIA - Hernandez ( R )","David Fletcher","Matt Duffy",4200,11.1,2.6
"LAA","MIA - Hernandez ( R )","David Fletcher","Kurt Suzuki",4300,11.1,2.6
"SD","@SF - Wood ( L )","Jurickson Profar","Matt Beaty",4300,11.1,2.6
"OAK","@TB - Patino ( R )","Austin Allen","Billy McKinney",4300,11,2.6
"LAA","MIA - Hernandez ( R )","David Fletcher","Jack Mayfield",4300,11,2.6
"SD","@SF - Wood ( L )","Jose Azocar","Jurickson Profar",4300,11,2.6
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jon Berti",4400,11,2.5
"OAK","@TB - Patino ( R )","Chad Pinder","Jed Lowrie",4700,11,2.3
"SF","SD - Martinez ( R )","Curt Casali","Steven Duggar",4100,10.9,2.7
"NYM","@PHI - Suarez ( L )","Dominic Smith","Travis Jankowski",4100,10.9,2.7
"SF","SD - Martinez ( R )","Luke Williams","Steven Duggar",4100,10.9,2.7
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Tomas Nido",4700,10.8,2.3
"OAK","@TB - Patino ( R )","Jed Lowrie","Stephen Vogt",4300,10.8,2.5
"SF","SD - Martinez ( R )","Mauricio Dubon","Steven Duggar",4100,10.8,2.6
"NYM","@PHI - Suarez ( L )","Dominic Smith","Luis Guillorme",4100,10.8,2.6
"NYY","TOR - Manoah ( R )","Jose Trevino","Kyle Higashioka",4200,10.8,2.6
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Payton Henry",4400,10.7,2.4
"PHI","NYM - Walker ( R )","Garrett Stubbs","Matt Vierling",4100,10.6,2.6
"PHI","NYM - Walker ( R )","Matt Vierling","Simon Muzziotti",4100,10.6,2.6
"OAK","@TB - Patino ( R )","Austin Allen","Elvis Andrus",4200,10.6,2.5
"PHI","NYM - Walker ( R )","Johan Camargo","Matt Vierling",4100,10.5,2.6
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Travis Jankowski",4000,10.5,2.6
"SF","SD - Martinez ( R )","Curt Casali","Joey Bart",4600,10.5,2.3
"OAK","@TB - Patino ( R )","Jed Lowrie","Sheldon Neuse",4200,10.5,2.5
"OAK","@TB - Patino ( R )","Kevin Smith","Stephen Piscotty",4200,10.5,2.5
"TB","OAK - Blackburn ( R )","Harold Ramirez","Mike Zunino",4400,10.4,2.4
"SF","SD - Martinez ( R )","Joey Bart","Luke Williams",4600,10.4,2.3
"OAK","@TB - Patino ( R )","Austin Allen","Chad Pinder",4500,10.4,2.3
"SF","SD - Martinez ( R )","Joey Bart","Mauricio Dubon",4600,10.3,2.2
"OAK","@TB - Patino ( R )","Austin Allen","Stephen Vogt",4100,10.3,2.5
"WSH","@ATL - Ynoa ( R )","Riley Adams","Victor Robles",4200,10.2,2.4
"ATL","WAS - Rogers ( L )","Alex Dickerson","Guillermo Heredia",4400,10.2,2.3
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Travis d'Arnaud",5000,10.1,2
"LAA","MIA - Hernandez ( R )","Jose Rojas","Matt Duffy",4000,10,2.5
"ATL","WAS - Rogers ( L )","Alex Dickerson","William Contreras",4200,10,2.4
"TB","OAK - Blackburn ( R )","Harold Ramirez","Manuel Margot",4400,10,2.3
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Victor Robles",4200,10,2.4
"LAA","MIA - Hernandez ( R )","Jose Rojas","Kurt Suzuki",4100,10,2.4
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Marwin Gonzalez",4200,10,2.4
"OAK","@TB - Patino ( R )","Austin Allen","Sheldon Neuse",4000,10,2.5
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Victor Robles",4200,10,2.4
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jose Rojas",4100,10,2.4
"ATL","WAS - Rogers ( L )","Travis d'Arnaud","William Contreras",4800,9.9,2.1
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Jose Trevino",4300,9.6,2.2
"SF","SD - Martinez ( R )","Austin Slater","Curt Casali",4100,9.4,2.3
"SF","SD - Martinez ( R )","Austin Slater","Luke Williams",4100,9.4,2.3
"OAK","@TB - Patino ( R )","Cristian Pache","Jed Lowrie",4300,9.3,2.2
"SF","SD - Martinez ( R )","Austin Slater","Mauricio Dubon",4100,9.3,2.3
"PHI","NYM - Walker ( R )","Bryson Stott","Garrett Stubbs",4300,9,2.1
"PHI","NYM - Walker ( R )","Bryson Stott","Simon Muzziotti",4300,9,2.1
"MIN","SEA - Flexen ( R )","Gio Urshela","Nick Gordon",4700,9,1.9
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Raimel Tapia",4700,9,1.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Dylan Moore",4100,8.9,2.2
"PHI","NYM - Walker ( R )","Bryson Stott","Johan Camargo",4300,8.9,2.1
"SD","@SF - Wood ( L )","C.J. Abrams","Eric Hosmer",4500,8.9,2
"OAK","@TB - Patino ( R )","Austin Allen","Cristian Pache",4100,8.8,2.1
"SEA","@MIN - Bundy ( R )","Abraham Toro","Cal Raleigh",4000,8.8,2.2
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Gio Urshela",4700,8.8,1.9
"OAK","@TB - Patino ( R )","Jed Lowrie","Stephen Piscotty",4300,8.7,2
"NYM","@PHI - Suarez ( L )","Dominic Smith","J.D. Davis",4700,8.6,1.8
"TOR","@NYY - Taillon ( R )","Raimel Tapia","Santiago Espinal",4600,8.6,1.9
"TOR","@NYY - Taillon ( R )","Raimel Tapia","Zack Collins",4600,8.5,1.8
"NYM","@PHI - Suarez ( L )","J.D. Davis","Travis Jankowski",4600,8.4,1.8
"SD","@SF - Wood ( L )","Eric Hosmer","Matt Beaty",4500,8.4,1.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Luis Torrens",4100,8.3,2
"SD","@SF - Wood ( L )","Eric Hosmer","Jose Azocar",4500,8.3,1.8
"NYM","@PHI - Suarez ( L )","J.D. Davis","Luis Guillorme",4600,8.3,1.8
"OAK","@TB - Patino ( R )","Austin Allen","Stephen Piscotty",4100,8.2,2
"NYM","@PHI - Suarez ( L )","Dominic Smith","Tomas Nido",4100,8.1,2
"NYY","TOR - Manoah ( R )","Gleyber Torres","Marwin Gonzalez",4500,7.9,1.8
"NYM","@PHI - Suarez ( L )","Tomas Nido","Travis Jankowski",4000,7.8,2
"SEA","@MIN - Bundy ( R )","Abraham Toro","Dylan Moore",4100,7.8,1.9
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Tomas Nido",4000,7.7,1.9
"NYY","TOR - Manoah ( R )","Gleyber Torres","Jose Trevino",4600,7.6,1.6
"OAK","@TB - Patino ( R )","Jed Lowrie","Kevin Smith",4300,7.5,1.7
"SEA","@MIN - Bundy ( R )","Dylan Moore","Luis Torrens",4200,7.3,1.7
"SEA","@MIN - Bundy ( R )","Abraham Toro","Luis Torrens",4100,7.2,1.8
"OAK","@TB - Patino ( R )","Austin Allen","Kevin Smith",4100,7,1.7
"ATL","WAS - Rogers ( L )","Guillermo Heredia","William Contreras",4200,6.9,1.6
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Matt Duffy",4100,6.6,1.6
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Matt Duffy",4100,6.5,1.6
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Kurt Suzuki",4200,6.5,1.5
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Bryan De La Cruz",4600,6.4,1.4
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Santiago Espinal",4100,6.3,1.5
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Zack Collins",4100,6.3,1.5
"SD","@SF - Wood ( L )","C.J. Abrams","Matt Beaty",4000,6.3,1.6
"SD","@SF - Wood ( L )","C.J. Abrams","Jose Azocar",4000,6.2,1.6
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jon Berti",4000,6.2,1.6
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jon Berti",4600,6.2,1.3
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Riley Adams",4000,6.2,1.5
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Riley Adams",4000,6.1,1.5
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Payton Henry",4000,6,1.5
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Payton Henry",4600,6,1.3
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Lucius Fox",4000,5.9,1.5
"TOR","@NYY - Taillon ( R )","Santiago Espinal","Zack Collins",4000,5.9,1.5
"PHI","NYM - Walker ( R )","Garrett Stubbs","Simon Muzziotti",4000,5.9,1.5
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Nick Gordon",4000,5.9,1.5
"PHI","NYM - Walker ( R )","Garrett Stubbs","Johan Camargo",4000,5.8,1.4
"PHI","NYM - Walker ( R )","Johan Camargo","Simon Muzziotti",4000,5.8,1.4
"MIA","@LAA - Lorenzen ( R )","Jon Berti","Payton Henry",4000,5.7,1.4
"SD","@SF - Wood ( L )","Jose Azocar","Matt Beaty",4000,5.7,1.4
"NYM","@PHI - Suarez ( L )","J.D. Davis","Tomas Nido",4600,5.6,1.2
"SF","SD - Martinez ( R )","Curt Casali","Luke Williams",4000,5.5,1.4
"SF","SD - Martinez ( R )","Curt Casali","Mauricio Dubon",4000,5.4,1.3
"SF","SD - Martinez ( R )","Luke Williams","Mauricio Dubon",4000,5.3,1.3
"NYY","TOR - Manoah ( R )","Jose Trevino","Marwin Gonzalez",4100,5.2,1.3
"OAK","@TB - Patino ( R )","Austin Allen","Jed Lowrie",4200,5.2,1.2
NA,NA,NA,"Brandon Lowe",NA,NA,NA
NA,NA,NA,"Adam Duvall",NA,NA,NA
NA,NA,NA,"Anthony Rendon",NA,NA,NA
NA,NA,NA,"Avisail Garcia",NA,NA,NA
NA,NA,NA,"Alejandro Kirk",NA,NA,NA
NA,NA,NA,"Austin Nola",NA,NA,NA
NA,NA,NA,"Aaron Hicks",NA,NA,NA
NA,NA,NA,"Brandon Nimmo",NA,NA,NA
NA,NA,NA,"Alcides Escobar",NA,NA,NA
NA,NA,NA,"Alec Bohm",NA,NA,NA
NA,NA,NA,"Alex Kirilloff",NA,NA,NA
NA,NA,NA,"Austin Slater",NA,NA,NA
NA,NA,NA,"Abraham Toro",NA,NA,NA
NA,NA,NA,"Austin Allen",NA,NA,NA
